Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
WST,AFG,01,20100704,5
USA,AFG,01,20090324,4
BEL,AFG,01,20101214,8
FRA,AFG,01,20070216,16
AFG,AFG,01,20020815,3
FRA,AFG,01,20110714,12
IRN,AFG,01,20120819,42
PAK,AFG,01,20071129,2
PAK,AFG,01,20130817,12
CAN,AFG,01,20100315,8
IRQ,AFG,01,20100713,4
PAK,AFG,01,20090808,31
AFG,AFG,01,20110721,5
AUS,AFG,01,20111005,2
AFG,AFG,01,20030813,2
USA,AFG,01,20100628,5
AFG,AFG,01,20131028,6
CZE,AFG,01,20080324,1
PAK,AFG,01,20110501,5
USA,AFG,01,20121210,8
AFG,AFG,01,20100502,1
USA,AFG,01,20120207,4
UKR,AFG,01,20140305,4
AFG,AFG,01,20030607,7
AFG,AFG,01,20140523,13
FRA,AFG,01,20080826,9
USA,AFG,01,20090901,20
PAK,AFG,01,20061208,4
GBR,AFG,01,20011113,2
TJK,AFG,01,20120801,2
JOR,AFG,01,20010830,7
IRN,AFG,01,20090630,2
USA,AFG,01,20140328,18
GBR,AFG,01,20120204,4
PAK,AFG,01,20070128,4
AFG,AFG,01,20131216,20
ITA,AFG,01,20041120,1
AFG,AFG,01,20100907,3
IRQ,AFG,01,20100317,1
AFG,AFG,01,20100125,19
MMR,AFG,01,20090624,4
JOR,AFG,01,20020222,5
EUR,AFG,01,20090409,2
GBR,AFG,01,20101017,4
AFG,AFG,01,20010930,8
PAK,AFG,01,20130901,136
USA,AFG,01,20100801,5
USA,AFG,01,20080426,1
USA,AFG,01,20081228,6
AFG,AFG,01,20010807,5
AFG,AFG,01,20011204,3
AFG,AFG,01,20100807,5
USA,AFG,01,20091202,32
PAK,AFG,01,20080626,5
USA,AFG,01,20141105,6
WST,AFG,01,20070623,6
AFG,AFG,01,20140604,24
WST,AFG,01,20070126,20
PAK,AFG,01,20061016,3
USA,AFG,01,20140530,3
AFG,AFG,01,20060308,4
CAN,AFG,01,20080817,4
AUS,AFG,01,20130208,1
AFG,AFG,01,20140405,30
PAK,AFG,01,20130320,1
