Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,20,20150216,130
ALB,ALB,20,20080304,2
USA,AZE,20,20110228,1
CHN,CHN,20,20090328,6
BRA,COD,20,20081229,3
EGY,EGY,20,20130819,20
SYR,EUR,20,20140717,1
SYR,GBR,20,20120826,4
USA,GBR,20,20140627,4
USA,IRQ,20,20070904,1
PSE,ISR,20,20060726,2
PSE,ISR,20,20080116,2
PSE,ISR,20,20061115,5
PSE,ISR,20,20130515,6
AFR,LBY,20,20110224,9
LBN,PSE,20,20041011,2
POL,RUS,20,20090923,20
AZE,RUS,20,20131103,1
UKR,RUS,20,20100717,2
USA,RUS,20,20110401,1
ISR,SAU,20,20140817,1
EUR,SRB,20,20110802,2
HRV,SRB,20,20080526,5
SYR,SYR,20,20120325,2
USA,SYR,20,20050810,1
COD,UGA,20,20031215,2
IRQ,USA,20,20030224,1
IRQ,USA,20,20131018,10
USA,USA,20,20130920,3
MEX,USA,20,20141203,10
USA,ABW,01,20110923,2
ITA,AFG,01,20010326,17
DEU,AFG,01,20050709,8
ZAF,AFG,01,20011125,2
USA,AFG,01,20090508,18
AFG,AFG,01,20100702,9
AFG,AFG,01,20011110,10
USA,AFG,01,20150127,1
GBR,AFG,01,20081010,3
ITA,AFG,01,20070319,6
USA,AFG,01,20091102,77
PAK,AFG,01,20070518,1
USA,AFG,01,20120125,3
USA,AFG,01,20131212,2
PAK,AFG,01,20070219,1
AFG,AFG,01,20070129,3
AFG,AFG,01,20040303,2
WST,AFG,01,20140831,32
PAK,AFG,01,20130721,4
AFG,AFG,01,20071104,1
GBR,AFG,01,20091202,2
CAN,AFG,01,20090403,5
AFG,AFG,01,20131030,1
USA,AFG,01,20101230,16
USA,AFG,01,20131127,10
AFG,AFG,01,20120602,6
USA,AFG,01,20011209,7
USA,AFG,01,20140102,29
AFG,AFG,01,20140408,1
AFG,AFG,01,20140804,1
DEU,AFG,01,20031020,2
AUS,AFG,01,20060809,7
USA,AFG,01,20090923,9
AFG,AFG,01,20060217,3
PAK,AFG,01,20101214,26
PAK,AFG,01,20131023,13
IRN,AFG,01,20061130,1
AFG,AFG,01,20100915,2
USA,AFG,01,20131122,50
CAN,AFG,01,20110826,4
USA,AFG,01,20131103,4
USA,AFG,01,20120802,8
USA,AFG,01,20100211,21
ITA,AFG,01,20061015,8
USA,AFG,01,20140710,1
GBR,AFG,01,20091202,27
AFG,AFG,01,20121012,2
CAN,AFG,01,20090403,2
AFG,AFG,01,20100328,2
PAK,AFG,01,20120620,3
USA,AFG,01,20080208,9
WST,AFG,01,20100416,3
GBR,AFG,01,20081022,2
AFR,AFG,01,20120718,5
AFG,AFG,01,20011114,9
PAK,AFG,01,20070220,9
USA,AFG,01,20130201,6
PAK,AFG,01,20010306,6
AFG,AFG,01,20020612,4
AFG,AFG,01,20030530,1
PAK,AFG,01,20111007,2
AFG,AFG,01,20100122,5
AFG,AFG,01,20020513,4
WST,AFG,01,20080328,1
UKR,AFG,01,20080415,2
RUS,AFG,01,20030308,1
AFG,AFG,01,20141211,32
DEU,AFG,01,20080115,10
PAK,AFG,01,20100504,16
USA,AFG,01,20091118,9
SAU,AFG,01,20140922,1
IRN,AFG,01,20010717,3
AFG,AFG,01,20150116,3
AFG,AFG,01,20020602,3
AFG,AFG,01,20140310,3
AFG,AFG,01,20071210,5
AFG,AFG,01,20140630,6
AFG,AFG,01,20120913,2
PAK,AFG,01,20131101,20
USA,AFG,01,20140531,25
AFG,AFG,01,20070831,6
NGA,AFG,01,20040308,9
WST,AFG,01,20091128,2
AFG,AFG,01,20140118,4
PAK,AFG,01,20070502,2
PAK,AFG,01,20090611,3
AFG,AFG,01,20110822,1
WST,AFG,01,20140213,10
AFG,AFG,01,20090515,5
WST,AFG,01,20050919,9
AFG,AFG,01,20110915,10
PAK,AFG,01,20130504,19
AFG,AFG,01,20080229,1
AFG,AFG,01,20120120,7
AFG,AFG,01,20141114,4
USA,AFG,01,20100804,2
USA,AFG,01,20110610,4
USA,AFG,01,20110207,70
BLZ,AFG,01,20140502,2
USA,AFG,01,20091108,13
WST,AFG,01,20070822,4
AUS,AFG,01,20091016,2
PAK,AFG,01,20130119,3
IRN,AFG,01,20101222,2
USA,AFG,01,20120426,10
ARE,AFG,01,20120315,4
TUR,AFG,01,20090211,2
AFG,AFG,01,20050616,2
PAK,AFG,01,20080229,8
AFG,AFG,01,20080226,6
AFG,AFG,01,20110915,5
IRN,AFG,01,20011031,2
PAK,AFG,01,20100803,3
JPN,AFG,01,20041125,2
COG,AFR,01,20081111,1
MDG,AFR,01,20100921,9
SDN,AFR,01,20140409,4
USA,AFR,01,20081205,2
AFG,AFR,01,20140930,2
USA,AFR,01,20130726,2
BFA,AFR,01,20110912,1
USA,AFR,01,20140928,6
FSM,AFR,01,20110831,4
GHA,AFR,01,20070327,1
ESP,AFR,01,20140530,30
USA,AFR,01,20141014,2
TZA,AFR,01,20150210,3
USA,AFR,01,20001030,2
ZAF,AFR,01,20050512,2
LBY,AFR,01,20090817,3
USA,AFR,01,20141001,1
AFR,AFR,01,20110805,1
USA,AFR,01,20110924,3
AGO,AFR,01,20000410,1
USA,AFR,01,20140405,2
UGA,AFR,01,20071103,9
GHA,AFR,01,20140122,4
TUR,AFR,01,20121020,4
NGA,AFR,01,20130905,8
FRA,AFR,01,20080926,7
ZWE,AFR,01,20140205,4
GBR,AFR,01,20060518,5
AGO,AFR,01,20111213,10
UGA,AFR,01,20091013,1
USA,AFR,01,20130115,18
AFR,AFR,01,20141201,8
ZAF,AFR,01,20090303,2
CHN,AFR,01,20020416,2
RUS,AFR,01,20130429,4
AFR,AFR,01,20140417,1
AUS,AFR,01,20140820,1
AFR,AFR,01,20141016,1
LBR,AFR,01,20110706,2
CAN,AFR,01,20110721,9
ZAF,AFR,01,20120207,8
ZAF,AFR,01,20011012,1
UGA,AFR,01,20060814,1
NGA,AFR,01,20061127,4
MWI,AFR,01,20120708,10
AFR,AFR,01,20110211,9
AFR,AFR,01,20120118,2
GBR,AFR,01,20010623,2
FRA,AFR,01,20090203,2
ZAF,AFR,01,20090226,12
MWI,AFR,01,20110727,5
HTI,AFR,01,20110318,4
USA,AFR,01,20081112,4
IDN,AFR,01,20080713,9
ISR,AFR,01,20120726,4
AFR,AFR,01,20131212,4
GBR,AFR,01,20131215,4
ZAF,AFR,01,20090204,4
AFR,AFR,01,20140724,32
TUN,AFR,01,20100122,2
GBR,AFR,01,20131023,2
ZAF,AFR,01,20130620,3
ZAF,AFR,01,20121022,10
LBR,AFR,01,20060323,2
IDN,AFR,01,20121017,5
TJK,AFR,01,20131206,10
NGA,AFR,01,20020201,3
FIN,AFR,01,20040526,3
ZAF,AFR,01,20110316,6
ZMB,AFR,01,20010710,10
AFR,AFR,01,20111122,36
CHN,AFR,01,20131216,4
NGA,AFR,01,20140923,2
ZAF,AFR,01,20110603,12
AGO,AGO,01,20090527,2
AGO,AGO,01,20030529,5
AGO,AGO,01,20081115,2
COD,AGO,01,20070921,2
BWA,AGO,01,20041202,2
USA,AGO,01,20070705,1
UGA,AGO,01,20120403,9
SAF,AGO,01,20000113,9
BRA,AGO,01,20060530,3
AGO,AGO,01,20000503,2
ZWE,AGO,01,20070323,4
AGO,AGO,01,20010723,10
AGO,AGO,01,20000404,10
AGO,AGO,01,20130111,2
AGO,AGO,01,20091029,7
AGO,AGO,01,20010711,4
COD,AGO,01,20080520,3
ZWE,AGO,01,20121114,4
ALB,ALB,01,20001027,2
CHE,ALB,01,20000817,4
USA,ALB,01,20070615,2
MKD,ALB,01,20110823,8
AFG,ALB,01,20140104,1
MKD,ALB,01,20040330,4
ALB,ALB,01,20091013,3
EUR,ALB,01,20010327,14
SRB,ALB,01,20070606,2
EUR,ARE,01,20111102,3
YEM,ARE,01,20141206,8
CHE,ARE,01,20090820,8
ARE,ARE,01,20100217,14
ARE,ARE,01,20110922,1
LBN,ARE,01,20061229,2
YEM,ARE,01,20090315,9
TUN,ARE,01,20070309,2
USA,ARE,01,20120316,28
JOR,ARE,01,20090526,2
IRN,ARE,01,20110622,1
QAT,ARE,01,20110426,1
SAU,ARE,01,20140309,3
ARE,ARE,01,20120528,6
KOR,ARE,01,20090620,1
OMN,ARE,01,20120411,9
ARE,ARE,01,20070929,3
DEU,ARE,01,20100525,1
ARE,ARE,01,20140107,6
ARE,ARE,01,20140703,6
