Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20110103,10
USA,AFG,01,20120501,15
AFG,AFG,01,20100309,2
WST,AFG,01,20051003,1
WST,AFG,01,20120215,5
AFG,AFG,01,20110811,40
PAK,AFG,01,20050421,1
AFG,AFG,01,20130620,4
AFG,AFG,01,20130621,2
USA,AFG,01,20090328,2
USA,AFG,01,20070827,10
PAK,AFG,01,20090817,13
AFG,AFG,01,20070625,2
GBR,AFG,01,20090726,9
IRQ,AFG,01,20120131,14
AFG,AFG,01,20080603,4
SAU,AFG,01,20120819,2
USA,AFG,01,20090707,7
PAK,AFG,01,20000519,10
PAK,AFG,01,20030512,9
USA,AFG,01,20120312,309
USA,AFG,01,20060202,5
WST,AFG,01,20101103,4
RUS,AFG,01,20101111,14
AFG,AFG,01,20091027,9
AFG,AFG,01,20080124,4
AFG,AFG,01,20011216,5
USA,AFG,01,20001019,1
USA,AFG,01,20080202,2
USA,AFG,01,20090608,4
CAN,AFG,01,20080526,24
EGY,AFG,01,20041207,5
IRN,AFG,01,20070806,9
AFG,AFG,01,20110528,12
DEU,AFG,01,20040609,3
AFG,AFG,01,20141126,2
EUR,AFG,01,20091017,118
POL,AFG,01,20120731,6
AFG,AFG,01,20110521,20
USA,AFG,01,20041012,1
AUS,AFG,01,20130929,2
AFG,AFG,01,20011007,6
AFG,AFG,01,20120829,4
PAK,AFG,01,20091020,10
GBR,AFG,01,20030131,6
USA,AFG,01,20110321,4
FRA,AFG,01,20120322,34
SAU,AFG,01,20031208,4
ITA,AFG,01,20130825,2
AFG,AFG,01,20070428,5
NLD,AFG,01,20090623,6
AFG,AFG,01,20131014,2
WST,AFG,01,20080512,5
AFG,AFG,01,20051004,2
USA,AFG,01,20100705,4
USA,AFG,01,20110110,72
CAN,AFG,01,20081029,4
AFG,AFG,01,20080413,4
PAK,AFG,01,20120225,7
IND,AFG,01,20091012,7
USA,AFG,01,20121120,4
NZL,AFG,01,20120922,2
USA,AFG,01,20110612,2
PAK,AFG,01,20130530,2
USA,AFG,01,20090813,9
AFG,AFG,01,20130729,4
USA,AFG,01,20091201,480
USA,AFG,01,20110807,24
IRN,AFG,01,20090417,1
AFG,AFG,01,20060905,1
USA,AFG,01,20120301,14
AFG,AFG,01,20100509,4
USA,AFG,01,20091216,7
AFG,AFG,01,20130313,2
USA,AFG,01,20100530,18
PAK,AFG,01,20011114,10
AFG,AFG,01,20130122,2
EGY,AFG,01,20130225,4
USA,AFG,01,20101101,3
AFG,AFG,01,20011210,8
USA,AFG,01,20020118,2
IRN,AFG,01,20011202,2
AFG,AFG,01,20100618,4
AFG,AFG,01,20090219,16
MEX,AFG,01,20141104,6
WST,AFG,01,20070520,8
RUS,AFG,01,20090216,1
WST,AFG,01,20120521,1
USA,AFG,01,20100912,10
TUR,AFG,01,20130422,1
PAK,AFG,01,20120630,2
USA,AFG,01,20111102,76
