Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101003,3
GBR,ABW,07,20130412,6
GBR,AFG,01,20080523,5
PAK,AFG,02,20090424,58
WST,AFG,07,20111218,7
WST,AFG,05,20110312,9
IRN,AFG,17,20140826,3
PAK,AFG,08,20080421,18
AFG,AFG,13,20080313,2
USA,AFG,11,20100112,4
PAK,AFG,02,20011127,9
IRQ,AFG,19,20140722,16
USA,AFG,01,20100828,7
USA,AFG,17,20140918,104
DEU,AFG,19,20030615,5
PAK,AFG,08,20111221,4
PAK,AFG,12,20100128,9
USA,AFG,19,20141124,20
AFG,AFG,19,20120507,8
JOR,AFG,04,20050313,2
PAK,AFG,16,20101001,6
GBR,AFG,12,20091005,1
RUS,AFG,03,20140627,6
USA,AFG,03,20090111,6
USA,AFG,13,20111203,2
QAT,AFG,08,20140611,8
AFG,AFG,09,20101126,4
RUS,AFG,04,20060605,7
USA,AFG,11,20120517,2
PAK,AFG,06,20060330,1
USA,AFG,04,20090807,7
PAK,AFG,04,20071110,5
AFG,AFG,03,20021016,2
SAU,AFG,03,20140708,1
AFG,AFG,19,20131014,26
CAN,AFG,19,20060719,3
AFG,AFG,18,20111206,23
AFG,AFG,19,20121014,60
WST,AFG,04,20120520,6
USA,AFG,03,20140527,11
USA,AFG,04,20100809,12
PAK,AFG,01,20140921,1
IRN,AFG,04,20150122,1
USA,AFG,04,20120202,3
GBR,AFG,04,20071022,6
SWE,AFG,14,20130501,5
USA,AFG,19,20070504,8
IRQ,AFG,19,20090820,2
FJI,AFG,05,20120505,164
AFG,AFG,01,20100131,7
USA,AFG,18,20090815,4
CAN,AFG,03,20060601,17
AUS,AFG,04,20131029,3
WST,AFG,19,20110208,6
PAK,AFG,15,20061106,6
USA,AFG,08,20100816,3
TJK,AFG,04,20020709,3
RUS,AFG,19,20130531,1
AFG,AFG,10,20121018,2
IRQ,AFG,16,20130801,5
AFG,AFG,15,20120821,2
CUB,AFG,01,20020110,2
USA,AFG,19,20130610,2
AFG,AFG,19,20071227,3
PAK,AFG,08,20140702,6
HUN,AFG,15,20110406,6
USA,AFG,04,20110317,8
PAK,AFG,02,20140531,1
PAK,AFG,19,20080515,12
PAK,AFG,01,20011121,2
AFG,AFG,01,20130919,2
CAN,AFG,07,20081024,9
PAK,AFG,05,20050628,1
AFG,AFG,05,20050619,5
AFG,AFG,19,20081105,1
RUS,AFG,01,20080117,4
USA,AFG,01,20080724,9
WST,AFG,19,20070510,1
CHN,AFG,04,20140904,1
DNK,AFG,19,20080522,63
IRQ,AFG,19,20070111,3
PAK,AFG,19,20081010,6
CHE,AFG,03,20150107,16
SAU,AFG,05,20090825,2
USA,AFG,19,20080716,4
DEU,AFG,04,20100329,1
WST,AFG,07,20070912,9
AFG,AFG,18,20130616,2
USA,AFG,04,20091216,20
CHN,AFG,13,20121008,1
NLD,AFG,04,20030223,8
USA,AFG,01,20130729,2
USA,AFG,01,20090819,16
USA,AFG,02,20140220,5
PAK,AFG,02,20011121,2
GBR,AFG,18,20060904,2
AFG,AFG,06,20140509,8
PAK,AFG,01,20110625,1
USA,AFG,03,20100807,5
USA,AFG,01,20110505,7
CAN,AFG,19,20120807,30
USA,AFG,11,20140129,1
USA,AFG,01,20100213,4
AFG,AFG,19,20050204,1
USA,AFG,11,20050722,2
TUR,AFG,01,20100107,3
PAK,AFG,19,20100113,9
TKM,AFG,03,20131120,5
USA,AFG,19,20141209,7
GBR,AFG,04,20120315,8
PAK,AFG,04,20100213,9
VAT,AFG,04,20140525,4
DEU,AFG,03,20091126,2
PAK,AFG,02,20140819,3
UZB,AFG,12,20040403,4
JPN,AFG,01,20030610,1
USA,AFG,05,20101111,11
USA,AFG,10,20020202,4
AFG,AFG,19,20090114,16
AFG,AFG,08,20100217,8
PAK,AFG,05,20081001,4
AFG,AFG,08,20071213,9
AFG,AFG,08,20110125,5
FRA,AFG,04,20090518,7
USA,AFG,04,20121121,15
DEU,AFG,15,20091011,7
RUS,AFG,13,20001220,2
AUS,AFG,11,20131001,26
SAU,AFG,01,20140105,4
USA,AFG,13,20100218,1
USA,AFG,17,20100622,8
MMR,AFG,04,20140813,2
IRN,AFG,04,20040705,2
RUS,AFG,01,20011019,2
USA,AFG,11,20141216,12
BGD,AFG,17,20070208,8
AFG,AFG,19,20080407,9
SAU,AFG,17,20031001,3
USA,AFG,01,20121216,8
RUS,AFG,15,20121226,2
GBR,AFG,02,20071002,2
