Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20080203,1
VEN,ABW,08,20140726,136
NLD,ABW,04,20141209,2
NLD,ABW,11,20120113,32
TUR,AFG,03,20040626,1
AFG,AFG,19,20071111,3
AFG,AFG,08,20000530,4
SAU,AFG,11,20140709,3
PAK,AFG,01,20131024,23
IRN,AFG,07,20080109,3
AFG,AFG,08,20120116,8
FRA,AFG,04,20011110,2
IRN,AFG,04,20020130,1
IND,AFG,07,20130524,2
AFG,AFG,08,20141120,1
USA,AFG,07,20090328,28
GBR,AFG,06,20100908,3
USA,AFG,03,20100925,2
USA,AFG,03,20131121,29
AUS,AFG,08,20091112,2
CHN,AFG,03,20091202,6
PAK,AFG,11,20141217,5
SAS,AFG,05,20070728,2
TJK,AFG,07,20031008,3
AFG,AFG,04,20130729,5
SWE,AFG,11,20150122,1
WST,AFG,04,20130905,2
USA,AFG,11,20140711,24
TUR,AFG,03,20120614,10
PAK,AFG,05,20120616,12
TUR,AFG,08,20110904,21
GBR,AFG,04,20030415,4
IRN,AFG,04,20090516,44
PAK,AFG,01,20101004,14
USA,AFG,01,20071007,5
PAK,AFG,07,20101225,170
AFG,AFG,17,20080211,10
AFG,AFG,03,20110331,16
CAN,AFG,19,20080729,5
USA,AFG,04,20080913,7
PAK,AFG,19,20130511,16
IRQ,AFG,04,20100726,2
SAU,AFG,01,20140612,8
PAK,AFG,10,20111026,7
AFG,AFG,19,20110105,8
CAN,AFG,01,20010606,5
IRN,AFG,03,20120215,10
USA,AFG,01,20110901,14
USA,AFG,04,20130818,2
CAN,AFG,07,20110207,2
AUS,AFG,12,20080910,5
USA,AFG,11,20120317,4
GBR,AFG,04,20100217,9
PAK,AFG,18,20130512,1
EUR,AFG,04,20141111,2
AUS,AFG,07,20090216,3
USA,AFG,08,20100704,13
WST,AFG,19,20070819,1
AFG,AFG,08,20120818,8
TKM,AFG,03,20051219,9
UZB,AFG,04,20091222,2
UZB,AFG,07,20011113,1
YEM,AFG,18,20080808,6
AFG,AFG,04,20081114,1
ALB,AFG,08,20081220,6
USA,AFG,01,20110612,9
USA,AFG,08,20110628,217
USA,AFG,08,20110710,100
IRQ,AFG,05,20100321,3
TUR,AFG,04,20070426,3
IRQ,AFG,02,20130725,2
PAK,AFG,04,20140417,5
IRQ,AFG,04,20101112,12
USA,AFG,11,20111002,7
AFG,AFG,06,20121115,20
USA,AFG,17,20121210,2
PAK,AFG,04,20050623,9
PAK,AFG,04,20010729,4
AFG,AFG,04,20080423,6
PAK,AFG,01,20140908,2
PAK,AFG,17,20130211,8
RWA,AFG,04,20120327,3
USA,AFG,15,20020803,3
USA,AFG,05,20130612,2
AFG,AFG,06,20100524,1
AFG,AFG,17,20141111,46
USA,AFG,04,20030309,3
USA,AFG,10,20140206,7
USA,AFG,06,20110825,3
BGD,AFG,19,20100811,13
AFG,AFG,19,20130720,12
USA,AFG,04,20090320,12
PAK,AFG,07,20140501,12
USA,AFG,03,20071119,6
IRN,AFG,04,20090729,3
USA,AFG,07,20120213,4
