Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,04,20140728,2
ABW,USA,08,20140507,18
ABW,CRI,04,20010403,1
ABW,ABW,01,20060416,1
ABW,USA,04,20051108,24
ABW,USA,04,20120113,16
ABW,BLZ,05,20110728,9
AFG,WST,04,20090805,45
AFG,USA,04,20090818,2
AFG,AFG,05,20100110,3
AFG,AFG,07,20040122,4
AFG,PAK,17,20140618,1
AFG,CAN,05,20080530,9
AFG,USA,17,20110319,52
AFG,WST,19,20120305,5
AFG,WST,03,20120513,12
AFG,AFG,19,20130512,2
AFG,DEU,04,20110617,4
AFG,GBR,19,20141130,7
AFG,PAK,04,20090129,4
AFG,AFG,05,20090814,8
AFG,USA,04,20110516,4
AFG,DEU,11,20120420,4
AFG,USA,04,20100301,1
AFG,AFG,14,20110807,1
AFG,USA,11,20130619,15
AFG,AFG,09,20141210,2
AFG,PAK,05,20111024,7
AFG,USA,04,20090928,27
AFG,PAK,04,20131031,1
AFG,AFG,01,20140909,5
AFG,USA,09,20091107,25
AFG,GBR,10,20120329,1
AFG,PAK,19,20131206,11
AFG,PAK,04,20100111,2
AFG,IRQ,01,20061007,10
AFG,IRQ,03,20030214,1
AFG,IRN,04,20141224,2
AFG,IRQ,04,20090424,2
AFG,AFG,06,20090513,2
AFG,WST,04,20040623,2
AFG,PAK,02,20000718,7
AFG,ZWE,04,20091030,6
AFG,USA,05,20131125,8
AFG,IRN,04,20011028,12
AFG,USA,19,20100116,25
AFG,IRN,04,20030618,10
AFG,AFG,19,20120923,14
AFG,PAK,19,20150114,2
AFG,SAU,11,20140622,3
AFG,USA,19,20121029,2
AFG,AFG,04,20071209,11
AFG,AFG,11,20050518,5
AFG,AFG,04,20100425,8
AFG,IRQ,06,20141127,18
AFG,PAK,02,20090128,7
AFG,GBR,04,20100721,2
AFG,DEU,18,20030601,8
AFG,USA,11,20120824,303
AFG,USA,08,20121019,52
AFG,CRI,04,20121213,14
AFG,SAU,01,20140920,8
AFG,AFG,16,20080616,2
AFG,USA,03,20120323,8
AFG,FRA,01,20120331,2
AFG,USA,04,20130516,10
AFG,GBR,19,20100618,2
AFG,NLD,04,20090312,7
AFG,AFG,04,20101015,1
AFG,AFG,01,20050426,2
AFG,PAK,19,20140806,10
AFG,AFG,19,20051204,2
AFG,AFG,02,20020203,5
AFG,USA,01,20061206,3
AFG,IRN,13,20070130,18
AFG,AFG,04,20100706,3
AFG,PAK,11,20090415,27
AFG,AFG,05,20120709,26
AFG,USA,04,20040519,1
AFG,IRN,03,20140705,2
AFG,AFG,18,20091005,10
AFG,AFG,17,20091031,6
AFG,ESP,08,20061005,7
AFG,AUS,12,20141129,4
AFG,USA,04,20140503,6
AFG,AFG,19,20140613,4
AFG,NLD,18,20111130,3
AFG,AFG,01,20090923,6
AFG,AFG,03,20081023,18
AFG,AFG,10,20070408,22
AFG,AFG,01,20130819,9
AFG,PAK,09,20140514,1
AFG,TUR,01,20070908,4
AFG,AFG,04,20110913,7
AFG,GBR,04,20101221,4
AFG,IRN,04,20140726,1
AFG,AFG,12,20060615,4
AFG,RUS,12,20010925,7
AFG,USA,13,20011008,4
AFG,CAN,05,20141006,16
AFG,ITA,02,20061112,2
AFG,AFG,01,20070131,25
AFG,ITA,04,20120608,13
AFG,AFG,03,20100820,2
AFG,AFG,04,20101016,32
AFG,AFG,04,20090731,3
AFG,PAK,04,20091022,1
AFG,SAU,03,20120130,9
AFG,IRQ,11,20091221,1
AFG,PAK,01,20011116,3
AFG,PAK,03,20011130,4
AFG,AFG,10,20020104,9
AFG,IRN,04,20020910,5
AFG,USA,19,20130608,9
AFG,USA,01,20120611,10
AFG,USA,04,20110725,4
AFG,USA,14,20120827,10
AFG,AFG,19,20090822,5
AFG,WST,11,20090905,13
AFG,PAK,10,20091129,14
AFG,PAK,19,20090122,7
AFG,USA,07,20140610,60
AFG,YEM,19,20040618,3
AFG,AFG,06,20101127,6
AFG,USA,01,20140808,62
AFG,USA,03,20110111,11
AFG,AFG,18,20130223,2
AFG,AFG,07,20100215,7
AFG,CHN,05,20020807,9
AFG,AFG,04,20120429,64
AFG,BEL,04,20130422,16
AFG,AUS,19,20100905,2
AFG,MYS,11,20100912,1
AFG,USA,01,20110918,5
AFG,WST,19,20091005,4
AFG,PAK,06,20091203,1
AFG,USA,11,20011119,9
AFG,UZB,04,20011219,1
AFG,AFG,16,20130603,30
AFG,AFG,01,20110713,7
AFG,USA,02,20150212,20
AFG,AFG,12,20110109,2
AFG,AFG,17,20091004,26
AFG,PAK,04,20080610,1
AFG,IRL,02,20140827,10
AFG,UZB,19,20091215,10
AFG,USA,01,20081130,9
AFG,PAK,09,20081228,8
AFG,PAK,04,20100430,40
AFG,AFG,17,20100909,123
AFG,NZL,04,20101006,5
AFG,USA,05,20090622,2
AFG,ZWE,06,20090712,9
AFG,USA,17,20100116,2
AFG,AFG,04,20070108,12
AFG,PAK,06,20100703,1
AFG,AFG,04,20041019,2
AFG,PAK,19,20110107,5
AFG,USA,01,20090823,1
AFG,IRQ,11,20060614,2
AFG,PAK,04,20020228,1
AFG,AFG,12,20120223,1
AFG,OMN,04,20131218,2
AFG,AFG,04,20020817,6
AFG,AFG,11,20100818,2
AFG,AFG,05,20090902,7
AFG,TJK,04,20080401,4
AFG,PAK,04,20020205,2
AFG,PAK,14,20110705,2
AFG,GBR,05,20120718,2
AFG,USA,05,20071008,2
AFG,TKM,05,20040915,2
AFG,AFG,01,20050423,11
AFG,SAS,01,20080122,6
AFG,AFG,05,20110321,3
AFG,USA,05,20130322,6
AFG,USA,06,20130501,1
AFG,WST,05,20130601,8
AFG,KAZ,04,20100505,2
AFG,IRN,04,20021128,4
AFG,AFG,02,20140126,3
AFG,USA,19,20110814,8
AFG,AFG,08,20090405,2
AFG,USA,17,20070507,7
AFG,AFG,11,20120912,18
AFG,SAU,04,20140426,10
AFG,AFG,07,20101205,6
AFG,EUR,17,20071225,27
AFG,USA,08,20090914,6
AFG,WST,05,20091023,2
AFG,IRN,03,20131210,14
AFG,AFG,05,20130528,8
AFG,CHE,04,20120604,2
AFG,PAK,02,20100812,42
AFG,AFG,04,20090505,6
AFG,USA,01,20101007,14
AFG,AFG,01,20000801,2
AFG,EUR,09,20130219,2
AFG,AFG,17,20080615,3
AFG,USA,08,20131203,14
AFG,WST,07,20100206,18
AFG,IRN,04,20020825,1
AFG,AFG,01,20081127,9
AFG,CHN,04,20140224,6
AFG,IRN,05,20120524,10
AFG,PAK,13,20030923,2
AFG,PAK,10,20090430,20
AFG,AFG,11,20150120,8
AFG,USA,05,20130925,4
AFG,AFG,02,20090814,1
AFG,AFG,10,20090910,1
AFG,PAK,05,20111129,3
AFG,AFG,01,20090926,5
AFG,AFG,11,20060523,8
AFG,AFG,01,20061031,14
AFG,AFG,11,20100224,10
AFG,AFG,05,20021226,1
AFG,WST,04,20100812,1
AFG,JPN,04,20120705,40
AFG,AFG,18,20120815,2
AFG,AFG,07,20111011,32
AFG,AFG,04,20090922,1
AFG,RUS,01,20091027,6
AFG,TJK,19,20010420,3
AFG,IRN,15,20010424,15
AFG,WST,11,20140929,18
AFG,KGZ,04,20020408,3
AFG,AFG,11,20020703,6
AFG,CAN,10,20030805,2
AFG,IRN,04,20070628,1
AFG,IRN,04,20130814,4
AFG,AFG,17,20080518,7
AFG,USA,15,20011104,2
AFG,JOR,04,20020211,2
AFG,KWT,19,20080615,3
AFG,CHE,17,20130718,8
AFG,AFG,08,20130828,6
AFG,AFG,13,20110923,3
AFG,AFG,01,20080201,4
AFG,CAN,10,20090810,9
AFG,NOR,08,20091009,18
AFG,AFG,18,20120104,9
AFG,IDN,08,20060615,1
AFG,AFG,08,20020108,6
AFG,NZL,15,20100119,7
AFG,USA,04,20141102,5
AFG,AFG,01,20070518,10
AFG,GBR,01,20090428,11
AFG,PAK,17,20031120,2
AFG,AFG,11,20140515,1
AFG,AFG,17,20121020,5
AFG,AUS,19,20090818,18
AFG,GBR,17,20110211,2
AFG,WST,04,20140902,2
AFG,USA,14,20091205,2
AFG,USA,01,20080911,5
AFG,IRQ,07,20110426,1
AFG,RUS,05,20141019,5
AFG,USA,01,20100115,1
AFG,SAU,19,20141103,6
AFG,IRQ,07,20070427,2
AFG,AFG,08,20130726,12
AFG,CHN,02,20150211,1
AFG,MEX,05,20140428,6
AFG,USA,01,20101019,6
AFG,IRN,01,20101025,29
AFG,USA,14,20140807,7
AFG,USA,16,20091024,30
AFG,USA,01,20131128,27
AFG,USA,01,20120222,10
AFG,AFG,06,20100506,3
AFG,AFG,11,20141114,3
AFG,ITA,04,20070320,2
AFG,USA,15,20100827,1
AFG,AFG,03,20090304,2
AFG,AFG,11,20120902,3
AFG,PAK,13,20101214,4
AFG,AFG,13,20110109,1
AFG,AFG,05,20130923,1
AFG,AFG,08,20080120,7
AFG,PAK,17,20090824,1
AFG,PAK,03,20091118,1
AFG,TJK,05,20010923,1
AFG,USA,12,20131203,2
AFG,KAZ,01,20020712,9
AFG,IRQ,10,20110701,17
AFG,IND,04,20100824,2
AFG,USA,08,20111129,13
AFG,AFG,01,20080611,6
AFG,IRQ,05,20131104,11
AFG,QAT,01,20130226,2
AFG,USA,07,20010920,2
AFG,RUS,03,20011128,7
AFG,AFG,06,20141124,3
AFG,AFG,07,20130715,2
AFG,AFG,15,20130718,6
AFG,USA,03,20140319,14
AFG,AFG,09,20110923,5
AFG,AFG,04,20090918,18
AFG,USA,10,20140919,2
AFG,GBR,10,20110317,8
AFG,AFG,04,20091120,1
AFG,WST,19,20110416,3
AFG,USA,04,20130629,50
AFG,GBR,08,20101109,4
AFG,WST,18,20011218,5
AFG,USA,04,20080911,21
AFG,MYS,02,20140101,4
AFG,KAZ,02,20110527,2
AFG,WST,05,20120418,1
AFG,PAK,19,20100726,8
AFG,USA,04,20070616,5
AFG,WST,07,20101118,1
AFG,AFG,11,20041130,9
AFG,TJK,04,20050427,10
AFG,AFG,02,20050502,13
AFG,USA,10,20131009,8
AFG,PAK,02,20120326,3
AFG,USA,04,20070301,6
AFG,USA,11,20100915,2
AFG,PAK,02,20150120,3
AFG,WST,19,20090618,4
AFG,SAU,03,20140801,16
AFG,AUT,04,20051109,4
AFG,AFG,11,20091022,5
AFG,AFG,19,20060321,2
AFG,AFG,12,20011120,5
AFG,AFG,19,20011201,8
AFG,USA,02,20140106,8
AFG,SAU,01,20100201,2
AFG,KGZ,07,20040729,1
AFG,AFG,14,20070902,10
AFG,PAK,19,20090611,9
AFG,AFG,05,20121112,36
AFG,CAN,01,20090822,5
AFG,USA,19,20140925,6
AFG,USA,01,20060629,4
AFG,GBR,19,20100110,9
AFG,USA,19,20130318,55
AFG,PAK,03,20110704,77
AFG,AFG,11,20130713,36
AFG,AFG,09,20100912,2
AFG,GRC,19,20121117,3
AFG,IRQ,15,20090821,7
AFG,AFG,17,20091011,70
AFG,USA,05,20091106,4
AFG,AFG,11,20060908,6
AFG,CAN,01,20061218,4
AFG,AFG,03,20081029,20
AFG,USA,04,20120430,35
AFG,AFG,11,20130330,6
AFG,IRN,04,20130421,6
AFG,SAU,11,20140801,3
AFG,USA,19,20090918,12
AFG,AFG,04,20011224,10
AFG,JPN,05,20100617,6
AFG,UZB,02,20110922,2
AFG,USA,02,20080130,2
AFG,USA,13,20111205,54
AFG,USA,17,20050827,7
AFG,AFG,03,20091205,3
AFG,AFG,14,20110519,6
AFG,NPL,04,20141020,6
AFG,JOR,04,20020822,3
AFG,USA,05,20100329,2
AFG,USA,18,20140116,2
AFG,USA,03,20100619,9
AFG,CAN,04,20100807,5
AFG,USA,19,20131008,6
AFG,USA,01,20091029,3
AFG,AFG,19,20100126,8
AFG,WST,11,20100217,2
AFG,PAK,17,20081207,29
AFG,USA,12,20140116,5
AFG,USA,11,20090420,9
AFG,USA,14,20120917,3
AFG,USA,06,20140725,7
AFG,USA,04,20121223,20
AFG,USA,01,20080412,9
AFG,ISR,05,20080717,2
AFG,MYS,01,20120221,4
AFG,DEU,06,20120406,14
AFG,AFG,11,20130504,6
AFG,AFG,18,20110618,129
AFG,NLD,05,20100223,5
AFG,TUR,05,20140212,2
AFG,PAK,19,20101227,4
AFG,GBR,19,20111128,9
AFG,AFG,19,20011215,2
AFG,PSE,04,20080726,2
AFG,ARE,04,20110504,8
AFG,AFG,19,20100608,2
AFG,GBR,19,20070306,8
AFG,ITA,18,20070323,4
AFG,TUR,04,20030717,2
AFG,PAK,09,20150114,20
AFG,USA,08,20140424,24
AFG,AFG,07,20110520,1
AFG,SAU,04,20081006,45
AFG,USA,01,20100528,366
AFG,USA,13,20090707,2
AFG,GBR,19,20090731,9
AFG,USA,06,20091007,1
AFG,USA,19,20091027,7
AFG,USA,18,20120318,5
AFG,AFG,04,20090506,45
AFG,USA,15,20091006,2
AFG,AFG,13,20080618,28
AFG,AFG,04,20081218,4
AFG,AFG,19,20110903,2
AFG,WST,19,20141213,18
AFG,EUR,07,20090824,2
AFG,USA,19,20091104,21
AFG,AFG,08,20080531,1
AFG,WST,04,20091107,3
AFG,USA,13,20100223,1
AFG,AUS,19,20120704,20
AFG,IRQ,04,20040701,2
AFG,QAT,11,20120113,2
AFG,AFG,19,20060416,8
AFG,DEU,19,20091207,2
AFG,BTN,04,20091214,3
AFG,USA,17,20100204,23
AFG,AFG,01,20130426,2
AFG,USA,03,20140211,4
AFG,AFG,01,20120521,1
AFG,USA,10,20120717,8
AFG,AFG,07,20120824,10
AFG,USA,01,20130821,6
AFG,IRQ,19,20140403,3
AFG,CAN,19,20080910,2
AFG,AFG,11,20120307,323
AFG,USA,19,20061003,1
AFG,USA,19,20081113,3
AFG,JPN,02,20100616,12
AFG,USA,19,20100702,14
AFG,AFG,12,20090309,1
AFG,USA,14,20100912,63
AFG,AFG,04,20040225,8
AFG,PNG,04,20130820,6
AFG,USA,04,20040721,10
AFG,AFG,19,20131026,170
AFG,CAN,09,20091126,3
AFG,AUS,17,20010919,2
AFG,KAZ,01,20011228,9
AFG,BEL,04,20130422,12
AFG,USA,04,20100519,8
AFG,AFG,03,20140129,4
AFG,CAN,08,20130806,1
AFG,USA,07,20040727,9
AFG,USA,19,20140630,4
AFG,USA,18,20090826,2
AFG,PGS,03,20010621,7
AFG,USA,14,20120225,5
AFG,USA,17,20100218,2
AFG,USA,17,20100602,4
AFG,AFG,09,20141125,2
AFG,DEU,18,20090118,22
AFG,IRQ,07,20070311,37
AFG,CUB,04,20140601,8
AFG,AFG,03,20140727,20
AFG,IRQ,04,20121225,4
AFG,SAU,04,20120130,7
AFG,USA,02,20080721,3
AFG,AFG,01,20070415,1
AFG,LBN,11,20100823,4
AFG,AFG,01,20141220,1
AFG,KOR,04,20070814,18
AFG,NZL,05,20120806,2
AFG,PAK,03,20080213,5
AFG,FRA,08,20080521,2
AFG,RUS,07,20060307,5
AFG,USA,01,20091118,35
AFG,CAN,03,20091125,16
AFG,AFG,05,20120610,2
AFG,USA,17,20030705,1
AFG,AFG,01,20070730,3
AFG,PAK,11,20140317,26
AFG,WST,18,20121001,10
AFG,USA,18,20041001,7
AFG,USA,09,20050417,2
AFG,AFG,11,20090808,136
AFG,AFG,17,20130106,2
AFG,USA,04,20050622,7
AFG,AFG,13,20140909,2
AFG,AFG,03,20140924,2
AFG,USA,11,20011213,9
AFG,AFG,01,20100218,40
AFG,IRN,04,20020821,2
AFG,HRV,04,20061121,5
AFG,IND,03,20130724,10
AFG,DEU,10,20070727,2
AFG,PAK,04,20140610,6
AFG,AFG,11,20110927,1
AFG,USA,01,20101210,42
AFG,AFG,18,20090805,4
AFG,POL,18,20090911,4
AFG,AFG,15,20140913,2
AFG,NLD,04,20060509,3
AFG,IRN,04,20020313,1
AFG,AFG,07,20100122,3
AFG,WST,04,20110606,3
AFG,AFG,13,20141103,5
AFG,PAK,11,20090106,3
AFG,AFG,12,20141221,6
AFG,IRL,04,20090402,9
AFG,AFG,19,20140825,2
AFG,PAK,05,20110128,4
AFG,AFG,07,20131125,6
AFG,GBR,03,20080616,6
AFG,AFG,12,20140930,19
AFG,PAK,04,20090115,9
AFG,WST,11,20120905,4
AFG,USA,08,20090713,5
AFG,AFG,02,20020109,4
AFG,AUS,01,20100429,2
AFG,AFG,11,20100510,8
AFG,EUR,07,20120705,5
AFG,WST,04,20090806,15
AFG,PRK,04,20091027,4
AFG,TKM,02,20020212,8
AFG,AFG,19,20100209,7
AFG,TKM,04,20130421,8
