Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ITA,ABW,04,20131006,6
CRI,ABW,04,20080327,6
ABW,ABW,07,20110827,4
AFG,AFG,01,20030427,4
WST,AFG,03,20100205,6
AFG,AFG,11,20120903,16
GBR,AFG,08,20101004,16
AFG,AFG,05,20140725,2
ESP,AFG,06,20070312,2
AFG,AFG,11,20071227,8
PAK,AFG,15,20060417,9
RUS,AFG,01,20041008,1
AFG,AFG,16,20120225,2
TJK,AFG,03,20131022,10
AFG,AFG,01,20081127,1
USA,AFG,07,20120313,13
AFG,AFG,18,20120117,33
USA,AFG,07,20080628,31
WST,AFG,04,20100324,3
UKR,AFG,07,20080401,19
USA,AFG,01,20041001,6
AFG,AFG,04,20120102,4
PAK,AFG,02,20141224,1
USA,AFG,06,20150119,14
AFG,AFG,07,20101215,5
PAK,AFG,03,20130907,352
FIN,AFG,05,20110622,1
USA,AFG,08,20100426,334
AFG,AFG,11,20140709,6
PAK,AFG,19,20060929,3
AFG,AFG,18,20070427,10
AFG,AFG,18,20080325,7
IRQ,AFG,17,20130126,1
AFG,AFG,01,20120702,3
GBR,AFG,17,20110614,4
PAK,AFG,17,20130501,2
USA,AFG,03,20091207,3
USA,AFG,01,20040911,3
PAK,AFG,17,20090911,22
CAN,AFG,06,20091126,1
KGZ,AFG,04,20060910,7
AFG,AFG,18,20110802,38
WST,AFG,01,20091202,7
NZL,AFG,06,20120522,9
NOR,AFG,07,20020110,2
UKR,AFG,07,20120913,8
PAK,AFG,04,20090317,1
WST,AFG,19,20071029,19
AFG,AFG,01,20130903,3
USA,AFG,07,20090731,3
USA,AFG,03,20100118,26
WST,AFG,04,20121018,7
AFG,AFG,19,20101026,6
AFG,AFG,11,20070301,6
GBR,AFG,08,20090727,20
PAK,AFG,09,20120829,8
PAK,AFG,18,20100510,9
UZB,AFG,05,20020105,6
FRA,AFG,19,20091218,7
PAK,AFG,04,20110608,2
AFG,AFG,02,20070725,7
ITA,AFG,04,20061104,10
FRA,AFG,06,20020211,1
SAU,AFG,03,20000221,2
ITA,AFG,08,20131105,4
USA,AFG,01,20140618,21
AFG,AFG,14,20040307,10
YEM,AFG,04,20070218,2
VEN,AFG,18,20011008,9
PAK,AFG,19,20050518,5
USA,AFG,01,20110124,4
USA,AFG,08,20110512,9
SAS,AFG,06,20090408,3
PAK,AFG,05,20131209,4
CAN,AFG,08,20031129,2
PAK,AFG,08,20090104,3
AFG,AFG,01,20111010,2
PAK,AFG,19,20090503,31
USA,AFG,01,20130813,1
PAK,AFG,02,20081011,2
AFG,AFG,01,20070513,4
USA,AFG,01,20020304,1
CHE,AFG,19,20130313,6
PAK,AFG,04,20111012,5
GBR,AFG,08,20091204,15
RUS,AFG,05,20101109,6
PAK,AFG,19,20011026,2
AFG,AFG,10,20140112,4
DEU,AFG,07,20090604,20
PAK,AFG,12,20111023,8
PAK,AFG,19,20080803,8
AFG,AFG,01,20061030,9
YEM,AFG,04,20130813,4
PAK,AFG,19,20120813,2
AFG,AFG,04,20120310,90
USA,AFG,19,20140221,4
PAK,AFG,19,20090923,10
USA,AFG,03,20111117,5
AFG,AFG,04,20110104,14
USA,AFG,03,20140503,10
CHN,AFG,01,20011224,2
IRN,AFG,14,20120511,2
GBR,AFG,02,20070608,8
AFG,AFG,08,20070702,5
AFG,AFG,01,20071114,3
AFG,AFG,04,20090829,21
FRA,AFG,07,20090329,12
IRN,AFG,05,20110130,2
AFG,AFG,03,20141231,60
PAK,AFG,17,20091021,13
CAN,AFG,07,20011221,7
PAK,AFG,07,20111013,7
PAK,AFG,03,20090219,4
USA,AFG,05,20131228,4
DEU,AFG,04,20091113,4
WST,AFG,19,20120608,52
AFG,AFG,11,20010413,4
AFG,AFG,05,20030425,4
IRN,AFG,04,20100310,30
ARE,AFG,07,20090403,9
PAK,AFG,03,20090514,5
USA,AFG,05,20120222,87
TKM,AFG,02,20080425,2
FRA,AFG,03,20011020,9
GBR,AFG,02,20091102,2
IRN,AFG,07,20110205,2
WST,AFG,01,20121126,6
CHN,AFG,04,20150212,21
WST,AFG,09,20120209,4
AFG,AFG,10,20101228,58
AFG,AFG,18,20080218,7
PAK,AFG,13,20111012,8
IRN,AFG,06,20100420,2
USA,AFG,14,20140306,10
AFG,AFG,19,20080925,9
EUR,AFG,07,20070125,7
GBR,AFG,17,20141027,5
SAU,AFG,07,20130926,2
USA,AFG,14,20120830,10
AFG,AFG,08,20091102,64
USA,AFG,11,20150205,8
USA,AFG,19,20010912,7
AFG,AFG,11,20121225,6
PAK,AFG,11,20091002,45
USA,AFG,03,20110930,6
PAK,AFG,01,20131214,9
GBR,AFG,04,20130502,7
PAK,AFG,08,20030519,7
AFG,AFG,04,20040822,4
PAK,AFG,11,20090703,2
AFG,AFG,19,20100529,13
USA,AFG,17,20091022,7
CHE,AFG,19,20130117,65
PAK,AFG,12,20130704,8
AFG,AFG,04,20031201,1
AFG,AFG,13,20120510,4
AFG,AFG,04,20031015,18
USA,AFG,10,20090305,29
USA,AFG,01,20091104,50
AFG,AFG,19,20030601,3
AFG,AFG,07,20080127,2
USA,AFG,13,20131204,10
IRN,AFG,18,20110130,10
GBR,AFG,03,20070830,4
PAK,AFG,09,20080107,4
AFG,AFG,01,20050331,9
IRQ,AFG,04,20120106,51
AFG,AFG,18,20061206,30
PAK,AFG,01,20031114,3
RWA,AFG,20,20060320,1
GBR,AFG,04,20140316,2
CAN,AFG,07,20080527,4
IRQ,AFG,12,20100819,2
PAK,AFG,01,20100208,3
PAK,AFG,05,20120710,4
SYR,AFG,04,20100110,2
ITA,AFG,04,20031004,4
AFG,AFG,04,20131229,1
WST,AFG,19,20140801,8
USA,AFG,19,20110223,18
IRQ,AFG,19,20081001,6
AFG,AFG,07,20080706,3
PAK,AFG,06,20070803,3
USA,AFG,02,20100624,2
PAK,AFG,18,20070720,1
SAU,AFG,17,20010925,5
FRA,AFG,18,20070417,3
AFG,AFG,01,20091205,4
GBR,AFG,18,20070620,5
EUR,AFG,03,20090506,18
AFG,AFG,09,20090419,15
AFG,AFG,04,20120124,4
USA,AFG,04,20100723,7
AFG,AFG,01,20100420,7
PAK,AFG,02,20140907,3
USA,AFG,08,20130824,6
AFG,AFG,19,20020206,14
AFG,AFG,04,20090528,4
AFG,AFG,10,20120217,7
DEU,AFG,04,20021225,2
USA,AFG,07,20120903,2
FRA,AFG,01,20120121,2
AFG,AFG,03,20130405,2
USA,AFG,18,20030801,2
DEU,AFG,07,20100127,2
CAN,AFG,08,20080911,9
IRQ,AFG,04,20131204,18
PAK,AFG,17,20120614,2
AFG,AFG,02,20080613,2
USA,AFG,13,20121209,2
IRQ,AFG,08,20070118,3
JPN,AFG,04,20080226,6
PAK,AFG,08,20140303,8
IRN,AFG,04,20090305,1
AFR,AFG,06,20150119,2
PAK,AFG,01,20110525,6
CHE,AFG,04,20090306,4
PAK,AFG,19,20110327,2
USA,AFG,11,20071224,5
AFG,AFG,19,20030606,8
ISR,AFG,04,20131229,6
AFG,AFG,01,20020702,7
USA,AFG,11,20090122,2
AFG,AFG,05,20101227,3
SAU,AFG,04,20000512,1
AFG,AFG,17,20120130,6
PAK,AFG,03,20060928,5
USA,AFG,19,20110623,4
AFG,AFG,01,20150115,10
CAN,AFG,17,20091001,6
BEL,AFG,02,20100907,20
PAK,AFG,03,20121017,4
USA,AFG,09,20100810,4
AFG,AFG,19,20110613,21
CHN,AFG,19,20081203,6
JPN,AFG,04,20120727,2
AFG,AFG,19,20011022,4
USA,AFG,17,20090919,20
AFG,AFG,03,20091208,4
AFG,AFG,03,20091209,9
USA,AFG,06,20020329,9
USA,AFG,19,20080902,10
IRQ,AFG,06,20090504,2
USA,AFG,19,20100802,15
GBR,AFG,02,20120913,4
IDN,AFG,04,20070317,4
PAK,AFG,02,20081213,2
AFG,AFG,19,20070325,4
USA,AFG,03,20140206,6
