Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ESP,ABW,05,20130221,1
NLD,ABW,12,20060522,8
USA,ABW,01,20111127,2
CRI,ABW,04,20010403,2
VEN,ABW,01,20050131,2
GBR,AFG,08,20100701,5
IRQ,AFG,01,20120911,3
AFG,AFG,04,20140616,2
AFG,AFG,12,20111203,9
AFG,AFG,09,20040805,1
USA,AFG,03,20120212,7
GBR,AFG,02,20090911,8
AFG,AFG,08,20090916,31
SAU,AFG,04,20091101,2
USA,AFG,19,20140419,2
PAK,AFG,13,20090613,7
USA,AFG,19,20120512,2
AFG,AFG,19,20110727,17
WST,AFG,19,20070922,54
GBR,AFG,11,20091101,5
RUS,AFG,01,20110402,5
AFG,AFG,01,20070504,4
AFG,AFG,11,20150108,80
PAK,AFG,11,20120625,26
DEU,AFG,01,20091205,1
AFG,AFG,16,20130620,20
AFG,AFG,11,20110810,4
AFG,AFG,19,20040707,1
AFG,AFG,19,20020209,7
AUS,AFG,15,20050923,4
NOR,AFG,05,20080308,2
CAN,AFG,07,20100503,4
PAK,AFG,05,20060926,1
RUS,AFG,05,20030417,12
USA,AFG,04,20050225,9
IRQ,AFG,04,20130628,4
DEU,AFG,04,20100809,1
ITA,AFG,03,20020307,2
IDN,AFG,04,20070901,12
FRA,AFG,04,20080507,6
PAK,AFG,05,20100217,8
USA,AFG,19,20121009,30
CAN,AFG,19,20070409,2
IDN,AFG,04,20130220,8
PAK,AFG,04,20130215,24
USA,AFG,08,20011205,5
ARE,AFG,04,20121129,8
USA,AFG,05,20081031,1
AFG,AFG,02,20100816,15
AFG,AFG,04,20090811,36
CZE,AFG,04,20080220,3
USA,AFG,11,20011031,5
AFG,AFG,13,20110430,1
IRN,AFG,08,20120703,12
ITA,AFG,07,20070228,2
AFG,AFG,06,20071029,2
FRA,AFG,04,20011005,4
USA,AFG,08,20090529,9
AFG,AFG,07,20101213,2
USA,AFG,19,20110913,54
USA,AFG,05,20150105,6
AFG,AFG,12,20120205,21
ITA,AFG,05,20060928,5
USA,AFG,03,20091214,4
KEN,AFG,01,20130304,2
CAN,AFG,08,20080129,12
USA,AFG,15,20130110,4
USA,AFG,07,20090127,18
GBR,AFG,19,20100909,10
PAK,AFG,04,20140203,12
IRN,AFG,11,20010917,6
USA,AFG,19,20111016,14
USA,AFG,19,20140808,30
WST,AFG,13,20100130,6
USA,AFG,19,20011009,11
CAN,AFG,08,20120729,3
PAK,AFG,17,20030623,4
AFG,AFG,13,20090716,7
USA,AFG,02,20121225,10
USA,AFG,19,20140813,7
USA,AFG,07,20091127,16
USA,AFG,06,20091121,2
PAK,AFG,19,20091028,24
AFG,AFG,19,20081022,19
PAK,AFG,11,20121108,3
SAU,AFG,14,20110315,2
GBR,AFG,19,20110704,10
IRQ,AFG,08,20050126,6
PAK,AFG,17,20080118,9
PAK,AFG,02,20120225,1
AUS,AFG,15,20070223,14
CHN,AFG,04,20000108,9
GBR,AFG,04,20090908,2
