Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,03,20110812,1
USA,ABW,04,20100527,2
USA,ABW,12,20080416,4
NLD,ABW,04,20100917,39
USA,ABW,03,20080222,4
HTI,ABW,04,20131029,1
AFG,AFG,19,20121111,16
USA,AFG,03,20140212,2
PAK,AFG,17,20021109,1
ITA,AFG,02,20090103,4
IRN,AFG,03,20080827,2
AFG,AFG,04,20070804,8
ITA,AFG,07,20091202,5
AFG,AFG,19,20100524,3
CHE,AFG,11,20120317,15
AFG,AFG,04,20140122,5
AFG,AFG,18,20141217,48
USA,AFG,19,20011201,19
USA,AFG,19,20080127,9
USA,AFG,05,20140214,1
AFG,AFG,11,20091025,4
FRA,AFG,08,20120503,20
PAK,AFG,19,20090524,6
SAU,AFG,03,20140607,32
DEU,AFG,06,20090913,2
AUS,AFG,06,20090212,3
IRQ,AFG,04,20040826,1
FRA,AFG,19,20110404,4
AFG,AFG,17,20031116,2
DEU,AFG,01,20101005,24
GBR,AFG,17,20060706,5
USA,AFG,02,20111020,27
USA,AFG,02,20090202,9
AFG,AFG,18,20121127,2
CAN,AFG,09,20091126,1
EGY,AFG,11,20120322,120
AFG,AFG,07,20100721,2
PAK,AFG,04,20101026,3
PAK,AFG,02,20140620,2
USA,AFG,12,20100707,8
AFG,AFG,19,20110128,53
FRA,AFG,19,20071002,3
PAK,AFG,19,20100629,2
NIC,AFG,01,20111027,6
USA,AFG,19,20090424,1
RUS,AFG,04,20110118,1
JOR,AFG,05,20080726,1
CHN,AFG,08,20141014,10
USA,AFG,03,20130201,56
USA,AFG,05,20090507,51
IRN,AFG,06,20120102,6
IRQ,AFG,07,20120913,4
PAK,AFG,02,20141222,16
PAK,AFG,05,20070327,7
DEU,AFG,04,20030607,4
JPN,AFG,09,20020227,2
IND,AFG,04,20100616,8
WST,AFG,19,20140811,2
AFG,AFG,14,20051121,1
PAK,AFG,19,20110401,9
WST,AFG,02,20081203,18
FIN,AFG,05,20130501,8
AFG,AFG,02,20140114,2
PAK,AFG,05,20120329,9
WST,AFG,03,20130615,15
AFG,AFG,19,20080719,14
USA,AFG,11,20070403,2
NZL,AFG,04,20110210,1
ITA,AFG,04,20140211,10
PSE,AFG,04,20080726,2
AFG,AFG,02,20120425,1
AFG,AFG,01,20090906,16
KOR,AFG,04,20070806,6
AFG,AFG,11,20140628,1
PAK,AFG,04,20080721,2
GBR,AFG,02,20120719,8
AFG,AFG,08,20140316,100
CHE,AFG,08,20020820,7
AFG,AFG,17,20070317,20
USA,AFG,01,20120312,16
AFG,AFG,02,20121025,14
AFG,AFG,05,20111128,1
AFG,AFG,11,20100208,24
AFG,AFG,05,20120419,9
USA,AFG,04,20110507,4
AFG,AFG,04,20091102,136
DEU,AFG,13,20070724,6
USA,AFG,05,20060928,7
AFG,AFG,04,20050420,1
WST,AFG,01,20060906,3
OMN,AFG,16,20131213,10
TJK,AFG,03,20050216,5
PAK,AFG,04,20010426,2
AFG,AFG,05,20110517,12
PAK,AFG,07,20091101,1
WST,AFG,11,20100311,3
FRA,AFG,16,20070429,1
AFG,AFG,17,20100421,27
AFG,AFG,11,20110725,40
LAO,AFG,04,20101010,28
AFG,AFG,19,20080508,15
AFG,AFG,07,20120917,4
DEU,AFG,04,20030804,2
AFG,AFG,17,20111114,26
IRN,AFG,04,20150110,1
USA,AFG,01,20081225,3
USA,AFG,01,20141225,2
TUR,AFG,05,20111013,7
AFG,AFG,05,20010303,2
DJI,AFG,04,20111213,12
FRA,AFG,17,20091007,4
PAK,AFG,04,20120426,4
AFG,AFG,07,20040111,7
WST,AFG,19,20070327,18
IRQ,AFG,04,20140523,2
PAK,AFG,18,20090926,9
PAK,AFG,02,20130906,16
SRB,AFG,04,20090813,2
AFG,AFG,11,20120713,73
IRN,AFG,03,20011026,8
AFG,AFG,02,20130224,2
AFG,AFG,13,20071111,2
USA,AFG,01,20090909,27
USA,AFG,07,20100128,5
AFG,AFG,04,20090910,8
BGR,AFG,08,20110926,10
SWE,AFG,03,20081127,2
RUS,AFG,01,20120603,10
AFG,AFG,17,20100907,10
WST,AFG,19,20120923,5
USA,AFG,13,20110916,2
AFG,AFG,19,20140207,8
IRN,AFG,11,20081111,10
EGY,AFG,01,20061026,2
USA,AFG,19,20091004,20
AFG,AFG,19,20080611,10
PAK,AFG,18,20000910,9
IRN,AFG,07,20030820,11
FRA,AFG,13,20120124,20
PAK,AFG,13,20110308,6
AFG,AFG,17,20031107,2
CAN,AFG,07,20120521,1
TKM,AFG,04,20070709,6
PAK,AFG,17,20100615,25
NOR,AFG,04,20150203,14
AFG,AFG,19,20141218,21
AFG,AFG,01,20100129,10
PAK,AFG,06,20080212,7
USA,AFG,19,20060430,10
IRN,AFG,05,20010203,2
IND,AFG,04,20050703,5
AFG,AFG,01,20071212,2
USA,AFG,04,20120810,6
USA,AFG,03,20090219,32
USA,AFG,04,20070506,18
CAN,AFG,06,20090414,4
NOR,AFG,16,20080210,25
PAK,AFG,18,20141026,10
AFG,AFG,04,20120113,2
ITA,AFG,17,20030529,2
AFG,AFG,11,20101005,7
PAK,AFG,09,20100727,1
CHN,AFG,03,20140208,4
IRN,AFG,04,20080530,2
USA,AFG,17,20060508,3
USA,AFG,04,20040927,2
IRN,AFG,17,20141203,3
AUS,AFG,07,20110309,36
WST,AFG,06,20141022,8
USA,AFG,07,20100330,20
USA,AFG,05,20131211,8
AFG,AFG,19,20051003,9
AFG,AFG,19,20140507,1
AFG,AFG,08,20090707,2
IRQ,AFG,19,20120319,7
PAK,AFG,01,20110712,4
USA,AFG,11,20110503,1
DEU,AFG,04,20141229,8
PAK,AFG,07,20101215,9
AFG,AFG,18,20060520,3
CAN,AFG,04,20120110,18
AFG,AFG,02,20110724,3
USA,AFG,02,20091210,5
DEU,AFG,02,20090209,6
AFG,AFG,03,20090618,9
PAK,AFG,08,20001019,2
AFG,AFG,13,20120519,2
PAK,AFG,11,20120201,21
USA,AFG,03,20011103,2
USA,AFG,11,20140527,10
AFG,AFG,12,20140719,2
GBR,AFG,07,20040529,7
AFG,AFG,04,20020220,8
USA,AFG,08,20140601,9
AFG,AFG,11,20091126,5
PAK,AFG,03,20011207,5
USA,AFG,19,20130903,1
AFG,AFG,01,20120227,1
USA,AFG,05,20111002,12
WST,AFG,04,20141123,5
AFG,AFG,04,20021006,2
WST,AFG,08,20131024,20
PAK,AFG,02,20141205,3
AFG,AFG,18,20120714,7
TJK,AFG,04,20020926,2
PAK,AFG,17,20060316,3
PAK,AFG,19,20030223,8
AFG,AFG,19,20140808,2
USA,AFG,07,20110330,68
GBR,AFG,19,20060614,16
AFG,AFG,02,20140702,2
PAK,AFG,04,20030506,15
GBR,AFG,01,20081203,9
IRQ,AFG,01,20081127,2
AFG,AFG,19,20101208,9
USA,AFG,04,20130917,82
AFG,AFG,04,20090507,3
AFG,AFG,13,20141217,4
CAN,AFG,04,20130313,4
NLD,AFG,12,20140314,6
AFG,AFG,01,20101124,7
AZE,AFG,14,20120608,1
RUS,AFG,19,20140412,8
CAN,AFG,17,20100524,2
GBR,AFG,19,20080207,5
FRA,AFG,01,20080719,7
AFG,AFG,11,20020829,1
GBR,AFG,19,20070821,6
RUS,AFG,08,20040216,4
NLD,AFG,19,20080428,7
AFG,AFG,19,20140902,6
PAK,AFG,19,20100922,9
AFG,AFG,03,20130804,6
AFG,AFG,08,20110112,9
EUR,AFG,04,20090919,25
TJK,AFG,04,20111029,2
AFG,AFG,08,20140320,4
AFG,AFG,17,20090821,2
AFG,AFG,06,20120830,78
USA,AFG,08,20080417,8
AFG,AFG,19,20041002,9
PAK,AFG,01,20120723,8
AFG,AFG,19,20110909,5
AFG,AFG,04,20120416,3
RUS,AFG,05,20101211,12
USA,AFG,07,20081010,4
POL,AFG,05,20091206,1
