Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20071121,1
AFG,AFG,01,20120418,9
IRN,AFG,05,20040614,1
IRQ,AFG,08,20140619,4
GBR,AFG,15,20070307,1
AFG,AFG,11,20081117,6
USA,AFG,04,20110216,4
USA,AFG,06,20120820,8
IRQ,AFG,01,20090612,6
USA,AFG,03,20020216,2
ZWE,AFG,19,20090510,16
USA,AFG,04,20080706,15
USA,AFG,08,20131226,24
USA,AFG,04,20150111,6
SAU,AFG,17,20050829,1
WST,AFG,03,20140803,40
RUS,AFG,19,20091026,1
PAK,AFG,03,20100201,2
VEN,AFG,15,20080519,9
SOM,AFG,09,20140501,10
CHN,AFG,04,20141031,2
LVA,AFG,01,20060721,2
AFG,AFG,19,20121027,32
AFG,AFG,15,20120215,4
FRA,AFG,11,20110401,2
AFG,AFG,08,20101002,10
AFG,AFG,02,20140806,2
DEU,AFG,07,20021103,3
GBR,AFG,13,20121015,10
JPN,AFG,03,20080505,9
AFG,AFG,11,20040611,1
FRA,AFG,03,20120513,2
AFG,AFG,19,20110816,20
AFG,AFG,17,20091128,190
USA,AFG,02,20110606,6
CAN,AFG,06,20111216,5
IRN,AFG,17,20140204,4
AFG,AFG,11,20060908,1
VNM,AFG,01,20091208,4
SAU,AFG,01,20140416,8
SAU,AFG,04,20090903,3
USA,AFG,04,20130204,6
AFG,AFG,12,20070926,4
USA,AFG,19,20120721,11
USA,AFG,14,20140902,2
KWT,AFG,04,20130312,6
AFG,AFG,11,20140220,7
WST,AFG,18,20141129,1
DEU,AFG,06,20070818,6
AFG,AFG,11,20070115,5
IRQ,AFG,03,20070411,4
GBR,AFG,04,20061121,4
USA,AFG,06,20140915,1
IRQ,AFG,04,20090828,5
WST,AFG,07,20140201,7
WST,AFG,05,20070906,10
USA,AFG,04,20141123,8
WST,AFG,19,20131007,8
GBR,AFG,02,20090727,28
SAU,AFG,04,20040624,4
PAK,AFG,07,20100123,18
USA,AFG,04,20110502,20
SVK,AFG,07,20140219,10
AFG,AFG,07,20091102,13
USA,AFG,04,20101223,7
PAK,AFG,17,20021013,3
BTN,AFG,04,20111110,6
PAK,AFG,05,20060322,16
PAK,AFG,03,20000403,2
USA,AFG,15,20070402,3
PAK,AFG,17,20091214,9
USA,AFG,05,20090123,46
USA,AFG,02,20110612,7
AFG,AFG,03,20110620,2
USA,AFG,04,20141204,1
USA,AFG,19,20100119,4
IRQ,AFG,05,20140927,1
GBR,AFG,04,20110429,2
GBR,AFG,04,20130226,1
AFG,AFG,11,20030827,1
AFG,AFG,03,20070428,1
AFG,AFG,19,20110511,41
AFG,AFG,11,20130728,8
TUR,AFG,03,20070425,2
PRT,AFG,04,20101115,9
AFG,AFG,19,20101025,10
AFG,AFG,01,20140426,10
IRN,AFG,19,20140728,2
BGR,AFG,04,20080610,7
AUS,AFG,01,20120920,21
PAK,AFG,03,20080214,1
IRQ,AFG,01,20091026,1
PSE,AFG,03,20080513,18
PAK,AFG,07,20130208,6
USA,AFG,13,20110716,2
BEL,AFG,03,20040520,1
AFG,AFG,11,20140527,2
USA,AFG,06,20120201,6
USA,AFG,04,20030309,2
AFG,AFG,01,20100208,9
USA,AFG,01,20110326,9
AFG,AFG,04,20121007,4
USA,AFG,19,20090413,9
IRN,AFG,04,20101229,3
PAK,AFG,11,20070104,1
PAK,AFG,16,20140725,6
USA,AFG,05,20100806,9
USA,AFG,11,20111127,3
PAK,AFG,19,20110525,7
ESP,AFG,07,20020106,9
PAK,AFG,19,20130906,2
USA,AFG,08,20050320,1
USA,AFG,17,20140110,4
USA,AFG,19,20110430,45
