Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20110413,4
NLD,ABW,01,20121009,1
GBR,ABW,04,20100430,2
NLD,ABW,05,20071126,2
COL,ABW,04,20130715,1
USA,ABW,11,20140531,2
WST,AFG,03,20070126,2
AFG,AFG,19,20111020,7
USA,AFG,13,20150106,12
AFG,AFG,11,20150110,5
AUT,AFG,04,20090129,5
AFG,AFG,03,20130620,10
PAK,AFG,12,20150205,6
DNK,AFG,04,20101121,8
FRA,AFG,06,20100701,4
USA,AFG,04,20111231,8
AFG,AFG,11,20130405,1
USA,AFG,01,20050929,2
USA,AFG,04,20110924,8
AUS,AFG,04,20071008,6
USA,AFG,03,20060926,1
PAK,AFG,02,20120225,8
USA,AFG,07,20120301,9
GBR,AFG,18,20100205,10
AFG,AFG,15,20090515,2
PAK,AFG,01,20090308,14
MDV,AFG,01,20140529,1
USA,AFG,03,20140713,2
USA,AFG,02,20080721,4
USA,AFG,04,20130130,2
AFG,AFG,19,20111025,18
USA,AFG,04,20130702,18
AFG,AFG,19,20140216,2
PAK,AFG,17,20120213,153
USA,AFG,15,20040329,3
PAK,AFG,19,20070516,20
AFG,AFG,14,20091109,9
GBR,AFG,05,20091102,20
RUS,AFG,08,20131008,10
WST,AFG,14,20120520,9
USA,AFG,04,20090219,12
WST,AFG,17,20091013,1
AFG,AFG,01,20090812,33
WST,AFG,05,20070126,9
IDN,AFG,07,20091015,2
FRA,AFG,19,20140830,2
PAK,AFG,19,20141023,1
AFG,AFG,05,20111012,10
USA,AFG,04,20090216,4
MKD,AFG,05,20080731,5
AUS,AFG,15,20130302,26
USA,AFG,08,20100411,9
IRQ,AFG,12,20080316,6
USA,AFG,02,20100703,8
PAK,AFG,17,20030905,1
CAN,AFG,04,20071008,27
AUS,AFG,04,20070703,2
AZE,AFG,03,20130710,8
AFG,AFG,05,20120921,6
AFG,AFG,03,20111102,104
GBR,AFG,01,20011113,1
USA,AFG,03,20120213,1
BGR,AFG,06,20010918,1
USA,AFG,11,20120302,2
TUR,AFG,04,20080923,1
PAK,AFG,19,20030919,11
KEN,AFG,02,20090912,2
USA,AFG,08,20110228,15
LBY,AFG,07,20000514,1
WST,AFG,02,20081114,54
PAK,AFG,11,20120729,6
USA,AFG,07,20090331,6
PAK,AFG,11,20070430,9
FRA,AFG,18,20101229,18
USA,AFG,08,20120120,491
MYS,AFG,04,20040129,9
ITA,AFG,07,20111201,8
IND,AFG,04,20131212,4
PAK,AFG,08,20100102,3
IRQ,AFG,19,20110708,1
AFG,AFG,05,20120313,4
TUR,AFG,04,20141206,1
NZL,AFG,06,20120805,4
DEU,AFG,05,20100713,7
GBR,AFG,18,20100927,8
USA,AFG,15,20091216,16
AFG,AFG,04,20080110,3
PAK,AFG,04,20150211,1
AFG,AFG,13,20100522,3
PAK,AFG,03,20010917,4
IRQ,AFG,04,20070122,2
USA,AFG,08,20110628,521
BEL,AFG,02,20011113,8
AFG,AFG,08,20081201,2
AFG,AFG,11,20120327,13
CAN,AFG,04,20080222,2
EGY,AFG,01,20120830,12
AFG,AFG,12,20131111,1
AFG,AFG,03,20111213,8
AFG,AFG,13,20070515,4
PAK,AFG,04,20080212,34
DEU,AFG,19,20111202,2
TUR,AFG,05,20120529,5
USA,AFG,12,20110126,18
GBR,AFG,04,20100710,2
IRQ,AFG,15,20090413,2
AFG,AFG,04,20090911,5
USA,AFG,07,20120423,23
PAK,AFG,04,20091211,3
IRN,AFG,04,20100102,2
IRQ,AFG,08,20140418,8
AFG,AFG,19,20110115,49
PAK,AFG,02,20131002,10
AFG,AFG,01,20050404,2
JOR,AFG,04,20130616,12
RUS,AFG,08,20011226,7
AFG,AFG,15,20090315,2
GBR,AFG,04,20130210,10
PAK,AFG,01,20130623,3
PAK,AFG,17,20050912,1
AUS,AFG,19,20100927,2
USA,AFG,08,20121013,8
USA,AFG,04,20120916,1
CHE,AFG,11,20130305,4
KGZ,AFG,03,20051004,2
PAK,AFG,03,20080606,2
TJK,AFG,05,20020904,2
AFG,AFG,19,20060622,8
PAK,AFG,03,20011231,7
GBR,AFG,04,20100717,8
WST,AFG,19,20091001,5
AFG,AFG,01,20100829,1
NOR,AFG,19,20100627,4
IRQ,AFG,05,20090821,8
AFG,AFG,02,20091202,18
AFG,AFG,17,20140407,2
PAK,AFG,01,20090429,6
USA,AFG,05,20130608,10
AFG,AFG,11,20040616,4
PAK,AFG,17,20130904,10
USA,AFG,12,20111122,8
GBR,AFG,04,20041020,2
AFG,AFG,13,20070815,4
AFG,AFG,18,20110328,12
PAK,AFG,01,20140225,10
USA,AFG,01,20030923,3
DEU,AFG,08,20111112,3
USA,AFG,04,20111104,9
CAN,AFG,19,20110511,8
AFG,AFG,01,20081117,1
USA,AFG,08,20120430,6
TUR,AFG,04,20120106,2
PAK,AFG,08,20090501,18
AFG,AFG,09,20110629,2
GBR,AFG,08,20111107,2
PAK,AFG,17,20111007,1
DEU,AFG,13,20090328,5
USA,AFG,06,20060913,3
IRQ,AFG,18,20110807,10
TJK,AFG,17,20011112,5
AFG,AFG,14,20110125,4
WST,AFG,01,20100118,12
RUS,AFG,13,20130821,6
AUS,AFG,19,20141015,12
PAK,AFG,11,20110316,12
PAK,AFG,11,20131110,2
BRN,AFG,04,20140226,8
USA,AFG,06,20110605,3
AFG,AFG,05,20140208,12
PAK,AFG,07,20101107,6
AFG,AFG,03,20011211,2
AFG,AFG,03,20140408,2
AFG,AFG,19,20071027,3
AFG,AFG,16,20130729,6
PAK,AFG,03,20141230,1
PAK,AFG,19,20080713,3
PAK,AFG,05,20120417,10
AFG,AFG,02,20090709,9
AFG,AFG,13,20090212,2
IRN,AFG,06,20020305,7
SAS,AFG,05,20140301,1
AUS,AFG,07,20070315,4
AFG,AFG,02,20120810,8
CAN,AFG,06,20070226,3
USA,AFG,07,20110125,18
WST,AFG,01,20101212,67
AFG,AFG,12,20140226,6
CHN,AFG,03,20141014,8
SAU,AFG,04,20060921,2
USA,AFG,03,20061228,2
AFG,AFG,19,20070528,3
PAK,AFG,10,20140805,10
USA,AFG,17,20090114,2
WST,AFG,05,20111130,6
RUS,AFG,04,20090317,7
BEL,AFG,04,20121001,6
AFG,AFG,19,20070512,7
AFG,AFG,19,20120723,6
USA,AFG,04,20110423,2
AFG,AFG,08,20100218,20
IRN,AFG,01,20120820,4
USA,AFG,04,20141024,10
AFG,AFG,12,20150130,4
NLD,AFG,08,20100625,43
AUS,AFG,04,20060127,3
AFG,AFG,02,20120515,4
UZB,AFG,19,20091005,2
IND,AFG,02,20081230,1
USA,AFG,01,20090404,2
AFG,AFG,04,20131103,60
RUS,AFG,01,20011211,2
POL,AFG,04,20090318,8
SAU,AFG,01,20070724,5
AFG,AFG,04,20040119,9
AFG,AFG,01,20090504,8
PAK,AFG,04,20010119,2
FRA,AFG,04,20120323,6
IRN,AFG,05,20090322,2
CHN,AFG,04,20070119,7
USA,AFG,05,20091011,35
TUR,AFG,19,20011103,1
AFG,AFG,12,20140402,8
AFG,AFG,19,20090120,70
AFG,AFG,05,20100201,4
AFG,AFG,10,20090717,7
JPN,AFG,04,20020111,5
USA,AFG,01,20111011,60
USA,AFG,05,20130915,24
WST,AFG,19,20141016,4
USA,AFG,10,20120329,3
IRN,AFG,04,20030301,2
TUR,AFG,04,20100121,18
USA,AFG,04,20120213,1
AFG,AFG,01,20040204,2
AFG,AFG,16,20031015,9
IRQ,AFG,05,20040316,1
BEL,AFG,01,20070724,2
USA,AFG,17,20030417,1
WST,AFG,05,20100216,84
SVK,AFG,06,20100128,8
PAK,AFG,04,20120825,1
UZB,AFG,04,20090225,18
USA,AFG,19,20120517,2
PAK,AFG,04,20081126,6
DEU,AFG,05,20040605,2
USA,AFG,17,20090529,7
AFG,AFG,01,20120322,9
PAK,AFG,03,20100224,7
CAN,AFG,15,20091107,2
AFG,AFG,01,20091205,3
PAK,AFG,08,20061127,1
TJK,AFG,05,20090126,12
USA,AFG,01,20110608,6
PAK,AFG,19,20090525,99
PAK,AFG,12,20100202,1
USA,AFG,11,20120315,8
USA,AFG,04,20140618,3
ITA,AFG,08,20100420,7
DEU,AFG,04,20080208,4
USA,AFG,04,20041002,2
AFG,AFG,07,20141121,2
PAK,AFG,03,20140205,1
VNM,AFG,04,20091204,4
CAN,AFG,18,20090527,28
PAK,AFG,01,20131006,4
AFG,AFG,02,20081019,10
AFG,AFG,19,20040715,3
USA,AFG,04,20100922,5
JOR,AFG,19,20101212,10
WST,AFG,08,20120603,2
GBR,AFG,04,20020725,2
AFG,AFG,19,20101109,36
KWT,AFG,04,20080306,2
USA,AFG,01,20141008,4
USA,AFG,19,20140111,16
GBR,AFG,19,20090217,28
ITA,AFG,08,20091102,4
PAK,AFG,04,20100524,18
USA,AFG,18,20130113,6
AFG,AFG,06,20070426,3
NPL,AFG,04,20080321,1
PAK,AFG,04,20140519,4
AFG,AFG,04,20130730,6
PAK,AFG,01,20110524,2
PAK,AFG,04,20120524,5
IND,AFG,01,20090524,4
PAK,AFG,17,20131111,8
GBR,AFG,04,20150205,2
DEU,AFG,04,20111203,10
JPN,AFG,01,20080808,2
GBR,AFG,12,20110913,2
GBR,AFG,06,20081002,9
AFG,AFG,12,20110412,235
AFG,AFG,05,20020624,1
AFG,AFG,04,20060717,2
USA,AFG,05,20070830,3
RUS,AFG,04,20110125,2
AZE,AFG,01,20140610,8
GBR,AFG,19,20141121,1
