Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,11,20111130,4
ABW,BOL,01,20090215,1
ABW,USA,05,20050701,4
ABW,USA,04,20110615,2
AFG,AFG,04,20101127,1
AFG,PAK,07,20140810,2
AFG,USA,02,20131122,2
AFG,FRA,03,20120125,92
AFG,AFG,09,20130121,19
AFG,AFG,19,20081106,9
AFG,USA,01,20100903,70
AFG,WST,04,20110924,18
AFG,AFG,05,20121013,6
AFG,AFG,02,20121217,10
AFG,AFG,17,20080526,6
AFG,AFG,18,20090215,21
AFG,GBR,04,20110826,44
AFG,AFG,01,20100720,1
AFG,AFG,19,20110923,10
AFG,NLD,08,20101203,8
AFG,USA,04,20011115,1
AFG,UZB,06,20140930,1
AFG,AFG,01,20060821,18
AFG,PAK,08,20130910,24
AFG,KOR,03,20070828,7
AFG,USA,11,20111001,8
AFG,FRA,01,20101207,1
AFG,PAK,03,20090911,2
AFG,USA,19,20091026,52
AFG,PAK,18,20120309,2
AFG,USA,19,20110621,12
AFG,NOR,08,20141030,4
AFG,POL,03,20030625,7
AFG,AFG,01,20150128,2
AFG,PAK,05,20071130,2
AFG,AFG,04,20090826,5
AFG,USA,07,20100129,4
AFG,PAK,04,20130330,10
AFG,AFG,19,20150104,8
AFG,PAK,05,20070915,10
AFG,PAK,14,20050428,4
AFG,AFG,18,20060731,7
AFG,PAK,05,20130211,5
AFG,WST,19,20130228,10
AFG,AFG,18,20110806,26
AFG,AUS,05,20100623,240
AFG,PAK,04,20120810,2
AFG,AFG,12,20140425,8
AFG,USA,04,20101201,7
AFG,AFG,19,20101204,9
AFG,USA,18,20120302,9
AFG,WST,19,20060920,9
AFG,USA,19,20120402,22
AFG,USA,16,20140616,1
AFG,FRA,04,20121101,14
AFG,USA,04,20050316,9
AFG,WST,07,20100221,2
AFG,KOR,05,20020330,1
AFG,DEU,15,20020729,3
AFG,BEL,04,20130424,2
AFG,GBR,04,20100306,36
AFG,SYR,18,20120612,1
AFG,TJK,04,20030618,2
AFG,USA,19,20150108,4
AFG,AFG,02,20090509,8
AFG,CHN,03,20140520,5
AFG,KOR,08,20070904,9
AFG,SAU,05,20140715,36
AFG,USA,19,20111228,2
AFG,AFG,11,20140915,18
AFG,PAK,04,20110423,27
AFG,KWT,04,20141114,3
AFG,AFG,04,20021215,5
AFG,DEU,09,20090117,14
AFG,AFG,04,20040226,13
AFG,KEN,02,20150213,2
AFG,USA,16,20110926,7
AFG,WST,19,20140805,10
AFG,PAK,01,20050715,3
AFG,GBR,19,20091031,12
AFG,USA,12,20131115,1
AFG,AFG,19,20120210,4
AFG,WST,14,20091208,19
AFG,AFG,09,20091231,2
AFG,USA,04,20080830,2
AFG,USA,17,20020803,5
AFG,AUS,19,20110620,17
AFG,PAK,02,20140805,8
AFG,AFG,01,20091028,2
AFG,USA,04,20131029,14
AFG,AFG,19,20140920,7
AFG,AFG,05,20011029,6
AFG,WST,18,20080626,5
AFG,USA,04,20110417,14
AFG,USA,04,20120507,18
AFG,USA,11,20120705,38
AFG,AZE,05,20130906,2
AFG,USA,04,20130920,8
AFG,IRN,04,20121230,5
AFG,USA,03,20091007,6
AFG,TJK,04,20010917,1
AFG,IRQ,07,20080711,2
AFG,PAK,11,20080720,6
AFG,AUS,08,20080812,2
