Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,BHS,02,20131216,2
ABW,KOR,04,20110526,1
ABW,USA,04,20060517,1
ABW,USA,04,20121204,10
AFG,AFG,08,20130910,2
AFG,AFG,02,20040713,5
AFG,AFG,07,20070628,2
AFG,AFG,02,20140506,1
AFG,AFG,04,20020419,5
AFG,AFG,03,20061023,3
AFG,AFG,19,20140414,8
AFG,AFG,18,20120119,4
AFG,AFG,11,20071002,18
AFG,AFG,07,20121211,4
AFG,AFG,01,20130828,33
AFG,AFG,07,20101102,4
AFG,AFG,01,20110523,10
AFG,AFG,05,20120111,240
AFG,AFG,19,20091217,8
AFG,AFG,10,20140203,6
AFG,AFG,06,20140228,4
AFG,AFG,07,20090831,5
AFG,AFG,07,20050116,5
AFG,AFG,11,20040112,3
AFG,AFG,19,20131222,4
AFG,AFG,11,20120905,34
AFG,AFG,19,20100212,5
AFG,AFG,19,20090629,2
AFG,AFG,01,20090219,5
AFG,AFG,02,20110502,29
AFG,AFG,13,20100210,1
AFG,AFG,01,20071124,8
AFG,AFG,18,20010212,5
AFG,AFG,11,20121114,8
AFG,AFG,05,20120306,9
AFG,AFG,18,20071017,2
AFG,AFG,18,20080703,2
AFG,AFG,01,20100918,64
AFG,AFG,03,20130317,6
AFG,AFG,19,20071107,9
AFG,AFG,19,20090501,37
AFG,AFG,17,20140605,4
AFG,AFG,01,20101217,2
AFG,AFG,01,20081030,4
AFG,AFG,08,20140924,1
AFG,AFG,19,20090825,22
AFG,AFG,13,20120607,40
AFG,AFG,07,20091018,1
AFG,AFG,01,20131118,1
AFG,AFG,03,20110118,1
AFG,AFG,04,20130619,27
AFG,AFG,01,20100910,19
AFG,AFG,11,20110403,7
AFG,AFG,19,20070926,11
AFG,AFG,07,20030926,3
AFG,AFG,15,20070805,3
AFG,AFG,11,20020205,2
AFG,AFG,08,20071223,3
AFG,AFG,01,20090404,20
AFG,AFG,03,20140930,10
AFG,AFG,05,20110302,10
AFG,AFG,19,20110719,10
AFG,AFG,08,20120511,9
AFG,AFG,19,20110425,9
AFG,AFG,04,20120605,1
AFG,AFG,11,20120126,4
AFG,AFG,08,20130705,3
AFG,AFG,07,20141110,7
AFG,AFG,11,20140518,4
AFG,AFG,17,20110919,2
AFG,AFG,01,20030203,2
AFG,AFG,02,20131013,2
AFG,AFG,01,20011210,4
AFG,AFG,18,20100125,3
AFG,AFG,01,20140114,8
AFG,AFG,01,20081129,10
AFG,AFG,19,20080517,20
AFG,AFG,19,20060615,4
AFG,AFG,19,20120411,1
AFG,AFG,18,20061101,3
AFG,AFG,11,20020705,2
AFG,AFG,04,20021004,1
AFG,AFG,02,20030810,2
AFG,AFG,17,20051215,9
AFG,AFG,03,20140307,4
AFG,AFG,12,20141027,1
AFG,AFG,19,20090101,5
AFG,AFG,18,20020728,2
AFG,AFG,15,20080202,1
AFG,AFG,04,20110630,21
AFG,AFG,03,20060704,10
AFG,AFG,09,20100418,4
AFG,AFG,18,20100812,9
AFG,AFG,08,20121130,38
AFG,AFG,01,20110719,14
AFG,AFG,19,20090127,46
AFG,AFG,13,20111218,3
AFG,AFG,04,20090410,6
AFG,AFG,19,20141224,4
AFG,AFG,19,20091230,9
AFG,AFG,19,20111028,106
AFG,AFG,08,20120220,5
AFG,AFG,19,20121122,8
AFG,AFG,01,20140226,4
AFG,AFG,08,20100223,85
AFG,AFG,04,20140412,4
AFG,AFG,18,20130827,60
AFG,AFG,19,20090105,7
AFG,AFG,02,20111127,12
AFG,AFG,19,20081112,2
AFG,AFG,04,20011210,12
AFG,AFG,05,20130517,4
AFG,AFG,13,20060807,26
AFG,AFG,19,20070201,9
AFG,AFG,19,20020324,5
AFG,AFG,11,20090416,18
AFG,AFG,02,20130707,4
AFG,AFG,09,20141030,7
AFG,AFG,09,20041206,7
AFG,AFG,04,20020622,2
AFG,AFG,08,20101020,4
AFG,AFG,05,20130503,10
AFG,AFG,09,20091111,5
AFG,AFG,05,20090815,2
AFG,AFG,04,20011114,6
AFG,AFG,04,20131028,140
AFG,AFG,01,20130323,4
AFG,AFG,18,20111201,2
AFG,AFG,05,20070719,2
AFG,AFG,01,20140117,10
AFG,AFG,02,20060622,7
AFG,AFG,04,20100104,4
AFG,AFG,16,20130814,8
AFG,AFG,11,20091220,36
AFG,AFG,19,20011013,1
AFG,AFG,19,20080605,5
AFG,AFG,01,20131231,6
AFG,AFG,17,20100607,3
AFG,AFG,01,20090901,2
AFG,AFG,17,20080719,27
AFG,AFG,04,20150211,10
AFG,AFG,02,20130821,1
AFG,AFG,08,20051124,2
AFG,AFG,19,20120831,15
AFG,AFG,17,20001208,2
AFG,AFG,16,20100907,2
AFG,AFG,01,20070526,2
AFG,AFG,04,20110623,12
AFG,AFG,01,20111028,5
AFG,AFG,09,20100115,5
AFG,AFG,01,20050510,1
AFG,AFG,06,20080609,2
AFG,AFG,19,20090817,2
AFG,AFG,01,20011113,20
AFG,AFG,19,20100129,4
AFG,AFG,13,20100503,6
AFG,AFG,05,20070201,2
AFG,AFG,04,20070716,2
AFG,AFG,05,20100724,8
AFG,AFG,19,20110826,21
AFG,AFG,02,20100720,6
AFG,AFG,08,20070709,2
AFG,AFG,07,20010923,4
AFG,AFG,01,20120321,1
AFG,AFG,08,20121122,4
AFG,AFG,17,20101015,2
AFG,AFG,19,20131010,3
AFG,AFG,12,20120315,2
AFG,AFG,05,20140318,12
AFG,AFG,04,20140629,6
AFG,AFG,05,20080911,9
AFG,AFG,19,20080703,9
AFG,AFG,11,20090816,24
AFG,AFG,04,20100307,30
AFG,AFG,03,20140904,1
AFG,AFG,19,20071129,18
AFG,AFG,11,20090518,16
AFG,AFG,04,20140223,46
AFG,AFG,01,20110820,4
AFG,AFG,17,20140706,10
AFG,AFG,13,20050324,8
AFG,AFG,07,20111229,2
AFG,AFG,04,20130513,8
AFG,AFG,17,20010520,1
AFG,AFG,11,20090816,32
AFG,AFG,11,20140908,8
AFG,AFG,02,20090210,2
AFG,AFG,19,20070926,18
AFG,AFG,04,20021006,4
AFG,AFG,01,20130212,69
AFG,AFG,18,20120915,20
AFG,AFG,09,20120705,4
AFG,AFG,04,20020308,7
AFG,AFG,01,20040522,1
AFG,AFG,18,20111024,4
AFG,AFG,17,20060605,2
AFG,AFG,01,20020825,4
AFG,AFG,17,20110309,2
AFG,AFG,04,20140130,20
AFG,AFG,19,20090607,54
AFG,AFG,01,20091203,3
AFG,AFG,02,20101209,18
AFG,AFG,13,20130617,2
AFG,AFG,01,20130504,24
AFG,AFG,17,20051101,2
AFG,AFG,02,20130807,2
AFG,AFG,04,20140528,30
AFG,AFG,11,20080630,1
AFG,AFG,19,20060602,2
AFG,AFG,07,20120209,5
AFG,AFG,03,20050416,2
AFG,AFG,12,20060824,2
AFG,AFG,08,20100227,2
AFG,AFG,07,20020919,5
AFG,AFG,19,20100107,5
AFG,AFG,19,20140917,18
AFG,AFG,07,20130104,3
AFG,AFG,04,20020830,8
AFG,AFG,12,20130108,2
AFG,AFG,01,20011112,5
AFG,AFG,18,20130529,4
AFG,AFG,18,20070414,9
AFG,AFG,19,20141012,34
AFG,AFG,03,20120618,4
AFG,AFG,01,20110412,1
AFG,AFG,06,20020531,1
AFG,AFG,17,20100803,56
AFG,AFG,05,20120709,2
AFG,AFG,13,20010304,4
AFG,AFG,04,20111018,1
AFG,AFG,10,20110620,3
AFG,AFG,13,20130731,12
AFG,AFG,04,20031129,9
AFG,AFG,01,20030304,11
AFG,AFG,11,20101022,2
AFG,AFG,04,20130626,4
AFG,AFG,09,20040106,1
AFG,AFG,01,20070329,10
AFG,AFG,18,20080129,1
AFG,AFG,13,20080116,2
AFG,AFG,05,20141222,4
AFG,AFG,19,20050721,2
AFG,AFG,17,20080212,3
AFG,AFG,19,20140707,10
AFG,AFG,05,20030818,7
AFG,AFG,17,20121220,128
AFG,AFG,08,20140223,3
AFG,AFG,18,20090805,5
AFG,AFG,13,20120504,4
AFG,AFG,05,20090921,2
AFG,AFG,01,20090403,2
AFG,AFG,17,20100127,2
AFG,AFG,06,20140215,2
AFG,AFG,05,20080608,1
AFG,AFG,08,20101009,5
AFG,AFG,09,20120210,3
AFG,AFG,01,20091020,26
AFG,AFG,03,20060727,5
AFG,AFG,19,20131010,2
AFG,AFG,17,20090701,2
AFG,AFG,18,20120212,3
AFG,AFG,12,20131028,2
AFG,AFG,11,20140706,4
AFG,AFG,01,20080531,2
AFG,AFG,08,20120525,2
AFG,AFG,11,20090504,80
AFG,AFG,18,20100804,9
AFG,AFR,19,20110317,2
AFG,AFR,19,20150102,8
AFG,ARM,04,20090928,2
AFG,ASA,04,20021008,4
AFG,AUS,17,20010812,8
AFG,AUS,11,20121114,2
AFG,AUS,14,20141216,1
AFG,AUS,19,20100126,4
AFG,AUS,03,20110720,1
AFG,AUS,19,20090430,5
AFG,AUS,17,20131116,4
AFG,AUS,04,20130210,10
AFG,AUS,04,20100310,12
AFG,AUS,04,20071216,7
AFG,AUS,01,20141216,4
AFG,AUS,19,20071222,2
AFG,AUS,19,20140928,7
AFG,AUS,11,20100923,8
AFG,AUS,04,20080723,7
AFG,AUS,06,20091110,8
AFG,AUS,04,20050203,1
AFG,AUT,01,20080221,4
AFG,AZE,08,20140318,1
AFG,AZE,04,20140328,12
AFG,BGD,04,20040130,4
AFG,CAN,17,20090913,7
AFG,CAN,04,20071220,16
AFG,CAN,01,20101105,2
AFG,CAN,19,20111030,8
AFG,CAN,19,20061004,14
AFG,CAN,19,20090716,5
AFG,CAN,04,20080823,4
AFG,CAN,19,20120824,6
AFG,CAN,04,20060814,1
AFG,CAN,04,20140305,1
AFG,CAN,19,20110607,5
AFG,CAN,01,20140216,12
AFG,CAN,02,20100118,14
AFG,CAN,19,20110717,7
AFG,CAN,01,20091029,2
AFG,CAN,19,20120817,10
AFG,CAN,06,20110413,4
AFG,CAN,19,20090210,12
AFG,CHE,01,20120331,16
AFG,CHN,04,20150210,2
AFG,CHN,05,20120606,6
AFG,CHN,04,20111203,6
AFG,CHN,04,20141024,6
AFG,CHN,01,20120918,8
AFG,CHN,08,20090216,5
AFG,CHN,06,20111004,4
AFG,CHN,17,20030129,2
AFG,CHN,12,20140411,4
AFG,CUB,04,20090824,4
AFG,CUB,19,20110903,4
AFG,CUB,14,20020301,1
AFG,CUB,17,20101101,2
AFG,DEU,08,20080130,2
AFG,DEU,05,20090928,6
AFG,DEU,01,20070210,5
