Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20050602,4
USA,ABW,01,20111027,2
NLD,ABW,03,20060818,2
VEN,ABW,08,20140728,22
NZL,ABW,05,20090828,1
USA,AFG,13,20131107,102
ESP,AFG,07,20070307,10
LBY,AFG,05,20110702,2
USA,AFG,07,20121116,46
AFG,AFG,17,20050509,7
USA,AFG,01,20150114,8
WST,AFG,04,20091220,10
AFG,AFG,13,20061101,1
IRQ,AFG,04,20110216,9
USA,AFG,07,20100831,7
USA,AFG,09,20091203,2
USA,AFG,11,20110918,1
GBR,AFG,03,20071014,9
AFG,AFG,12,20050206,5
AFG,AFG,05,20140107,9
GBR,AFG,03,20140224,4
PHL,AFG,04,20011102,1
AFG,AFG,06,20140426,10
PAK,AFG,04,20100216,7
IRQ,AFG,04,20130814,4
IRQ,AFG,05,20071222,6
AFG,AFG,08,20141106,3
TJK,AFG,04,20080324,13
PAK,AFG,03,20011213,2
ESP,AFG,07,20130817,1
USA,AFG,02,20130624,2
USA,AFG,18,20080916,5
USA,AFG,01,20070920,2
TJK,AFG,01,20011103,9
PAK,AFG,19,20100216,1
AFG,AFG,11,20070425,5
PAK,AFG,17,20140224,3
SAU,AFG,04,20080104,2
USA,AFG,17,20020130,4
AZE,AFG,06,20140820,5
PAK,AFG,19,20020524,1
USA,AFG,17,20091006,6
AUS,AFG,01,20120903,4
AFG,AFG,02,20120710,2
AUS,AFG,13,20060427,4
GBR,AFG,04,20091008,1
FRA,AFG,03,20120120,12
CAN,AFG,17,20081212,1
USA,AFG,04,20090811,10
IRQ,AFG,13,20090127,7
AFG,AFG,04,20020104,3
USA,AFG,07,20110421,22
PAK,AFG,04,20110425,8
PAK,AFG,07,20080722,4
GBR,AFG,19,20091219,8
IRN,AFG,05,20030414,2
GBR,AFG,05,20131205,6
RUS,AFG,02,20011115,2
GBR,AFG,15,20090821,10
AFG,AFG,18,20111012,8
WST,AFG,04,20081023,9
AUS,AFG,02,20010227,1
NLD,AFG,01,20090413,4
KHM,AFG,04,20120705,52
AFG,AFG,01,20091019,29
IRN,AFG,04,20130420,1
GBR,AFG,04,20130703,8
USA,AFG,04,20110307,28
USA,AFG,12,20101227,7
RUS,AFG,19,20140322,2
IRQ,AFG,04,20141013,3
PAK,AFG,04,20111123,18
GBR,AFG,06,20131110,1
AFG,AFG,19,20050819,9
PAK,AFG,01,20140110,11
KOR,AFG,01,20070908,10
AFG,AFG,11,20120112,56
PAK,AFG,13,20040512,3
SAU,AFG,07,20110502,94
AFG,AFG,05,20100816,6
TJK,AFG,04,20100806,2
PAK,AFG,12,20140513,1
USA,AFG,05,20110922,35
SAU,AFG,11,20091012,1
AFG,AFG,01,20050514,2
BGR,AFG,17,20131122,4
AFG,AFG,10,20141003,7
TUR,AFG,04,20040127,4
CAN,AFG,05,20080409,1
USA,AFG,18,20071103,1
AFG,AFG,08,20070110,8
CAN,AFG,19,20091202,7
AFG,AFG,08,20140813,2
PAK,AFG,03,20070906,1
ISR,AFG,04,20080907,2
USA,AFG,09,20130208,5
ARM,AFG,04,20101207,2
CHN,AFG,06,20120103,1
IRN,AFG,19,20120505,8
MMR,AFG,11,20120614,276
AFG,AFG,15,20090504,2
ITA,AFG,04,20071226,7
AFG,AFG,05,20101108,4
USA,AFG,05,20130826,9
WST,AFG,19,20100721,1
CAN,AFG,08,20091215,1
PAK,AFG,11,20101015,48
UZB,AFG,04,20041012,2
USA,AFG,03,20141119,1
AFG,AFG,19,20080312,5
AFG,AFG,01,20081212,15
USA,AFG,11,20090815,2
USA,AFG,04,20021220,3
CAN,AFG,04,20070107,2
FRA,AFG,13,20091020,6
SAU,AFG,03,20091011,7
AFG,AFG,19,20120513,22
USA,AFG,01,20100701,2
PAK,AFG,19,20060305,5
MDV,AFG,04,20141018,2
USA,AFG,04,20040728,4
CAN,AFG,04,20060905,1
AFG,AFG,01,20090705,2
AFG,AFG,11,20070630,2
IRN,AFG,03,20131209,7
PAK,AFG,19,20010127,7
AFG,AFG,17,20120818,4
PAK,AFG,05,20081211,1
FRA,AFG,19,20120515,1
NZL,AFG,05,20120921,35
NLD,AFG,01,20080122,2
USA,AFG,04,20141208,3
AUS,AFG,13,20070421,6
AFG,AFG,01,20071129,6
BGD,AFG,04,20060803,2
USA,AFG,04,20130820,3
AFG,AFG,19,20121118,20
USA,AFG,07,20110618,64
USA,AFG,13,20090131,72
AFG,AFG,12,20040524,3
USA,AFG,03,20090127,18
PAK,AFG,17,20020827,5
PAK,AFG,05,20100827,2
PAK,AFG,13,20011003,4
PAK,AFG,04,20080427,3
AFG,AFG,04,20011120,8
AFG,AFG,01,20120221,16
GBR,AFG,08,20130906,16
USA,AFG,05,20110425,10
ARE,AFG,04,20100107,2
AFG,AFG,04,20150217,24
AFG,AFG,04,20130213,28
AFG,AFG,16,20030430,7
PAK,AFG,19,20091203,5
GBR,AFG,06,20080823,4
RUS,AFG,04,20121219,4
CHN,AFG,04,20130630,2
GBR,AFG,19,20100416,1
PAK,AFG,08,20091005,9
USA,AFG,01,20070216,4
YEM,AFG,13,20130813,2
USA,AFG,04,20090423,5
AFG,AFG,05,20110822,4
USA,AFG,04,20100927,17
CAN,AFG,04,20120228,3
AUS,AFG,04,20120312,9
PAK,AFG,02,20130327,1
USA,AFG,19,20130115,1
PAK,AFG,04,20000509,8
WST,AFG,05,20130611,8
IRQ,AFG,04,20081214,11
AFG,AFG,04,20110223,10
USA,AFG,18,20121210,32
AFG,AFG,05,20141027,4
WST,AFG,11,20080601,7
USA,AFG,09,20120226,262
GBR,AFG,02,20120307,1
AFG,AFG,05,20080217,9
AFG,AFG,05,20150121,2
WST,AFG,03,20080323,7
AFG,AFG,04,20110615,8
EUR,AFG,02,20061128,1
USA,AFG,01,20091210,8
USA,AFG,09,20091106,30
PAK,AFG,02,20131008,26
AFG,AFG,08,20040923,2
USA,AFG,15,20090324,2
PAK,AFG,08,20091026,6
IRN,AFG,04,20020214,15
ESP,AFG,15,20060913,34
FSM,AFG,04,20091018,1
PAK,AFG,11,20091023,8
NOR,AFG,04,20081209,5
AFG,AFG,19,20100427,5
IRQ,AFG,03,20110302,18
USA,AFG,19,20100926,9
USA,AFG,08,20140805,6
PAK,AFG,14,20130809,16
AFG,AFG,11,20140727,3
USA,AFG,13,20011009,4
USA,AFG,07,20130121,26
IRQ,AFG,03,20100912,12
PAK,AFG,19,20091203,8
USA,AFG,03,20111214,61
MAR,AFG,02,20021129,1
AFG,AFG,08,20141129,28
CZE,AFG,04,20080307,9
WST,AFG,04,20131224,12
