Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20120507,3
ABW,ABW,08,20111011,4
PAK,AFG,02,20131009,8
IRQ,AFG,01,20090806,3
FRA,AFG,03,20090902,3
GBR,AFG,04,20130108,2
CAN,AFG,04,20110115,6
USA,AFG,06,20091011,5
USA,AFG,04,20131113,56
AFG,AFG,19,20120102,2
PAK,AFG,03,20120209,8
CAN,AFG,04,20141024,2
AFG,AFG,19,20100201,2
BEL,AFG,07,20120418,1
USA,AFG,01,20130519,1
USA,AFG,04,20130602,1
PAK,AFG,02,20030522,2
AFG,AFG,16,20100904,7
KEN,AFG,12,20130825,10
DEU,AFG,01,20070913,7
USA,AFG,15,20071225,1
TJK,AFG,01,20011015,5
PAK,AFG,12,20030924,5
AFG,AFG,19,20111031,24
PAK,AFG,19,20090817,37
AFG,AFG,17,20110216,2
AFG,AFG,10,20010501,3
IRN,AFG,19,20010507,9
AFG,AFG,07,20091206,4
AFG,AFG,18,20141108,8
WST,AFG,08,20130619,8
USA,AFG,13,20090313,9
IRQ,AFG,05,20070618,8
AFG,AFG,04,20070709,1
VNM,AFG,04,20120907,6
PAK,AFG,19,20040503,6
USA,AFG,02,20071031,11
AFG,AFG,05,20090715,2
TJK,AFG,04,20101225,1
FRA,AFG,01,20080213,4
KOR,AFG,08,20090827,16
IND,AFG,11,20091011,1
PAK,AFG,06,20080513,5
TKM,AFG,04,20110413,2
PAK,AFG,05,20130203,1
PAK,AFG,05,20080825,4
JOR,AFG,01,20100108,8
AFG,AFG,01,20100119,3
AUS,AFG,07,20130518,4
USA,AFG,05,20100509,1
USA,AFG,11,20030212,3
AFG,AFG,17,20030331,16
PAK,AFG,05,20120808,4
WST,AFG,08,20140304,2
AFG,AFG,01,20040421,18
USA,AFG,19,20070906,5
WST,AFG,04,20090707,2
USA,AFG,12,20101121,5
USA,AFG,01,20131002,6
FRA,AFG,02,20130115,1
PAK,AFG,11,20050906,4
WST,AFG,07,20091201,57
ARG,AFG,07,20091201,9
AFG,AFG,01,20120316,5
AFG,AFG,01,20100114,1
PAK,AFG,19,20130529,1
SAU,AFG,04,20110628,2
PAK,AFG,04,20070403,1
AUS,AFG,04,20030420,1
AFG,AFG,03,20090219,8
AFG,AFG,05,20070710,2
IRN,AFG,04,20090525,10
USA,AFG,19,20080209,12
FRA,AFG,07,20080404,21
USA,AFG,07,20060725,1
USA,AFG,01,20011111,4
SWE,AFG,15,20110502,7
AFG,AFG,17,20100104,8
EUR,AFG,03,20100124,99
AFG,AFG,17,20061226,6
PAK,AFG,08,20141121,30
IRN,AFG,05,20021106,16
GBR,AFG,01,20100629,17
ARM,AFG,07,20130628,4
PAK,AFG,11,20070517,6
USA,AFG,11,20130831,18
NZL,AFG,03,20140612,2
AFG,AFG,11,20090805,2
AFG,AFG,08,20140806,10
USA,AFG,16,20120227,6
USA,AFG,04,20120326,5
USA,AFG,03,20110417,8
PAK,AFG,11,20061215,1
DEU,AFG,07,20030212,4
PAK,AFG,13,20030219,4
WST,AFG,04,20140220,10
IRN,AFG,04,20090105,6
AFG,AFG,19,20110724,1
AUS,AFG,01,20100623,5
AFG,AFG,04,20030528,2
GBR,AFG,04,20101002,2
JPN,AFG,02,20090607,1
WST,AFG,13,20131014,7
USA,AFG,19,20090910,3
IRQ,AFG,11,20091110,10
GBR,AFG,08,20120307,7
USA,AFG,08,20060917,7
AFG,AFG,19,20060930,7
IRQ,AFG,04,20110909,9
PAK,AFG,01,20150217,30
PAK,AFG,01,20140704,5
GBR,AFG,04,20121110,6
GBR,AFG,09,20121224,20
SAU,AFG,01,20090927,2
RUS,AFG,11,20091029,2
PAK,AFG,04,20080409,1
KOR,AFG,07,20080421,6
CAN,AFG,09,20080509,2
USA,AFG,06,20091125,1
AFG,AFG,18,20080702,6
PAK,AFG,05,20100214,9
USA,AFG,15,20110609,12
