Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,13,20091231,8
ABW,ABW,17,20071121,5
GTM,ABW,01,20090123,4
NLD,ABW,04,20120106,188
PAK,AFG,17,20110919,80
SAU,AFG,04,20101228,2
USA,AFG,19,20090917,3
PAK,AFG,03,20080421,6
IRQ,AFG,03,20080910,1
COL,AFG,01,20080924,8
USA,AFG,08,20110903,1
AFG,AFG,01,20101231,2
PAK,AFG,19,20091026,7
PAK,AFG,19,20091101,21
UZB,AFG,04,20110319,2
USA,AFG,05,20011009,2
AUS,AFG,08,20120416,99
PAK,AFG,07,20070320,7
AFG,AFG,02,20120627,10
UKR,AFG,08,20150212,8
USA,AFG,19,20101127,7
AFG,AFG,03,20121202,2
AFG,AFG,08,20110312,5
USA,AFG,04,20110612,1
WST,AFG,04,20110722,21
PAK,AFG,02,20140616,6
CAN,AFG,01,20091028,28
AFG,AFG,18,20140904,2
FRA,AFG,06,20130219,4
CAN,AFG,02,20130308,40
SYR,AFG,01,20141020,16
USA,AFG,01,20081105,4
WST,AFG,04,20100816,9
PAK,AFG,04,20070727,8
WST,AFG,01,20040121,3
AFG,AFG,03,20120919,19
PAK,AFG,18,20101105,32
IRQ,AFG,19,20090719,2
IRN,AFG,17,20121003,10
CAN,AFG,05,20080606,2
PAK,AFG,19,20130316,3
RUS,AFG,01,20010926,2
USA,AFG,02,20080707,2
USA,AFG,05,20100212,16
USA,AFG,04,20081001,5
GBR,AFG,06,20100305,1
PAK,AFG,05,20141115,10
WST,AFG,19,20120602,5
CHN,AFG,05,20090415,2
AFG,AFG,18,20080413,14
USA,AFG,19,20110404,9
USA,AFG,04,20140104,7
USA,AFG,07,20081001,7
SOM,AFG,04,20090131,9
CAN,AFG,04,20140616,3
USA,AFG,19,20121012,40
SAU,AFG,03,20091007,2
AFG,AFG,01,20091025,9
AUS,AFG,19,20110408,6
AFG,AFG,19,20131211,3
USA,AFG,09,20100214,1
BEL,AFG,03,20060927,1
GBR,AFG,06,20061205,1
USA,AFG,05,20140127,12
USA,AFG,07,20100901,63
CHN,AFG,05,20150217,12
USA,AFG,04,20140531,10
PRK,AFG,19,20110105,1
USA,AFG,02,20131019,64
AFG,AFG,04,20090818,4
PAK,AFG,19,20130111,2
AFG,AFG,17,20060129,8
USA,AFG,19,20091011,2
AUS,AFG,17,20080606,1
PAK,AFG,05,20080608,5
WST,AFG,04,20091202,10
KAZ,AFG,03,20020216,2
ITA,AFG,04,20081125,8
CAN,AFG,19,20100707,45
RUS,AFG,04,20030821,1
AFG,AFG,16,20100903,18
GBR,AFG,19,20140403,4
AFG,AFG,17,20140602,22
NOR,AFG,04,20090915,4
PAK,AFG,03,20011214,1
RUS,AFG,05,20020208,1
AFG,AFG,18,20080818,36
IRN,AFG,04,20080906,5
AFG,AFG,11,20120325,6
AFG,AFG,19,20141019,3
PAK,AFG,17,20100217,3
AFG,AFG,08,20120427,41
USA,AFG,05,20120502,13
AFG,AFG,08,20030306,4
AFG,AFG,04,20090106,6
AFG,AFG,03,20090110,2
AFG,AFG,04,20040619,2
RUS,AFG,05,20110912,5
USA,AFG,08,20121210,2
IRN,AFG,04,20110121,4
USA,AFG,02,20080601,2
NGA,AFG,01,20011012,3
ITA,AFG,01,20011220,1
AFG,AFG,04,20100128,31
USA,AFG,07,20061109,8
GBR,AFG,01,20090131,2
USA,AFG,07,20100624,4
PAK,AFG,03,20130628,1
IRQ,AFG,19,20100929,207
RUS,AFG,07,20070926,3
USA,AFG,13,20111009,12
DEU,AFG,18,20071218,4
NZL,AFG,07,20091209,16
IRN,AFG,05,20011121,6
PAK,AFG,19,20110630,1
RUS,AFG,02,20090204,5
IRQ,AFG,04,20070117,1
DEU,AFG,10,20070703,2
USA,AFG,03,20140319,4
JPN,AFG,03,20120920,6
USA,AFG,02,20080221,2
USA,AFG,19,20090815,18
AFG,AFG,19,20060518,26
AFG,AFG,02,20060627,5
PAK,AFG,04,20080814,3
AFG,AFG,19,20141022,10
ITA,AFG,01,20060926,5
USA,AFG,15,20100310,2
SYR,AFG,17,20150112,10
USA,AFG,01,20130905,18
AFG,AFG,19,20140427,6
PAK,AFG,19,20140630,30
USA,AFG,05,20131010,4
AFG,AFG,11,20051022,2
USA,AFG,20,20131107,4
USA,AFG,16,20080923,9
PAK,AFG,11,20080926,4
AFG,AFG,18,20120512,18
AFG,AFG,11,20130519,8
ITA,AFG,05,20140215,8
AFG,AFG,08,20070522,1
WST,AFG,05,20090425,4
WST,AFG,04,20101115,15
AFG,AFG,01,20101205,6
AFG,AFG,19,20120107,1
AFG,AFG,08,20060830,2
AFG,AFG,19,20100606,8
FSM,AFG,08,20140215,10
GRC,AFG,05,20031023,2
WST,AFG,19,20101222,2
USA,AFG,04,20080108,5
IRQ,AFG,04,20110228,66
AFG,AFG,18,20130610,20
PAK,AFG,01,20110809,8
IRQ,AFG,05,20030515,1
DEU,AFG,12,20100829,2
PAK,AFG,01,20040607,2
USA,AFG,08,20110921,10
AFG,AFG,01,20111127,14
PAK,AFG,17,20110327,1
USA,AFG,01,20110806,8
UZB,AFG,04,20130707,2
DEU,AFG,18,20070929,11
TUR,AFG,15,20101226,6
USA,AFG,04,20090811,1
AFG,AFG,04,20121209,1
GRD,AFG,01,20110211,4
WST,AFG,04,20080402,4
PAK,AFG,19,20100110,4
IRN,AFG,05,20021028,4
KGZ,AFG,05,20140219,10
AZE,AFG,05,20140319,5
USA,AFG,05,20130726,12
USA,AFG,04,20150201,13
AFG,AFG,07,20101114,261
EGY,AFG,04,20070912,2
AFG,AFG,19,20090614,14
WST,AFG,19,20090725,9
GBR,AFG,05,20140725,4
NZL,AFG,05,20110215,9
CAN,AFG,03,20091124,2
PAK,AFG,05,20120223,6
RUS,AFG,01,20061129,5
AFG,AFG,08,20110715,2
WST,AFG,19,20100222,219
TKM,AFG,12,20141105,1
CAN,AFG,19,20070409,9
PAK,AFG,05,20120524,4
PAK,AFG,05,20111027,7
FRA,AFG,02,20090812,5
PAK,AFG,19,20010206,2
USA,AFG,02,20011219,14
CAN,AFG,19,20141104,4
AFG,AFG,17,20141123,2
IRN,AFG,06,20070205,1
USA,AFG,04,20110806,8
CAN,AFG,02,20070811,4
USA,AFG,02,20120722,8
CAN,AFG,05,20090501,1
PAK,AFG,17,20040212,1
AFG,AFG,12,20120830,8
CHN,AFG,04,20150120,6
AFG,AFG,18,20150126,8
AFG,AFG,04,20060205,2
IRN,AFG,05,20090918,2
MYS,AFG,13,20010927,2
PAK,AFG,01,20110507,14
AFG,AFG,08,20141014,2
RUS,AFG,08,20020513,5
AFG,AFG,03,20081006,1
USA,AFG,05,20090125,21
AFG,AFG,19,20090509,20
IRN,AFG,05,20121106,12
GBR,AFG,11,20101126,3
GBR,AFG,04,20080112,4
AUS,AFG,04,20110117,1
GBR,AFG,02,20091023,9
USA,AFG,15,20131107,16
USA,AFG,10,20120316,21
FRA,AFG,04,20070415,9
PAK,AFG,01,20090413,1
PAK,AFG,17,20130830,6
TUR,AFG,04,20101104,8
TUR,AFG,01,20070828,5
IRQ,AFG,07,20090520,3
DNK,AFG,02,20090624,2
PAK,AFG,16,20110923,1
PAK,AFG,01,20111025,7
RUS,AFG,01,20010607,8
GBR,AFG,04,20080417,2
AFG,AFG,03,20131111,10
AUS,AFG,18,20110329,3
JPN,AFG,04,20080718,9
AFG,AFG,04,20120520,1
PAK,AFG,12,20100629,2
USA,AFG,11,20030831,8
USA,AFG,06,20141209,18
RUS,AFG,04,20090327,2
AFG,AFG,19,20130805,9
JOR,AFG,07,20040611,5
USA,AFG,19,20101006,9
CAN,AFG,06,20110328,7
PAK,AFG,16,20120217,1
USA,AFG,16,20141021,5
AFG,AFG,04,20020428,4
AFG,AFG,19,20081113,4
PAK,AFG,04,20100316,1
AFG,AFG,18,20140220,12
WST,AFG,07,20120602,9
AFG,AFG,08,20070725,36
CAN,AFG,05,20071114,4
AUS,AFG,04,20091110,45
DEU,AFG,07,20020119,6
KGZ,AFG,05,20080624,2
USA,AFG,04,20120314,58
