Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BOL,ABW,17,20140728,36
USA,ABW,04,20120801,4
NLD,ABW,13,20060523,3
USA,ABW,07,20090213,1
AFG,AFG,04,20040827,1
PAK,AFG,19,20090805,11
AFG,AFG,02,20090817,44
JPN,AFG,04,20050902,4
ASA,AFG,05,20131120,1
KWT,AFG,03,20020420,5
FRA,AFG,04,20021024,3
PRT,AFG,08,20101204,41
CAN,AFG,01,20090910,1
SAU,AFG,04,20011109,2
SYR,AFG,11,20011214,6
AFG,AFG,10,20140930,2
AUS,AFG,15,20060804,2
USA,AFG,19,20110620,6
USA,AFG,04,20090110,2
PAK,AFG,01,20100705,4
USA,AFG,03,20030830,1
CAN,AFG,07,20120713,8
MRT,AFG,19,20150120,1
BGD,AFG,11,20121018,20
GBR,AFG,04,20131029,20
PAK,AFG,05,20141006,5
KGZ,AFG,12,20021113,1
USA,AFG,04,20100623,52
AFG,AFG,03,20070520,1
CZE,AFG,11,20090422,5
PAK,AFG,04,20140411,6
AFG,AFG,11,20140606,10
PAK,AFG,12,20110925,14
AFG,AFG,19,20140717,86
IRQ,AFG,01,20121026,3
USA,AFG,08,20101203,20
AFG,AFG,18,20101212,5
IRQ,AFG,17,20080307,2
AFG,AFG,11,20051213,7
USA,AFG,19,20130222,15
AFG,AFG,08,20011007,3
RUS,AFG,04,20020311,2
WST,AFG,13,20080703,2
BGR,AFG,04,20020822,3
PAK,AFG,19,20120507,39
RUS,AFG,09,20070716,1
AFG,AFG,17,20090507,2
USA,AFG,08,20140226,2
PAK,AFG,08,20130921,114
EUR,AFG,02,20000718,3
GBR,AFG,02,20121116,10
IRN,AFG,16,20060125,8
WST,AFG,04,20110405,9
GRC,AFG,17,20091202,9
GBR,AFG,19,20080618,30
IND,AFG,04,20110513,1
AFG,AFG,18,20020716,10
USA,AFG,08,20130323,12
PAK,AFG,01,20140127,6
GBR,AFG,19,20090101,5
CAN,AFG,01,20090119,4
AFG,AFG,19,20070309,3
PAK,AFG,01,20100730,18
AFG,AFG,19,20100818,49
PAK,AFG,04,20090313,3
CHE,AFG,04,20140620,6
PAK,AFG,14,20110103,20
GBR,AFG,04,20071211,1
UKR,AFG,10,20001013,1
USA,AFG,07,20091127,9
PAK,AFG,04,20130215,12
USA,AFG,05,20011113,6
AFG,AFG,12,20081026,2
PAK,AFG,05,20110629,12
AFG,AFG,19,20100509,9
PAK,AFG,11,20140215,93
SVK,AFG,11,20070420,3
GBR,AFG,06,20130822,10
