Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20050706,4
ABW,ABW,01,20090202,2
AFG,AFG,01,20080717,6
AFG,USA,01,20120616,18
AFG,PAK,01,20110113,35
AFG,AFG,01,20091029,39
AFG,PAK,01,20090505,9
AFG,WST,01,20120608,130
AFG,IRN,01,20131011,1
AFG,USA,01,20120107,1
AFG,RUS,01,20061129,4
AFG,PAK,01,20100510,9
AFG,USA,01,20141112,2
AFG,USA,01,20090729,1
AFG,AFG,01,20020906,3
AFG,USA,01,20060527,1
AFG,AFG,01,20100519,8
AFG,QAT,01,20141208,2
AFG,USA,01,20141221,1
AFG,USA,01,20130914,2
AFG,SYR,01,20140919,2
AFG,WST,01,20040621,4
AFG,USA,01,20120604,5
AFG,USA,01,20101115,5
AFG,AFG,01,20110923,10
AFG,FRA,01,20081020,1
AFG,AFG,01,20090414,12
AFG,USA,01,20040818,1
AFG,AUS,01,20110220,4
AFG,IRN,01,20101202,5
AFG,AFG,01,20130623,4
AFG,GBR,01,20130829,18
AFG,IRQ,01,20091211,1
AFG,AFG,01,20020228,4
AFG,WST,01,20100429,6
AFG,AFG,01,20030526,2
AFG,AFG,01,20070702,2
AFG,AFG,01,20031219,2
AFG,PAK,01,20070330,10
AFG,AFG,01,20090319,10
AFG,AFG,01,20121123,2
AFG,AFG,01,20121020,2
AFG,AFG,01,20121221,2
AFG,AFG,01,20110314,2
AFG,USA,01,20130417,20
AFG,AFG,01,20050307,5
AFG,SAU,01,20131121,4
AFG,GBR,01,20100608,2
AFG,TUR,01,20070606,6
AFG,IRQ,01,20141023,10
AFG,AFG,01,20100214,5
AFG,AFG,01,20110102,6
AFG,AFG,01,20050905,6
AFG,PAK,01,20110523,2
AFG,TJK,01,20100701,4
AFG,USA,01,20110319,42
AFG,AFG,01,20090404,9
AFG,AFG,01,20051027,2
AFG,GRC,01,20020326,6
AFG,AFG,01,20110621,4
AFG,AZE,01,20110921,2
AFG,AFG,01,20070119,2
AFG,PAK,01,20080520,2
AFG,AUS,01,20070222,3
AFG,WST,01,20110605,3
AFG,ESP,01,20100811,5
AFG,WST,01,20120326,1
AFG,QAT,01,20091223,1
AFG,USA,01,20141113,10
AFG,AFG,01,20131116,6
AFG,PAK,01,20090817,15
AFG,AFG,01,20120305,46
AFG,FRA,01,20091202,4
AFG,GBR,01,20090716,4
AFG,USA,01,20121112,4
AFG,PAK,01,20141021,2
AFG,AFG,01,20140309,2
AFG,AFG,01,20050905,5
AFG,MMR,01,20120406,4
AFG,FRA,01,20120410,1
AFG,PAK,01,20130112,10
AFG,TJK,01,20010910,5
AFG,USA,01,20120708,4
AFG,USA,01,20110219,3
AFG,JPN,01,20020122,2
AFG,AFG,01,20020304,5
AFG,IRN,01,20090331,6
AFG,IRN,01,20000729,2
AFG,AFG,01,20100707,1
AFG,AFG,01,20070721,7
AFG,PAK,01,20121206,10
AFG,AFG,01,20060802,1
AFG,USA,01,20141124,18
AFG,USA,01,20081108,8
AFG,TJK,01,20010911,1
AFG,VNM,01,20150103,1
AFG,IRN,01,20131031,2
AFG,COD,01,20140227,5
AFG,DEU,01,20070815,5
AFR,ZWE,01,20111013,36
AFR,ZMB,01,20111031,2
AFR,FSM,01,20081107,5
AFR,ZWE,01,20100903,2
AFR,AFR,01,20110211,2
AFR,GHA,01,20070702,4
AFR,JAM,01,20100108,2
AFR,TUR,01,20090909,3
AFR,ZAF,01,20100428,6
AFR,USA,01,20130625,9
AFR,TUN,01,20110128,14
AFR,ZAF,01,20080826,3
AFR,ARE,01,20140128,2
AFR,USA,01,20030531,2
AFR,USA,01,20110407,5
AFR,AFR,01,20100201,4
AFR,AFR,01,20150210,2
AFR,USA,01,20141120,6
AFR,USA,01,20130423,1
AFR,USA,01,20130301,3
AFR,USA,01,20010524,8
AFR,EAF,01,20140928,2
AFR,ZAF,01,20110711,6
