Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110307,6
PER,ABW,04,20010412,1
USA,ABW,01,20140312,1
USA,ABW,08,20120502,1
IND,AFG,04,20121109,10
WST,AFG,01,20051225,5
USA,AFG,05,20140923,54
USA,AFG,03,20060314,4
RUS,AFG,08,20060615,2
USA,AFG,02,20080920,4
USA,AFG,08,20100509,4
AFG,AFG,04,20090201,6
AFG,AFG,13,20070410,7
UZB,AFG,08,20140617,2
AFG,AFG,19,20040623,4
USA,AFG,07,20050504,2
USA,AFG,07,20091110,87
AFG,AFG,03,20091129,45
PAK,AFG,02,20100202,2
USA,AFG,09,20081223,2
WST,AFG,19,20110717,7
WST,AFG,19,20100221,21
SVK,AFG,02,20070117,5
IRQ,AFG,19,20100622,1
GBR,AFG,19,20130807,8
USA,AFG,19,20090809,1
AFG,AFG,04,20130108,6
AFG,AFG,02,20110221,8
GRC,AFG,15,20011102,3
GBR,AFG,06,20011219,8
AFG,AFG,03,20070704,3
TUR,AFG,07,20090426,5
AFG,AFG,04,20130908,10
AFG,AFG,19,20090711,17
AUS,AFG,08,20121021,4
AFG,AFG,19,20090804,12
VNM,AFG,10,20090919,2
USA,AFG,19,20091016,10
TUR,AFG,01,20080324,2
PAK,AFG,19,20131113,50
AFG,AFG,02,20120224,18
AFG,AFG,06,20110511,5
AFG,AFG,17,20110523,1
PAK,AFG,19,20141024,6
WST,AFG,19,20100220,10
PAK,AFG,18,20130502,2
GBR,AFG,07,20090115,1
GBR,AFG,18,20140420,2
FRA,AFG,01,20051004,6
PAK,AFG,01,20120204,14
WST,AFG,06,20091202,4
FRA,AFG,04,20011026,2
USA,AFG,07,20080716,4
WST,AFG,08,20110907,3
HUN,AFG,02,20140513,8
IRN,AFG,01,20090720,9
NOR,AFG,07,20091011,6
AFG,AFG,10,20131107,8
ZWE,AFG,11,20111230,4
AFG,AFG,06,20140905,16
CHE,AFG,04,20110605,2
AFG,AFG,17,20030605,3
ARE,AFG,04,20140228,240
AFG,AFG,13,20140406,7
GBR,AFG,05,20090713,1
JPN,AFG,06,20140628,1
AFG,AFG,04,20041004,7
PAK,AFG,19,20041123,2
USA,AFG,07,20090905,24
RUS,AFG,01,20001005,9
AFG,AFG,04,20110201,14
USA,AFG,04,20011207,4
USA,AFG,11,20120225,90
WST,AFG,06,20100423,3
USA,AFG,01,20140203,5
AFG,AFG,04,20140209,4
GBR,AFG,11,20141230,4
USA,AFG,19,20090422,4
LAO,AFG,04,20101010,12
UZB,AFG,05,20080110,4
GBR,AFG,04,20051212,9
AFG,AFG,18,20080422,3
CAN,AFG,12,20091106,16
PAK,AFG,19,20091215,5
AFG,AFG,19,20130128,156
WST,AFG,19,20110528,7
USA,AFG,19,20081228,16
CAN,AFG,01,20100726,20
PAK,AFG,19,20030901,2
USA,AFG,10,20070806,1
USA,AFG,01,20090421,16
AFG,AFG,18,20130829,5
RUS,AFG,05,20130913,6
AFG,AFG,04,20040329,4
JPN,AFG,02,20071102,6
NZL,AFG,08,20101221,4
GBR,AFG,15,20090817,3
IRQ,AFG,15,20110322,9
RUS,AFG,07,20110403,7
CAN,AFG,07,20020310,1
IRQ,AFG,11,20080824,2
AFG,AFG,12,20120502,1
AFG,AFG,18,20140226,2
WST,AFG,04,20090522,1
USA,AFG,05,20090910,17
CHN,AFG,19,20111208,2
EUR,AFG,03,20011218,4
USA,AFG,07,20020305,7
SAU,AFG,04,20080630,4
LKA,AFG,04,20110518,1
AFG,AFG,19,20061128,1
PAK,AFG,18,20081010,1
USA,AFG,01,20081026,1
GBR,AFG,04,20100420,3
FRA,AFG,08,20120517,6
USA,AFG,19,20111009,30
WST,AFG,01,20041215,9
PAK,AFG,01,20101214,140
POL,AFG,07,20080204,1
CAN,AFG,17,20090918,10
WST,AFG,19,20120126,11
CHN,AFG,05,20100206,8
DEU,AFG,01,20140213,8
AFG,AFG,04,20100817,3
PAK,AFG,18,20141221,30
AFG,AFG,03,20031109,4
AFG,AFG,02,20130825,14
TJK,AFG,07,20150218,10
CAN,AFG,05,20130904,8
USA,AFG,19,20140424,55
USA,AFG,02,20090730,4
USA,AFG,03,20091030,9
GBR,AFG,05,20091125,36
AFG,AFG,07,20091208,3
RUS,AFG,11,20011114,2
FRA,AFG,01,20080819,8
IRQ,AFG,02,20080920,8
USA,AFG,01,20110502,7
USA,AFG,11,20141028,1
AFG,AFG,01,20110611,2
IRN,AFG,02,20021111,7
JPN,AFG,01,20070404,6
USA,AFG,08,20100625,7
AUS,AFG,03,20100821,9
USA,AFG,11,20030910,5
ALB,AFG,07,20050228,5
AFG,AFG,06,20101202,4
JPN,AFG,05,20071216,7
IRN,AFG,03,20110207,2
AFG,AFG,08,20091102,15
PAK,AFG,02,20010302,4
USA,AFG,07,20130313,6
ESP,AFG,19,20061019,6
KOR,AFG,01,20021114,8
AFG,AFG,01,20120528,3
USA,AFG,15,20110725,9
USA,AFG,11,20100925,1
USA,AFG,02,20140316,2
PAK,AFG,11,20130822,24
DEU,AFG,04,20111101,3
PAK,AFG,01,20101201,4
PAK,AFG,02,20101228,1
PAK,AFG,19,20140728,6
IRQ,AFG,19,20091202,6
IRN,AFG,05,20020205,3
SAU,AFG,03,20141018,3
AFG,AFG,01,20130319,24
AFG,AFG,08,20100228,7
USA,AFG,01,20141106,6
RUS,AFG,05,20140215,40
AUS,AFG,15,20070223,2
USA,AFG,03,20100710,2
USA,AFG,04,20090331,2
PRK,AFG,11,20100923,17
IRN,AFG,04,20041120,6
PAK,AFG,07,20050514,2
PAK,AFG,04,20060716,1
CHN,AFG,08,20091124,2
AFG,AFG,18,20131129,2
AFG,AFG,12,20141101,3
KOR,AFG,04,20070805,23
AFG,AFG,19,20140426,4
PAK,AFG,01,20121117,6
AFG,AFG,11,20080111,4
AFG,AFG,01,20090917,1
PAK,AFG,19,20091017,36
SAU,AFG,04,20111230,2
BEL,AFG,03,20110307,2
USA,AFG,01,20010913,3
USA,AFG,01,20141007,28
ITA,AFG,04,20070319,9
AFG,AFG,03,20120702,3
AFG,AFG,07,20110726,104
USA,AFG,03,20100623,4
USA,AFG,07,20090221,35
NZL,AFG,04,20120821,2
GBR,AFG,04,20101028,3
AFG,AFG,19,20040914,1
WST,AFG,17,20130111,1
RUS,AFG,19,20010828,5
AFG,AFG,06,20110410,2
USA,AFG,19,20011210,2
PAK,AFG,04,20120328,6
AFG,AFG,04,20131206,1
USA,AFG,05,20081203,9
WST,AFG,19,20140311,10
USA,AFG,01,20140705,8
EUR,AFG,11,20140729,6
AUS,AFG,04,20080426,1
PAK,AFG,01,20091223,1
CAN,AFG,03,20011207,5
AFG,AFG,01,20080713,1
NOR,AFG,04,20021214,2
PAK,AFG,04,20090102,4
CAN,AFG,11,20090203,5
AFG,AFG,11,20030803,3
AFG,AFG,18,20120808,45
USA,AFG,05,20140922,7
CAN,AFG,08,20080830,2
GBR,AFG,06,20141029,8
USA,AFG,04,20100128,20
JPN,AFG,03,20020425,9
KEN,AFG,17,20030929,7
CAN,AFG,17,20140510,14
USA,AFG,19,20140610,28
PAK,AFG,16,20101005,49
USA,AFG,06,20090529,16
AFG,AFG,18,20131018,2
WST,AFG,19,20131026,10
USA,AFG,04,20111110,7
USA,AFG,08,20130127,3
USA,AFG,18,20020313,9
AFG,AFG,11,20120428,7
PAK,AFG,05,20030310,4
GBR,AFG,07,20110816,1
FIN,AFG,19,20100907,1
GBR,AFG,04,20101027,4
DEU,AFG,07,20130206,5
USA,AFG,02,20080711,10
AFG,AFG,05,20020319,3
AFG,AFG,19,20070412,21
AFG,AFG,17,20120524,15
GBR,AFG,01,20100920,10
AFG,AFG,01,20150218,4
PAK,AFG,04,20000118,1
PAK,AFG,15,20110914,24
AFG,AFG,04,20111202,12
GBR,AFG,19,20140803,2
USA,AFG,05,20120119,9
AFG,AFG,19,20080902,4
PAK,AFG,07,20131216,1
USA,AFG,19,20141015,5
USA,AFG,01,20120506,5
DEU,AFG,08,20100420,7
USA,AFG,04,20100606,1
SOM,AFG,19,20140218,4
AFG,AFG,05,20130717,1
