Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110821,5
AUS,ABW,04,20100901,6
NLD,ABW,04,20110307,15
USA,ABW,05,20110904,3
PER,ABW,04,20100918,2
USA,ABW,07,20120410,53
AFG,AFG,04,20081216,4
IRQ,AFG,11,20150131,2
USA,AFG,06,20110427,1
PAK,AFG,02,20100802,2
AFG,AFG,08,20091121,10
USA,AFG,07,20040720,2
AUT,AFG,04,20021129,5
AFG,AFG,19,20060926,6
PAK,AFG,05,20080716,6
AUS,AFG,05,20070709,6
USA,AFG,15,20080221,5
TKM,AFG,19,20131119,6
USA,AFG,08,20140703,6
FRA,AFG,07,20080226,27
IRN,AFG,01,20030406,14
AFG,AFG,19,20121007,330
AFG,AFG,04,20011009,1
TJK,AFG,19,20011204,8
USA,AFG,11,20081028,2
FRA,AFG,19,20090802,4
USA,AFG,02,20101008,4
PAK,AFG,06,20120326,1
PAK,AFG,08,20010916,5
NPL,AFG,08,20060212,2
PAK,AFG,07,20100929,2
PAK,AFG,17,20141021,4
AUS,AFG,06,20100127,6
USA,AFG,02,20090507,15
PAK,AFG,09,20080925,2
SAU,AFG,10,20091030,1
PAK,AFG,03,20120201,16
KWT,AFG,07,20011030,2
AFG,AFG,07,20101204,2
SAU,AFG,02,20101127,1
USA,AFG,07,20121111,2
PAK,AFG,01,20121115,7
AFG,AFG,10,20090318,7
AFG,AFG,18,20111030,16
FRA,AFG,01,20080329,1
USA,AFG,16,20141127,9
USA,AFG,03,20130110,72
AFG,AFG,18,20090208,18
AFG,AFG,12,20130711,6
DEU,AFG,06,20110922,4
AFG,AFG,19,20100713,5
USA,AFG,17,20100901,8
WST,AFG,01,20101125,2
THA,AFG,08,20090731,1
SYR,AFG,01,20120903,2
SAU,AFG,04,20120130,46
AFG,AFG,04,20141214,6
IRQ,AFG,19,20080918,9
AFG,AFG,19,20060730,7
AFG,AFG,04,20120613,2
IRQ,AFG,01,20100106,1
GBR,AFG,04,20090411,2
AFG,AFG,02,20081211,1
NOR,AFG,04,20030329,8
PAK,AFG,18,20110302,6
AFG,AFG,13,20110724,34
PAK,AFG,18,20110819,27
USA,AFG,12,20090927,1
USA,AFG,02,20130618,3
USA,AFG,04,20020102,9
AFG,AFG,16,20081020,6
USA,AFG,04,20071004,4
USA,AFG,17,20140613,1
TUR,AFG,03,20120522,3
USA,AFG,08,20100801,30
CAN,AFG,01,20070622,4
AFG,AFG,01,20091018,24
GBR,AFG,19,20100226,10
AFG,AFG,18,20080617,9
IRQ,AFG,13,20120221,2
NLD,AFG,08,20090325,4
PAK,AFG,02,20100706,4
PAK,AFG,04,20091201,3
