Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20110325,26
NLD,ABW,19,20100907,189
DMA,ABW,04,20081118,9
ESP,ABW,11,20090618,2
AFG,AFG,18,20140717,6
PAK,AFG,03,20130121,244
CAN,AFG,19,20051012,3
USA,AFG,08,20131128,2
IRN,AFG,04,20100127,3
USA,AFG,09,20100211,6
AFG,AFG,03,20100705,18
AFG,AFG,01,20090513,6
USA,AFG,05,20150201,12
AFG,AFG,04,20090616,2
USA,AFG,13,20110918,1
RUS,AFG,05,20110502,6
WST,AFG,18,20110712,3
BEL,AFG,19,20150106,2
ZAF,AFG,01,20090425,8
PAK,AFG,19,20140521,30
IRN,AFG,04,20000409,26
USA,AFG,01,20110914,3
PAK,AFG,17,20090807,254
SAU,AFG,06,20090817,1
AFG,AFG,18,20140824,18
AFG,AFG,13,20020302,1
AFG,AFG,10,20120427,2
AFG,AFG,18,20140112,6
AZE,AFG,05,20110818,5
USA,AFG,11,20100823,4
USA,AFG,05,20140329,10
IRN,AFG,10,20130907,1
AFG,AFG,05,20140530,4
TJK,AFG,08,20121008,10
DEU,AFG,08,20131006,4
CAN,AFG,08,20080222,6
USA,AFG,02,20111105,5
AFG,AFG,12,20091019,4
AFG,AFG,04,20080819,3
TUR,AFG,19,20020621,7
USA,AFG,04,20081221,2
ZAF,AFG,02,20100223,4
BEL,AFG,02,20030317,1
AUS,AFG,07,20070410,4
WST,AFG,10,20120522,14
WST,AFG,04,20120607,12
PAK,AFG,11,20100825,9
PAK,AFG,18,20130910,24
USA,AFG,13,20130104,4
IRN,AFG,19,20131104,6
IRN,AFG,19,20120205,1
ITA,AFG,07,20060511,1
USA,AFG,05,20080818,18
BRA,AFG,06,20120513,7
TUR,AFG,05,20140220,1
IRQ,AFG,07,20110729,3
TKM,AFG,04,20100920,2
USA,AFG,17,20070615,1
USA,AFG,19,20120908,3
GBR,AFG,19,20090611,9
AZE,AFG,17,20041018,6
DEU,AFG,06,20101218,12
WST,AFG,06,20080122,3
AFG,AFG,03,20090804,5
RUS,AFG,02,20110125,3
USA,AFG,11,20130226,2
NZL,AFG,03,20140102,4
PAK,AFG,01,20120415,9
UZB,AFG,03,20030706,7
UZB,AFG,19,20101006,2
USA,AFG,08,20131022,1
PAK,AFG,16,20111206,12
GBR,AFG,04,20060127,2
PAK,AFG,04,20091002,4
USA,AFG,02,20131112,8
TJK,AFG,02,20011022,8
USA,AFG,08,20020125,4
ITA,AFG,02,20020211,2
GBR,AFG,01,20100118,4
VNM,AFG,02,20140223,6
WST,AFG,05,20120622,9
AFG,AFG,19,20100619,13
ITA,AFG,03,20090429,16
IRL,AFG,19,20101121,2
PAK,AFG,04,20101211,9
USA,AFG,04,20131013,2
AFG,AFG,17,20121210,4
IRN,AFG,04,20010502,2
FRA,AFG,19,20080412,7
QAT,AFG,04,20131027,56
USA,AFG,04,20091210,54
PAK,AFG,02,20130202,7
PAK,AFG,05,20130219,26
AFG,AFG,05,20140929,12
USA,AFG,11,20081111,6
AFG,AFG,18,20081214,11
WST,AFG,02,20110702,2
AFG,AFG,04,20090107,11
TJK,AFG,04,20090126,5
DEU,AFG,08,20101220,1
USA,AFG,08,20130110,4
PAK,AFG,19,20091020,14
AUS,AFG,02,20080331,36
AFG,AFG,17,20131126,5
DEU,AFG,04,20091211,35
USA,AFG,03,20100210,6
AFG,AFG,11,20060903,1
DEU,AFG,18,20100429,4
PAK,AFG,11,20061229,7
AFG,AFG,18,20090327,10
USA,AFG,06,20120706,2
USA,AFG,11,20120910,2
PAK,AFG,04,20071019,9
AFG,AFG,17,20111004,48
PAK,AFG,19,20050129,2
FRA,AFG,04,20080215,5
TJK,AFG,06,20010505,9
TJK,AFG,04,20060721,5
CHN,AFG,03,20020502,5
WST,AFG,10,20110607,3
AFG,AFG,12,20100325,4
TJK,AFG,11,20021126,2
PAK,AFG,01,20141224,8
AFG,AFG,17,20111024,3
ASA,AFG,07,20080809,2
PAK,AFG,02,20020912,5
USA,AFG,04,20100324,1
DEU,AFG,02,20090125,7
WST,AFG,07,20110818,7
GBR,AFG,19,20100701,6
IRN,AFG,05,20130712,2
USA,AFG,03,20101006,7
CHN,AFG,01,20120106,1
TUR,AFG,04,20091108,2
USA,AFG,07,20091215,36
USA,AFG,19,20010910,2
PAK,AFG,08,20120315,1
AFG,AFG,01,20120405,74
USA,AFG,17,20100611,141
WST,AFG,04,20090806,10
USA,AFG,17,20080525,2
UZB,AFG,05,20020314,20
AFG,AFG,01,20100108,5
AFG,AFG,05,20110619,16
GBR,AFG,03,20030724,4
PAK,AFG,05,20140605,4
CAN,AFG,05,20140605,78
AFG,AFG,19,20101107,324
AFG,AFG,07,20090803,1
YEM,AFG,19,20130109,4
PAK,AFG,05,20131031,20
WST,AFG,19,20091207,2
USA,AFG,11,20130223,2
AFG,AFG,19,20081129,4
PAK,AFG,07,20130502,20
SAU,AFG,04,20030112,2
PAK,AFG,04,20120521,1
USA,AFG,19,20120827,15
DEU,AFG,10,20101029,4
USA,AFG,13,20070820,1
DEU,AFG,19,20090801,1
AFG,AFG,19,20060706,3
USA,AFG,19,20080724,9
DEU,AFG,04,20120315,2
GBR,AFG,01,20131206,2
AUS,AFG,01,20100126,4
WST,AFG,04,20100426,4
CAN,AFG,04,20140217,4
DEU,AFG,05,20120609,2
LBN,AFG,04,20070521,1
AFG,AFG,08,20120918,8
LBY,AFG,19,20130910,3
GBR,AFG,03,20071006,2
HRV,AFG,03,20051011,3
AZE,AFG,04,20130212,4
AFG,AFG,01,20130213,7
PAK,AFG,07,20080827,1
AFG,AFG,18,20081221,4
AFG,AFG,04,20100501,2
UZB,AFG,04,20141109,12
AFG,AFG,08,20090215,9
PAK,AFG,05,20110805,5
AFG,AFG,12,20150119,12
WST,AFG,03,20040821,2
NLD,AFG,01,20070919,9
GBR,AFG,06,20071006,10
KAZ,AFG,04,20121108,2
AFG,AFG,04,20131121,104
USA,AFG,19,20060628,3
CAN,AFG,04,20080713,18
AFG,AFG,02,20130811,10
USA,AFG,05,20140425,3
DEU,AFG,01,20110929,2
GBR,AFG,14,20101211,1
AFG,AFG,01,20080212,5
PAK,AFG,01,20111204,12
AFG,AFG,01,20130129,66
JPN,AFG,01,20011007,2
IRN,AFG,05,20011115,4
AFG,AFG,06,20011201,4
AFG,AFG,10,20141115,4
POL,AFG,19,20141202,12
AFG,AFG,01,20031029,2
CAN,AFG,02,20120929,2
CAN,AFG,19,20071003,8
GBR,AFG,19,20090811,7
AFG,AFG,17,20090817,1
WST,AFG,03,20140807,1
USA,AFG,05,20091120,2
PAK,AFG,19,20100109,3
WST,AFG,19,20110718,14
AFG,AFG,01,20030412,6
WST,AFG,06,20031204,18
AFG,AFG,19,20150119,8
AFG,AFG,10,20080207,24
ESP,AFG,11,20090815,10
PAK,AFG,12,20110117,6
PAK,AFG,17,20080521,13
DEU,AFG,11,20130223,3
IND,AFG,04,20020201,2
AFG,AFG,19,20120501,7
USA,AFG,11,20120617,7
AUS,AFG,11,20100913,1
ITA,AFG,19,20090927,6
WST,AFG,09,20100215,7
AFG,AFG,04,20110619,32
WST,AFG,05,20070418,7
GBR,AFG,03,20130629,3
AFG,AFG,01,20130901,4
AFG,AFG,08,20101007,10
AFG,AFG,19,20090702,7
IRQ,AFG,02,20071206,4
AFG,AFG,17,20080303,18
RUS,AFG,07,20110303,2
IRN,AFG,03,20130129,2
USA,AFG,03,20011115,6
EUR,AFG,04,20021112,3
PAK,AFG,17,20110830,9
FRA,AFG,03,20090402,3
PAK,AFG,19,20070605,8
PAK,AFG,01,20090507,3
PAK,AFG,18,20070911,60
AFG,AFG,11,20080425,20
POL,AFG,04,20100714,1
ESP,AFG,12,20100915,3
AFG,AFG,04,20070806,13
IRQ,AFG,04,20031126,4
PAK,AFG,12,20111123,7
AFG,AFG,18,20090923,1
GBR,AFG,04,20091010,4
USA,AFG,09,20091104,2
DEU,AFG,15,20110323,8
CAN,AFG,06,20080616,1
CAN,AFG,04,20110530,28
USA,AFG,04,20100105,3
AFG,AFG,02,20120421,2
USA,AFG,03,20110608,1
AFG,AFG,04,20110719,4
USA,AFG,05,20140112,18
LBN,AFG,04,20140117,4
IRN,AFG,05,20070423,7
TKM,AFG,05,20120616,2
PAK,AFG,04,20120813,3
AFG,AFG,03,20031102,3
IRQ,AFG,11,20071026,8
AUS,AFG,05,20071030,2
USA,AFG,17,20090828,1
RUS,AFG,01,20000925,9
CAN,AFG,06,20110227,3
USA,AFG,03,20140926,8
AFG,AFG,19,20060312,9
IRN,AFG,04,20060403,1
IRN,AFG,04,20130217,1
DEU,AFG,04,20100213,2
PAK,AFG,08,20060811,135
PAK,AFG,05,20070125,5
USA,AFG,04,20070225,4
AFG,AFG,19,20070721,10
PAK,AFG,05,20140612,24
AFG,AFG,13,20090708,2
FRA,AFG,06,20121120,1
LBN,AFG,03,20140919,2
USA,AFG,19,20130127,6
USA,AFG,08,20110508,2
CAN,AFG,19,20081219,2
CAN,AFG,01,20110630,2
IRN,AFG,11,20021201,5
TUR,AFG,07,20140217,8
WST,AFG,07,20090203,4
AFG,AFG,01,20070123,1
AFG,AFG,13,20141211,3
AFG,AFG,05,20130827,12
TUR,AFG,05,20111103,6
AFG,AFG,19,20080608,33
AFR,AFG,01,20011007,3
GBR,AFG,08,20141025,16
MEA,AFG,07,20100217,9
WST,AFG,04,20100218,10
AFG,AFG,19,20100417,2
FRA,AFG,08,20120521,4
AFG,AFG,19,20090505,15
USA,AFG,17,20120827,2
AFG,AFG,09,20150131,6
PAK,AFG,13,20090702,2
AFG,AFG,04,20080531,14
AFG,AFG,09,20060501,9
USA,AFG,05,20091202,9
AFG,AFG,09,20020216,6
USA,AFG,19,20081003,5
WST,AFG,19,20100310,10
PAK,AFG,02,20090122,8
USA,AFG,01,20130916,24
PAK,AFG,05,20140611,3
AFG,AFG,19,20070913,10
IRQ,AFG,04,20111204,15
PAK,AFG,17,20110203,1
CAN,AFG,04,20060509,2
WST,AFG,19,20110528,1
AFG,AFG,03,20100427,28
PAK,AFG,05,20140224,7
USA,AFG,13,20070306,2
WST,AFG,10,20110910,4
AFG,AFG,19,20141229,2
FSM,AFG,18,20120910,4
UZB,AFG,19,20111030,27
CHN,AFG,04,20041207,5
IRN,AFG,04,20101227,1
AFG,AFG,04,20140802,3
AFG,AFG,11,20011122,8
AFG,AFG,01,20120223,2
PAK,AFG,04,20110424,20
USA,AFG,18,20060811,3
AFG,AFG,03,20061027,9
AFG,AFG,04,20140326,22
AFG,AFG,01,20031215,2
AFG,AFG,08,20130907,1
PAK,AFG,13,20090620,28
IRQ,AFG,19,20110916,14
PAK,AFG,11,20110927,4
IRL,AFG,03,20121003,10
PAK,AFG,01,20080126,1
AFG,AFG,05,20141005,2
AFG,AFG,07,20141022,4
CAN,AFG,01,20100107,4
GBR,AFG,02,20020726,1
AFG,AFG,11,20141202,3
RUS,AFG,03,20030704,4
TJK,AFG,03,20030908,3
IRN,AFG,02,20090331,8
DNK,AFG,19,20090707,2
PAK,AFG,04,20111106,3
AFG,AFG,08,20090928,9
BGR,AFG,13,20091123,15
AFG,AFG,16,20011206,4
WST,AFG,18,20100423,2
USA,AFG,19,20100517,2
USA,AFG,18,20070520,2
USA,AFG,03,20080115,5
FRA,AFG,04,20110418,47
LTU,AFG,03,20070209,2
AFG,AFG,10,20121116,1
AFG,AFG,04,20131019,2
AFG,AFG,04,20131216,10
IRQ,AFG,13,20061117,3
USA,AFG,02,20081009,4
PAK,AFG,01,20110612,1
CHN,AFG,05,20100325,1
AFG,AFG,05,20021222,7
AFG,AFG,08,20130618,1
MYS,AFG,12,20090503,5
USA,AFG,15,20111027,10
AFG,AFG,19,20101228,6
DEU,AFG,04,20071206,2
USA,AFG,07,20091019,6
USA,AFG,01,20110330,30
AFG,AFG,05,20091217,9
AFG,AFG,01,20011112,2
CHN,AFG,04,20141027,68
KGZ,AFG,04,20081119,1
USA,AFG,05,20120602,48
PAK,AFG,12,20120612,5
USA,AFG,05,20110827,14
PAK,AFG,17,20141218,1
AFG,AFG,19,20150104,30
IRN,AFG,01,20140716,4
USA,AFG,19,20090908,18
PSE,AFG,03,20140728,1
AUS,AFG,04,20010905,4
IRN,AFG,07,20131117,8
GBR,AFG,19,20061207,7
WST,AFG,10,20120918,10
USA,AFG,01,20040830,1
AFG,AFG,19,20101005,10
PAK,AFG,19,20090608,3
PAK,AFG,05,20121117,93
AFG,AFG,19,20050225,11
USA,AFG,18,20101127,12
PAK,AFG,04,20131008,12
ITA,AFG,04,20110117,5
WST,AFG,13,20090926,6
USA,AFG,19,20120215,6
GBR,AFG,17,20091129,4
