Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRA,ABW,01,20081230,2
USA,AFG,01,20120730,4
PAK,AFG,01,20100902,12
USA,AFG,01,20020831,3
PAK,AFG,01,20141220,6
USA,AFG,01,20110704,17
AFG,AFG,01,20050430,4
IRN,AFG,01,20011216,2
AFG,AFG,01,20140929,10
USA,AFG,01,20081008,4
RUS,AFG,01,20130826,4
USA,AFG,01,20130810,10
WST,AFG,01,20120227,2
UZB,AFG,01,20120201,1
GBR,AFG,01,20100913,2
AUT,AFG,01,20130822,2
DEU,AFG,01,20011206,2
AFG,AFG,01,20030702,9
RUS,AFG,01,20031007,4
AFG,AFG,01,20090612,2
IRQ,AFG,01,20110628,2
DEU,AFG,01,20011102,3
USA,AFG,01,20140501,1
USA,AFG,01,20140722,1
JPN,AFG,01,20031127,2
AFG,AFG,01,20140504,63
USA,AFG,01,20091105,1
EUR,AFG,01,20010926,8
WST,AFG,01,20120703,1
AFG,AFG,01,20110323,9
TJK,AFG,01,20001101,6
RUS,AFG,01,20111102,8
USA,AFG,01,20120229,6
USA,AFG,01,20110321,2
AFG,AFG,01,20130724,8
CAN,AFG,01,20081224,4
USA,AFG,01,20100502,2
JOR,AFG,01,20020106,2
IRN,AFG,01,20090128,3
AFG,AFG,01,20130908,3
USA,AFG,01,20090930,1
CAN,AFG,01,20080917,6
PAK,AFG,01,20070419,5
GBR,AFG,01,20130218,2
IRQ,AFG,01,20081006,2
GBR,AFG,01,20101111,14
USA,AFG,01,20090914,4
AFG,AFG,01,20140225,2
USA,AFG,01,20130107,8
PAK,AFG,01,20030524,9
USA,AFG,01,20030828,6
AFG,AFG,01,20100904,7
USA,AFG,01,20111016,2
AFG,AFG,01,20120306,1
PAK,AFG,01,20110521,61
IRN,AFG,01,20121118,10
USA,AFG,01,20131113,2
AFG,AFG,01,20140528,2
AFG,AFG,01,20070425,4
AFG,AFG,01,20150217,1
AFG,AFG,01,20060313,13
USA,AFG,01,20100601,8
CAN,AFG,01,20090816,4
PAK,AFG,01,20010924,2
GBR,AFG,01,20100124,2
IRQ,AFG,01,20140426,16
WST,AFG,01,20120316,2
AFG,AFG,01,20020519,4
PAK,AFG,01,20110107,1
AFG,AFG,01,20100918,6
QAT,AFG,01,20130626,7
AFG,AFG,01,20020110,10
AFG,AFG,01,20100119,4
AFG,AFG,01,20140822,3
ITA,AFG,01,20070708,9
PAK,AFG,01,20130630,12
USA,AFG,01,20070218,5
SEA,AFG,01,20031118,4
PAK,AFG,01,20120306,1
GBR,AFG,01,20090301,5
AFG,AFG,01,20150131,45
