Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,PER,02,20100620,7
ABW,PER,19,20111128,2
ABW,USA,04,20120112,24
ABW,USA,17,20120614,2
ABW,NLD,17,20121008,5
ABW,USA,13,20050904,11
AFG,PAK,12,20090625,2
AFG,AFG,11,20141004,10
AFG,AFG,08,20130319,10
AFG,AFG,18,20120602,65
AFG,AFG,17,20141204,4
AFG,USA,01,20130819,11
AFG,ITA,04,20071010,16
AFG,IDN,13,20041110,5
AFG,WST,19,20121202,26
AFG,BHR,04,20090922,6
AFG,PAK,04,20010731,4
AFG,AFG,13,20010925,1
AFG,PAK,01,20080802,3
AFG,EUR,04,20130428,10
AFG,IRN,04,20070508,7
AFG,PAK,01,20040225,4
AFG,AFG,03,20130918,3
AFG,USA,04,20040617,3
AFG,AFG,05,20121211,5
AFG,QAT,04,20060330,4
AFG,USA,04,20110530,45
AFG,USA,04,20020403,5
AFG,AFG,01,20061023,2
AFG,USA,18,20141120,3
AFG,AFG,18,20070701,7
AFG,IRQ,04,20140617,3
AFG,AFG,03,20040827,3
AFG,IRQ,11,20110117,2
AFG,AFG,14,20091029,1
AFG,USA,02,20010311,2
AFG,AFG,17,20110407,1
AFG,AUS,18,20130604,4
AFG,USA,19,20130608,12
AFG,AFG,19,20141129,88
AFG,AFG,13,20070227,53
AFG,AFG,05,20030503,4
AFG,PAK,19,20121019,25
AFG,CHN,05,20080419,1
AFG,IRN,04,20141028,2
AFG,PAK,04,20020823,2
AFG,AFG,17,20120410,30
AFG,IRN,05,20100724,8
AFG,AFG,17,20150103,10
AFG,USA,19,20120722,4
AFG,AFG,19,20111031,86
AFG,SAU,04,20090922,2
AFG,USA,08,20120202,14
AFG,AFG,18,20011125,1
AFG,IRQ,07,20080821,1
AFG,DEU,03,20140220,48
AFG,AFG,09,20040228,2
AFG,AFG,01,20130727,2
AFG,AFG,02,20040908,2
AFG,PAK,19,20090523,32
AFG,AFG,18,20111103,7
AFG,TUR,01,20091207,1
AFG,AFG,11,20080804,4
AFG,AFG,10,20060826,24
AFG,PAK,12,20081226,1
AFG,TJK,04,20110901,5
AFG,BGR,04,20070714,2
AFG,USA,12,20140807,10
AFG,PAK,12,20080526,7
AFG,USA,18,20110604,6
AFG,USA,19,20080926,7
AFG,AFG,01,20100831,4
AFG,AFG,05,20070628,7
AFG,PAK,04,20070811,25
AFG,GBR,05,20140506,2
AFG,AFG,11,20131009,16
AFG,PAK,04,20010320,1
AFG,USA,13,20060629,2
AFG,PAK,07,20010930,7
AFG,IRN,04,20130503,4
AFG,NOR,04,20030922,12
AFG,RUS,19,20070605,2
AFG,DEU,06,20070628,2
AFG,USA,06,20120930,1
AFG,WST,01,20101001,2
AFG,EUR,13,20080107,5
AFG,PAK,19,20051003,1
AFG,PAK,04,20131121,108
AFG,PAK,19,20110403,9
AFG,AFG,19,20120315,19
AFG,SWE,07,20061022,4
AFG,AFG,10,20081102,9
AFG,PAK,05,20081219,4
AFG,AFG,19,20030420,3
AFG,QAT,02,20140601,2
AFG,UZB,19,20000617,9
AFG,DEU,19,20090711,6
AFG,GBR,13,20121021,1
AFG,VNM,02,20090806,2
AFG,AFG,19,20120110,90
AFG,AFG,04,20140416,2
AFG,USA,19,20140609,8
AFG,USA,04,20121114,14
AFG,IRQ,04,20050311,1
AFG,IRN,04,20131012,1
AFG,USA,06,20050517,4
AFG,USA,08,20091102,72
AFG,USA,04,20020322,9
AFG,PAK,03,20120401,2
AFG,USA,08,20141120,5
AFG,PAK,17,20130731,1
AFG,PAK,03,20120923,10
AFG,USA,06,20150201,1
AFG,ISR,04,20090624,5
AFG,AFG,04,20041126,9
AFG,AFG,08,20110107,3
AFG,BEL,04,20090915,2
AFG,USA,02,20091019,5
AFG,USA,19,20110325,3
AFG,USA,19,20110615,3
AFG,PAK,17,20030710,4
AFG,AFG,01,20150210,4
AFG,USA,05,20100930,2
AFG,PAK,04,20121009,6
AFG,CHN,04,20131112,16
AFG,USA,01,20080728,1
AFG,AFG,02,20130625,20
AFG,AFG,01,20030901,1
AFG,AFG,14,20031007,2
AFG,AFG,12,20080106,2
AFG,DEU,12,20090913,5
AFG,USA,13,20091021,5
AFG,USA,03,20110330,4
AFG,USA,18,20120224,2
AFG,USA,04,20120319,30
AFG,QAT,04,20130722,1
AFG,CAN,19,20031007,2
AFG,USA,19,20111010,10
AFG,AFG,19,20071212,2
