Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
COL,ABW,03,20120405,1
USA,ABW,04,20140624,4
USA,ABW,04,20110626,1
USA,ABW,04,20070904,9
VEN,ABW,10,20100327,1
RUS,ABW,18,20110105,9
ABW,ABW,09,20080202,9
NLD,ABW,04,20071124,16
USA,ABW,13,20140726,3
AFG,AFG,01,20040213,1
CAN,AFG,04,20040205,8
PAK,AFG,05,20131026,2
PRK,AFG,13,20091014,1
AFG,AFG,03,20050404,2
USA,AFG,19,20091125,27
IRQ,AFG,04,20091006,16
WST,AFG,08,20120523,21
PAK,AFG,06,20050426,2
RUS,AFG,08,20150110,2
AFG,AFG,01,20100813,1
PAK,AFG,05,20070622,7
PAK,AFG,12,20090222,49
PAK,AFG,04,20081116,29
PAK,AFG,18,20111211,6
AFG,AFG,18,20100810,36
PAK,AFG,05,20120217,1
USA,AFG,17,20130825,2
USA,AFG,04,20100629,1
IRQ,AFG,07,20071210,3
USA,AFG,02,20090330,8
IRQ,AFG,01,20080715,12
AFG,AFG,04,20130414,2
GBR,AFG,18,20101011,12
PLW,AFG,11,20090616,90
IRQ,AFG,04,20080401,7
GBR,AFG,02,20090831,5
GBR,AFG,19,20060705,2
USA,AFG,19,20140622,8
IRN,AFG,11,20130908,24
AFG,AFG,18,20130603,4
PAK,AFG,17,20111004,6
AFG,AFG,10,20070823,5
FRA,AFG,08,20120704,60
AFG,AFG,13,20090330,2
PAK,AFG,19,20141031,80
TUR,AFG,04,20110506,4
WST,AFG,03,20140907,23
ARE,AFG,05,20120518,8
USA,AFG,17,20091218,14
USA,AFG,17,20101026,15
PAK,AFG,04,20070910,4
USA,AFG,05,20130530,4
KWT,AFG,01,20080719,2
USA,AFG,05,20110710,1
IRN,AFG,11,20010918,2
USA,AFG,03,20130621,17
SAU,AFG,11,20140910,2
USA,AFG,19,20091004,219
TJK,AFG,17,20010309,5
WST,AFG,03,20070619,4
USA,AFG,16,20120322,2
USA,AFG,04,20131125,16
PAK,AFG,07,20131009,24
AFG,AFG,04,20050628,2
WST,AFG,08,20131205,6
AFG,AFG,19,20140918,20
AFG,AFG,18,20010506,9
USA,AFG,19,20091021,10
AFG,AFG,19,20060715,11
QAT,AFG,08,20141107,10
PAK,AFG,05,20070531,12
PAK,AFG,04,20120528,6
AFG,AFG,04,20140423,8
PAK,AFG,01,20121013,1
AFG,AFG,04,20131012,12
AFG,AFG,04,20131125,3
PAK,AFG,08,20130227,1
AFG,AFG,01,20090809,25
USA,AFG,10,20101215,2
MKD,AFG,18,20060429,2
AFG,AFG,01,20080723,2
AFG,AFG,12,20130321,10
PAK,AFG,11,20120804,1
IRN,AFG,04,20080818,1
USA,AFG,01,20120217,5
PAK,AFG,11,20100812,5
TJK,AFG,03,20020418,2
AFG,AFG,19,20130330,63
IRQ,AFG,19,20120914,5
GBR,AFG,18,20100926,6
PAK,AFG,04,20040324,3
PAK,AFG,07,20050106,10
IRL,AFG,15,20090111,2
GBR,AFG,06,20040209,3
NLD,AFG,04,20141128,1
USA,AFG,03,20011206,8
USA,AFG,03,20141205,9
TUR,AFG,06,20140421,2
RUS,AFG,19,20070813,9
RUS,AFG,01,20011220,8
PAK,AFG,08,20120327,17
WST,AFG,17,20111126,5
WST,AFG,19,20071024,5
IND,AFG,07,20020211,2
IRQ,AFG,05,20091210,1
CHN,AFG,06,20140831,26
WST,AFG,18,20091119,6
USA,AFG,19,20100218,10
USA,AFG,04,20100519,10
IRN,AFG,04,20100204,1
AFG,AFG,19,20140421,40
QAT,AFG,19,20141215,2
USA,AFG,04,20120530,1
USA,AFG,19,20020726,2
AFG,AFG,01,20110602,15
WST,AFG,17,20110529,265
AFG,AFG,03,20030406,6
USA,AFG,11,20121024,2
IRQ,AFG,19,20090617,3
TJK,AFG,04,20030830,2
TUR,AFG,19,20100822,2
USA,AFG,05,20120204,4
USA,AFG,03,20091124,64
USA,AFG,03,20050511,6
FRA,AFG,03,20110712,4
DEU,AFG,05,20120803,4
PAK,AFG,08,20090906,5
USA,AFG,13,20031202,7
AUS,AFG,01,20131028,20
AFG,AFG,01,20140330,6
AFG,AFG,19,20131225,1
IRQ,AFG,04,20090401,3
AFG,AFG,19,20071029,27
IRN,AFG,01,20131212,1
WST,AFG,04,20120712,2
AFG,AFG,02,20020725,7
WST,AFG,05,20070527,3
AFG,AFG,02,20131217,6
USA,AFG,04,20090624,1
USA,AFG,17,20100121,18
ESP,AFG,07,20091217,88
PAK,AFG,13,20140609,26
PAK,AFG,17,20120105,5
GBR,AFG,03,20080310,18
FRA,AFG,02,20090922,1
GBR,AFG,11,20070311,8
USA,AFG,18,20100418,5
IND,AFG,04,20110421,1
USA,AFG,07,20060817,2
AFG,AFG,07,20141209,1
AFG,AFG,04,20080207,99
USA,AFG,13,20020417,2
AFG,AFG,17,20140403,12
AFG,AFG,19,20010213,1
USA,AFG,19,20100104,2
PAK,AFG,04,20130428,5
GBR,AFG,19,20130920,2
AFG,AFG,06,20091223,9
TUR,AFG,19,20091202,7
USA,AFG,08,20110807,10
WST,AFG,19,20140708,9
SAU,AFG,02,20140427,23
DEU,AFG,04,20100929,11
IRQ,AFG,11,20121115,2
PAK,AFG,19,20131110,21
USA,AFG,01,20031103,2
NLD,AFG,15,20060130,1
USA,AFG,05,20100512,18
PAK,AFG,05,20020730,2
USA,AFG,08,20130210,3
AFG,AFG,01,20111005,3
PAK,AFG,03,20090210,6
PAK,AFG,19,20090514,18
AFG,AFG,19,20080516,13
AFG,AFG,08,20000717,3
USA,AFG,02,20011020,5
AFG,AFG,05,20131214,3
BEL,AFG,07,20091110,1
AFG,AFG,19,20141201,30
PAK,AFG,18,20111017,2
AFG,AFG,19,20060619,3
JPN,AFG,13,20080111,9
AFG,AFG,01,20110626,14
DNK,AFG,01,20080317,18
AFG,AFG,02,20121026,6
RUS,AFG,13,20101026,7
GBR,AFG,17,20120509,12
PAK,AFG,11,20110926,132
AFG,AFG,13,20120819,3
AUS,AFG,01,20071224,4
AFG,AFG,02,20130719,22
CUB,AFG,17,20040830,1
CAN,AFG,04,20100211,1
IRQ,AFG,04,20120821,6
USA,AFG,11,20020530,2
AFG,AFG,18,20130809,8
RUS,AFG,06,20110825,2
WST,AFG,04,20090401,1
AFG,AFG,12,20140411,4
AFG,AFG,07,20100306,2
USA,AFG,05,20080305,9
WST,AFG,04,20080731,7
AFG,AFG,04,20090915,3
AFG,AFG,01,20100519,5
IND,AFG,04,20140525,4
AFG,AFG,11,20090608,2
PAK,AFG,03,20080818,4
WST,AFG,08,20100413,18
AFG,AFG,11,20100223,14
AFG,AFG,15,20010505,2
USA,AFG,04,20100126,6
AFG,AFG,15,20110913,55
TUR,AFG,05,20131225,2
SAU,AFG,18,20110530,9
RUS,AFG,04,20140402,30
USA,AFG,01,20130321,2
AFG,AFG,18,20121220,1
IRQ,AFG,07,20080925,5
PAK,AFG,01,20080419,11
USA,AFG,01,20130115,20
TUR,AFG,04,20090313,6
CAN,AFG,18,20091215,2
IRQ,AFG,02,20120915,6
AFG,AFG,19,20080529,6
GBR,AFG,02,20110719,1
PAK,AFG,07,20101226,7
USA,AFG,19,20090102,2
PAK,AFG,19,20070322,4
SAU,AFG,06,20120608,3
AUS,AFG,17,20111115,2
AFG,AFG,19,20050705,2
AFG,AFG,18,20060731,2
GMB,AFG,11,20120302,4
CAN,AFG,19,20100401,4
UZB,AFG,04,20050520,9
AUT,AFG,15,20050802,9
PAK,AFG,12,20140225,4
GBR,AFG,01,20110116,4
PHL,AFG,17,20140809,2
FRA,AFG,04,20070512,2
AFG,AFG,01,20011227,3
USA,AFG,03,20131225,10
RUS,AFG,08,20130401,2
AFG,AFG,19,20140929,10
FRA,AFG,19,20080921,2
GBR,AFG,19,20110619,1
