Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20110810,5
GBR,AFG,01,20050126,2
AFG,AFG,01,20130606,20
USA,AFG,01,20080721,3
AFG,AFG,01,20100511,2
USA,AFG,01,20140725,1
GBR,AFG,01,20061218,2
AFG,AFG,01,20140106,4
USA,AFG,01,20131016,4
PAK,AFG,01,20000121,1
USA,AFG,01,20060315,3
WST,AFG,01,20060720,4
USA,AFG,01,20081001,4
WST,AFG,01,20100805,46
IRQ,AFG,01,20080728,2
USA,AFG,01,20131119,6
USA,AFG,01,20120918,6
MMR,AFG,01,20140423,1
WST,AFG,01,20050908,7
PAK,AFG,01,20070128,19
PAK,AFG,01,20140528,5
USA,AFG,01,20100801,9
AFG,AFG,01,20150127,2
AFG,AFG,01,20030213,1
USA,AFG,01,20110108,9
AFG,AFG,01,20130913,3
YEM,AFG,01,20110425,2
AFG,AFG,01,20120920,10
LBY,AFG,01,20110613,2
AFG,AFG,01,20100118,6
SAU,AFG,01,20090801,1
PAK,AFG,01,20120210,3
USA,AFG,01,20130422,7
AFG,AFG,01,20110905,2
AFG,AFG,01,20141212,136
PAK,AFG,01,20101227,36
CAN,AFG,01,20071024,7
AFG,AFG,01,20071003,5
AUS,AFG,01,20140403,12
PAK,AFG,01,20081202,8
GBR,AFG,01,20100920,3
SAU,AFG,01,20131001,2
AFG,AFG,01,20040228,29
PAK,AFG,01,20110821,22
USA,AFG,01,20110923,18
RUS,AFG,01,20131120,20
USA,AFG,01,20130109,4
USA,AFG,01,20140114,16
USA,AFG,01,20110405,15
AFG,AFG,01,20070220,10
USA,AFG,01,20140226,5
FRA,AFG,01,20140702,10
GBR,AFG,01,20030804,1
MNG,AFG,01,20111126,14
PAK,AFG,01,20130701,1
PAK,AFG,01,20020504,2
USA,AFG,01,20130621,20
AUS,AFG,01,20120919,30
AFG,AFG,01,20120903,12
AFG,AFG,01,20071101,18
CHN,AFG,01,20071003,1
IRN,AFG,01,20020126,4
THA,AFG,01,20141208,4
USA,AFG,01,20140806,1
UZB,AFG,01,20130227,4
USA,AFG,01,20090309,5
WST,AFG,01,20061218,2
AFG,AFG,01,20120606,3
CAN,AFG,01,20060326,32
USA,AFG,01,20100118,1
CAN,AFG,01,20140510,4
