Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,04,20140729,3
ABW,USA,01,20110906,4
ABW,NLD,17,20100817,16
ABW,NLD,01,20090321,2
ABW,USA,04,20120710,8
ABW,VEN,17,20140724,10
ABW,DMA,02,20101105,3
ABW,USA,01,20120222,1
ABW,ISL,04,20140813,1
ABW,USA,16,20140114,10
ABW,USA,04,20050624,6
AFG,IRQ,02,20101105,7
AFG,IRQ,04,20090905,3
AFG,THA,11,20090917,1
AFG,USA,19,20091018,14
AFG,AFG,15,20091020,6
AFG,AFG,01,20091206,24
AFG,SDN,16,20120218,6
AFG,ISR,19,20141028,12
AFG,WST,19,20060814,2
AFG,AFG,01,20130524,28
AFG,PAK,05,20141115,12
AFG,POL,08,20090214,4
AFG,IRN,03,20130708,2
AFG,USA,18,20070702,2
AFG,USA,06,20140306,36
AFG,RUS,05,20011005,7
AFG,PAK,01,20080619,2
AFG,CAN,04,20100104,6
AFG,GBR,16,20091215,2
AFG,AFG,13,20110430,124
AFG,CHN,04,20100128,8
AFG,IRN,03,20120514,6
AFG,IRQ,06,20100522,6
AFG,AFG,19,20140223,2
AFG,GBR,01,20120626,4
AFG,IRN,05,20070914,2
AFG,AFG,01,20111003,2
AFG,AFG,02,20140701,10
AFG,AFG,11,20090825,7
AFG,USA,03,20091207,4
AFG,PAK,01,20091208,77
AFG,AFG,17,20060924,1
AFG,AFG,09,20141111,4
AFG,AFG,08,20100926,4
AFG,DEU,18,20070725,20
AFG,EGY,04,20070801,1
AFG,WST,19,20070819,4
AFG,AFG,18,20130920,8
AFG,PAK,17,20080116,9
AFG,CHN,05,20111227,27
AFG,TKM,03,20080411,2
AFG,PAK,11,20120201,90
AFG,USA,19,20091202,35
AFG,USA,07,20131218,2
AFG,PAK,01,20110530,2
AFG,JOR,04,20020609,12
AFG,USA,04,20130728,16
AFG,AFG,01,20051221,4
AFG,EUR,05,20080423,9
AFG,AFG,01,20011205,4
AFG,PAK,19,20011212,1
AFG,WST,01,20120605,2
AFG,USA,19,20120728,163
AFG,PAK,08,20140523,1
AFG,AFG,02,20101220,3
AFG,IRN,17,20101227,5
AFG,SAU,11,20090824,71
AFG,POL,19,20090909,8
AFG,AFG,11,20121210,4
AFG,USA,19,20130110,4
AFG,AUS,04,20110208,5
AFG,PAK,05,20110320,1
AFG,USA,10,20020402,3
AFG,AFG,08,20110611,12
AFG,GBR,04,20100416,5
AFG,IRN,19,20030517,9
AFG,DEU,14,20150110,5
AFG,PAK,17,20070902,2
AFG,AFG,19,20110223,5
AFG,AFG,05,20010310,2
AFG,WST,19,20091202,5
AFG,AFG,10,20080614,9
AFG,AFG,19,20141013,165
AFG,PAK,04,20081002,4
AFG,PAK,19,20081223,2
AFG,AFG,11,20090115,5
AFG,CAN,05,20070523,9
AFG,IRN,01,20070814,6
AFG,PAK,08,20090814,12
AFG,WST,19,20140805,20
AFG,AFG,09,20140922,2
AFG,DNK,19,20091125,18
AFG,POL,11,20120314,9
AFG,USA,07,20131129,20
AFG,HUN,06,20110519,7
AFG,CAN,04,20100530,1
AFG,IRL,19,20080608,2
AFG,PAK,03,20091129,1
AFG,USA,04,20080721,16
AFG,ZAF,19,20080902,4
AFG,USA,12,20110625,4
AFG,AFG,04,20040117,2
AFG,PAK,04,20130827,10
AFG,AFG,08,20110927,2
AFG,NLD,17,20090818,2
AFG,AFG,19,20010926,6
AFG,AFG,19,20011014,6
AFG,RUS,03,20020228,18
AFG,AFG,04,20081213,30
AFG,CAN,19,20081216,9
AFG,ITA,19,20141217,6
AFG,EUR,13,20100906,44
AFG,AFG,01,20031211,1
AFG,USA,04,20090702,7
AFG,CAN,19,20090707,7
AFG,PAK,03,20000827,1
AFG,BRA,19,20121125,8
AFG,IRQ,04,20080515,4
AFG,FIN,08,20020109,1
AFG,PAK,19,20100217,3
AFG,AFG,19,20070430,21
AFG,WST,15,20070703,9
AFG,USA,19,20120822,20
AFG,IRQ,01,20130908,20
AFG,USA,11,20110915,18
AFG,TJK,03,20041206,1
AFG,AFG,08,20071209,4
AFG,WST,02,20121225,2
AFG,AFG,19,20010405,2
AFG,USA,08,20110527,5
AFG,AFG,07,20060809,7
AFG,USA,19,20120501,56
AFG,IDN,04,20100303,2
AFG,USA,15,20110806,18
AFG,PAK,11,20100610,5
AFG,PAK,19,20091012,1
AFG,USA,04,20120206,24
AFG,IRN,06,20140906,100
AFG,AFG,01,20141118,1
AFG,AFG,13,20140203,2
AFG,USA,19,20090123,12
AFG,PAK,11,20070306,2
AFG,PAK,05,20090514,10
AFG,AFG,01,20031224,7
AFG,USA,01,20090718,1
AFG,RUS,02,20090922,8
AFG,USA,11,20091202,15
AFG,CHN,06,20020620,9
AFG,AFG,04,20141111,6
AFG,USA,19,20100916,4
AFG,JPN,04,20070721,2
AFG,TJK,04,20130916,16
AFG,USA,19,20140604,20
AFG,PAK,10,20110927,3
AFG,AFG,02,20140729,12
AFG,USA,17,20091218,1
AFG,GBR,19,20120223,9
AFG,AUS,19,20090211,3
AFG,USA,04,20140612,50
AFG,AFG,19,20071203,3
AFG,USA,02,20140621,8
AFG,PAK,13,20081111,4
AFG,AFG,11,20110712,6
AFG,AFG,17,20100522,7
AFG,TUR,04,20120614,10
AFG,PAK,04,20031025,1
AFG,GBR,04,20120922,2
AFG,KGZ,04,20121119,2
AFG,IRN,04,20010104,2
AFG,RUS,13,20111107,8
AFG,USA,17,20120110,5
AFG,USA,04,20091118,12
AFG,AUS,04,20130305,1
AFG,NPL,04,20141020,2
