Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140310,5
USA,ABW,04,20120402,36
IND,AFG,04,20020925,2
WST,AFG,03,20120420,4
AFG,AFG,17,20130228,4
AFG,AFG,01,20021222,4
PAK,AFG,11,20091015,1
DEU,AFG,03,20080519,4
KOR,AFG,04,20080302,2
PRT,AFG,07,20101118,119
TKM,AFG,05,20120521,2
AFG,AFG,19,20090808,8
AFG,AFG,16,20130327,30
IND,AFG,04,20110719,2
WST,AFG,19,20090108,18
USA,AFG,04,20140207,28
KWT,AFG,04,20140320,18
WST,AFG,07,20090918,2
CAN,AFG,19,20081209,6
GBR,AFG,04,20051024,3
IRQ,AFG,04,20100707,2
PAK,AFG,19,20090515,4
AFG,AFG,03,20100719,1
PAK,AFG,16,20020402,6
PAK,AFG,08,20020806,5
CUB,AFG,11,20011016,7
AFG,AFG,04,20120321,3
USA,AFG,05,20120112,5
PAK,AFG,05,20130911,40
PAK,AFG,03,20120116,1
PAK,AFG,19,20081216,8
USA,AFG,05,20110204,4
USA,AFG,03,20010918,1
KAZ,AFG,07,20081006,2
WST,AFG,08,20141208,1
USA,AFG,16,20060531,2
PAK,AFG,04,20140421,6
AFG,AFG,04,20071207,12
WST,AFG,19,20070409,7
CAN,AFG,19,20101212,4
TUR,AFG,04,20011102,2
EUR,AFG,03,20090331,18
AFG,AFG,03,20140930,3
AFG,AFG,08,20010914,5
SAS,AFG,04,20091104,4
USA,AFG,11,20100929,99
USA,AFG,15,20091128,6
AFG,AFG,13,20120115,3
TUR,AFG,06,20090927,2
USA,AFG,17,20091203,6
USA,AFG,17,20090314,1
PAK,AFG,01,20070312,6
USA,AFG,09,20100729,4
USA,AFG,12,20130108,12
IRN,AFG,05,20020130,1
USA,AFG,05,20140221,4
DEU,AFG,04,20111206,16
IRN,AFG,04,20120511,5
EGY,AFG,04,20080112,1
GBR,AFG,01,20090828,2
GBR,AFG,04,20141021,1
PAK,AFG,18,20100617,8
PAK,AFG,05,20130709,10
AFG,AFG,19,20141211,16
PAK,AFG,02,20060307,2
USA,AFG,10,20091203,5
GBR,AFG,08,20111204,5
USA,AFG,11,20090219,2
