Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20050602,1
USA,ABW,04,20050621,6
NLD,ABW,04,20100621,60
ABW,ABW,09,20080201,38
ITA,AFG,07,20070924,4
AFG,AFG,19,20090713,1
AUS,AFG,03,20121114,14
USA,AFG,06,20110110,3
USA,AFG,03,20090818,4
IRN,AFG,07,20131122,4
AFG,AFG,04,20091215,6
USA,AFG,14,20120324,7
HUN,AFG,17,20100105,7
AFG,AFG,04,20081114,2
AFG,AFG,01,20130608,4
USA,AFG,08,20110807,192
IRQ,AFG,02,20030612,1
USA,AFG,07,20090322,8
PAK,AFG,19,20070530,8
AFG,AFG,19,20120816,2
PAK,AFG,07,20040906,7
AFG,AFG,19,20090718,20
USA,AFG,18,20090905,21
USA,AFG,03,20010518,7
AFG,AFG,17,20091208,20
TJK,AFG,03,20011018,2
AFG,AFG,02,20110427,10
AFG,AFG,19,20110508,37
PAK,AFG,07,20110714,4
PAK,AFG,04,20030122,2
RUS,AFG,02,20090207,2
PAK,AFG,05,20070304,2
THA,AFG,04,20030805,2
IND,AFG,13,20141218,2
TKM,AFG,05,20100831,14
USA,AFG,11,20090508,1
PAK,AFG,03,20071015,8
USA,AFG,04,20110107,3
USA,AFG,01,20090831,75
EUR,AFG,03,20111122,7
AFG,AFG,02,20120217,9
USA,AFG,08,20120311,1
IRN,AFG,03,20020718,2
CHN,AFG,05,20141121,26
WST,AFG,15,20140116,6
IRQ,AFG,08,20110901,9
USA,AFG,11,20100628,2
IRN,AFG,03,20030501,1
AFR,AFG,11,20120918,10
AFG,AFG,04,20120921,1
TKM,AFG,04,20140513,2
WST,AFG,02,20101023,5
RUS,AFG,03,20101027,1
AFG,AFG,01,20071109,6
AUS,AFG,05,20110324,25
WST,AFG,08,20130228,24
UZB,AFG,19,20011112,1
AFG,AFG,01,20080831,4
AFG,AFG,19,20100116,10
PAK,AFG,10,20060810,2
PAK,AFG,17,20130430,18
DEU,AFG,19,20070207,9
DEU,AFG,04,20070816,1
AFG,AFG,19,20140329,40
IRN,AFG,06,20040311,14
AFG,AFG,11,20070930,5
AFG,AFG,04,20140702,2
AFG,AFG,05,20101212,9
AUS,AFG,01,20131017,12
MYS,AFG,04,20111106,2
RUS,AFG,15,20010624,1
AFG,AFG,04,20091106,9
AFG,AFG,01,20100109,12
PAK,AFG,19,20130415,6
USA,AFG,06,20030302,7
PAK,AFG,11,20140224,4
USA,AFG,03,20120811,4
PAK,AFG,19,20121012,6
USA,AFG,03,20101129,22
AFG,AFG,05,20020807,8
TUR,AFG,19,20130422,2
NZL,AFG,06,20120903,26
TJK,AFG,17,20040813,4
IND,AFG,19,20140718,6
WST,AFG,14,20131007,1
GBR,AFG,02,20071225,24
USA,AFG,04,20090920,34
USA,AFG,19,20091004,37
AFG,AFG,01,20140912,2
TUR,AFG,03,20120217,8
KOR,AFG,04,20100604,20
RUS,AFG,03,20030219,1
TUR,AFG,04,20140214,1
AFG,AFG,01,20100720,9
AFG,AFG,03,20130718,8
AFG,AFG,19,20090916,5
USA,AFG,02,20091006,36
AUS,AFG,07,20060221,24
USA,AFG,03,20091214,10
USA,AFG,02,20080812,5
USA,AFG,19,20061224,10
WST,AFG,04,20100518,2
WST,AFG,12,20070205,9
ITA,AFG,01,20130624,2
IRQ,AFG,05,20130825,10
IRN,AFG,04,20040705,1
IRN,AFG,03,20130923,1
AFG,AFG,07,20080115,2
NMR,AFG,07,20090904,2
JPN,AFG,01,20010316,2
WST,AFG,13,20091111,117
CAN,AFG,17,20091218,4
USA,AFG,19,20011206,1
GBR,AFG,08,20141026,2
USA,AFG,01,20081028,6
IRQ,AFG,04,20081204,3
PAK,AFG,18,20130508,1
PAK,AFG,18,20110815,6
IRN,AFG,13,20130617,2
USA,AFG,07,20090304,6
BEL,AFG,05,20100918,8
IRQ,AFG,04,20140424,1
AUS,AFG,08,20080102,9
USA,AFG,11,20091203,11
CAN,AFG,17,20091215,3
UZB,AFG,10,20011116,12
AFG,AFG,13,20061014,4
IRN,AFG,04,20021121,23
PAK,AFG,03,20140205,1
USA,AFG,15,20110909,2
PAK,AFG,01,20100729,8
USA,AFG,04,20130620,50
GBR,AFG,04,20030924,2
AFG,AFG,05,20090614,4
USA,AFG,19,20131120,7
USA,AFG,05,20120129,2
PAK,AFG,18,20120529,1
PAK,AFG,05,20100619,4
TJK,AFG,03,20100818,6
PAK,AFG,04,20141210,26
USA,AFG,07,20140622,8
DEU,AFG,15,20080204,5
USA,AFG,16,20090814,10
PAK,AFG,01,20130121,1
DEU,AFG,04,20020114,2
AFG,AFG,01,20020602,1
PAK,AFG,19,20100426,6
WST,AFG,10,20120518,6
AFG,AFG,15,20070805,6
PAK,AFG,16,20091027,20
AFG,AFG,17,20010919,6
PAK,AFG,10,20011120,2
PAK,AFG,07,20020212,9
PAK,AFG,11,20080727,6
GBR,AFG,15,20060904,6
PAK,AFG,12,20100401,6
AFG,AFG,19,20100821,9
PAK,AFG,19,20090428,9
USA,AFG,01,20150216,2
AFG,AFG,05,20040414,5
USA,AFG,05,20071031,7
JPN,AFG,01,20110921,1
AFG,AFG,01,20101211,15
USA,AFG,08,20140726,6
PAK,AFG,03,20080609,1
WST,AFG,01,20130222,5
AUS,AFG,05,20011022,5
AFG,AFG,05,20110523,9
AFG,AFG,17,20090122,2
IRN,AFG,11,20111213,2
USA,AFG,05,20121206,10
USA,AFG,15,20130116,2
ISR,AFG,04,20091029,9
WST,AFG,17,20120120,468
CHN,AFG,01,20020111,8
AFG,AFG,10,20120326,4
AFG,AFG,05,20081010,4
USA,AFG,05,20130410,10
USA,AFG,03,20110705,9
PAK,AFG,04,20130621,10
CAN,AFG,11,20141216,2
WST,AFG,01,20100924,18
AFG,AFG,09,20120812,2
JPN,AFG,03,20040326,14
GBR,AFG,03,20090717,6
AUS,AFG,15,20121013,1
PAK,AFG,01,20091013,3
USA,AFG,02,20011215,1
WST,AFG,19,20080710,5
PAK,AFG,07,20080711,2
FRA,AFG,05,20120422,2
WST,AFG,03,20110721,7
IND,AFG,04,20141130,4
AFG,AFG,19,20120518,10
AFG,AFG,11,20130707,4
GBR,AFG,07,20130727,1
GBR,AFG,03,20140415,7
USA,AFG,05,20111124,4
PAK,AFG,14,20141009,4
GBR,AFG,16,20140510,24
UZB,AFG,11,20000527,1
USA,AFG,07,20140814,12
WST,AFG,07,20080405,9
TJK,AFG,04,20011009,2
NLD,AFG,03,20020109,4
AFG,AFG,04,20020226,4
USA,AFG,11,20100106,12
WST,AFG,11,20120513,21
NLD,AFG,04,20090320,4
USA,AFG,10,20070719,7
IRN,AFG,04,20140322,6
PAK,AFG,04,20150128,6
PAK,AFG,19,20101013,23
WST,AFG,03,20090713,9
USA,AFG,08,20111011,5
USA,AFG,07,20140711,10
USA,AFG,03,20101217,11
ALB,AFG,04,20050823,3
PAK,AFG,17,20110205,7
USA,AFG,08,20080502,4
AUS,AFG,19,20120131,14
AFG,AFG,04,20060529,2
YEM,AFG,04,20130125,3
DEU,AFG,03,20011210,2
IRQ,AFG,04,20080726,16
PAK,AFG,04,20131222,8
USA,AFG,04,20120504,93
USA,AFG,05,20130416,20
IRQ,AFG,05,20090109,3
ITA,AFG,18,20070401,4
AFG,AFG,17,20070513,6
DEU,AFG,08,20070725,6
AFG,AFG,17,20120801,2
AFG,AFG,11,20120806,2
USA,AFG,19,20090521,4
USA,AFG,04,20111024,245
YEM,AFG,05,20101216,35
AFG,AFG,11,20090804,6
PAK,AFG,04,20110207,1
PAK,AFG,12,20131107,4
RUS,AFG,05,20130226,2
USA,AFG,17,20110530,17
RUS,AFG,01,20130808,4
USA,AFG,18,20111025,7
SEA,AFG,08,20111122,2
ISR,AFG,08,20131109,16
CAN,AFG,04,20110303,2
USA,AFG,19,20011015,25
DEU,AFG,01,20061027,2
AFG,AFG,07,20120414,2
AFG,AFG,13,20100923,9
PAK,AFG,03,20090504,18
TUR,AFG,04,20031219,2
AFG,AFG,07,20121226,1
AFG,AFG,04,20090923,5
PAK,AFG,13,20091014,7
USA,AFG,11,20110407,8
AFG,AFG,02,20091123,13
AFG,AFG,09,20080614,5
GBR,AFG,13,20130401,6
WST,AFG,07,20140224,2
ITA,AFG,11,20070325,5
AFG,AFG,04,20120701,3
WST,AFG,08,20110903,17
PAK,AFG,05,20100803,2
DEU,AFG,04,20100818,7
USA,AFG,19,20070605,1
IRN,AFG,07,20070605,6
AFG,AFG,08,20140529,10
AFG,AFG,01,20140610,34
GBR,AFG,18,20090625,1
IRQ,AFG,08,20101215,2
USA,AFG,03,20091110,6
FRA,AFG,04,20020108,8
USA,AFG,19,20120318,10
AFG,AFG,19,20141006,6
AFG,AFG,01,20020404,2
