Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,11,20100610,2
NLD,ABW,02,20140713,4
USA,ABW,04,20110830,2
USA,AFG,03,20130320,5
AFG,AFG,13,20100405,2
USA,AFG,19,20141228,32
PAK,AFG,05,20090327,2
KGZ,AFG,03,20140622,12
USA,AFG,18,20090814,3
GBR,AFG,01,20121220,32
WST,AFG,01,20140924,5
USA,AFG,15,20081118,2
IND,AFG,04,20110614,3
CHN,AFG,02,20141030,1
USA,AFG,13,20021108,4
USA,AFG,08,20140129,4
TUR,AFG,04,20070208,3
USA,AFG,08,20141209,22
AFG,AFG,11,20140610,14
USA,AFG,04,20090826,3
USA,AFG,08,20130117,6
AFG,AFG,17,20091018,52
IRQ,AFG,04,20080417,15
AFG,AFG,18,20120412,3
AFG,AFG,19,20090211,19
KOR,AFG,19,20070301,1
USA,AFG,06,20100926,2
USA,AFG,02,20090503,7
PAK,AFG,17,20090512,4
PAK,AFG,19,20140619,38
SAU,AFG,04,20080327,14
PAK,AFG,19,20120126,15
TUR,AFG,19,20120317,3
USA,AFG,01,20120325,10
USA,AFG,05,20131212,3
PAK,AFG,05,20081127,15
CAN,AFG,08,20110614,8
EUR,AFG,13,20090215,9
DEU,AFG,08,20120520,1
AFG,AFG,17,20120913,10
AFG,AFG,11,20111122,1
AFG,AFG,04,20091010,1
PAK,AFG,04,20140912,14
AFG,AFG,02,20100202,8
IRQ,AFG,04,20120507,60
USA,AFG,06,20120704,1
USA,AFG,17,20101025,1
IRN,AFG,03,20060529,4
AFG,AFG,04,20100202,16
AUS,AFG,04,20120430,8
PAK,AFG,06,20120516,2
ITA,AFG,05,20070316,10
PAK,AFG,04,20120608,32
DEU,AFG,03,20090320,4
AFG,AFG,11,20140613,14
AFG,AFG,19,20110922,6
AFG,AFG,05,20050222,1
PAK,AFG,04,20090727,12
PAK,AFG,11,20090807,3
PAK,AFG,04,20051217,5
CAN,AFG,11,20091127,7
AFG,AFG,18,20091231,174
PAK,AFG,01,20130130,3
RUS,AFG,04,20020120,2
AFG,AFG,12,20080915,24
USA,AFG,02,20120317,3
USA,AFG,04,20131209,39
SAU,AFG,04,20061205,5
YEM,AFG,04,20110721,6
AFG,AFG,04,20140204,12
PAK,AFG,05,20130724,2
DEU,AFG,03,20070720,5
USA,AFG,04,20090511,6
USA,AFG,04,20140716,10
PAK,AFG,19,20101209,2
BEL,AFG,08,20121217,19
WST,AFG,03,20080407,9
AFG,AFG,08,20131027,50
TKM,AFG,03,20120213,7
AFG,AFG,11,20140921,10
AFG,AFG,01,20060722,3
QAT,AFG,05,20130208,4
CHN,AFG,04,20130418,3
ITA,AFG,01,20070411,2
AFG,AFG,04,20030725,7
PAK,AFG,03,20141215,1
USA,AFG,19,20121207,2
USA,AFG,07,20091007,20
QAT,AFG,01,20120128,1
USA,AFG,12,20110402,8
CAN,AFG,19,20080821,15
AUS,AFG,11,20080907,9
PAK,AFG,01,20140211,14
AFG,AFG,19,20090215,4
PAK,AFG,18,20141217,6
USA,AFG,07,20070829,3
AFG,AFG,01,20121107,18
AFG,AFG,08,20041103,2
AFG,AFG,19,20140812,7
AFG,AFG,10,20100801,1
IRN,AFG,05,20100820,3
AZE,AFG,07,20101104,2
AFG,AFG,03,20070917,8
AFG,AFG,11,20131005,8
AFG,AFG,12,20140727,1
RUS,AFG,04,20010317,5
USA,AFG,04,20080702,2
USA,AFG,02,20080909,1
USA,AFG,04,20080917,1
PAK,AFG,04,20120327,4
PAK,AFG,19,20100214,8
EUR,AFG,11,20100402,2
KWT,AFG,04,20100529,1
IRN,AFG,03,20120605,2
DNK,AFG,14,20130809,48
SGP,AFG,07,20071029,7
IDN,AFG,10,20091115,28
SAU,AFG,06,20011130,3
USA,AFG,04,20080726,4
AFG,AFG,19,20100310,2
EUR,AFG,11,20100401,10
KWT,AFG,08,20141119,2
PAK,AFG,19,20090106,8
WST,AFG,10,20120611,2
PAK,AFG,19,20141227,2
IRN,AFG,05,20110927,4
USA,AFG,05,20101121,13
IRQ,AFG,17,20101207,6
EUR,AFG,06,20111112,2
AFG,AFG,05,20090925,4
AFG,AFG,10,20140112,4
PAK,AFG,12,20061127,1
USA,AFG,04,20110623,8
IRQ,AFG,12,20100328,2
IRQ,AFG,07,20090404,18
USA,AFG,10,20101005,4
USA,AFG,19,20101109,4
GBR,AFG,17,20101116,2
KGZ,AFG,04,20051012,2
AFG,AFG,08,20060103,2
AFG,AFG,07,20110511,27
USA,AFG,04,20100117,4
USA,AFG,19,20100121,4
SAU,AFG,04,20141115,2
AFG,AFG,04,20021215,9
AFG,AFG,16,20130619,16
CAN,AFG,07,20090313,2
GBR,AFG,01,20090712,10
ITA,AFG,07,20090918,44
AFG,AFG,08,20110323,2
USA,AFG,11,20091204,12
UZB,AFG,05,20011208,2
PAK,AFG,01,20020103,2
USA,AFG,02,20110712,3
IRQ,AFG,03,20070328,1
USA,AFG,08,20110906,1
CAN,AFG,17,20100826,6
USA,AFG,04,20130714,156
PAK,AFG,19,20030911,3
FRA,AFG,05,20030913,5
AFG,AFG,08,20140714,2
AFG,AFG,19,20080513,10
USA,AFG,02,20080608,18
PAK,AFG,11,20131109,16
SEA,AFG,04,20021015,2
AFG,AFG,19,20060912,7
USA,AFG,19,20081211,2
ASA,AFG,04,20030708,2
AFG,AFG,04,20050315,2
ALB,AFG,03,20080126,2
USA,AFG,06,20110114,9
WST,AFG,01,20110225,12
USA,AFG,07,20120201,2
AFG,AFG,12,20140904,11
AFG,AFG,08,20070322,20
WST,AFG,19,20120527,14
SAU,AFG,04,20120719,4
USA,AFG,06,20071226,9
AFG,AFG,11,20090802,4
PAK,AFG,01,20121224,1
RUS,AFG,06,20090119,2
EGY,AFG,04,20070508,1
PAK,AFG,03,20130804,1
AFG,AFG,19,20080203,7
TJK,AFG,04,20090731,2
IRN,AFG,04,20051024,4
USA,AFG,04,20110215,5
GBR,AFG,19,20120301,6
PAK,AFG,03,20061114,4
USA,AFG,04,20150103,8
BEL,AFG,05,20090304,2
AUS,AFG,17,20100927,5
USA,AFG,18,20130819,3
USA,AFG,05,20110914,34
GBR,AFG,04,20080205,29
NPL,AFG,01,20010401,2
PAK,AFG,04,20060310,8
AUS,AFG,07,20110324,1
USA,AFG,07,20091217,7
AFG,AFG,18,20091225,216
USA,AFG,15,20130325,34
AFG,AFG,02,20141130,8
RUS,AFG,05,20140119,6
PAK,AFG,10,20090217,2
USA,AFG,12,20130627,10
TJK,AFG,05,20130819,3
WST,AFG,19,20120908,10
USA,AFG,19,20140416,8
IRQ,AFG,19,20110404,1
USA,AFG,19,20100126,22
PAK,AFG,19,20130605,10
USA,AFG,18,20141210,8
USA,AFG,17,20100829,1
WST,AFG,19,20120817,19
CAN,AFG,05,20090422,24
PAK,AFG,11,20110920,4
GBR,AFG,04,20080206,5
GBR,AFG,08,20111212,1
USA,AFG,05,20120226,34
IRQ,AFG,04,20140222,4
USA,AFG,08,20130709,40
JPN,AFG,04,20100831,1
AFG,AFG,19,20040102,2
USA,AFG,05,20130907,18
PAK,AFG,02,20111007,10
VNM,AFG,19,20110108,4
SAU,AFG,04,20131019,2
PAK,AFG,06,20110212,2
WST,AFG,01,20110213,7
NZL,AFG,03,20091011,2
AFG,AFG,19,20091226,88
AFG,AFG,19,20081013,3
AFG,AFG,13,20141129,8
AFG,AFG,11,20090209,2
AFG,AFG,11,20070228,5
USA,AFG,12,20100726,8
USA,AFG,19,20030801,1
GBR,AFG,01,20070607,10
USA,AFG,09,20120930,120
WST,AFG,04,20101222,7
AFG,AFG,11,20080405,2
USA,AFG,04,20130210,63
IRQ,AFG,04,20120428,9
USA,AFG,19,20090124,7
PAK,AFG,03,20100617,14
USA,AFG,07,20100802,8
PAK,AFG,05,20130709,70
USA,AFG,09,20141207,2
IRN,AFG,06,20150103,2
GBR,AFG,02,20070626,7
USA,AFG,02,20120903,8
JOR,AFG,19,20040807,3
AFG,AFG,19,20080725,18
AFG,AFG,01,20080818,6
USA,AFG,19,20120325,36
AFG,AFG,13,20141003,8
TUR,AFG,04,20060921,9
PAK,AFG,04,20100330,4
NOR,AFG,04,20141122,3
PAK,AFG,01,20070113,2
AFG,AFG,17,20070319,18
AFG,AFG,11,20090329,4
PAK,AFG,03,20140309,3
USA,AFG,04,20110224,6
AFG,AFG,17,20110326,2
LBY,AFG,01,20011001,17
USA,AFG,07,20020215,2
USA,AFG,19,20081027,6
PAK,AFG,05,20030219,7
PAK,AFG,19,20120526,7
IRQ,AFG,07,20030829,3
NLD,AFG,05,20090404,1
IRN,AFG,04,20150116,2
AFG,AFG,08,20130914,1
AFG,AFG,05,20140430,2
DEU,AFG,05,20071103,8
IRQ,AFG,19,20090612,1
WST,AFG,07,20090616,2
AFG,AFG,17,20090702,8
WST,AFG,19,20110919,4
PAK,AFG,11,20101224,47
TJK,AFG,04,20001212,6
AFG,AFG,04,20111130,4
USA,AFG,05,20110506,120
USA,AFG,04,20110717,4
TJK,AFG,04,20021231,1
WST,AFG,19,20120613,10
QAT,AFG,01,20130620,8
PAK,AFG,17,20141212,4
USA,AFG,16,20111120,28
PAK,AFG,05,20111124,7
AFG,AFG,12,20111224,1
AFG,AFG,16,20091024,298
USA,AFG,12,20091111,56
IRQ,AFG,01,20091207,3
TUR,AFG,06,20100204,1
AFG,AFG,07,20110612,8
WST,AFG,19,20100415,4
PAK,AFG,19,20100808,24
IRQ,AFG,19,20090301,1
USA,AFG,19,20120202,9
AFG,AFG,11,20091127,9
PAK,AFG,01,20100211,9
AFG,AFG,17,20030102,4
IND,AFG,01,20090210,4
PAK,AFG,19,20150103,10
PAK,AFG,12,20140501,4
