Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,04,20100804,1
USA,ABW,11,20130805,8
USA,ABW,01,20110809,165
USA,ABW,04,20090227,2
USA,ABW,04,20110307,4
USA,ABW,04,20120113,4
AFG,AFG,18,20060718,4
PAK,AFG,06,20111217,9
AFG,AFG,01,20140508,4
USA,AFG,11,20100726,3
WST,AFG,07,20120906,6
AFG,AFG,19,20081013,30
USA,AFG,19,20011206,2
AFG,AFG,19,20090312,2
TMP,AFG,01,20121112,2
AFG,AFG,17,20040816,5
HTI,AFG,04,20120417,1
USA,AFG,19,20110129,22
TJK,AFG,04,20070821,2
AFG,AFG,11,20090507,2
PAK,AFG,11,20100103,28
AFG,AFG,02,20091109,108
PAK,AFG,06,20100927,1
GBR,AFG,07,20100121,7
USA,AFG,07,20071022,2
PAK,AFG,11,20080313,35
GBR,AFG,01,20081114,4
NOR,AFG,06,20000710,7
TJK,AFG,04,20150106,2
AFG,AFG,17,20140206,30
IRQ,AFG,19,20120111,2
USA,AFG,07,20100211,20
AFG,AFG,18,20071124,5
WST,AFG,05,20120427,6
PAK,AFG,08,20030821,32
USA,AFG,19,20090324,7
IRN,AFG,05,20040105,3
CAN,AFG,18,20070520,2
AUS,AFG,08,20111105,22
USA,AFG,05,20130625,36
RUS,AFG,16,20131217,7
AFG,AFG,02,20100722,2
USA,AFG,19,20091007,4
USA,AFG,03,20120730,8
TUR,AFG,04,20021218,4
USA,AFG,05,20110302,2
AFG,AFG,01,20091118,6
PAK,AFG,19,20141231,1
USA,AFG,03,20140727,2
AFG,AFG,11,20120713,100
PAK,AFG,01,20121122,10
PAK,AFG,11,20061124,1
CZE,AFG,19,20140109,2
WST,AFG,13,20140310,10
AFG,AFG,19,20111208,2
CAN,AFG,19,20111004,25
FRA,AFG,07,20011203,1
AFG,AFG,19,20101125,21
RUS,AFG,04,20020125,1
AFG,AFG,15,20060705,7
USA,AFG,03,20100928,2
WST,AFG,19,20071217,18
WST,AFG,07,20141013,3
USA,AFG,17,20061005,1
ITA,AFG,07,20031204,4
AFG,AFG,17,20141126,2
AFG,AFG,02,20140309,28
USA,AFG,19,20050715,2
DEU,AFG,04,20070615,7
DEU,AFG,05,20090215,21
USA,AFG,19,20130904,30
PAK,AFG,18,20060312,2
AFG,AFG,08,20141229,2
USA,AFG,11,20090119,4
PAK,AFG,06,20070804,40
IRQ,AFG,02,20061209,6
IRN,AFG,02,20140327,12
QAT,AFG,17,20090616,12
AFG,AFG,01,20110529,94
USA,AFG,01,20090811,10
SDN,AFG,04,20010111,12
FRA,AFG,07,20100702,7
USA,AFG,18,20040913,3
USA,AFG,19,20020920,4
AFG,AFG,11,20110624,7
USA,AFG,08,20141224,1
USA,AFG,07,20110104,9
PAK,AFG,06,20011116,5
PAK,AFG,03,20090723,12
PAK,AFG,13,20110211,12
AUS,AFG,19,20130301,10
USA,AFG,17,20021004,10
DEU,AFG,01,20060527,6
AFG,AFG,01,20120214,10
AFG,AFG,05,20130211,8
USA,AFG,11,20080106,2
PAK,AFG,11,20130916,4
PAK,AFG,05,20130826,12
AFG,AFG,03,20100216,1
AFG,AFG,03,20030219,9
PAK,AFG,11,20101130,18
AFG,AFG,19,20140413,1
TJK,AFG,19,20011027,1
USA,AFG,03,20050317,8
JPN,AFG,08,20100908,62
AFG,AFG,11,20110523,2
IRQ,AFG,04,20100913,28
AFG,AFG,19,20100705,1
CZE,AFG,07,20071121,1
AFG,AFG,19,20090511,3
USA,AFG,05,20090320,9
PAK,AFG,11,20121125,2
TKM,AFG,04,20110917,5
IRN,AFG,07,20101026,33
GBR,AFG,01,20090404,2
AFG,AFG,03,20110920,14
DEU,AFG,13,20090905,1
PAK,AFG,13,20120310,2
USA,AFG,15,20090317,7
USA,AFG,19,20060711,9
AFG,AFG,01,20120125,36
PAK,AFG,02,20150205,8
AFG,AFG,19,20090101,36
IRQ,AFG,06,20060117,2
BGD,AFG,03,20011126,2
PAK,AFG,12,20071116,15
USA,AFG,19,20100119,9
PAK,AFG,04,20050825,4
USA,AFG,19,20110809,140
QAT,AFG,04,20011104,18
IRQ,AFG,19,20140709,2
USA,AFG,17,20100729,4
TJK,AFG,05,20110326,2
USA,AFG,04,20150102,2
ITA,AFG,02,20061113,9
PAK,AFG,04,20140330,6
KWT,AFG,11,20130308,1
PAK,AFG,06,20140921,1
KAZ,AFG,02,20011124,9
IRQ,AFG,06,20110923,1
AFG,AFG,19,20110126,21
AFG,AFG,08,20130920,18
PAK,AFG,11,20090225,12
PAK,AFG,01,20080823,5
PAK,AFG,17,20070814,2
WST,AFG,02,20120223,37
IRQ,AFG,01,20120611,5
AFG,AFG,09,20110227,1
AFG,AFG,18,20110915,40
USA,AFG,19,20120830,9
CAN,AFG,03,20121212,4
IRN,AFG,06,20130806,2
USA,AFG,02,20081016,15
GBR,AFG,04,20120907,20
CAN,AFG,08,20080415,189
USA,AFG,05,20090717,1
USA,AFG,07,20110619,6
USA,AFG,15,20090421,2
AFG,AFG,05,20120613,2
PAK,AFG,05,20100626,7
AFG,AFG,17,20060315,2
AFG,AFG,01,20091002,4
WST,AFG,03,20120522,1
USA,AFG,02,20011106,16
PAK,AFG,17,20020131,7
PAK,AFG,19,20090825,6
AFG,AFG,17,20100712,2
USA,AFG,11,20130315,8
PAK,AFG,01,20090503,4
AFG,AFG,09,20110712,8
WST,AFG,17,20060722,5
PAK,AFG,06,20100731,7
NGA,AFG,02,20090731,2
GBR,AFG,11,20080125,4
BGR,AFG,07,20020110,2
PAK,AFG,19,20140725,4
USA,AFG,09,20060802,1
AFG,AFG,17,20120312,10
AFG,AFG,08,20070302,1
AFG,AFG,11,20120312,14
PAK,AFG,19,20090123,2
IRN,AFG,04,20120104,2
PAK,AFG,04,20141014,2
PAK,AFG,08,20140130,24
AFG,AFG,08,20110707,149
FIN,AFG,08,20031207,1
IRN,AFG,05,20120313,2
DEU,AFG,04,20140318,1
USA,AFG,19,20010624,4
AFG,AFG,04,20070731,15
USA,AFG,05,20090903,2
PAK,AFG,17,20131225,1
CAN,AFG,04,20080509,9
PAK,AFG,02,20140404,14
USA,AFG,05,20120630,3
CAN,AFG,08,20140312,2
CHN,AFG,04,20140413,4
SWE,AFG,03,20081030,10
CHN,AFG,01,20120222,7
USA,AFG,17,20110907,2
USA,AFG,19,20141127,1
AFG,AFG,07,20120201,6
ITA,AFG,03,20071222,20
