Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,04,20050602,4
ABW,USA,17,20110831,90
ABW,USA,08,20140729,2
ABW,ABW,17,20110817,4
ABW,USA,02,20100610,1
ABW,NLD,04,20071125,14
ABW,USA,09,20050819,6
AFG,AFG,19,20111024,1
AFG,AFG,01,20091013,12
AFG,TUR,04,20120202,1
AFG,AFG,07,20080723,7
AFG,AFG,19,20110608,7
AFG,IRQ,07,20070304,2
AFG,AFG,01,20150105,3
AFG,AFG,19,20140324,18
AFG,IRN,02,20130910,3
AFG,IDN,04,20101217,24
AFG,CHN,01,20080514,9
AFG,VNM,01,20130309,10
AFG,AFG,01,20011022,1
AFG,WST,16,20120225,8
AFG,USA,01,20100208,5
AFG,AFG,05,20141208,4
AFG,IRQ,11,20100908,9
AFG,AFG,04,20130801,4
AFG,AUS,19,20120830,58
AFG,PAK,19,20130914,2
AFG,AFG,11,20090917,40
AFG,PAK,04,20020326,2
AFG,USA,10,20130719,2
AFG,IRQ,07,20150131,10
AFG,USA,08,20071218,2
AFG,PAK,13,20130131,3
AFG,UZB,01,20010924,5
AFG,AFG,19,20120221,14
AFG,PAK,03,20110427,10
AFG,AFG,19,20110602,12
AFG,GBR,03,20100115,6
AFG,JOR,18,20100116,133
AFG,IRN,05,20020617,2
AFG,USA,08,20120525,3
AFG,PAK,10,20100706,8
AFG,USA,17,20030706,1
AFG,USA,03,20120928,4
AFG,AFG,14,20140401,2
AFG,AFG,03,20140428,2
AFG,ISR,11,20121006,6
AFG,PAK,17,20040914,4
AFG,WST,06,20110117,2
AFG,AUS,09,20130302,30
AFG,AFG,01,20100121,8
AFG,USA,09,20100217,9
AFG,AFG,19,20030419,2
AFG,AFG,19,20120814,4
AFG,CHE,19,20090515,7
AFG,AFG,04,20140814,14
AFG,IND,19,20060711,2
AFG,USA,04,20010926,3
AFG,AFG,14,20120223,2
AFG,AFG,02,20141002,2
AFG,AFG,07,20090403,10
AFG,AFG,01,20140325,3
AFG,SAU,11,20140627,13
AFG,AFG,04,20080720,5
AFG,IRQ,19,20100215,2
AFG,GBR,12,20090206,4
AFG,AFG,01,20130616,6
AFG,AFG,19,20090304,30
AFG,AFG,06,20120925,2
AFG,AFG,19,20040322,1
AFG,USA,17,20101010,8
AFG,AFG,01,20101211,12
AFG,AFG,19,20110221,9
AFG,AFG,04,20140828,14
AFG,AFG,11,20140918,4
AFG,THA,17,20091225,4
AFG,AFG,05,20140107,4
AFG,AFG,06,20110523,2
AFG,IRN,03,20020525,2
AFG,AFG,06,20120416,6
AFG,USA,01,20141109,4
AFG,AFG,06,20030418,4
AFG,PAK,05,20030708,3
AFG,AUS,07,20140328,20
AFG,PAK,08,20150213,2
AFG,IRQ,03,20071024,10
AFG,GBR,19,20090909,39
AFG,AFG,09,20120417,4
AFG,USA,17,20090102,2
AFG,KGZ,04,20090204,4
AFG,USA,11,20070321,6
AFG,USA,09,20070617,2
AFG,PAK,19,20140515,9
AFG,PAK,12,20121011,6
AFG,AFG,04,20120201,424
AFG,USA,19,20060622,18
AFG,AFG,18,20091117,10
AFG,PAK,19,20080713,7
AFG,JOR,19,20020426,1
AFG,AFG,08,20081109,3
AFG,TKM,11,20070602,3
AFG,AFG,19,20140524,32
AFG,PAK,12,20090623,7
AFG,USA,10,20111123,4
AFG,CAN,19,20091230,3
AFG,PAK,01,20011023,10
AFG,TKM,04,20020307,7
AFG,AFG,17,20080623,5
