Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,09,20080128,10
USA,ABW,17,20120719,2
USA,ABW,04,20110919,2
AFG,AFG,16,20011122,2
AFG,AFG,17,20090219,12
AFG,AFG,09,20140329,1
AFG,AFG,05,20131010,10
AFG,AFG,03,20020102,6
AFG,AFG,15,20100116,5
AFG,AFG,03,20071122,2
AFG,AFG,19,20131006,8
AFG,AFG,10,20100204,2
AFG,AFG,07,20121105,5
AFG,AFG,03,20091012,6
AFG,AFG,19,20110304,3
AFG,AFG,04,20111109,41
AFG,AFG,08,20110624,9
AFG,AFG,07,20100904,4
AFG,AFG,01,20080522,2
AFG,AFG,11,20081007,3
AFG,AFG,10,20131111,1
AFG,AFG,03,20141031,4
AFG,AFG,01,20130724,5
AFG,AFG,10,20030816,8
AFG,AFG,02,20121218,3
AFG,AFG,18,20090918,37
AFG,AFG,19,20100301,8
AFG,AFG,17,20070131,4
AFG,AFG,04,20140320,38
AFG,AFG,08,20080923,18
AFG,AFG,08,20141007,1
AFG,AFG,18,20130830,10
AFG,AFG,18,20070817,4
AFG,AFG,09,20130914,8
AFG,AFG,12,20090928,21
AFG,AFG,11,20011127,9
AFG,AFG,01,20080929,2
AFG,AFG,06,20070917,2
AFG,AFG,04,20000517,2
AFG,AFG,03,20070411,2
AFG,AFG,18,20120708,2
AFG,AFG,01,20021006,8
AFG,AFG,17,20081209,63
AFG,AFG,07,20111128,5
AFG,AFG,02,20020430,9
AFG,AFG,02,20100922,9
AFG,AFG,19,20081115,8
AFG,AFG,17,20150121,16
AFG,AFG,19,20140820,10
AFG,AFG,06,20110612,1
AFG,AFG,05,20130702,10
AFG,AFG,11,20100729,6
AFG,AFG,04,20120906,20
AFG,AFG,04,20111102,4
AFG,AFG,09,20110126,8
AFG,AFG,01,20091117,3
AFG,AFG,11,20140127,3
AFG,AFG,04,20111211,5
AFG,AFG,07,20141002,2
AFG,AFG,15,20070108,7
AFG,AFG,12,20130525,10
AFG,AFG,01,20070405,2
AFG,AFG,19,20120612,13
AFG,AFG,19,20120715,18
AFG,AFG,03,20111020,8
AFG,AFG,04,20110307,63
AFG,AFG,02,20090219,2
AFG,AFG,01,20050303,2
AFG,AFG,09,20130610,20
AFG,AFG,20,20120831,100
AFG,AFG,09,20110921,4
AFG,AFG,08,20080916,5
AFG,AFG,08,20141127,2
AFG,AFG,01,20070619,2
AFG,AFG,02,20150131,3
AFG,AFG,06,20111115,4
AFG,AFG,07,20120102,3
