Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,03,20020811,5
ABW,ABW,01,20110810,4
PER,ABW,19,20141103,8
VEN,ABW,08,20140727,46
NLD,ABW,13,20100113,9
NLD,AFG,13,20080116,7
AFG,AFG,04,20140906,2
CAN,AFG,18,20091130,2
DEU,AFG,02,20080619,9
AFG,AFG,11,20081028,5
AFG,AFG,18,20110620,9
TJK,AFG,01,20100922,2
CHN,AFG,08,20090619,2
AFG,AFG,08,20121116,24
IRN,AFG,08,20101226,1
BEL,AFG,04,20101231,4
AFG,AFG,08,20071222,36
WST,AFG,03,20060621,2
CHN,AFG,01,20011112,1
USA,AFG,02,20020129,7
USA,AFG,02,20080613,2
DEU,AFG,04,20131230,1
AFG,AFG,19,20100113,4
IRN,AFG,01,20061224,9
USA,AFG,18,20120511,30
USA,AFG,06,20110715,12
AFG,AFG,06,20120614,4
PAK,AFG,01,20130701,8
PSE,AFG,05,20070626,6
AFG,AFG,05,20120817,50
SAS,AFG,08,20140511,1
ARE,AFG,04,20101204,8
FRA,AFG,08,20101229,1
AFG,AFG,04,20000920,5
AFG,AFG,08,20120207,5
GBR,AFG,07,20080821,21
GBR,AFG,04,20110414,30
AUS,AFG,01,20110507,8
IRN,AFG,04,20141029,7
USA,AFG,19,20120427,11
USA,AFG,05,20120501,35
USA,AFG,07,20110815,2
USA,AFG,04,20070801,28
TUR,AFG,04,20080221,1
USA,AFG,02,20110217,66
PAK,AFG,04,20080529,8
QAT,AFG,04,20120129,1
GBR,AFG,06,20060625,3
USA,AFG,01,20091202,16
IRQ,AFG,08,20060926,6
PAK,AFG,17,20110721,2
GBR,AFG,02,20100504,171
AFG,AFG,16,20140307,6
NLD,AFG,19,20090805,4
PAK,AFG,01,20001218,10
PSE,AFG,04,20080323,12
PAK,AFG,05,20131122,2
USA,AFG,12,20130219,99
WST,AFG,04,20120224,4
AFG,AFG,03,20030815,8
AFG,AFG,14,20140419,2
AFG,AFG,11,20081218,8
AFG,AFG,03,20130511,6
AFG,AFG,01,20130816,1
PAK,AFG,01,20101105,28
IRN,AFG,01,20041025,4
AFG,AFG,04,20110303,9
PAK,AFG,09,20090115,3
AFG,AFG,03,20110810,12
GBR,AFG,17,20150123,4
FRA,AFG,02,20101107,1
USA,AFG,18,20110923,3
IRN,AFG,19,20111017,2
AFG,AFG,15,20131117,2
USA,AFG,05,20091120,3
FRA,AFG,01,20131210,58
KOR,AFG,19,20110531,2
EUR,AFG,05,20061218,2
AFG,AFG,01,20110720,5
AFG,AFG,04,20100330,26
AFG,AFG,07,20141201,2
PAK,AFG,13,20100905,8
AFG,AFG,19,20031208,1
USA,AFG,08,20130910,6
AFG,AFG,12,20101016,1
NZL,AFG,05,20110928,6
ITA,AFG,07,20080106,1
IRQ,AFG,04,20140808,30
ISR,AFG,04,20050621,1
PAK,AFG,04,20060523,20
AFG,AFG,19,20110310,40
PAK,AFG,19,20081002,8
AFG,AFG,05,20110616,2
USA,AFG,08,20110809,8
IRN,AFG,03,20100610,7
USA,AFG,16,20100622,4
DEU,AFG,04,20040408,1
USA,AFG,08,20110926,28
USA,AFG,04,20090811,10
RUS,AFG,06,20010222,2
PAK,AFG,01,20121222,6
USA,AFG,04,20091029,36
DEU,AFG,04,20060329,21
GBR,AFG,13,20091214,9
AFG,AFG,03,20081031,4
IRN,AFG,03,20100310,14
WST,AFG,02,20100502,5
AFG,AFG,01,20141117,6
DEU,AFG,19,20030223,4
PAK,AFG,10,20130728,3
PAK,AFG,02,20120903,6
DEU,AFG,08,20040722,7
GBR,AFG,03,20080203,2
EST,AFG,06,20110110,7
IRN,AFG,04,20130210,8
PAK,AFG,10,20130306,4
USA,AFG,19,20080714,4
AFG,AFG,18,20060821,2
PAK,AFG,19,20100304,2
SAU,AFG,07,20021120,6
UKR,AFG,04,20120522,9
ZAF,AFG,04,20070428,1
PAK,AFG,02,20030928,4
PAK,AFG,01,20130808,3
IRL,AFG,04,20150114,8
SAU,AFG,05,20000307,9
GBR,AFG,14,20101213,3
PAK,AFG,04,20090826,4
