Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20131113,2
USA,ABW,04,20110902,4
USA,ABW,19,20100702,1
GBR,AFG,11,20090802,18
AFG,AFG,04,20130119,240
GBR,AFG,13,20081003,4
PAK,AFG,05,20100824,12
PAK,AFG,08,20090220,3
PAK,AFG,04,20120813,24
WST,AFG,04,20130729,2
AFG,AFG,08,20140602,1
AFG,AFG,02,20121010,2
GBR,AFG,03,20090831,4
AFG,AFG,19,20091110,5
AFG,AFG,01,20080902,3
USA,AFG,12,20110427,9
GBR,AFG,19,20110526,3
CAN,AFG,06,20060820,1
USA,AFG,01,20130613,10
WST,AFG,07,20120523,8
USA,AFG,07,20110815,5
AFG,AFG,19,20090331,43
IRQ,AFG,13,20070805,9
PAK,AFG,02,20150211,22
AFG,AFG,04,20130913,10
WST,AFG,05,20101116,10
IRQ,AFG,04,20110228,11
PAK,AFG,11,20091004,2
USA,AFG,07,20110303,14
USA,AFG,17,20130212,16
BEL,AFG,02,20061128,3
WST,AFG,06,20090219,14
MKD,AFG,04,20070201,14
WST,AFG,01,20070216,7
PAK,AFG,05,20110906,6
AFG,AFG,07,20110911,4
AFG,AFG,19,20090522,21
AFG,AFG,02,20110925,6
AFG,AFG,11,20140623,10
SAU,AFG,01,20121129,4
WST,AFG,01,20050526,2
EUR,AFG,13,20110214,6
CAN,AFG,19,20091004,1
SAU,AFG,06,20011205,6
AFG,AFG,12,20130509,10
GBR,AFG,04,20110623,8
RUS,AFG,07,20130619,2
CHE,AFG,05,20130710,2
AFG,AFG,19,20050406,4
USA,AFG,16,20111110,5
AFG,AFG,05,20111231,5
AFG,AFG,17,20091208,16
PAK,AFG,18,20091209,6
USA,AFG,08,20091217,5
USA,AFG,07,20130205,1
AFG,AFG,06,20110507,8
SAU,AFG,04,20080930,4
ISR,AFG,01,20081218,12
AFG,AFG,01,20110618,3
IRN,AFG,04,20110622,2
FRA,AFG,19,20110719,2
USA,AFG,19,20140427,2
IRN,AFG,04,20140429,1
USA,AFG,05,20111009,9
NLD,AFG,09,20080417,2
WST,AFG,01,20060701,4
PAK,AFG,04,20110312,7
IND,AFG,04,20080803,6
AFG,AFG,05,20141020,2
DEU,AFG,02,20100125,16
USA,AFG,02,20061214,3
PAK,AFG,05,20081023,1
DEU,AFG,04,20120405,3
AFG,AFG,17,20030511,9
AFG,AFG,01,20070523,4
AFG,AFG,11,20120912,58
AFG,AFG,08,20090715,9
PAK,AFG,01,20130924,4
SAU,AFG,10,20091031,1
IRN,AFG,07,20110619,4
BGD,AFG,02,20140218,2
TUR,AFG,04,20070623,3
WST,AFG,05,20121030,4
DEU,AFG,08,20080210,1
AFG,AFG,10,20090907,5
DEU,AFG,01,20091007,6
CUB,AFG,04,20120309,51
USA,AFG,07,20131207,10
USA,AFG,01,20120501,78
GBR,AFG,08,20130401,2
USA,AFG,19,20100512,27
FRA,AFG,02,20070413,5
PAK,AFG,19,20090424,3
USA,AFG,19,20101009,7
AFG,AFG,05,20140624,2
AFG,AFG,19,20050606,4
NLD,AFG,01,20091203,6
EGY,AFG,11,20020211,2
PAK,AFG,01,20021126,2
PAK,AFG,04,20021211,1
USA,AFG,03,20140220,3
SLB,AFG,04,20090203,2
IRN,AFG,06,20110807,2
USA,AFG,11,20120717,90
AFG,AFG,11,20120820,1
USA,AFG,04,20111224,9
USA,AFG,06,20121215,14
USA,AFG,02,20110115,2
AFG,AFG,01,20140915,2
USA,AFG,19,20011025,13
