Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SYR,AFG,01,20131001,2
AFG,AFG,01,20131017,6
USA,AFG,01,20101018,7
USA,AFG,01,20090506,18
AFG,AFG,01,20120312,42
IRN,AFG,01,20131201,1
GBR,AFG,01,20100927,2
WST,AFG,01,20120606,4
TUR,AFG,01,20090402,10
CAN,AFG,01,20090402,8
AFG,AFG,01,20080619,4
USA,AFG,01,20090916,5
AFG,AFG,01,20101012,2
AFG,AFG,01,20020819,1
PAK,AFG,01,20130328,28
AFG,AFG,01,20101223,3
WST,AFG,01,20111210,3
PAK,AFG,01,20141124,1
IRQ,AFG,01,20081216,2
AFG,AFG,01,20100819,2
USA,AFG,01,20120819,8
AFR,AFG,01,20101001,7
AFG,AFG,01,20100221,66
USA,AFG,01,20120131,3
USA,AFG,01,20100105,5
AUS,AFG,01,20100126,4
BEL,AFG,01,20011007,3
AFG,AFG,01,20100213,22
AFG,AFG,01,20110419,8
PAK,AFG,01,20070118,24
IND,AFG,01,20130505,4
RUS,AFG,01,20031222,4
USA,AFG,01,20100909,9
AFG,AFG,01,20140822,2
USA,AFG,01,20140927,24
AFG,AFG,01,20150201,6
CHN,AFG,01,20140403,4
TUR,AFG,01,20130217,52
AFG,AFG,01,20120427,4
AFG,AFG,01,20101003,25
SAU,AFG,01,20131114,4
AFG,AFG,01,20120312,9
IRN,AFG,01,20011117,2
AFG,AFG,01,20120316,3
USA,AFG,01,20110217,4
AFG,AFG,01,20050815,5
ITA,AFG,01,20110811,4
EUR,AFG,01,20011011,9
FRA,AFG,01,20110206,1
AFG,AFG,01,20100210,3
AFG,AFG,01,20121210,2
PAK,AFG,01,20120207,6
USA,AFG,01,20140306,1
AFG,AFG,01,20110921,12
USA,AFG,01,20111123,2
FRA,AFG,01,20101117,5
AFG,AFG,01,20110529,48
DEU,AFG,01,20080101,7
USA,AFG,01,20100502,6
AFG,AFG,01,20131230,12
PAK,AFG,01,20080207,3
PAK,AFG,01,20060902,4
USA,AFG,01,20101029,12
USA,AFG,01,20090327,6
AFG,AFG,01,20020114,7
USA,AFG,01,20120922,3
CHN,AFG,01,20011230,1
IRN,AFG,01,20081227,4
WST,AFG,01,20120424,3
IND,AFG,01,20140417,4
USA,AFG,01,20131209,2
USA,AFG,01,20111125,5
CAN,AFG,01,20100721,4
AFG,AFG,01,20091222,2
IRN,AFG,01,20021229,2
AFG,AFG,01,20100825,7
PAK,AFG,01,20081003,4
TUR,AFG,01,20060616,2
USA,AFG,01,20110530,2
AFG,AFG,01,20081123,1
AFG,AFG,01,20110819,2
AFG,AFG,01,20110408,7
AZE,AFG,01,20100127,1
USA,AFG,01,20131207,14
JPN,AFG,01,20061208,4
AFG,AFG,01,20140909,4
AFG,AFG,01,20060505,2
USA,AFG,01,20120317,6
AFG,AFG,01,20130804,1
FIN,AFG,01,20080311,1
GBR,AFG,01,20081026,9
PAK,AFG,01,20100219,18
PAK,AFG,01,20090331,4
AFG,AFG,01,20090218,3
AFG,AFG,01,20070416,1
USA,AFG,01,20090101,4
SAU,AFG,01,20090822,69
FRA,AFG,01,20120814,2
IRN,AFG,01,20030909,7
AFG,AFG,01,20130111,9
AFG,AFG,01,20070911,5
WST,AFG,01,20091020,4
AFG,AFG,01,20131105,10
PAK,AFG,01,20080503,1
AFG,AFG,01,20080102,4
PAK,AFG,01,20110820,8
PAK,AFG,01,20120816,8
BWA,AFR,01,20060918,2
NGA,AFR,01,20100106,22
USA,AFR,01,20120128,7
ZAF,AFR,01,20131001,8
AFR,AFR,01,20080407,4
ZWE,AFR,01,20131116,2
AFR,AFR,01,20130716,2
AFR,AFR,01,20100824,6
SAF,AFR,01,20130803,2
USA,AFR,01,20110621,5
AUS,AFR,01,20141112,2
AFR,AFR,01,20131130,4
ZAF,AFR,01,20140829,2
ISR,AFR,01,20001014,3
USA,AFR,01,20111130,3
MLI,AFR,01,20120927,5
AUT,AFR,01,20060918,2
USA,AFR,01,20090527,4
GBR,AFR,01,20030603,2
AFR,AFR,01,20100513,4
ZAF,AFR,01,20110115,2
AUS,AFR,01,20111128,1
TZA,AFR,01,20110502,9
ZAF,AFR,01,20130709,6
GBR,AFR,01,20080701,1
ETH,AFR,01,20020510,8
USA,AFR,01,20141201,148
NER,AFR,01,20150118,3
SDN,AFR,01,20060922,3
MOZ,AFR,01,20140901,8
USA,AFR,01,20070718,4
MAR,AFR,01,20141015,8
NGA,AFR,01,20140624,1
KEN,AFR,01,20101129,6
USA,AFR,01,20061117,2
USA,AFR,01,20080610,3
ZWE,AFR,01,20121208,4
IND,AFR,01,20131206,4
LBY,AFR,01,20140129,2
CHE,AFR,01,20080409,10
FRA,AFR,01,20010925,1
RWA,AFR,01,20140307,48
EGY,AFR,01,20100315,2
NGA,AFR,01,20141005,4
SYR,AFR,01,20130520,2
NGA,AFR,01,20140103,4
ZAF,AFR,01,20080221,2
AFR,AFR,01,20090416,18
AFR,AFR,01,20110308,2
ZAF,AFR,01,20120212,10
SOM,AFR,01,20120519,4
ZAF,AFR,01,20110923,6
DEU,AFR,01,20091027,27
FRA,AFR,01,20051129,2
CIV,AFR,01,20140323,12
USA,AFR,01,20100208,3
MOZ,AFR,01,20060215,3
NGA,AFR,01,20130305,2
USA,AFR,01,20100505,3
ZWE,AFR,01,20070405,4
EUR,AFR,01,20131108,10
ZWE,AFR,01,20130812,6
RUS,AFR,01,20130320,8
AFR,AFR,01,20080605,20
ETH,AFR,01,20130526,10
GBR,AFR,01,20130618,3
AFR,AFR,01,20130620,10
VNM,AFR,01,20140218,24
LBR,AFR,01,20100811,5
AFR,AFR,01,20000426,1
ZWE,AFR,01,20110714,4
SLE,AFR,01,20070920,2
JOR,AFR,01,20041010,3
UGA,AFR,01,20100211,4
ZAF,AFR,01,20070109,10
AFR,AFR,01,20090410,11
GBR,AFR,01,20070125,10
URY,AFR,01,20030609,2
AFR,AFR,01,20130705,10
NGA,AFR,01,20130920,6
CMR,AFR,01,20051209,2
USA,AFR,01,20071017,1
ZAF,AFR,01,20130525,2
RUS,AFR,01,20140219,8
AGO,AGO,01,20040519,1
AGO,AGO,01,20110602,9
USA,AGO,01,20090811,2
MOZ,AGO,01,20010327,6
BRB,AIA,01,20120731,8
AIA,AIA,01,20140505,12
ALB,ALB,01,20010403,3
MKD,ALB,01,20100226,3
MKD,ALB,01,20111110,29
CHN,ALB,01,20141217,10
MKD,ALB,01,20001120,3
ALB,ALB,01,20001017,9
ALB,ALB,01,20071203,5
WST,ALB,01,20080316,10
JOR,ARE,01,20101001,1
USA,ARE,01,20091208,18
SEA,ARE,01,20121208,6
KWT,ARE,01,20081028,15
ITA,ARE,01,20090112,4
EGY,ARE,01,20100217,9
GBR,ARE,01,20131031,2
IND,ARE,01,20091129,8
IRN,ARE,01,20100725,1
IRQ,ARE,01,20090218,2
ARE,ARE,01,20150205,4
GBR,ARE,01,20100420,5
PHL,ARE,01,20110510,1
IRN,ARE,01,20081215,2
ARE,ARE,01,20090507,4
IRQ,ARE,01,20140130,4
PAK,ARE,01,20070820,1
ISR,ARE,01,20081117,2
IRN,ARG,01,20100225,2
GBR,ARG,01,20120804,2
GBR,ARG,01,20120919,6
PRY,ARG,01,20090105,12
BRA,ARG,01,20080916,6
ISR,ARG,01,20130718,24
CHL,ARG,01,20090416,5
ITA,ARG,01,20080509,2
URY,ARG,01,20120208,2
USA,ARG,01,20090122,6
CUB,ARG,01,20090117,5
VAT,ARG,01,20141229,3
USA,ARG,01,20090219,12
ARG,ARG,01,20080110,4
EUR,ARG,01,20150206,2
USA,ARG,01,20120419,16
NZL,ARG,01,20041012,1
USA,ARG,01,20091210,3
DEU,ARM,01,20131127,12
TUR,ARM,01,20120509,3
ARM,ARM,01,20040419,16
LBN,ARM,01,20150107,4
ARM,ARM,01,20120626,2
TUR,ARM,01,20111124,21
ARM,ARM,01,20100816,1
ARM,ARM,01,20030214,3
FSM,ARM,01,20120928,3
TUR,ARM,01,20060531,2
IRN,ARM,01,20020506,4
AZE,ARM,01,20150126,1
TUR,ARM,01,20141126,2
TUR,ARM,01,20130117,5
ARM,ARM,01,20111104,4
DEU,ARM,01,20100810,4
RUS,ARM,01,20100115,1
USA,ARM,01,20130617,1
EUR,ARM,01,20100917,9
ARM,ARM,01,20130711,5
ARM,ARM,01,20011101,4
FSM,ARM,01,20090929,5
AZE,ARM,01,20140807,6
GBR,ARM,01,20120117,18
AZE,ARM,01,20110116,4
AZE,ARM,01,20100704,3
JPN,ASA,01,20021018,1
DEU,ATG,01,20091106,4
AUS,AUS,01,20090113,21
NGA,AUS,01,20140605,4
EUR,AUS,01,20130414,2
