Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20110809,1
NLD,ABW,13,20070902,10
SAU,ABW,01,20130704,10
USA,ABW,08,20110821,4
AFG,AFG,02,20120408,3
PAK,AFG,09,20061219,1
AFG,AFG,08,20090813,9
AFG,AFG,03,20090320,2
AFG,AFG,13,20130925,1
AFG,AFG,19,20100219,16
RUS,AFG,07,20030711,6
IRQ,AFG,02,20080707,9
PAK,AFG,14,20140220,32
NOR,AFG,19,20090611,1
AFG,AFG,05,20141118,6
GEO,AFG,07,20130809,20
PAK,AFG,05,20070715,10
PAK,AFG,04,20131027,2
USA,AFG,03,20150206,4
PAK,AFG,01,20130619,2
AFG,AFG,08,20070630,2
SAU,AFG,11,20110916,5
USA,AFG,08,20110316,11
USA,AFG,19,20110817,6
IRQ,AFG,05,20120520,2
USA,AFG,02,20040107,2
PAK,AFG,17,20080216,2
KAZ,AFG,04,20101109,5
AFG,AFG,04,20100121,10
GBR,AFG,11,20090627,6
AFG,AFG,07,20090616,10
JPN,AFG,02,20010310,7
USA,AFG,04,20070516,8
WST,AFG,07,20120811,2
AFG,AFG,19,20130804,5
SAU,AFG,04,20040621,1
RUS,AFG,19,20101029,6
AFG,AFG,02,20020409,5
QAT,AFG,06,20110927,2
ITA,AFG,03,20140106,2
USA,AFG,19,20141013,48
RUS,AFG,01,20051228,5
AFG,AFG,16,20120213,2
USA,AFG,03,20110329,2
WST,AFG,08,20100423,22
AFG,AFG,14,20070724,6
AFG,AFG,18,20111106,1
IND,AFG,11,20141216,10
PAK,AFG,04,20000519,6
WST,AFG,04,20131130,20
USA,AFG,07,20120130,21
USA,AFG,01,20091125,8
AUS,AFG,04,20141217,2
DEU,AFG,04,20140323,9
BGR,AFG,15,20100730,4
USA,AFG,05,20130214,2
DEU,AFG,05,20140224,2
USA,AFG,04,20090603,9
DEU,AFG,11,20100228,1
AFG,AFG,18,20130710,10
GBR,AFG,15,20150203,8
SAU,AFG,04,20090116,7
AFG,AFG,04,20130918,2
PAK,AFG,10,20110928,4
USA,AFG,08,20120507,9
USA,AFG,13,20111009,45
PAK,AFG,15,20070803,6
USA,AFG,09,20030605,2
JPN,AFG,03,20060706,8
CAN,AFG,04,20030905,14
JOR,AFG,18,20080626,1
ESP,AFG,05,20090820,10
AFG,AFG,17,20130821,20
DEU,AFG,19,20110522,1
WST,AFG,07,20071204,1
AUS,AFG,04,20020225,1
UKR,AFG,04,20120522,2
AFG,AFG,12,20100116,42
GBR,AFG,11,20120504,9
PAK,AFG,03,20081028,1
AFG,AFG,01,20100107,1
PAK,AFG,01,20130918,3
JOR,AFG,10,20070514,2
CAF,AFG,07,20140913,2
AFG,AFG,04,20080515,2
AFG,AFG,11,20130716,4
AUS,AFG,02,20080726,7
USA,AFG,04,20110308,19
WST,AFG,05,20100215,16
