Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PER,ABW,04,20101204,2
USA,ABW,04,20050610,2
USA,ABW,02,20110812,4
AFG,AFG,04,20120706,1
AFG,AFG,07,20140816,2
AFG,AFG,01,20080928,3
AFG,AFG,01,20110302,1
AFG,AFG,09,20090410,2
AFG,AFG,11,20130430,2
AFG,AFG,19,20120716,17
AFG,AFG,07,20120610,4
AFG,AFG,19,20080429,5
AFG,AFG,08,20030114,7
AFG,AFG,08,20141031,4
AFG,AFG,01,20101006,1
AFG,AFG,06,20130629,6
AFG,AFG,19,20081128,3
AFG,AFG,19,20090801,12
AFG,AFG,18,20120519,7
AFG,AFG,06,20070502,8
AFG,AFG,01,20080412,1
AFG,AFG,12,20050519,4
AFG,AFG,19,20020911,1
AFG,AFG,02,20071226,3
AFG,AFG,04,20110402,10
AFG,AFG,08,20120105,1
AFG,AFG,11,20120628,1
AFG,AFG,02,20130521,12
AFG,AFG,01,20111122,4
AFG,AFG,18,20050702,4
AFG,AFG,01,20100815,16
AFG,AFG,01,20011013,4
AFG,AFG,11,20140828,20
AFG,AFG,03,20130810,2
AFG,AFG,19,20100511,1
AFG,AFG,03,20110207,28
AFG,AFG,19,20091217,20
AFG,AFG,19,20101216,10
AFG,AFG,04,20130621,28
AFG,AFG,19,20060717,5
AFG,AFG,19,20100325,3
AFG,AFG,17,20120413,9
AFG,AFG,17,20031101,9
AFG,AFG,04,20130906,14
AFG,AFG,01,20080322,1
AFG,AFG,11,20040529,7
AFG,AFG,18,20101229,6
AFG,AFG,01,20110615,1
AFG,AFG,01,20070819,8
AFG,AFG,03,20030610,1
AFG,AFG,18,20121020,6
AFG,AFG,04,20100927,4
AFG,AFG,17,20110103,12
AFG,AFG,02,20050404,8
AFG,AFG,02,20030916,4
AFG,AFG,01,20140922,10
AFG,AFG,09,20100915,8
AFG,AFG,01,20010312,6
AFG,AFG,12,20040627,8
AFG,AFG,04,20111102,7
AFG,AFG,01,20120219,2
AFG,AFG,17,20080412,2
AFG,AFG,03,20080725,1
AFG,AFG,18,20030523,1
AFG,AFG,11,20061016,1
AFG,AFG,01,20120606,9
AFG,AFG,20,20120314,8
AFG,AFG,19,20090606,2
AFG,AFG,06,20070806,9
AFG,AFG,19,20030904,5
