Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,01,20090403,8
DEU,ABW,01,20110608,2
AUS,AFG,01,20100716,2
FRA,AFG,01,20011206,2
IRN,AFG,01,20011119,7
PAK,AFG,01,20110515,4
AFG,AFG,01,20020502,1
AFG,AFG,01,20060313,2
EUR,AFG,01,20130730,10
AFG,AFG,01,20040218,6
USA,AFG,01,20020104,5
USA,AFG,01,20091223,9
TUR,AFG,01,20031107,5
AFG,AFG,01,20110920,11
AFG,AFG,01,20140127,8
IRN,AFG,01,20091119,6
DEU,AFG,01,20040916,2
AFG,AFG,01,20100521,12
AZE,AFG,01,20090107,2
USA,AFG,01,20101203,7
AFG,AFG,01,20090912,9
USA,AFG,01,20130823,2
PAK,AFG,01,20130509,6
AFG,AFG,01,20140729,2
CHE,AFG,01,20090819,3
AFG,AFG,01,20101223,4
IRQ,AFG,01,20030326,3
PAK,AFG,01,20140927,6
USA,AFG,01,20031119,6
USA,AFG,01,20100429,33
USA,AFG,01,20060111,5
ASA,AFG,01,20110219,1
AFG,AFG,01,20110830,5
PAK,AFG,01,20051009,4
PAK,AFG,01,20101007,45
PAK,AFG,01,20090223,7
AFG,AFG,01,20021019,1
PRT,AFG,01,20091207,2
AFG,AFG,01,20130718,2
AFG,AFG,01,20040729,18
IRN,AFG,01,20011110,4
USA,AFG,01,20070411,2
PAK,AFG,01,20000824,3
WST,AFG,01,20140220,3
USA,AFG,01,20120610,6
RUS,AFG,01,20121024,6
USA,AFG,01,20130906,1
KOR,AFG,01,20070729,1
USA,AFG,01,20050329,4
GBR,AFG,01,20011004,3
PAK,AFG,01,20090218,3
PAK,AFG,01,20101012,1
AFG,AFG,01,20100519,14
AFG,AFG,01,20000528,4
PAK,AFG,01,20101106,10
USA,AFG,01,20110513,4
AUS,AFG,01,20140920,12
AUS,AFG,01,20070223,1
SAU,AFG,01,20070118,8
RUS,AFG,01,20120521,9
IRQ,AFG,01,20140708,1
AFG,AFG,01,20140330,2
AFG,AFG,01,20110806,1
FSM,AFG,01,20000930,9
DEU,AFG,01,20090907,5
PAK,AFG,01,20110108,7
AFG,AFG,01,20120204,66
KAZ,AFG,01,20141001,2
USA,AFG,01,20110830,2
WST,AFG,01,20101227,18
NZL,AFG,01,20011001,2
AFG,AFG,01,20110511,6
USA,AFG,01,20090130,16
FRA,AFG,01,20120201,20
PAK,AFG,01,20120805,31
FRA,AFG,01,20101205,15
CHN,AFG,01,20080126,9
CZE,AFG,01,20070501,3
DEU,AFG,01,20101006,1
PAK,AFG,01,20090119,5
PAK,AFG,01,20011130,7
GBR,AFG,01,20060825,7
AFG,AFG,01,20140109,2
USA,AFG,01,20050516,6
IRN,AFG,01,20011202,7
AFG,AFG,01,20101013,9
CAN,AFG,01,20061117,6
USA,AFG,01,20131228,24
PAK,AFG,01,20140630,6
PAK,AFG,01,20141124,6
GBR,AFG,01,20061203,5
USA,AFG,01,20080803,18
ITA,AFG,01,20061015,1
IRN,AFG,01,20130710,2
KOR,AFG,01,20070731,9
USA,AFR,01,20130912,12
LKA,AFR,01,20130905,3
CAN,AFR,01,20111127,1
ITA,AFR,01,20030707,3
ZWE,AFR,01,20010605,3
GBR,AFR,01,20120727,3
USA,AFR,01,20110901,4
AFR,AFR,01,20020703,4
TUR,AFR,01,20120418,1
USA,AFR,01,20110421,5
GHA,AFR,01,20050630,2
ZMB,AFR,01,20110804,3
USA,AFR,01,20080220,10
IRN,AFR,01,20131206,1
SDN,AFR,01,20110612,5
ZAF,AFR,01,20110217,4
MCO,AFR,01,20130909,2
ZAF,AFR,01,20101113,2
EUR,AFR,01,20130924,3
ZMB,AFR,01,20141210,1
AFR,AFR,01,20030515,3
USA,AFR,01,20091008,4
SOM,AFR,01,20080201,18
ETH,AFR,01,20110618,2
FRA,AFR,01,20080318,2
SOM,AFR,01,20090225,4
SDN,AFR,01,20120329,9
AGO,AFR,01,20100730,1
USA,AFR,01,20130605,2
USA,AFR,01,20030224,1
AGO,AFR,01,20141220,4
ESP,AFR,01,20131013,1
SWZ,AFR,01,20140224,2
ZAF,AFR,01,20031002,1
USA,AFR,01,20100409,2
USA,AFR,01,20120318,8
MWI,AFR,01,20101015,2
ZAF,AFR,01,20031014,2
AFR,AFR,01,20110917,2
ZAF,AFR,01,20141219,4
SOM,AFR,01,20120107,4
NGA,AFR,01,20140220,4
GBR,AFR,01,20120208,1
USA,AFR,01,20030718,1
TUN,AFR,01,20141106,20
ZWE,AFR,01,20081216,5
NAM,AFR,01,20140428,10
ZAF,AFR,01,20140303,3
ZAF,AFR,01,20001204,9
ZAF,AFR,01,20090821,1
UGA,AFR,01,20081202,2
CHE,AFR,01,20131206,16
USA,AFR,01,20000801,4
ZAF,AFR,01,20100328,4
USA,AFR,01,20080707,30
CHN,AFR,01,20121008,4
JPN,AFR,01,20080303,12
AFR,AFR,01,20020705,4
ETH,AFR,01,20070803,1
ZWE,AFR,01,20120921,6
AFR,AFR,01,20081208,6
LBR,AFR,01,20040722,3
AUS,AFR,01,20111125,4
NGA,AFR,01,20000913,6
COG,AFR,01,20010830,1
IDN,AFR,01,20101029,1
ETH,AFR,01,20140127,10
ZAF,AFR,01,20080707,6
AFR,AFR,01,20030821,3
IRQ,AFR,01,20021023,2
AUS,AFR,01,20120618,1
ZAF,AFR,01,20000210,1
HTI,AFR,01,20100118,4
NGA,AFR,01,20131016,4
ETH,AFR,01,20110530,2
IRN,AFR,01,20111007,9
FRA,AFR,01,20141205,2
ZAF,AFR,01,20030328,2
USA,AFR,01,20130830,3
ZAF,AFR,01,20000505,1
PAK,AFR,01,20101123,6
UGA,AFR,01,20080314,4
EUR,AFR,01,20120227,9
ZWE,AFR,01,20030529,3
AFR,AFR,01,20100908,5
AFR,AFR,01,20110809,147
CMR,AFR,01,20140304,10
FRA,AFR,01,20091117,21
CUB,AFR,01,20130301,1
UGA,AFR,01,20140109,1
ZWE,AFR,01,20081107,3
ZAF,AFR,01,20020129,4
MCO,AFR,01,20110721,2
ZMB,AGO,01,20011123,1
AGO,AGO,01,20011218,2
MCO,AGO,01,20130228,1
USA,AGO,01,20130219,2
ARG,AGO,01,20141114,2
PER,AGO,01,20070515,9
AGO,AGO,01,20100103,2
ZAF,AGO,01,20101215,2
ALB,ALB,01,20020611,9
