Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ESP,ABW,04,20090618,1
USA,ABW,03,20140127,4
USA,ABW,04,20110809,8
USA,ABW,07,20120410,53
USA,ABW,04,20110830,31
VEN,ABW,04,20141208,4
AFG,AFG,19,20100221,25
AFG,AFG,01,20110619,51
AFG,AFG,11,20090216,4
AFG,AFG,04,20130825,2
AFG,AFG,06,20130111,15
AFG,AFG,19,20140526,6
AFG,AFG,01,20110626,126
AFG,AFG,07,20101231,8
AFG,AFG,04,20060425,4
AFG,AFG,03,20100714,2
AFG,AFG,19,20131024,7
AFG,AFG,18,20080316,2
AFG,AFG,03,20120309,76
AFG,AFG,19,20110214,28
AFG,AFG,09,20150116,25
AFG,AFG,11,20061120,2
AFG,AFG,04,20070611,2
AFG,AFG,18,20120827,1
AFG,AFG,09,20131029,2
AFG,AFG,03,20111228,4
AFG,AFG,04,20100207,6
AFG,AFG,06,20070328,9
AFG,AFG,05,20130803,5
AFG,AFG,17,20101226,2
AFG,AFG,19,20050606,10
AFG,AFG,05,20120104,15
AFG,AFG,19,20140425,14
AFG,AFG,17,20091126,1
AFG,AFG,09,20100204,8
AFG,AFG,08,20120415,5
AFG,AFG,08,20130914,3
AFG,AFG,05,20131030,4
AFG,AFG,18,20110814,18
AFG,AFG,19,20140121,5
AFG,AFG,03,20140531,36
AFG,AFG,17,20071112,15
AFG,AFG,08,20121023,4
AFG,AFG,17,20110703,18
AFG,AFG,15,20091025,10
AFG,AFG,07,20081112,1
AFG,AFG,05,20130508,2
AFG,AFG,04,20030910,5
AFG,AFG,01,20110524,8
AFG,AFG,12,20100704,1
AFG,AFG,06,20060808,9
AFG,AFG,01,20070303,1
AFG,AFG,18,20060625,5
AFG,AFG,04,20100805,16
AFG,AFG,01,20031112,1
AFG,AFG,18,20111106,1
AFG,AFG,01,20090512,3
AFG,AFG,04,20140402,4
AFG,AFG,05,20141105,2
AFG,AFG,01,20100205,10
AFG,AFG,11,20090209,1
AFG,AFG,18,20090315,35
AFG,AFG,17,20080125,2
AFG,AFG,04,20110308,36
AFG,AFG,08,20100604,9
AFG,AFG,11,20030722,1
AFG,AFG,02,20090507,7
AFG,AFG,04,20080609,3
AFG,AFG,19,20070628,3
AFG,AFG,01,20060204,9
AFG,AFG,15,20081211,16
AFG,AFG,19,20070419,12
AFG,AFG,19,20100829,49
AFG,AFG,01,20120405,3
AFG,AFG,18,20110804,3
AFG,AFG,01,20070513,5
AFG,AFG,13,20070417,2
AFG,AFG,11,20030911,1
AFG,AFG,19,20041102,2
AFG,AFG,01,20070306,9
AFG,AFG,06,20100116,22
AFG,AFG,08,20061115,3
AFG,AFG,18,20110728,3
AFG,AFG,04,20030726,32
AFG,AFG,13,20120526,10
AFG,AFG,03,20141018,3
AFG,AFG,04,20130320,10
AFG,AFG,18,20121011,2
AFG,AFG,18,20071007,6
AFG,AFG,07,20130104,10
AFG,AFG,03,20131221,2
AFG,AFG,07,20100210,10
AFG,AFG,02,20090930,4
AFG,AFG,06,20130314,2
AFG,AFG,04,20120310,66
AFG,AFG,08,20120611,4
AFG,AFG,13,20140113,12
AFG,AFG,17,20121122,6
AFG,AFG,11,20011209,6
AFG,AFG,18,20070725,3
AFG,AFG,18,20101110,9
AFG,AFG,19,20080313,9
AFG,AFG,19,20080412,31
AFG,AFG,04,20060325,1
AFG,AFG,08,20090129,2
AFG,AFG,19,20060813,8
AFG,AFG,11,20090131,5
AFG,AFG,07,20100701,2
AFG,AFG,01,20090321,15
AFG,AFG,18,20110321,3
AFG,AFG,08,20131225,16
AFG,AFG,02,20061129,4
AFG,AFG,11,20110112,13
AFG,AFG,04,20120701,6
AFG,AFG,10,20100818,6
AFG,AFG,17,20090507,20
AFG,AFG,01,20040329,7
AFG,AFG,04,20090805,9
AFG,AFG,18,20110708,25
AFG,AFG,03,20111019,3
AFG,AFG,08,20091106,1
AFG,AFG,01,20070721,3
AFG,AFG,08,20000411,4
AFG,AFG,19,20080129,27
AFG,AFG,17,20140707,105
AFG,AFG,03,20100525,2
AFG,AFG,08,20100831,1
AFG,AFG,18,20090609,2
AFG,AFG,05,20080309,2
AFG,AFG,01,20020619,4
AFG,AFG,01,20140814,3
AFG,AFG,05,20140409,8
AFG,AFG,06,20111126,5
AFG,AFG,19,20110912,84
AFG,AFG,11,20141023,2
AFG,AFG,19,20070408,15
AFG,AFG,02,20130701,5
AFG,AFG,03,20120312,6
AFG,AFG,01,20080731,5
AFG,AFG,19,20100427,1
AFG,AFG,11,20131029,2
AFG,AFG,19,20100914,26
AFG,AFG,08,20131121,1
AFG,AFG,18,20071009,4
AFG,AFG,06,20131223,6
AFG,AFG,19,20101120,29
AFG,AFG,06,20010501,7
AFG,AFG,19,20120520,45
AFG,AFG,04,20030608,2
AFG,AFG,04,20120707,23
AFG,AFG,17,20131102,4
AFG,AFG,10,20100102,2
AFG,AFG,06,20141123,4
AFG,AFG,18,20090427,20
AFG,AFG,04,20070425,4
AFG,AFG,02,20110227,3
AFG,AFG,15,20090918,10
AFG,AFG,17,20031223,8
AFG,AFG,04,20090718,4
AFG,AFG,01,20090105,13
AFG,AFG,11,20071219,6
AFG,AFG,04,20130702,7
AFG,AFG,02,20120826,3
AFG,AFG,13,20050919,5
AFG,AFG,05,20091130,1
AFG,AFG,17,20050920,4
AFG,AFG,19,20080802,45
AFG,AFG,04,20110719,31
AFG,AFG,05,20141215,4
AFG,AFG,17,20140305,10
AFG,AFG,04,20110419,5
AFG,AFG,08,20140219,2
AFG,AFG,17,20140328,2
AFG,AFG,18,20091031,12
AFG,AFG,04,20060611,2
AFG,AFG,13,20081213,54
AFG,AFG,02,20100905,4
AFG,AFG,19,20140515,10
AFG,AFG,04,20140810,2
AFG,AFG,19,20050812,6
AFG,AFG,11,20110625,8
AFG,AFG,13,20070421,8
AFG,AFG,08,20100617,14
AFG,AFG,18,20120513,40
AFG,AFG,19,20120607,7
AFG,AFG,11,20120609,6
AFG,AFG,06,20100918,2
AFG,AFG,19,20031021,7
AFG,AFG,19,20040601,1
AFG,AFG,08,20110210,3
AFG,AFG,05,20121109,53
AFG,AFG,12,20081119,27
AFG,AFG,18,20120416,5
AFG,AFG,06,20120502,5
AFG,AFG,11,20050117,2
AFG,AFG,04,20140930,27
AFG,AFG,18,20130913,10
AFG,AFG,10,20140725,8
AFG,AFG,01,20030220,5
AFG,AFG,12,20090810,4
AFG,AFG,08,20070917,7
AFG,AFG,04,20121215,6
AFG,AFG,19,20121217,154
AFG,AFG,11,20130831,10
AFG,AFG,03,20131019,8
AFG,AFG,19,20100828,210
AFG,AFG,19,20040127,3
AFG,AFG,04,20130327,78
AFG,AFG,19,20070502,18
AFG,AFG,17,20101223,1
AFG,AFG,03,20110121,4
AFG,AFG,05,20030711,2
AFG,AFG,04,20140813,2
AFG,AFG,01,20150206,6
AFG,AFG,19,20090913,32
AFG,AFG,08,20140929,10
AFG,AFG,01,20030806,2
AFG,AFG,02,20130930,6
AFG,AFG,13,20140827,2
AFG,AFG,04,20130625,15
AFG,AFG,04,20070612,15
AFG,AFG,01,20121114,44
AFG,AFG,19,20130329,16
AFG,AFG,18,20130326,60
AFG,AFG,19,20130828,6
ARM,AFG,05,20120229,8
ASA,AFG,02,20110428,9
AUS,AFG,01,20101011,9
AUS,AFG,18,20130302,6
AUS,AFG,04,20091018,8
AUS,AFG,04,20140107,1
AUS,AFG,04,20091224,2
AUS,AFG,01,20130909,1
AUS,AFG,19,20071008,16
AUS,AFG,04,20080223,2
AUS,AFG,08,20131027,6
AUS,AFG,03,20110909,3
AUS,AFG,05,20140820,4
AUS,AFG,17,20100127,8
AUS,AFG,07,20110507,8
AUS,AFG,19,20090106,2
AUS,AFG,03,20131216,14
AUS,AFG,01,20090419,4
AUS,AFG,04,20130122,8
AUS,AFG,07,20090303,3
AUS,AFG,04,20140323,2
AZE,AFG,05,20081117,1
AZE,AFG,04,20141101,2
BEL,AFG,19,20110618,3
BEL,AFG,04,20090804,1
BGR,AFG,17,20140102,8
BGR,AFG,19,20111114,4
BRA,AFG,04,20120515,3
BRA,AFG,04,20080206,2
CAN,AFG,07,20091022,4
CAN,AFG,06,20111213,2
CAN,AFG,11,20100812,4
CAN,AFG,04,20090327,2
CAN,AFG,04,20090217,2
CAN,AFG,19,20091129,1
CAN,AFG,06,20100213,1
CAN,AFG,05,20080311,4
CAN,AFG,01,20120129,11
CAN,AFG,08,20080910,9
CAN,AFG,04,20090904,7
CAN,AFG,07,20081010,7
CAN,AFG,04,20111225,10
CAN,AFG,01,20090526,5
CAN,AFG,04,20090103,2
CAN,AFG,05,20131213,1
CAN,AFG,04,20120228,15
CAN,AFG,15,20070126,10
CAN,AFG,18,20120516,11
CAN,AFG,19,20140611,1
CAN,AFG,04,20100909,4
CAN,AFG,15,20060911,4
CAN,AFG,04,20081104,7
CAN,AFG,05,20100429,5
CAN,AFG,04,20110227,30
CAN,AFG,04,20100113,2
CAN,AFG,04,20110823,14
CAN,AFG,05,20020702,4
CAN,AFG,09,20070626,2
CAN,AFG,08,20091206,2
CAN,AFG,04,20091124,2
CHE,AFG,19,20120322,9
CHN,AFG,06,20011127,6
CHN,AFG,04,20100309,2
CHN,AFG,01,20081119,9
CHN,AFG,04,20141108,6
CHN,AFG,17,20140729,1
CHN,AFG,02,20141107,5
CHN,AFG,06,20090325,3
CHN,AFG,01,20040612,5
