Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20101002,5
USA,ABW,04,20150129,16
VEN,ABW,09,20140725,10
USA,ABW,04,20080131,15
USA,ABW,01,20070903,2
NLD,ABW,11,20071126,4
VEN,ABW,04,20140726,8
ABW,ABW,11,20071122,6
USA,ABW,04,20101118,4
TJK,AFG,03,20060214,7
AFG,AFG,11,20110406,5
PAK,AFG,05,20091201,4
PAK,AFG,08,20100115,26
AFG,AFG,19,20081224,9
IRL,AFG,06,20130615,5
SAU,AFG,04,20021203,5
USA,AFG,01,20110901,5
AFG,AFG,03,20070814,1
USA,AFG,15,20090705,9
IDN,AFG,06,20121018,11
AFG,AFG,04,20131020,8
USA,AFG,04,20050607,3
USA,AFG,04,20060302,9
USA,AFG,04,20091228,3
AFG,AFG,01,20130306,2
USA,AFG,10,20020221,12
USA,AFG,16,20120226,3
KWT,AFG,06,20140929,3
AFG,AFG,07,20100801,25
AFG,AFG,19,20070730,1
USA,AFG,04,20040330,1
IRN,AFG,17,20121022,2
USA,AFG,05,20140825,16
PAK,AFG,03,20121228,1
PAK,AFG,04,20051004,14
EUR,AFG,05,20091030,9
GBR,AFG,04,20130202,4
PAK,AFG,17,20130212,10
WST,AFG,19,20110615,3
MEX,AFG,19,20110718,4
DEU,AFG,03,20070326,1
AFG,AFG,17,20100831,19
AFG,AFG,04,20130905,7
USA,AFG,07,20090605,7
CHN,AFG,01,20001221,8
USA,AFG,03,20121222,8
IRQ,AFG,19,20090918,6
POL,AFG,02,20090929,2
GBR,AFG,04,20110604,5
WST,AFG,01,20130320,5
IRQ,AFG,13,20141126,3
DEU,AFG,07,20090319,3
USA,AFG,19,20070919,4
AFG,AFG,15,20101227,8
USA,AFG,19,20140923,2
WST,AFG,03,20140928,2
AUS,AFG,04,20120423,26
PAK,AFG,11,20130529,1
PAK,AFG,11,20140501,1
GBR,AFG,04,20140605,8
DEU,AFG,04,20071010,6
IRQ,AFG,04,20111215,2
PAK,AFG,08,20121205,6
USA,AFG,12,20140919,10
USA,AFG,03,20131229,4
NZL,AFG,03,20110523,2
PAK,AFG,19,20110716,9
AFG,AFG,12,20140223,80
CHN,AFG,03,20120609,1
AFG,AFG,01,20030804,6
WST,AFG,08,20141211,9
WST,AFG,19,20101023,4
AFG,AFG,19,20071118,7
IRQ,AFG,04,20110922,2
AFG,AFG,08,20140620,4
AFG,AFG,04,20140713,1
USA,AFG,05,20041228,6
CHN,AFG,03,20130928,4
IRQ,AFG,04,20080204,2
PAK,AFG,06,20001127,2
AFG,AFG,07,20080603,1
IRN,AFG,19,20120103,2
KAZ,AFG,17,20091117,5
PAK,AFG,15,20020308,2
EUR,AFG,01,20131207,1
AFG,AFG,11,20131228,1
PAK,AFG,11,20081011,5
AFG,AFG,11,20130326,2
AFG,AFG,10,20100510,18
UZB,AFG,19,20070323,2
USA,AFG,07,20070418,32
USA,AFG,16,20030919,16
USA,AFG,07,20100911,16
BGD,AFG,02,20070920,2
PAK,AFG,18,20090620,12
AFG,AFG,04,20121110,10
USA,AFG,18,20140825,6
GBR,AFG,01,20091014,2
USA,AFG,17,20091026,25
PAK,AFG,12,20110318,24
AFG,AFG,11,20100403,8
USA,AFG,04,20100417,3
AFG,AFG,04,20110825,1
AFG,AFG,06,20100701,2
AFG,AFG,01,20090817,3
AFG,AFG,01,20090909,9
AFG,AFG,04,20120121,12
TJK,AFG,08,20140909,3
USA,AFG,01,20110410,2
AFG,AFG,04,20080726,10
NZL,AFG,08,20130615,4
AFG,AFG,09,20100824,2
AFG,AFG,18,20141214,10
PAK,AFG,01,20090402,4
PAK,AFG,04,20070527,1
IRQ,AFG,18,20070806,2
USA,AFG,19,20150131,3
PAK,AFG,04,20080105,5
USA,AFG,11,20010330,5
IRN,AFG,19,20120228,3
AFG,AFG,05,20131222,12
PAK,AFG,19,20131225,4
PAK,AFG,04,20110612,149
USA,AFG,19,20141111,8
IRQ,AFG,07,20070302,3
WST,AFG,15,20100610,9
AFG,AFG,19,20100623,108
PAK,AFG,11,20030812,2
PAK,AFG,10,20090305,28
AFG,AFG,02,20140501,4
SAU,AFG,04,20070917,2
USA,AFG,08,20101216,16
IRN,AFG,05,20090924,3
USA,AFG,05,20111227,2
AFG,AFG,05,20110315,8
USA,AFG,02,20120312,20
GBR,AFG,03,20100307,2
KGZ,AFG,04,20100424,1
AFG,AFG,04,20021204,10
AFG,AFG,08,20030803,2
AFG,AFG,01,20070804,6
GBR,AFG,05,20130914,2
