Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,01,20100223,2
ABW,VEN,17,20150115,6
ABW,USA,09,20110812,6
ABW,NLD,12,20060523,6
ABW,ABW,02,20140530,2
AFG,USA,11,20120724,12
AFG,AFG,19,20030405,2
AFG,AFG,04,20101007,40
AFG,USA,04,20090110,2
AFG,IRN,18,20141209,2
AFG,VAT,02,20140525,4
AFG,CHN,04,20040623,1
AFG,USA,02,20091208,8
AFG,AZE,05,20060902,1
AFG,USA,17,20120813,2
AFG,USA,03,20130918,6
AFG,USA,11,20000417,1
AFG,PAK,19,20121230,4
AFG,USA,08,20131113,40
AFG,AFG,19,20141128,142
AFG,USA,11,20120130,18
AFG,AFG,13,20070725,6
AFG,AFG,12,20091107,2
AFG,ITA,04,20130219,2
AFG,PAK,04,20110604,4
AFG,TJK,05,20020107,12
AFG,WST,19,20120530,5
AFG,AFG,01,20121202,18
AFG,IRQ,04,20110711,90
AFG,DEU,15,20040513,8
AFG,USA,19,20090110,10
AFG,GBR,19,20101223,7
AFG,AFG,09,20121224,29
AFG,USA,03,20120424,9
AFG,USA,04,20080307,1
AFG,PAK,19,20081118,4
AFG,PAK,05,20141118,1
AFG,TUR,04,20100115,2
AFG,AFG,01,20071002,3
AFG,AFG,08,20101212,7
AFG,AFG,10,20100422,2
AFG,AFG,11,20120924,6
AFG,AFG,19,20070501,5
AFG,WST,19,20110513,8
AFG,AFG,03,20141001,6
AFG,PAK,11,20121126,2
AFG,USA,11,20110824,10
AFG,PAK,04,20120706,4
AFG,AFG,07,20100215,4
AFG,AFG,19,20101030,42
AFG,AFG,01,20060314,10
AFG,AFG,11,20130826,8
AFG,EGY,04,20140721,2
AFG,DEU,19,20140117,6
AFG,FRA,03,20080605,2
AFG,QAT,16,20111215,167
AFG,JPN,04,20011112,4
AFG,CAN,01,20120430,5
AFG,AFG,10,20070326,2
AFG,TUR,03,20101225,5
AFG,JPN,04,20011221,1
AFG,IRQ,04,20070925,9
AFG,FRA,04,20080612,71
AFG,GBR,19,20141128,4
AFG,PHL,19,20130408,20
AFG,PAK,02,20111013,5
AFG,USA,04,20120527,8
AFG,USA,19,20120827,10
AFG,AFG,19,20030912,6
AFG,USA,04,20101120,56
AFG,WST,04,20101017,10
AFG,TKM,04,20000827,2
AFG,ITA,18,20090921,27
AFG,IRQ,04,20021021,1
AFG,AFG,19,20121026,20
AFG,RUS,04,20120612,5
AFG,AFG,04,20130909,10
AFG,SYR,13,20140331,1
AFG,PAK,17,20090830,2
AFG,USA,04,20130214,6
AFG,USA,01,20140403,75
AFG,AFG,11,20100611,5
AFG,CAN,03,20090219,6
AFG,AFG,19,20141128,120
AFG,AFG,19,20090403,23
AFG,AFG,17,20030512,2
AFG,CHN,02,20141024,6
AFG,USA,03,20120425,9
AFG,AFG,02,20090131,5
AFG,WST,15,20110405,36
AFG,USA,12,20140601,2
AFG,NOR,03,20130218,1
AFG,PRT,04,20110131,12
AFG,FRA,08,20080725,9
AFG,UKR,08,20111220,9
AFG,AFG,19,20090308,4
AFG,AFG,08,20061023,4
AFG,USA,06,20100214,2
AFG,CAN,19,20131016,6
AFG,AFG,03,20110628,3
AFG,BGD,17,20070913,5
AFG,CUB,17,20130630,2
AFG,FRA,04,20090902,97
AFG,USA,11,20011020,18
AFG,AFG,12,20011203,2
AFG,USA,18,20011216,6
AFG,CAN,08,20080611,2
AFG,AFG,01,20070910,2
AFG,CAN,12,20121102,1
AFG,PAK,19,20140217,46
AFG,PSE,04,20090407,8
AFG,USA,01,20050606,1
AFG,WST,08,20100115,5
AFG,PAK,01,20011110,6
AFG,USA,08,20110719,6
AFG,AFG,19,20141211,5
AFG,USA,01,20130117,11
AFG,CHN,05,20150213,2
AFG,PAK,01,20120118,1
AFG,USA,05,20110217,6
AFG,PAK,04,20080517,4
AFG,USA,13,20080614,9
AFG,MAR,11,20120503,9
AFG,WST,19,20070730,9
AFG,PAK,01,20121020,6
AFG,USA,19,20020512,1
AFG,AFG,19,20090416,1
AFG,USA,04,20090824,49
AFG,SAU,15,20140921,6
AFG,AFG,02,20060726,3
AFG,CAN,07,20100204,5
AFG,GBR,04,20030630,2
AFG,WST,05,20041020,3
AFG,PAK,05,20011110,4
