Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,08,20120707,4
RUS,ABW,05,20121128,4
USA,ABW,03,20150106,14
USA,ABW,04,20101123,59
NLD,ABW,04,20080205,2
AFG,AFG,19,20140506,1
WST,AFG,19,20080411,4
USA,AFG,19,20111204,4
IRN,AFG,11,20011214,12
USA,AFG,19,20140827,1
AFG,AFG,07,20120611,2
GBR,AFG,08,20130810,4
KGZ,AFG,04,20020103,4
FRA,AFG,08,20110104,7
USA,AFG,17,20140604,6
TUR,AFG,18,20140602,3
AFG,AFG,19,20141019,14
USA,AFG,19,20100204,48
CHN,AFG,03,20050418,4
PAK,AFG,17,20111022,2
RUS,AFG,08,20091227,1
AFG,AFG,12,20110819,4
JOR,AFG,17,20100922,2
AFG,AFG,07,20100219,2
AFG,AFG,02,20100731,2
PAK,AFG,19,20110212,24
WST,AFG,08,20071031,2
AFG,AFG,17,20141125,8
IRQ,AFG,04,20131018,6
USA,AFG,17,20080612,1
USA,AFG,04,20110103,7
RUS,AFG,05,20080209,3
PAK,AFG,01,20120226,9
CAN,AFG,01,20101117,9
DEU,AFG,04,20090429,104
FIN,AFG,05,20110622,5
USA,AFG,05,20091202,4
ISR,AFG,04,20011218,2
PAK,AFG,04,20090427,32
PAK,AFG,14,20121014,66
IRQ,AFG,01,20090320,1
USA,AFG,03,20110619,1
USA,AFG,06,20101111,2
AFG,AFG,12,20110510,78
PAK,AFG,11,20100123,20
GBR,AFG,13,20110321,2
USA,AFG,04,20120710,1
AFG,AFG,16,20050831,4
USA,AFG,19,20090125,9
EGY,AFG,04,20071021,4
UZB,AFG,06,20021212,2
USA,AFG,04,20100902,27
USA,AFG,05,20090429,9
AFG,AFG,19,20100214,16
PAK,AFG,08,20130309,10
PAK,AFG,11,20121228,6
USA,AFG,03,20081105,36
USA,AFG,08,20120709,3
DNK,AFG,11,20090302,2
AFG,AFG,02,20090821,12
USA,AFG,05,20120613,5
PAK,AFG,01,20030619,1
AFG,AFG,02,20090810,5
PAK,AFG,13,20131214,2
AFG,AFG,19,20140201,9
AFG,AFG,19,20011008,11
PAK,AFG,02,20091102,16
IND,AFG,01,20120712,3
PAK,AFG,04,20061205,9
QAT,AFG,12,20130410,1
AFG,AFG,19,20060715,5
USA,AFG,04,20110524,59
WST,AFG,12,20110601,6
CHN,AFG,04,20120922,14
NLD,AFG,15,20090505,4
PAK,AFG,05,20020218,1
AFG,AFG,02,20131016,2
AFG,AFG,05,20140221,1
AFG,AFG,19,20081126,1
GBR,AFG,12,20091211,1
IRN,AFG,10,20080105,4
USA,AFG,01,20110507,42
USA,AFG,05,20140903,6
AFG,AFG,11,20070204,24
USA,AFG,04,20090305,7
GBR,AFG,04,20141206,8
USA,AFG,13,20070227,4
AFG,AFG,11,20090125,4
SWE,AFG,06,20101018,2
PAK,AFG,05,20131210,2
WST,AFG,03,20101120,20
USA,AFG,08,20130115,6
CAN,AFG,12,20080207,2
FRA,AFG,08,20120519,1
USA,AFG,15,20091124,8
RUS,AFG,04,20020304,2
PAK,AFG,19,20090901,6
POL,AFG,05,20120420,12
CAN,AFG,18,20081214,1
NLD,AFG,04,20061231,7
AFG,AFG,11,20030711,4
AFG,AFG,11,20080401,2
AFG,AFG,11,20090806,18
JOR,AFG,03,20030607,14
KGZ,AFG,13,20090626,2
AFG,AFG,01,20050207,1
PAK,AFG,12,20080528,3
AFG,AFG,17,20120924,4
PAK,AFG,07,20070914,12
USA,AFG,03,20081023,5
AFG,AFG,04,20120114,9
AFG,AFG,13,20060207,2
RUS,AFG,04,20010214,7
USA,AFG,19,20140909,3
AFG,AFG,17,20021204,10
CAN,AFG,01,20090414,32
AUS,AFG,01,20140402,1
PAK,AFG,02,20110904,6
CHN,AFG,04,20101205,7
WST,AFG,03,20080219,5
RUS,AFG,19,20091008,1
AFG,AFG,19,20100130,9
AFG,AFG,06,20091011,12
AFG,AFG,19,20040809,2
AFG,AFG,05,20130921,14
IRN,AFG,14,20070524,5
GBR,AFG,02,20140708,2
PAK,AFG,01,20080126,1
AFG,AFG,01,20140813,1
GRC,AFG,04,20120520,3
GBR,AFG,08,20120225,5
PAK,AFG,19,20070523,5
WST,AFG,19,20041021,2
GBR,AFG,08,20140108,3
USA,AFG,04,20121112,16
AFG,AFG,19,20150213,2
WST,AFG,08,20140907,10
AFG,AFG,05,20100522,4
USA,AFG,17,20030916,1
AFG,AFG,19,20130715,2
TKM,AFG,05,20120530,4
WST,AFG,05,20120820,3
USA,AFG,04,20131010,34
PAK,AFG,11,20140810,16
OMN,AFG,05,20141201,2
PAK,AFG,12,20141218,10
USA,AFG,13,20090720,4
USA,AFG,19,20091122,18
AFG,AFG,03,20070813,2
PAK,AFG,05,20070121,5
GBR,AFG,04,20100729,2
AFG,AFG,04,20110527,3
USA,AFG,04,20101205,5
AFG,AFG,13,20110707,9
AFG,AFG,01,20120416,4
AUS,AFG,04,20130724,16
AFG,AFG,01,20141126,5
IRN,AFG,16,20000905,7
IRN,AFG,04,20060216,6
ASA,AFG,07,20030516,9
USA,AFG,05,20091105,7
USA,AFG,04,20141127,9
ARE,AFG,11,20140703,2
USA,AFG,18,20101218,10
USA,AFG,11,20130130,6
TUR,AFG,01,20091002,5
AFG,AFG,19,20051204,13
CAN,AFG,19,20071012,2
AFG,AFG,19,20100407,9
GBR,AFG,02,20141123,3
DZA,AFG,01,20060404,2
USA,AFG,19,20050322,1
PAK,AFG,09,20110221,4
CAN,AFG,05,20140405,60
AFG,AFG,19,20041122,10
FRA,AFG,01,20120508,4
IRN,AFG,18,20100504,7
PAK,AFG,18,20080626,4
FRA,AFG,04,20101005,2
USA,AFG,10,20110117,14
IRQ,AFG,04,20120423,5
PAK,AFG,05,20110805,7
USA,AFG,11,20110129,2
WST,AFG,08,20110126,8
QAT,AFG,01,20140531,2
PAK,AFG,05,20131025,3
PAK,AFG,19,20120517,2
IRN,AFG,03,20100710,5
WST,AFG,03,20131209,12
PAK,AFG,03,20080828,4
USA,AFG,08,20120221,5
PAK,AFG,01,20141103,8
PAK,AFG,10,20020127,3
PAK,AFG,06,20130415,2
USA,AFG,04,20091210,3
IRQ,AFG,19,20140905,2
SYR,AFG,05,20150203,2
AFG,AFG,11,20090401,6
PAK,AFG,15,20110711,57
QAT,AFG,04,20120407,7
PAK,AFG,19,20091019,1
USA,AFG,01,20020312,1
GBR,AFG,19,20091222,10
IRN,AFG,02,20111123,16
RUS,AFG,03,20091212,2
PAK,AFG,03,20041219,2
AFG,AFG,05,20120427,30
PAK,AFG,04,20010305,10
USA,AFG,06,20100821,24
CAN,AFG,12,20070918,7
USA,AFG,05,20130111,8
IRN,AFG,13,20020125,1
KOR,AFG,18,20070729,10
LBN,AFG,04,20140119,2
CAN,AFG,08,20131128,20
USA,AFG,18,20090627,3
PAK,AFG,04,20010816,4
PAK,AFG,05,20080519,10
RUS,AFG,04,20011113,2
CAN,AFG,01,20001218,2
AFG,AFG,11,20080425,1
AFG,AFG,11,20130106,180
IRQ,AFG,06,20120713,5
FRA,AFG,04,20140607,10
AFG,AFG,17,20140614,1
USA,AFG,04,20140827,1
AFG,AFG,05,20090201,4
WST,AFG,09,20080918,18
AFG,AFG,19,20011018,4
AFG,AFG,11,20110427,7
IRN,AFG,19,20001031,6
GBR,AFG,04,20140728,4
RUS,AFG,03,20100423,1
UZB,AFG,18,20020219,18
USA,AFG,02,20091129,4
USA,AFG,04,20121208,48
WST,AFG,18,20080724,7
IRQ,AFG,01,20120928,6
USA,AFG,11,20011113,5
PAK,AFG,02,20141229,6
EUR,AFG,10,20090925,36
USA,AFG,05,20130107,24
VNM,AFG,06,20100729,4
USA,AFG,01,20090815,1
AFG,AFG,07,20140415,8
UZB,AFG,04,20130303,6
AFG,AFG,02,20011227,2
AFG,AFG,03,20140727,10
PAK,AFG,04,20140609,3
AFG,AFG,12,20091003,2
PAK,AFG,08,20061215,2
PAK,AFG,19,20080211,10
AFG,AFG,17,20060902,21
BGD,AFG,01,20100922,1
USA,AFG,03,20140324,15
ESP,AFG,15,20130111,8
AFG,AFG,03,20120910,4
AFG,AFG,11,20080830,2
IRN,AFG,16,20100202,7
AFG,AFG,17,20070816,1
PAK,AFG,01,20130912,30
USA,AFG,16,20020330,1
USA,AFG,19,20091106,4
USA,AFG,07,20120324,540
PAK,AFG,17,20020117,2
TKM,AFG,03,20140810,20
AFG,AFG,12,20130224,1
SYR,AFG,17,20031205,1
GBR,AFG,07,20100722,2
KGZ,AFG,05,20100409,4
RUS,AFG,04,20020402,3
CHN,AFG,03,20111227,1
AFG,AFG,04,20120713,2
IRN,AFG,08,20070925,2
PAK,AFG,05,20080912,3
AFG,AFG,01,20110705,3
USA,AFG,19,20060917,13
USA,AFG,02,20130107,17
GBR,AFG,19,20091127,3
TUR,AFG,03,20111107,13
USA,AFG,05,20120310,136
AFG,AFG,10,20120131,6
TUR,AFG,04,20101224,3
AFG,AFG,11,20070329,2
AFG,AFG,19,20101005,49
POL,AFG,06,20130610,28
TJK,AFG,08,20051129,2
USA,AFG,04,20101007,56
AFG,AFG,10,20061029,2
AFG,AFG,13,20070516,5
RUS,AFG,02,20090704,15
KOR,AFG,15,20011023,9
AFG,AFG,17,20121115,4
AFG,AFG,11,20120429,64
USA,AFG,05,20120317,2
RUS,AFG,04,20100312,12
AFG,AFG,19,20120913,10
AFG,AFG,01,20141021,7
PAK,AFG,13,20061210,5
USA,AFG,19,20090814,10
CAN,AFG,11,20100910,2
GBR,AFG,02,20011016,1
USA,AFG,13,20031007,2
WST,AFG,19,20120513,2
JPN,AFG,07,20010928,1
USA,AFG,16,20130619,60
FRA,AFG,19,20091028,10
ITA,AFG,04,20060323,1
CAN,AFG,02,20050720,9
USA,AFG,05,20011024,6
WST,AFG,03,20131210,5
PAK,AFG,11,20131124,5
USA,AFG,01,20150204,1
RUS,AFG,02,20080515,32
AFG,AFG,19,20150213,11
WST,AFG,01,20070204,6
WST,AFG,02,20070908,18
AFG,AFG,14,20090423,9
PAK,AFG,02,20110709,6
USA,AFG,01,20050518,2
USA,AFG,01,20131011,20
USA,AFG,03,20131209,20
AFG,AFG,06,20091207,7
AFG,AFG,17,20121203,10
DEU,AFG,03,20090221,9
AFG,AFG,04,20091103,3
AFG,AFG,19,20121203,10
QAT,AFG,04,20130330,11
AFG,AFG,18,20140714,14
USA,AFG,19,20091028,6
IRN,AFG,02,20011119,7
DEU,AFG,09,20131212,4
JPN,AFG,07,20080205,10
USA,AFG,04,20101124,4
AFG,AFG,05,20050622,2
NOR,AFG,16,20131006,2
PAK,AFG,19,20101206,212
GBR,AFG,02,20140830,6
USA,AFG,19,20130204,42
AFG,AFG,01,20020507,1
AFG,AFG,08,20110623,20
FRA,AFG,02,20040212,2
ITA,AFG,09,20060217,3
ALB,AFG,07,20071205,6
USA,AFG,16,20140711,10
USA,AFG,08,20120422,2
CYP,AFG,04,20140305,20
FRA,AFG,06,20100113,5
USA,AFG,08,20101011,8
PAK,AFG,03,20110520,1
AFG,AFG,19,20081103,3
AFG,AFG,19,20130421,16
DEU,AFG,03,20121015,4
TUR,AFG,04,20130514,14
AFG,AFG,04,20020820,15
AFG,AFG,19,20121224,8
GEO,AFG,04,20130103,8
PAK,AFG,03,20110611,4
IRQ,AFG,19,20040909,2
AFG,AFG,06,20141015,2
USA,AFG,19,20041225,2
IRN,AFG,19,20001102,9
PAK,AFG,04,20040119,2
EUR,AFG,04,20010411,3
IRN,AFG,04,20040120,3
PAK,AFG,01,20101214,74
USA,AFG,05,20090107,4
AFG,AFG,08,20110416,4
IND,AFG,02,20140129,4
AFG,AFG,05,20091117,63
POL,AFG,17,20011110,9
AFG,AFG,01,20121105,11
IRQ,AFG,04,20110913,6
AFG,AFG,17,20080721,21
USA,AFG,19,20100102,9
IRQ,AFG,19,20130124,22
AUS,AFG,06,20150129,20
FRA,AFG,04,20081018,4
KWT,AFG,04,20140306,2
AFG,AFG,05,20041129,5
TJK,AFG,05,20111029,2
USA,AFG,19,20130601,2
MEX,AFG,08,20141031,2
SYR,AFG,06,20140108,8
AFG,AFG,01,20120224,98
USA,AFG,04,20141122,4
USA,AFG,04,20110728,25
USA,AFG,12,20140405,2
USA,AFG,19,20070207,2
NPL,AFG,03,20070403,1
RUS,AFG,07,20140429,2
GBR,AFG,14,20080317,6
PAK,AFG,06,20040927,2
GBR,AFG,04,20120718,5
KAZ,AFG,01,20110524,5
AFG,AFG,17,20121010,6
USA,AFG,05,20091013,14
PAK,AFG,05,20150102,1
PAK,AFG,19,20140706,1
AFG,AFG,13,20110324,5
AUS,AFG,07,20070222,1
IRN,AFG,04,20130620,6
HRV,AFG,15,20110610,6
IND,AFG,03,20110523,6
AFG,AFG,17,20131230,10
IRQ,AFG,04,20080615,18
USA,AFG,19,20060724,9
IRN,AFG,08,20131012,8
AFG,AFG,15,20091024,9
RUS,AFG,01,20050609,9
PAK,AFG,01,20140722,32
DEU,AFG,06,20090707,1
AFG,AFG,17,20140717,4
AFR,AFG,16,20120914,3
USA,AFG,07,20080520,10
GBR,AFG,15,20060306,1
GBR,AFG,19,20061221,1
JOR,AFG,04,20021028,4
IRQ,AFG,17,20041031,1
USA,AFG,12,20140413,8
GBR,AFG,03,20100107,18
WST,AFG,04,20090804,9
SWE,AFG,04,20070622,2
PAK,AFG,01,20120808,224
USA,AFG,18,20101110,2
CAN,AFG,05,20140319,1
CAN,AFG,05,20140605,2
AFG,AFG,05,20070831,3
LVA,AFG,15,20061128,2
DEU,AFG,19,20070611,1
BGR,AFG,04,20080509,4
IRN,AFG,04,20060711,2
AFG,AFG,08,20071010,8
SAU,AFG,05,20120703,6
USA,AFG,13,20100317,1
KAZ,AFG,17,20030108,1
USA,AFG,05,20131025,2
USA,AFG,04,20131022,84
CAN,AFG,19,20091029,9
USA,AFG,01,20140207,6
AUS,AFG,02,20090121,1
PAK,AFG,03,20120130,1
AFG,AFG,11,20101217,24
KWT,AFG,01,20080106,1
USA,AFG,04,20120913,18
AFG,AFG,08,20120312,14
PAK,AFG,05,20140805,2
PAK,AFG,17,20020621,5
AFG,AFG,19,20110823,6
TJK,AFG,07,20001009,3
GBR,AFG,06,20051026,2
NLD,AFG,19,20120730,8
USA,AFG,19,20021105,6
EUR,AFG,04,20140602,1
AFG,AFG,19,20031118,2
AFG,AFG,19,20120705,1
PAK,AFG,19,20140807,2
USA,AFG,05,20110331,4
PAK,AFG,05,20080529,1
AFG,AFG,11,20141201,2
CHN,AFG,04,20010330,1
USA,AFG,13,20070918,2
AFG,AFG,05,20120508,10
YEM,AFG,13,20110426,9
AFG,AFG,02,20090723,2
USA,AFG,11,20090921,1
IRN,AFG,03,20100309,1
USA,AFG,04,20120502,23
POL,AFG,12,20090219,5
PAK,AFG,01,20090106,2
USA,AFG,09,20070704,1
AFG,AFG,09,20091211,1
KWT,AFG,04,20130615,2
USA,AFG,09,20030129,2
PAK,AFG,01,20140417,7
AFG,AFG,19,20090405,28
USA,AFG,07,20090218,8
DEU,AFG,05,20131118,3
GBR,AFG,17,20110214,2
CAN,AFG,07,20120519,5
USA,AFG,01,20111214,1
IRQ,AFG,04,20120620,6
CHN,AFG,05,20090331,9
USA,AFG,01,20110501,8
AFG,AFG,19,20080423,3
PAK,AFG,08,20131114,1
PAK,AFG,01,20100503,93
AFG,AFG,17,20090510,4
FRA,AFG,08,20071231,2
DEU,AFG,17,20101111,2
TJK,AFG,17,20060705,7
CHE,AFG,06,20060131,8
USA,AFG,19,20060522,1
PAK,AFG,17,20100220,9
TUR,AFG,04,20090613,7
IRN,AFG,04,20070522,2
GBR,AFG,03,20051001,5
PAK,AFG,08,20030210,6
USA,AFG,04,20030717,5
AFG,AFG,09,20100404,1
QAT,AFG,05,20120405,1
USA,AFG,05,20071101,1
AFG,AFG,11,20100622,7
WST,AFG,04,20060721,2
PSE,AFG,17,20110913,1
PAK,AFG,01,20080910,3
GBR,AFG,07,20090818,1
USA,AFG,12,20110111,4
WST,AFG,05,20081202,2
IRQ,AFG,04,20120423,6
GBR,AFG,04,20091013,7
AFG,AFG,11,20090907,22
AFG,AFG,11,20080229,2
AZE,AFG,03,20030114,6
ITA,AFG,03,20001031,3
PAK,AFG,13,20090511,7
EUR,AFG,02,20131224,2
WST,AFG,02,20070417,15
CAN,AFG,08,20070922,6
USA,AFG,02,20140705,2
PAK,AFG,11,20120702,8
GBR,AFG,04,20030604,9
USA,AFG,03,20111218,1
AFG,AFG,05,20140904,15
PAK,AFG,19,20100608,6
IRN,AFG,19,20010218,3
BGD,AFG,18,20131218,12
AFG,AFG,11,20141201,9
PAK,AFG,03,20140304,4
IRQ,AFG,04,20100906,3
AFG,AFG,19,20130827,8
IDN,AFG,01,20120831,10
PAK,AFG,03,20131005,7
GBR,AFG,19,20080312,2
PAK,AFG,05,20140308,2
USA,AFG,02,20080604,6
YEM,AFG,19,20040522,4
AFG,AFG,19,20141106,4
RUS,AFG,03,20081219,2
USA,AFG,18,20100212,12
AFG,AFG,12,20130716,5
USA,AFG,19,20141124,4
USA,AFG,19,20090511,1
PAK,AFG,11,20120930,10
USA,AFG,06,20110907,12
PAK,AFG,03,20120220,4
IRN,AFG,19,20100503,2
CAN,AFG,16,20141226,2
SAS,AFG,04,20021210,3
WST,AFG,07,20070302,2
SWE,AFG,15,20091202,6
PAK,AFG,04,20060127,1
PAK,AFG,04,20120522,92
GBR,AFG,04,20020702,1
TKM,AFG,04,20120205,9
TUR,AFG,03,20111102,10
AFG,AFG,10,20140714,8
AFG,AFG,01,20141125,8
USA,AFG,17,20141126,4
USA,AFG,01,20130315,6
SYC,AFG,04,20140519,6
AFG,AFG,04,20111207,16
NOR,AFG,04,20071108,5
DEU,AFG,14,20011103,4
USA,AFG,19,20100803,14
AFG,AFG,02,20100520,6
KAZ,AFG,04,20131210,1
GBR,AFG,04,20050930,2
IRN,AFG,01,20020301,1
AFG,AFG,18,20140507,2
USA,AFG,01,20100802,15
FRA,AFG,04,20110629,55
PAK,AFG,04,20081102,9
AFG,AFG,11,20110810,6
AFG,AFG,04,20110503,10
NLD,AFG,15,20090123,4
USA,AFG,19,20101225,3
NLD,AFG,10,20110127,2
USA,AFG,19,20020702,2
TUR,AFG,12,20091214,1
MKD,AFG,03,20090105,1
USA,AFG,01,20090822,3
AUS,AFG,03,20101213,54
USA,AFG,19,20120222,8
PAK,AFG,18,20070209,1
AFG,AFG,04,20030824,1
USA,AFG,19,20131013,16
AFG,AFG,01,20101117,4
LBY,AFG,04,20000329,12
PAK,AFG,19,20011014,9
BGD,AFG,04,20051212,4
USA,AFG,05,20060910,10
LBY,AFG,04,20010525,4
AFG,AFG,04,20060907,1
IRN,AFG,10,20130622,10
USA,AFG,15,20090721,40
GBR,AFG,19,20100904,40
PAK,AFG,08,20121017,8
PAK,AFG,11,20100131,7
RUS,AFG,19,20101029,10
AFG,AFG,02,20050514,5
AFG,AFG,04,20020204,3
AFG,AFG,19,20120316,35
CAN,AFG,04,20110531,1
IRN,AFG,17,20080110,7
USA,AFG,01,20130620,35
USA,AFG,19,20090126,12
AUS,AFG,19,20130801,6
AFG,AFG,11,20081105,2
IRN,AFG,04,20140831,10
ARE,AFG,04,20100113,21
FRA,AFG,04,20011103,1
USA,AFG,04,20090509,12
AFG,AFG,19,20140829,3
PAK,AFG,04,20091019,10
AFG,AFG,02,20021226,9
AFG,AFG,19,20100715,20
EGY,AFG,01,20131007,2
ARE,AFG,07,20120502,1
USA,AFG,11,20040704,8
TJK,AFG,06,20140820,2
FRA,AFG,07,20040831,8
PAK,AFG,07,20080616,4
TUR,AFG,03,20110303,5
CAN,AFG,12,20120313,4
IND,AFG,11,20100326,6
PAK,AFG,04,20070216,12
AFG,AFG,11,20020701,5
NLD,AFG,01,20100722,2
AFG,AFG,04,20120428,22
AFG,AFG,03,20130127,5
AFG,AFG,19,20130312,20
PAK,AFG,17,20130112,1
AFG,AFG,08,20110801,9
AFG,AFG,01,20051002,7
DEU,AFG,02,20100829,2
USA,AFG,05,20021217,2
ESP,AFG,19,20110215,1
WST,AFG,05,20070825,4
CAN,AFG,19,20091222,5
AFG,AFG,19,20081119,10
GBR,AFG,03,20110109,28
IRQ,AFG,19,20070503,1
JPN,AFG,03,20070309,8
USA,AFG,08,20140514,38
USA,AFG,19,20090908,13
CAN,AFG,03,20120511,1
FRA,AFG,08,20110705,7
CAN,AFG,19,20101108,1
CAN,AFG,11,20100805,1
USA,AFG,03,20120120,4
