Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,20,20130919,2
ARM,ARM,20,20011114,1
JPN,CHN,20,20070604,7
USA,ESP,20,20120521,2
NER,FRA,20,20130613,6
FRA,GBR,20,20141216,8
BHR,IRN,20,20110406,9
IRQ,IRQ,20,20011223,4
USA,IRQ,20,20031202,2
LBN,ISR,20,20140625,7
PSE,ISR,20,20020724,1
IRQ,JOR,20,20091228,6
ISR,LBN,20,20001006,1
LBY,LBY,20,20130111,2
IRQ,MMR,20,20131124,2
DEU,POL,20,20150202,7
RUS,POL,20,20101013,21
DEU,POL,20,20110710,86
ISR,PSE,20,20110901,3
ISR,PSE,20,20101209,7
USA,UKR,20,20141019,4
VNM,USA,20,20060604,4
RUS,USA,20,20100913,8
USA,USA,20,20070517,4
ABW,ABW,01,20110831,4
AFG,AFG,01,20100201,8
DEU,AFG,01,20021203,2
IRQ,AFG,01,20120611,5
PAK,AFG,01,20110731,2
WST,AFG,01,20141228,5
AFG,AFG,01,20060301,2
CAN,AFG,01,20080208,14
PAK,AFG,01,20130302,2
AFG,AFG,01,20111017,19
CAN,AFG,01,20101126,5
AFG,AFG,01,20051004,2
USA,AFG,01,20101026,7
GHA,AFG,01,20091126,4
KOR,AFG,01,20070829,6
SAU,AFG,01,20120621,8
AFG,AFG,01,20070929,1
IRN,AFG,01,20101025,12
WST,AFG,01,20101203,12
AFG,AFG,01,20141123,2
AFG,AFG,01,20090629,2
USA,AFG,01,20130123,4
TUR,AFG,01,20020110,3
USA,AFG,01,20140812,3
AFG,AFG,01,20090612,4
EGY,AFG,01,20071214,2
USA,AFG,01,20011008,9
PAK,AFG,01,20011203,4
SAS,AFG,01,20130401,8
THA,AFG,01,20121104,1
WST,AFG,01,20120421,34
PAK,AFG,01,20110831,3
JOR,AFG,01,20130114,1
ARE,AFG,01,20120502,6
PAK,AFG,01,20100705,240
AFG,AFG,01,20050925,4
USA,AFG,01,20090928,1
USA,AFG,01,20110911,20
USA,AFG,01,20090710,5
USA,AFG,01,20140918,10
USA,AFG,01,20110521,2
PAK,AFG,01,20120725,3
PAK,AFG,01,20111102,32
