Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,07,20110325,26
USA,ABW,04,20110531,7
USA,ABW,01,20110809,3
ABW,ABW,17,20081118,1
USA,ABW,04,20110128,12
FRA,ABW,05,20120613,4
ABW,ABW,01,20110811,18
CAN,ABW,04,20120816,1
USA,ABW,04,20120705,6
NLD,ABW,04,20100621,60
USA,ABW,04,20140416,1
USA,ABW,01,20110811,36
COL,ABW,08,20110217,6
USA,ABW,16,20051108,12
GBR,AFG,06,20070302,2
AFG,AFG,08,20110105,12
USA,AFG,09,20100702,9
AFG,AFG,05,20141028,20
PAK,AFG,08,20020329,3
PAK,AFG,05,20120129,3
IDN,AFG,07,20011203,5
USA,AFG,07,20040926,11
TUR,AFG,04,20111102,4
BEL,AFG,02,20110807,4
DEU,AFG,19,20051117,1
AFG,AFG,18,20121025,1
AFG,AFG,03,20020818,5
AFG,AFG,01,20140731,3
PAK,AFG,17,20120728,2
USA,AFG,15,20090415,2
IRQ,AFG,03,20141123,2
AFG,AFG,19,20120623,7
IRN,AFG,05,20090411,1
WST,AFG,19,20140115,30
PAK,AFG,11,20110824,1
AZE,AFG,04,20110712,5
CAN,AFG,07,20090227,12
GBR,AFG,19,20101227,2
CUB,AFG,08,20140807,30
CUB,AFG,03,20021030,9
TJK,AFG,05,20090803,6
FRA,AFG,03,20100118,7
USA,AFG,09,20100809,18
USA,AFG,19,20080910,4
USA,AFG,04,20090101,1
RUS,AFG,05,20090614,4
USA,AFG,04,20130708,4
IRN,AFG,02,20100426,3
SAU,AFG,09,20140828,2
CAN,AFG,11,20090102,1
ITA,AFG,05,20031015,1
USA,AFG,05,20141223,40
PAK,AFG,04,20060914,2
USA,AFG,11,20100813,2
AFG,AFG,19,20100831,6
DNK,AFG,04,20061113,5
DEU,AFG,04,20011212,5
USA,AFG,18,20010920,2
FRA,AFG,03,20090918,7
PAK,AFG,07,20081025,23
AFG,AFG,03,20101006,9
AFG,AFG,17,20140617,70
AFG,AFG,13,20080628,36
ITA,AFG,18,20070412,4
DEU,AFG,07,20091126,2
WST,AFG,14,20100720,8
RUS,AFG,01,20131108,2
USA,AFG,07,20100309,2
PAK,AFG,11,20010630,5
USA,AFG,19,20120504,2
AFG,AFG,17,20030711,2
AFG,AFG,13,20130105,10
PAK,AFG,04,20140908,2
PAK,AFG,11,20090920,40
TJK,AFG,17,20120727,8
AUS,AFG,04,20120327,1
WST,AFG,18,20070213,4
USA,AFG,13,20090512,1
PAK,AFG,04,20091203,9
RUS,AFG,04,20070713,10
USA,AFG,13,20150106,14
DEU,AFG,04,20150202,5
NOR,AFG,11,20080707,1
PAK,AFG,03,20101024,1
CHN,AFG,19,20040612,6
USA,AFG,05,20110610,4
ITA,AFG,05,20070411,1
BEL,AFG,04,20121204,4
PAK,AFG,19,20120810,5
DEU,AFG,18,20090429,1
USA,AFG,04,20110506,15
DEU,AFG,02,20070917,4
PAK,AFG,13,20090224,4
PAK,AFG,05,20060215,2
USA,AFG,04,20140131,3
AFG,AFG,19,20110529,9
WST,AFG,19,20120526,5
IDN,AFG,01,20010930,4
LBN,AFG,04,20101224,2
USA,AFG,08,20020215,4
AFG,AFG,18,20101229,35
TJK,AFG,04,20071201,2
DEU,AFG,19,20070801,5
IRN,AFG,01,20020310,9
WST,AFG,13,20060911,9
PAK,AFG,03,20140327,2
USA,AFG,04,20130108,5
WST,AFG,03,20080823,9
USA,AFG,07,20080827,1
PAK,AFG,01,20070731,6
USA,AFG,01,20060614,16
WST,AFG,13,20130904,6
USA,AFG,13,20110624,7
PAK,AFG,02,20080701,1
ITA,AFG,08,20080614,15
USA,AFG,19,20110917,10
PAK,AFG,11,20120624,5
VEN,AFG,19,20110717,2
GBR,AFG,04,20071213,6
PAK,AFG,04,20090220,1
PAK,AFG,02,20070811,6
PAK,AFG,04,20021204,1
GBR,AFG,04,20110320,8
USA,AFG,04,20020423,4
GBR,AFG,11,20140205,1
AGO,AFG,04,20091130,8
AFG,AFG,05,20120111,49
NZL,AFG,19,20100804,36
PAK,AFG,08,20091020,6
PAK,AFG,01,20090106,12
DNK,AFG,11,20080601,4
SOM,AFG,11,20100805,34
WST,AFG,05,20120821,20
WST,AFG,02,20080623,4
AFG,AFG,19,20090507,4
GBR,AFG,01,20121005,7
AUS,AFG,04,20080111,7
USA,AFG,05,20100121,2
