Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20140727,30
USA,AFG,01,20100816,9
WST,AFG,01,20080413,5
PAK,AFG,01,20030318,2
AFG,AFG,01,20090519,9
AFR,AFG,01,20140305,4
IRQ,AFG,01,20060929,5
AUS,AFG,01,20011114,2
PAK,AFG,01,20120625,1
USA,AFG,01,20110614,18
USA,AFG,01,20050728,4
NZL,AFG,01,20131110,2
TUN,AFG,01,20110906,4
AFG,AFG,01,20120404,7
AFG,AFG,01,20060819,4
USA,AFG,01,20130811,3
AFG,AFG,01,20090513,1
AFG,AFG,01,20050619,2
WST,AFG,01,20111225,571
AFG,AFG,01,20110518,2
WST,AFG,01,20090912,2
PAK,AFG,01,20091029,6
CAN,AFG,01,20080626,8
AUS,AFG,01,20100616,3
IND,AFG,01,20130827,4
PAK,AFG,01,20110622,9
AFG,AFG,01,20040501,6
USA,AFG,01,20100726,8
WST,AFG,01,20070905,3
PAK,AFG,01,20100429,14
RUS,AFG,01,20000925,3
USA,AFG,01,20041118,3
IRQ,AFG,01,20110421,1
WST,AFG,01,20110529,18
AZE,AFG,01,20000719,7
PAK,AFG,01,20120626,16
CAN,AFG,01,20101101,4
GBR,AFG,01,20120820,2
USA,AFG,01,20141106,4
FRA,AFG,01,20110716,1
SAU,AFG,01,20091118,6
JPN,AFG,01,20020411,1
WST,AFG,01,20070710,1
SAS,AFG,01,20130401,2
IRQ,AFG,01,20070729,2
JPN,AFG,01,20011211,1
AFG,AFG,01,20140731,2
RUS,AFG,01,20141231,8
PAK,AFG,01,20141222,10
CZE,AFG,01,20081202,2
AFG,AFG,01,20091201,12
PAK,AFG,01,20110929,7
PAK,AFG,01,20030314,8
PAK,AFG,01,20110618,12
EGY,AFG,01,20080921,9
USA,AFG,01,20131224,4
GBR,AFG,01,20141110,10
GBR,AFG,01,20090906,4
AFG,AFG,01,20011206,2
USA,AFG,01,20110703,9
USA,AFG,01,20090422,17
EST,AFG,01,20140513,6
AFG,AFG,01,20070804,9
PAK,AFG,01,20060719,4
PAK,AFG,01,20091103,6
PAK,AFG,01,20070514,9
AFG,AFG,01,20100804,3
AFG,AFG,01,20100922,5
AFG,AFG,01,20130219,2
PAK,AFG,01,20090423,1
USA,AFG,01,20020220,5
USA,AFG,01,20090504,6
IRN,AFG,01,20090812,4
AFG,AFG,01,20021226,8
AFG,AFG,01,20081213,6
POL,AFG,01,20060911,2
USA,AFG,01,20090803,6
AFG,AFG,01,20070220,1
AFG,AFG,01,20121127,18
GBR,AFG,01,20060729,3
GBR,AFG,01,20110819,9
USA,AFG,01,20101013,1
USA,AFG,01,20130904,26
ARE,AFG,01,20140216,21
PAK,AFG,01,20091010,16
USA,AFG,01,20130619,19
AFG,AFG,01,20131114,1
AFG,AFG,01,20090809,2
CAN,AFG,01,20090325,7
SAU,AFG,01,20011007,2
AFG,AFG,01,20080613,2
DEU,AFG,01,20090424,5
USA,AFG,01,20080102,10
GBR,AFG,01,20051117,4
AUS,AFG,01,20071123,5
AFG,AFG,01,20071210,15
FRA,AFG,01,20091008,8
USA,AFG,01,20120523,16
CAN,AFG,01,20090210,1
CAN,AFG,01,20100113,9
JAM,AFG,01,20120118,2
USA,AFG,01,20121207,10
AFG,AFG,01,20120226,514
UZB,AFG,01,20011122,6
USA,AFG,01,20090808,7
TJK,AFG,01,20100922,6
NLD,AFG,01,20091012,9
AFG,AFG,01,20070729,2
AFG,AFG,01,20130905,8
USA,AFG,01,20130620,2
CAN,AFG,01,20090108,4
PAK,AFG,01,20080717,20
PAK,AFG,01,20100219,3
GBR,AFG,01,20100709,1
PAK,AFG,01,20130624,8
AFR,AFR,01,20091118,2
KEN,AFR,01,20040903,1
USA,AFR,01,20080605,8
SOM,AFR,01,20090713,10
BWA,AFR,01,20090520,18
RUS,AFR,01,20130629,2
USA,AFR,01,20110331,9
NGA,AFR,01,20100628,1
GMB,AFR,01,20140402,2
USA,AFR,01,20130703,8
NGA,AFR,01,20020612,1
LBR,AFR,01,20100111,7
NGA,AFR,01,20140525,2
GHA,AFR,01,20100102,9
FRA,AFR,01,20081228,2
NGA,AFR,01,20060328,3
TGO,AFR,01,20000718,2
GHA,AFR,01,20110418,2
SAF,AFR,01,20000220,5
ETH,AFR,01,20121023,6
KEN,AFR,01,20030725,7
USA,AFR,01,20140523,5
ZAF,AFR,01,20130312,2
AFR,AFR,01,20100810,4
ZAF,AFR,01,20090812,4
MLI,AFR,01,20130815,1
UGA,AFR,01,20041213,1
DZA,AFR,01,20130130,1
GBR,AFR,01,20110608,34
CAN,AFR,01,20121125,9
ZAF,AFR,01,20150112,2
DEU,AFR,01,20140804,2
USA,AFR,01,20080507,3
AGO,AFR,01,20080201,4
JOR,AFR,01,20130704,2
BWA,AFR,01,20120327,9
USA,AFR,01,20120824,5
ISR,AFR,01,20120522,3
BRA,AFR,01,20090703,5
ISR,AFR,01,20080522,2
ZAF,AFR,01,20130805,14
RWA,AFR,01,20080218,1
ZAF,AFR,01,20031110,2
KEN,AFR,01,20110129,2
USA,AFR,01,20130326,2
LBR,AFR,01,20041224,2
KEN,AFR,01,20140702,2
TCD,AFR,01,20141216,1
GBR,AFR,01,20130927,1
ZMB,AFR,01,20070613,9
AFR,AFR,01,20030910,4
ZAF,AFR,01,20080721,2
WAF,AFR,01,20120503,5
LBR,AFR,01,20100601,4
FRA,AFR,01,20140406,9
SAF,AFR,01,20111204,5
ZAF,AFR,01,20031008,4
AFR,AFR,01,20111004,4
ZAF,AFR,01,20141217,2
JAM,AFR,01,20091101,5
SSD,AFR,01,20131206,20
UGA,AFR,01,20050928,4
ZAF,AFR,01,20001212,2
ZAF,AFR,01,20041123,7
USA,AFR,01,20131227,20
RUS,AFR,01,20130215,10
ZAF,AFR,01,20090504,5
ZWE,AFR,01,20111029,8
NGA,AFR,01,20020628,5
AUS,AFR,01,20130703,3
ZAF,AFR,01,20080426,2
ZAF,AFR,01,20070819,9
AFR,AFR,01,20080312,1
ZWE,AFR,01,20120219,18
UGA,AFR,01,20090924,2
GBR,AFR,01,20031023,6
BWA,AFR,01,20080401,4
AFR,AFR,01,20140116,4
CMR,AFR,01,20060926,3
USA,AFR,01,20140618,4
EGY,AFR,01,20061005,2
ZWE,AFR,01,20100409,8
CAF,AFR,01,20130326,6
SDN,AFR,01,20060305,9
USA,AFR,01,20141007,8
USA,AFR,01,20140729,20
USA,AFR,01,20100106,8
USA,AFR,01,20070227,1
ZAF,AFR,01,20090928,6
CUB,AFR,01,20131227,2
SOM,AFR,01,20110927,2
GHA,AFR,01,20131028,1
AFR,AFR,01,20090601,1
ZWE,AFR,01,20030122,2
NGA,AFR,01,20091217,2
DEU,AFR,01,20121009,8
AFR,AFR,01,20001205,1
SAU,AFR,01,20010912,7
USA,AFR,01,20080626,15
USA,AFR,01,20130125,10
NGA,AFR,01,20060418,3
USA,AFR,01,20091124,6
FRA,AFR,01,20131208,4
UGA,AFR,01,20021010,6
ZAF,AFR,01,20150217,8
KEN,AFR,01,20100311,2
ZAF,AFR,01,20121210,2
AGO,AGO,01,20080108,9
NGA,AGO,01,20140126,6
AGO,AGO,01,20110621,2
VAT,AGO,01,20090321,2
CHN,AGO,01,20050721,4
ALB,ALB,01,20021128,5
SRB,ALB,01,20001127,4
ALB,ALB,01,20030510,14
MKD,ALB,01,20011231,2
TUR,ALB,01,20010323,4
BEL,ALB,01,20080314,5
ALB,ALB,01,20071127,1
SYR,ALB,01,20131022,2
ARE,ARE,01,20081230,2
SAU,ARE,01,20100918,48
ARE,ARE,01,20020217,1
ARE,ARE,01,20070510,3
AFR,ARE,01,20111206,5
ARE,ARE,01,20091206,11
BHR,ARE,01,20141011,63
FRA,ARE,01,20140206,1
IRQ,ARE,01,20080831,5
SAU,ARE,01,20110217,3
ARE,ARE,01,20111210,4
ARE,ARE,01,20130327,1
GBR,ARE,01,20141106,4
LBN,ARE,01,20140531,1
IND,ARE,01,20140128,4
LBY,ARE,01,20150218,1
USA,ARE,01,20150217,2
ARG,ARG,01,20011219,3
USA,ARG,01,20110728,6
CHL,ARG,01,20081005,4
AZE,ARG,01,20111123,7
ARG,ARG,01,20111211,1
ESP,ARG,01,20030829,7
RUS,ARG,01,20100901,2
ISR,ARG,01,20140103,37
BHR,ARG,01,20101031,4
ESP,ARG,01,20081111,4
USA,ARG,01,20130206,2
ARG,ARG,01,20040725,6
USA,ARG,01,20090421,5
PRY,ARG,01,20141026,5
ARG,ARG,01,20100804,9
CAN,ARM,01,20120717,2
RUS,ARM,01,20110110,9
ARM,ARM,01,20140110,12
AZE,ARM,01,20141205,12
TUR,ARM,01,20140804,2
ARM,ARM,01,20060904,5
FRA,ARM,01,20111021,2
ARM,ARM,01,20110122,4
TUR,ARM,01,20120301,2
UKR,ARM,01,20140320,2
MDV,ARM,01,20130113,2
IRN,ARM,01,20120207,4
AZE,ARM,01,20120105,5
USA,ARM,01,20130727,2
ARM,ARM,01,20110319,4
ARM,ARM,01,20130322,4
TUR,ARM,01,20121202,1
RUS,ARM,01,20110925,1
AZE,ARM,01,20110309,2
EUR,ARM,01,20110429,1
RUS,ARM,01,20130802,12
USA,ARM,01,20140820,4
AZE,ARM,01,20141114,10
ARM,ARM,01,20030414,2
AZE,ARM,01,20130814,1
TUR,ARM,01,20020830,2
AZE,ARM,01,20090402,7
ARM,ARM,01,20030809,4
USA,ARM,01,20150204,4
ARM,ARM,01,20150209,4
TUR,ARM,01,20111224,3
ARM,ARM,01,20140702,3
AZE,ARM,01,20100421,4
AUS,AUS,01,20140311,16
IRN,AUS,01,20130729,6
AUS,AUS,01,20150125,7
USA,AUS,01,20070825,1
USA,AUS,01,20120901,2
IRN,AUS,01,20090614,2
AUS,AUS,01,20070119,12
CHN,AUS,01,20100819,2
USA,AUS,01,20100820,4
AFR,AUS,01,20130421,2
NMR,AUS,01,20131009,1
AUS,AUS,01,20120223,8
AUS,AUS,01,20140901,15
CAN,AUS,01,20021010,1
NZL,AUS,01,20030322,4
USA,AUS,01,20120626,2
IRL,AUS,01,20120317,7
USA,AUS,01,20110109,2
CYP,AUS,01,20040510,9
IDN,AUS,01,20120624,4
SDN,AUS,01,20091228,7
AFR,AUS,01,20071017,4
FJI,AUS,01,20130718,1
VCT,AUS,01,20141017,10
CAN,AUS,01,20130708,5
AUS,AUS,01,20141230,10
GBR,AUS,01,20110707,5
GBR,AUS,01,20061106,3
USA,AUS,01,20121127,2
AUS,AUS,01,20101103,1
CAN,AUS,01,20130813,2
AUS,AUS,01,20090925,1
AUS,AUS,01,20080505,2
PNG,AUS,01,20150116,14
GBR,AUS,01,20141125,2
PAK,AUS,01,20100914,2
SYC,AUS,01,20090809,36
SGP,AUS,01,20091004,3
IRQ,AUS,01,20140619,40
FIN,AUS,01,20110102,4
AUS,AUS,01,20140701,12
USA,AUS,01,20131025,8
AUS,AUS,01,20030108,1
HRV,AUS,01,20100212,1
ALB,AUS,01,20141111,1
JPN,AUS,01,20100121,15
USA,AUS,01,20140723,11
WST,AUS,01,20120613,9
AUS,AUS,01,20090207,7
BEL,AUS,01,20121217,3
USA,AUS,01,20130124,8
IDN,AUS,01,20060606,1
AUS,AUS,01,20110209,2
AUS,AUS,01,20130306,1
GHA,AUS,01,20131115,10
AUS,AUS,01,20091114,4
GBR,AUS,01,20061106,6
AUS,AUS,01,20060816,5
JPN,AUS,01,20140712,2
USA,AUS,01,20080304,5
ISR,AUS,01,20090201,2
AUS,AUS,01,20140110,5
IRL,AUS,01,20131121,10
AUS,AUS,01,20141130,22
CHN,AUS,01,20091030,1
AUS,AUS,01,20140617,13
AUS,AUS,01,20120205,153
IRN,AUS,01,20131109,6
NZL,AUS,01,20020827,2
FJI,AUS,01,20090323,3
USA,AUS,01,20090105,2
USA,AUS,01,20120328,24
EUR,AUS,01,20110905,7
USA,AUS,01,20111013,7
AUS,AUS,01,20110504,32
KOR,AUS,01,20120730,4
GBR,AUS,01,20140408,10
GHA,AUS,01,20071011,4
USA,AUS,01,20110131,4
LBN,AUS,01,20141023,4
NZL,AUS,01,20140415,38
NZL,AUS,01,20130721,7
IDN,AUS,01,20070620,1
AUS,AUS,01,20110315,12
ARG,AUS,01,20120215,4
BGD,AUS,01,20100913,14
AUS,AUS,01,20070712,2
MMR,AUS,01,20080513,4
MDV,AUS,01,20150202,4
RUS,AUS,01,20140102,18
AUS,AUS,01,20040419,1
EGY,AUS,01,20140623,4
AUS,AUS,01,20100324,12
AUS,AUS,01,20070703,4
NZL,AUS,01,20090816,4
USA,AUS,01,20110919,1
QAT,AUS,01,20150102,1
IND,AUT,01,20130313,4
USA,AUT,01,20090803,2
AUT,AUT,01,20090211,5
AUT,AUT,01,20060824,10
ISR,AUT,01,20121125,6
USA,AUT,01,20100121,4
EUR,AUT,01,20140313,18
DEU,AUT,01,20140430,1
AUT,AUT,01,20120426,2
EUR,AUT,01,20000223,9
IRN,AUT,01,20110622,1
NLD,AUT,01,20120510,1
MKD,AUT,01,20131008,2
KAZ,AUT,01,20090219,1
AUT,AUT,01,20031103,4
ARM,AZE,01,20120329,2
KAZ,AZE,01,20101222,5
AZE,AZE,01,20090326,1
USA,AZE,01,20090816,1
RUS,AZE,01,20090423,1
EUR,AZE,01,20101130,1
USA,AZE,01,20141226,2
EUR,AZE,01,20131115,30
EUR,AZE,01,20120915,8
AUT,AZE,01,20140915,6
USA,AZE,01,20020721,2
EGY,AZE,01,20150131,1
USA,AZE,01,20100903,9
AZE,AZE,01,20140626,2
POL,AZE,01,20140731,2
ARM,AZE,01,20040219,7
AZE,AZE,01,20120208,3
AZE,AZE,01,20020325,9
RUS,AZE,01,20081224,6
FRA,AZE,01,20110126,9
EUR,AZE,01,20050412,9
AZE,AZE,01,20010424,18
AZE,AZE,01,20090701,2
DEU,AZE,01,20101209,4
EUR,AZE,01,20120608,2
WST,AZE,01,20010116,2
AZE,AZE,01,20100305,3
AZE,AZE,01,20101107,10
RUS,AZE,01,20071027,3
BDI,BDI,01,20040721,2
RWA,BDI,01,20010927,1
KEN,BDI,01,20110404,2
NLD,BEL,01,20130702,1
EUR,BEL,01,20121207,2
DEU,BEL,01,20120322,6
QAT,BEL,01,20101215,2
DEU,BEL,01,20150216,12
ITA,BEL,01,20111107,20
ESP,BEL,01,20110719,9
BEL,BEL,01,20130404,2
WST,BEL,01,20140429,2
BEL,BEL,01,20101004,7
USA,BEL,01,20080813,10
BEL,BEL,01,20030901,2
WST,BEL,01,20071207,5
LBY,BEL,01,20110927,3
EUR,BEL,01,20100923,8
HUN,BEL,01,20120125,2
EUR,BEL,01,20070221,1
SVK,BEL,01,20010719,13
SOM,BEL,01,20080310,2
HUN,BEL,01,20120424,19
EUR,BEL,01,20150130,6
USA,BEL,01,20080525,3
SRB,BEL,01,20080611,7
BEL,BEL,01,20040730,4
USA,BEL,01,20091011,1
DEU,BEL,01,20130311,3
GBR,BEL,01,20130507,3
FRA,BEL,01,20120405,2
COD,BEL,01,20081031,1
USA,BEL,01,20110804,8
HUN,BEL,01,20030924,4
LTU,BEL,01,20140927,2
BEL,BEL,01,20070816,5
BEN,BEN,01,20011003,1
BEN,BEN,01,20121115,10
USA,BFA,01,20100115,15
BFA,BFA,01,20000907,5
BFA,BFA,01,20141030,2
GHA,BFA,01,20130213,4
PRK,BFA,01,20001211,6
IND,BGD,01,20120430,2
MMR,BGD,01,20120514,1
BGD,BGD,01,20080102,1
CAN,BGD,01,20130309,2
LKA,BGD,01,20120320,1
IND,BGD,01,20070312,6
BGD,BGD,01,20101122,1
RWA,BGD,01,20130807,22
CHN,BGD,01,20110605,2
CHN,BGD,01,20110708,3
PAK,BGD,01,20121015,2
IND,BGD,01,20120815,6
USA,BGD,01,20150215,6
BGD,BGD,01,20060424,2
PRK,BGD,01,20060325,7
IND,BGD,01,20070624,4
BGD,BGD,01,20070227,1
SAU,BGD,01,20040904,6
BGD,BGD,01,20121122,12
CAN,BGD,01,20130711,2
FRA,BGD,01,20081120,6
BGR,BGR,01,20080716,20
EUR,BGR,01,20111013,2
IRN,BGR,01,20110323,6
RUS,BGR,01,20111209,2
BGR,BGR,01,20120606,1
BGR,BGR,01,20020514,10
BGR,BGR,01,20001124,7
BGR,BGR,01,20131112,2
BGR,BGR,01,20090916,1
GRC,BGR,01,20110901,4
BGR,BGR,01,20130914,8
BGR,BGR,01,20021107,9
BGR,BGR,01,20130209,2
BHR,BHR,01,20131214,2
CHN,BHR,01,20141202,2
SAU,BHR,01,20140321,2
BHR,BHR,01,20121029,6
BHR,BHR,01,20100128,2
SGP,BHR,01,20111218,2
DEU,BHR,01,20110529,9
QAT,BHR,01,20030410,18
USA,BHR,01,20140205,2
BHR,BHR,01,20110217,44
BHR,BHR,01,20130423,2
AUS,BHR,01,20120413,2
SAU,BHR,01,20110317,7
ARE,BHR,01,20140922,1
GRD,BHS,01,20070802,1
DOM,BHS,01,20110508,1
BHS,BHS,01,20090831,2
USA,BHS,01,20140708,6
USA,BHS,01,20100202,1
BHS,BHS,01,20140502,8
BHS,BHS,01,20090103,2
USA,BLR,01,20031031,1
BLR,BLR,01,20110617,3
WST,BLR,01,20091118,10
USA,BLR,01,20110114,9
BLR,BLR,01,20050222,2
DEU,BLR,01,20150113,2
BLR,BLR,01,20000113,8
BLR,BLR,01,20141029,10
EUR,BLR,01,20090331,2
AZE,BLR,01,20140411,4
SWE,BLR,01,20000310,3
POL,BLR,01,20040430,5
NLD,BLR,01,20030705,4
AZE,BLR,01,20130928,4
VAT,BLR,01,20121010,2
BLR,BLR,01,20070526,1
BLR,BLR,01,20121011,1
BLZ,BLZ,01,20110203,2
BMU,BMU,01,20110418,2
BMU,BMU,01,20120702,2
BMU,BMU,01,20131102,4
USA,BMU,01,20120605,2
ECU,BOL,01,20150120,1
HND,BOL,01,20090125,4
PER,BOL,01,20110909,2
PER,BOL,01,20040106,7
CHN,BOL,01,20090309,2
ITA,BRA,01,20130731,12
VEN,BRA,01,20081220,2
BRA,BRA,01,20130808,2
BRA,BRA,01,20130720,12
USA,BRA,01,20111126,2
BRA,BRA,01,20110604,4
DOM,BRA,01,20090401,4
ARG,BRA,01,20090116,1
USA,BRA,01,20010920,3
COL,BRA,01,20071204,1
