Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,01,20110902,8
USA,ABW,03,20121004,10
NLD,ABW,04,20060420,2
NLD,ABW,02,20050823,4
NLD,ABW,01,20121009,6
USA,ABW,01,20101118,3
USA,ABW,04,20081014,4
RUS,AFG,04,20111113,2
KOR,AFG,01,20090506,9
PAK,AFG,17,20081120,7
AFG,AFG,12,20120305,9
PAK,AFG,04,20140628,3
DEU,AFG,07,20091202,1
GBR,AFG,18,20141027,1
DEU,AFG,19,20140412,1
DEU,AFG,04,20130418,6
AFG,AFG,19,20080926,4
AFG,AFG,19,20130220,3
AFG,AFG,19,20090424,1
JPN,AFG,02,20020705,1
USA,AFG,05,20110827,14
USA,AFG,19,20101103,9
USA,AFG,19,20120903,6
AFG,AFG,02,20030915,2
AFG,AFG,17,20130102,3
SAS,AFG,04,20100719,9
DEU,AFG,08,20100107,9
AFG,AFG,13,20110502,36
AFG,AFG,19,20140704,22
USA,AFG,01,20081214,16
AFG,AFG,06,20070925,6
AZE,AFG,17,20011008,4
USA,AFG,04,20081108,5
TUR,AFG,13,20010928,8
GBR,AFG,08,20081117,12
USA,AFG,04,20130629,2
USA,AFG,07,20090128,16
KWT,AFG,17,20080508,6
AFG,AFG,11,20061203,4
USA,AFG,11,20090520,27
TJK,AFG,01,20010504,9
USA,AFG,04,20100803,10
EUR,AFG,04,20080129,7
USA,AFG,16,20130630,8
USA,AFG,01,20131116,4
RUS,AFG,07,20011008,9
SYR,AFG,08,20130929,8
AFG,AFG,18,20060303,2
JOR,AFG,04,20060102,1
PAK,AFG,19,20110401,18
CAN,AFG,04,20080508,2
AFG,AFG,19,20070126,6
USA,AFG,11,20121210,6
PAK,AFG,05,20030901,1
PAK,AFG,04,20100306,1
PAK,AFG,01,20010601,2
SYR,AFG,04,20150205,82
BEL,AFG,19,20071023,1
USA,AFG,01,20120802,10
USA,AFG,04,20140427,6
FRA,AFG,04,20130228,1
WST,AFG,05,20130615,15
USA,AFG,06,20080110,7
IRN,AFG,11,20000112,9
AFG,AFG,17,20080524,9
PAK,AFG,12,20080127,6
ITA,AFG,04,20000808,1
USA,AFG,01,20140903,10
DEU,AFG,04,20020313,1
AFG,AFG,19,20110825,3
FRA,AFG,04,20080411,1
AFG,AFG,04,20121018,4
USA,AFG,03,20090104,6
AFG,AFG,03,20101206,3
IRN,AFG,08,20140108,1
PAK,AFG,13,20080912,4
IRN,AFG,09,20090308,2
PAK,AFG,03,20110106,7
PAK,AFG,11,20110923,18
PAK,AFG,19,20081106,14
DNK,AFG,06,20060926,4
AFG,AFG,19,20140725,15
IRQ,AFG,13,20060919,4
TUR,AFG,07,20020218,1
AFG,AFG,04,20011224,8
IRN,AFG,12,20020110,4
IRQ,AFG,04,20080314,1
AFG,AFG,08,20070808,5
AFG,AFG,01,20140809,30
EUR,AFG,02,20100202,2
CAN,AFG,05,20071003,17
AUS,AFG,05,20100228,6
CAN,AFG,04,20140707,5
USA,AFG,05,20040407,2
USA,AFG,19,20150202,4
WST,AFG,19,20100828,83
IRN,AFG,05,20020901,2
RUS,AFG,08,20130413,1
WST,AFG,04,20100423,16
USA,AFG,04,20100522,9
AFG,AFG,17,20141111,46
PAK,AFG,04,20060121,6
PAK,AFG,04,20061204,10
PAK,AFG,04,20050714,6
PAK,AFG,04,20000512,1
USA,AFG,04,20081210,28
AUS,AFG,17,20090823,4
RUS,AFG,03,20150106,1
USA,AFG,04,20120106,19
TUR,AFG,03,20121213,4
USA,AFG,16,20130621,10
GBR,AFG,18,20070610,4
USA,AFG,06,20140602,1
AFG,AFG,17,20121102,2
USA,AFG,05,20131222,18
IRN,AFG,19,20010623,1
AFG,AFG,08,20101205,10
AFG,AFG,02,20030120,4
PAK,AFG,03,20130719,2
PAK,AFG,19,20130103,14
AFG,AFG,17,20120813,4
AFG,AFG,01,20120305,5
GBR,AFG,17,20071226,1
NZL,AFG,18,20131016,2
BEL,AFG,15,20090713,4
DEU,AFG,01,20020111,2
RUS,AFG,19,20150131,1
PAK,AFG,15,20140611,1
IRQ,AFG,08,20101208,18
AFG,AFG,01,20090218,6
WST,AFG,08,20111005,6
USA,AFG,04,20111215,6
AFG,AFG,05,20120712,2
IRQ,AFG,12,20100707,8
USA,AFG,04,20120629,17
RUS,AFG,03,20120709,4
IND,AFG,08,20120926,4
ITA,AFG,04,20020114,2
PAK,AFG,04,20131102,28
AFG,AFG,04,20140103,6
USA,AFG,04,20130102,2
PAK,AFG,13,20080910,7
USA,AFG,01,20020701,1
USA,AFG,19,20080603,4
IRQ,AFG,15,20080328,2
AFG,AFG,04,20090804,3
AUS,AFG,04,20130122,8
WST,AFG,10,20120225,5
RUS,AFG,06,20030609,1
RUS,AFG,04,20101031,1
NLD,AFG,13,20080116,2
USA,AFG,19,20081014,8
ARE,AFG,04,20130819,2
USA,AFG,17,20111114,11
USA,AFG,19,20090614,14
FRA,AFG,19,20100219,7
PAK,AFG,09,20010816,1
PAK,AFG,01,20090218,16
USA,AFG,11,20100218,2
USA,AFG,15,20140820,10
PAK,AFG,04,20110623,45
AFG,AFG,05,20140108,4
FRA,AFG,08,20120708,2
AFG,AFG,19,20091107,27
RUS,AFG,04,20130516,5
PAK,AFG,10,20141231,134
TUR,AFG,03,20130116,2
AFG,AFG,19,20140727,30
AFG,AFG,11,20101011,1
PAK,AFG,19,20040527,4
USA,AFG,04,20091008,1
AFG,AFG,04,20130714,34
TJK,AFG,03,20051205,8
CHN,AFG,05,20120906,1
PAK,AFG,13,20140126,2
AFG,AFG,05,20110419,1
RUS,AFG,01,20130304,3
AFG,AFG,02,20140621,60
IRN,AFG,04,20111205,1
USA,AFG,04,20071214,4
USA,AFG,03,20140406,19
PAK,AFG,19,20110912,5
AFG,AFG,15,20140420,9
KWT,AFG,04,20140719,4
AFG,AFG,18,20090716,9
AFG,AFG,07,20110124,18
AFG,AFG,19,20120314,96
FRA,AFG,15,20140701,6
IRQ,AFG,05,20140617,6
USA,AFG,02,20131229,3
IRN,AFG,09,20101006,8
AFG,AFG,08,20130108,50
WST,AFG,13,20100718,4
AUS,AFG,05,20051118,2
PAK,AFG,08,20111129,2
GBR,AFG,04,20141003,5
AUS,AFG,08,20120417,2
GBR,AFG,13,20130403,6
AFG,AFG,03,20070910,10
ITA,AFG,04,20091208,2
RUS,AFG,11,20030908,2
AFG,AFG,04,20070206,4
USA,AFG,04,20071116,2
IRQ,AFG,05,20121125,28
AFG,AFG,03,20101028,9
AFG,AFG,01,20130220,8
PAK,AFG,07,20131215,2
PAK,AFG,05,20020114,1
AFG,AFG,19,20110626,1
GBR,AFG,04,20110627,10
PAK,AFG,13,20091218,2
CAN,AFG,19,20110811,4
AUS,AFG,13,20110516,16
USA,AFG,05,20110905,3
FRA,AFG,08,20101120,6
WST,AFG,08,20100911,45
AFG,AFG,03,20130925,4
AFG,AFG,19,20140421,10
AFG,AFG,02,20010304,1
AFG,AFG,11,20020728,3
USA,AFG,10,20110122,2
AFG,AFG,11,20111116,4
FRA,AFG,05,20021230,1
GBR,AFG,07,20011024,5
PAK,AFG,19,20131008,8
AFG,AFG,19,20101221,11
AFG,AFG,01,20120120,14
DEU,AFG,03,20100227,9
AFG,AFG,19,20021204,2
AFG,AFG,19,20140224,8
ITA,AFG,19,20090804,2
RUS,AFG,04,20140120,2
FRA,AFG,04,20141102,2
GBR,AFG,01,20070825,1
CAN,AFG,19,20070621,3
PAK,AFG,04,20080623,7
AFG,AFG,11,20040215,2
AFG,AFG,04,20070613,1
AFG,AFG,19,20091222,9
USA,AFG,04,20130814,138
AFG,AFG,05,20050331,2
AUS,AFG,05,20110727,4
PAK,AFG,03,20111123,205
CHN,AFG,05,20100921,13
AFG,AFG,16,20130313,4
AFG,AFG,01,20070412,4
TUR,AFG,19,20091204,6
