Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,01,20121009,1
AUT,ABW,01,20140727,2
USA,AFG,01,20140703,8
AFG,AFG,01,20070510,3
AFG,AFG,01,20081024,18
IRN,AFG,01,20020227,2
DZA,AFG,01,20061114,1
PAK,AFG,01,20090419,7
USA,AFG,01,20091124,3
DEU,AFG,01,20080730,18
NLD,AFG,01,20080927,2
WST,AFG,01,20101212,24
PAK,AFG,01,20111021,2
AFG,AFG,01,20130114,70
CAN,AFG,01,20080611,1
USA,AFG,01,20110925,1
WST,AFG,01,20060724,9
WST,AFG,01,20120811,15
AFG,AFG,01,20071223,1
IRN,AFG,01,20011020,7
KWT,AFG,01,20100904,2
AFG,AFG,01,20040326,2
PAK,AFG,01,20100617,1
USA,AFG,01,20090822,2
CAN,AFG,01,20090919,4
GBR,AFG,01,20091111,28
AFG,AFG,01,20100102,27
AFG,AFG,01,20090826,4
USA,AFG,01,20011220,12
USA,AFG,01,20100904,14
PAK,AFG,01,20121217,5
USA,AFG,01,20091001,9
AUS,AFG,01,20131028,6
CHN,AFG,01,20110429,9
AFG,AFG,01,20141127,35
AFG,AFG,01,20110616,4
PAK,AFG,01,20090121,2
USA,AFG,01,20110409,18
DEU,AFG,01,20111211,1
GBR,AFG,01,20090727,18
GBR,AFG,01,20110916,5
USA,AFG,01,20100421,2
USA,AFG,01,20120517,45
HND,AFG,01,20090915,4
AUS,AFG,01,20110403,4
RUS,AFG,01,20011028,2
PAK,AFG,01,20100428,6
USA,AFG,01,20100619,20
AFG,AFG,01,20110307,21
PAK,AFG,01,20131121,5
WST,AFG,01,20111103,4
USA,AFG,01,20090220,4
IRN,AFG,01,20020221,7
PAK,AFG,01,20090213,23
SDN,AFG,01,20111013,4
AFG,AFG,01,20121016,7
GBR,AFG,01,20130616,2
AFG,AFG,01,20120218,3
PAK,AFG,01,20100209,14
GBR,AFG,01,20100203,6
PAK,AFG,01,20121028,14
AFG,AFG,01,20060621,2
AFG,AFG,01,20081105,2
AFG,AFG,01,20120201,9
AFG,AFG,01,20081112,3
DEU,AFG,01,20011008,7
SAU,AFG,01,20090911,1
AFG,AFG,01,20091118,6
PAK,AFG,01,20011116,3
IRN,AFG,01,20101122,2
AUS,AFG,01,20130326,4
USA,AFG,01,20120701,10
PAK,AFG,01,20080308,3
USA,AFG,01,20090625,2
AFG,AFG,01,20080909,56
AFG,AFG,01,20100213,22
AFG,AFG,01,20110606,2
DEU,AFG,01,20140213,24
USA,AFG,01,20090129,30
AUS,AFG,01,20090406,3
PAK,AFG,01,20040308,1
AFG,AFG,01,20101216,3
PAK,AFG,01,20110630,8
MDV,AFG,01,20110227,58
NLD,AFG,01,20090109,3
RUS,AFG,01,20030304,12
USA,AFG,01,20130201,6
AFG,AFG,01,20070714,4
KOR,AFG,01,20111111,1
AFG,AFG,01,20080927,9
AFG,AFG,01,20010929,1
GBR,AFG,01,20080618,7
PAK,AFG,01,20081011,6
AFG,AFG,01,20110622,10
AFG,AFG,01,20130626,60
PAK,AFG,01,20030423,15
BEL,AFG,01,20140605,2
AFG,AFG,01,20071007,1
USA,AFG,01,20110922,102
RUS,AFG,01,20040204,1
USA,AFG,01,20091106,3
QAT,AFG,01,20011118,3
TJK,AFG,01,20011203,2
AUS,AFG,01,20090106,21
AFG,AFG,01,20130926,4
PAK,AFG,01,20090923,10
USA,AFG,01,20100917,3
AFG,AFG,01,20010916,4
AFG,AFG,01,20091204,4
GBR,AFG,01,20090516,4
PAK,AFG,01,20080714,9
PAK,AFG,01,20030419,18
FRA,AFG,01,20120126,18
TUR,AFG,01,20020319,5
PAK,AFG,01,20091211,56
ZAF,AFR,01,20130207,4
MAR,AFR,01,20070507,2
FRA,AFR,01,20050127,1
