Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20110818,1
NLD,ABW,02,20051109,8
USA,ABW,02,20110813,4
WST,AFG,18,20090815,34
PAK,AFG,04,20120905,8
USA,AFG,04,20060330,5
SAU,AFG,04,20090317,1
TJK,AFG,01,20030910,2
FRA,AFG,04,20120525,14
GBR,AFG,01,20121226,10
GBR,AFG,09,20070825,5
AFG,AFG,18,20131014,10
AFG,AFG,15,20070722,2
AFG,AFG,01,20130920,6
AFG,AFG,01,20130830,42
CAN,AFG,02,20090404,1
RUS,AFG,08,20120118,12
GBR,AFG,06,20001125,5
USA,AFG,06,20090423,9
IRQ,AFG,01,20061206,2
PHL,AFG,18,20041113,1
NOR,AFG,04,20021215,1
AFG,AFG,09,20090912,1
SAU,AFG,12,20140605,2
PAK,AFG,01,20000803,3
AFG,AFG,03,20130221,2
USA,AFG,04,20121213,15
WST,AFG,08,20120302,5
TJK,AFG,11,20140113,1
WST,AFG,02,20081221,9
AFG,AFG,04,20130116,2
KAZ,AFG,04,20020611,3
FRA,AFG,19,20070929,4
PAK,AFG,01,20080215,4
USA,AFG,01,20120316,9
GBR,AFG,13,20091214,10
USA,AFG,17,20060519,2
CHN,AFG,04,20140710,28
WST,AFG,06,20070421,6
GBR,AFG,13,20120321,4
USA,AFG,19,20131202,1
IRQ,AFG,03,20111217,8
JPN,AFG,07,20091110,7
AFG,AFG,11,20110629,3
RUS,AFG,01,20120218,9
AFG,AFG,04,20140808,1068
CAN,AFG,19,20090406,3
USA,AFG,15,20091108,18
PAK,AFG,19,20140723,2
WST,AFG,11,20110704,4
USA,AFG,04,20141001,3
USA,AFG,04,20030110,1
USA,AFG,17,20091111,5
CHN,AFG,08,20120313,6
PAK,AFG,07,20140117,2
LIE,AFG,03,20081208,9
IND,AFG,02,20120612,2
AFG,AFG,12,20100906,7
AFG,AFG,05,20140826,2
GEO,AFG,07,20091220,2
PAK,AFG,05,20141217,3
DEU,AFG,08,20141111,16
PAK,AFG,07,20110303,14
JPN,AFG,02,20100305,1
PAK,AFG,19,20120724,2
RUS,AFG,07,20011014,9
CZE,AFG,04,20030129,3
USA,AFG,05,20120226,8
PAK,AFG,08,20101122,1
ESP,AFG,16,20070702,2
PAK,AFG,01,20110602,27
ITA,AFG,04,20090917,8
QAT,AFG,04,20130621,6
TKM,AFG,05,20110529,6
AFG,AFG,01,20141106,6
AFG,AFG,05,20011125,9
GBR,AFG,19,20090727,3
USA,AFG,07,20120301,51
AFG,AFG,04,20141209,10
GBR,AFG,03,20121024,10
TUR,AFG,17,20060803,1
USA,AFG,11,20130114,4
GBR,AFG,17,20011122,6
WST,AFG,02,20060728,9
AFG,AFG,04,20110712,11
TUR,AFG,13,20030206,5
AFG,AFG,18,20131018,18
UZB,AFG,05,20020525,6
PAK,AFG,02,20061213,6
USA,AFG,04,20120425,9
GBR,AFG,19,20090819,2
WST,AFG,07,20141125,10
AFG,AFG,11,20061129,3
LBN,AFG,19,20110729,1
PAK,AFG,11,20140217,4
PAK,AFG,06,20140322,3
AFG,AFG,05,20101206,3
AFG,AFG,02,20050522,1
AFG,AFG,03,20140923,74
PAK,AFG,01,20090705,12
TKM,AFG,04,20011108,2
PAK,AFG,03,20100202,5
AFG,AFG,04,20100727,8
PAK,AFG,12,20131009,14
IRN,AFG,06,20110416,5
PAK,AFG,08,20090123,9
PAK,AFG,19,20140802,54
POL,AFG,04,20100411,1
AFG,AFG,04,20110113,2
AFG,AFG,01,20110413,2
PAK,AFG,06,20030713,17
AFG,AFG,14,20090312,10
SYR,AFG,19,20141109,3
CHN,AFG,02,20100414,3
AFG,AFG,12,20100603,10
USA,AFG,03,20080709,2
AFG,AFG,06,20090416,4
FRA,AFG,06,20111229,15
PAK,AFG,07,20111124,1
NLD,AFG,04,20010505,4
AFG,AFG,19,20080622,7
PAK,AFG,04,20021022,3
AFG,AFG,05,20130625,4
IRQ,AFG,10,20090220,2
KGZ,AFG,05,20141120,5
USA,AFG,19,20130604,1
RUS,AFG,05,20020214,5
PAK,AFG,04,20121106,1
SAU,AFG,08,20090614,4
USA,AFG,13,20090322,2
GBR,AFG,14,20071002,1
USA,AFG,07,20091013,34
KOR,AFG,03,20070726,2
PAK,AFG,19,20020309,2
USA,AFG,03,20140117,1
AUS,AFG,04,20091008,2
AFG,AFG,15,20120217,3
KOR,AFG,07,20090918,6
TJK,AFG,04,20110825,9
GBR,AFG,08,20070125,7
AFG,AFG,03,20100129,19
DEU,AFG,01,20110910,5
FRA,AFG,11,20020118,1
POL,AFG,07,20040218,12
TJK,AFG,17,20060128,9
AFG,AFG,02,20091207,9
IRQ,AFG,04,20081217,4
USA,AFG,19,20100831,6
AFG,AFG,19,20110720,32
USA,AFG,04,20120307,8
PAK,AFG,05,20001115,17
PHL,AFG,07,20130204,4
IRN,AFG,04,20030714,4
WST,AFG,16,20120225,3
AFG,AFG,03,20130328,6
CAN,AFG,16,20070904,4
PAK,AFG,01,20080615,2
IRQ,AFG,19,20121129,2
AFG,AFG,13,20070801,10
IRN,AFG,05,20120905,26
GBR,AFG,04,20100214,3
FRA,AFG,04,20110714,10
PRT,AFG,01,20101116,10
USA,AFG,04,20131207,1
ESP,AFG,13,20070203,4
USA,AFG,07,20040119,9
AFG,AFG,08,20120313,2
DZA,AFG,04,20131019,6
DNK,AFG,05,20131104,4
USA,AFG,02,20020109,6
QAT,AFG,01,20130714,2
FRA,AFG,04,20000916,1
USA,AFG,08,20100901,2
AUS,AFG,15,20090323,10
IRN,AFG,04,20100308,1
PAK,AFG,19,20081112,2
UZB,AFG,12,20030619,2
PAK,AFG,04,20030816,9
PAK,AFG,15,20080109,2
AFG,AFG,01,20130308,4
USA,AFG,17,20020225,3
CHN,AFG,01,20051222,2
WST,AFG,08,20110819,7
USA,AFG,08,20120416,4
PAK,AFG,19,20071009,2
GBR,AFG,07,20070528,18
PAK,AFG,04,20101008,89
USA,AFG,02,20121204,4
USA,AFG,08,20140308,1
CAN,AFG,01,20030506,3
AFG,AFG,07,20090411,2
PAK,AFG,19,20011126,5
DEU,AFG,02,20011016,2
AFG,AFG,17,20060908,5
BLR,AFG,04,20150209,2
AFG,AFG,05,20141217,5
IDN,AFG,17,20090907,4
USA,AFG,02,20020831,4
PAK,AFG,07,20100321,2
USA,AFG,11,20100113,7
CAN,AFG,06,20120701,4
GBR,AFG,19,20060713,4
WST,AFG,18,20130226,3
TKM,AFG,04,20140521,8
AFG,AFG,11,20110526,8
USA,AFG,17,20120716,8
TJK,AFG,04,20120229,1
USA,AFG,03,20070215,9
USA,AFG,04,20120731,6
WST,AFG,04,20121202,10
AFG,AFG,07,20020517,12
USA,AFG,05,20120224,28
ZAF,AFG,17,20090121,2
USA,AFG,11,20091024,40
IRQ,AFG,08,20110919,6
UZB,AFG,04,20070718,7
PAK,AFG,07,20150106,5
AFG,AFG,10,20100513,6
AUT,AFG,07,20120518,12
IRN,AFG,04,20100123,4
SAS,AFG,03,20141122,76
USA,AFG,03,20140406,5
USA,AFG,08,20110510,50
EUR,AFG,07,20060126,9
KOR,AFG,07,20140903,2
AFG,AFG,02,20130520,1
POL,AFG,11,20140115,8
IND,AFG,06,20080128,8
PRK,AFG,04,20090616,3
USA,AFG,19,20110913,24
USA,AFG,19,20140531,4
AFG,AFG,19,20040118,4
WST,AFG,16,20111204,3
PAK,AFG,03,20060908,2
AFG,AFG,05,20041207,4
USA,AFG,19,20110527,1
GBR,AFG,05,20011126,2
USA,AFG,17,20060325,1
USA,AFG,19,20120803,2
WST,AFG,08,20120507,3
USA,AFG,07,20101025,22
USA,AFG,10,20110901,3
PSE,AFG,18,20080415,2
USA,AFG,19,20130809,17
USA,AFG,02,20140807,1
DEU,AFG,01,20070819,7
QAT,AFG,05,20120408,2
