Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,01,20120311,94
AFG,AFG,01,20090310,4
PAK,AFG,01,20011010,3
YEM,AFG,01,20011217,1
EUR,AFG,01,20091030,4
USA,AFG,01,20090426,7
TJK,AFG,01,20011018,7
SAU,AFG,01,20100228,88
PAK,AFG,01,20091017,4
PAK,AFG,01,20111031,4
AFG,AFG,01,20080319,2
USA,AFG,01,20070625,2
AFG,AFG,01,20091202,4
TJK,AFG,01,20130619,1
PAK,AFG,01,20011222,4
USA,AFG,01,20100129,4
AFG,AFG,01,20090412,5
PAK,AFG,01,20010302,1
GBR,AFG,01,20080618,7
PAK,AFG,01,20080430,3
AFG,AFG,01,20091218,2
PAK,AFG,01,20090531,4
AFG,AFG,01,20140303,1
SAU,AFG,01,20041028,1
AFG,AFG,01,20071208,6
AFG,AFG,01,20060124,3
SAU,AFG,01,20011029,1
AFG,AFG,01,20130920,1
AFG,AFG,01,20110604,2
SVK,AFG,01,20061218,4
IRN,AFG,01,20030322,8
AFG,AFG,01,20120627,4
USA,AFG,01,20100504,6
PAK,AFG,01,20011008,2
AFG,AFG,01,20010602,4
AFG,AFG,01,20080618,2
CZE,AFG,01,20100818,7
ISR,AFG,01,20030712,2
TUR,AFG,01,20121129,4
AFG,AFG,01,20071028,2
AFG,AFG,01,20060525,1
GBR,AFG,01,20100128,5
CAN,AFG,01,20101220,7
USA,AFG,01,20141113,5
AFG,AFG,01,20070406,3
TJK,AFG,01,20101005,5
USA,AFG,01,20130325,28
AFG,AFG,01,20100617,5
FRA,AFG,01,20020906,4
GBR,AFG,01,20100714,2
WST,AFG,01,20140628,13
DNK,AFG,01,20090909,21
AFG,AFG,01,20040803,4
PAK,AFG,01,20120224,12
AFG,AFG,01,20130407,2
USA,AFG,01,20091202,9
AFG,AFG,01,20110503,4
AFG,AFG,01,20020131,9
WST,AFG,01,20090405,4
AFG,AFG,01,20110314,3
IRN,AFG,01,20090327,2
ESP,AFG,01,20090904,100
CAN,AFG,01,20130220,4
AFG,AFG,01,20100718,3
USA,AFG,01,20110503,16
FRA,AFG,01,20120609,11
PAK,AFG,01,20091231,152
AFG,AFG,01,20110629,4
USA,AFG,01,20090324,7
VEN,AFG,01,20090301,3
GBR,AFG,01,20130819,10
PAK,AFG,01,20130423,10
WST,AFG,01,20110111,7
AFG,AFG,01,20100303,1
PAK,AFG,01,20090615,27
AFG,AFG,01,20090213,4
PAK,AFG,01,20101206,11
USA,AFG,01,20140915,10
PAK,AFG,01,20110529,18
AFG,AFG,01,20050614,1
WST,AFG,01,20071021,10
USA,AFG,01,20060327,16
WST,AFG,01,20111017,6
AFG,AFG,01,20120924,8
USA,AFG,01,20100707,4
AFG,AFG,01,20100809,166
WST,AFG,01,20110403,7
AFG,AFG,01,20130705,6
AFG,AFG,01,20120225,1
JOR,AFG,01,20111004,4
USA,AFG,01,20140920,4
USA,AFG,01,20070425,4
PAK,AFG,01,20110927,1
USA,AFG,01,20100614,5
AFG,AFG,01,20040129,9
WST,AFG,01,20100216,9
CZE,AFG,01,20100923,5
IRQ,AFG,01,20120127,2
PAK,AFG,01,20080207,1
USA,AFG,01,20140602,80
PAK,AFG,01,20140323,10
NLD,AFG,01,20080302,2
CRI,AFG,01,20080710,2
AFG,AFG,01,20111222,8
GBR,AFG,01,20111125,1
AFG,AFG,01,20051005,3
CAN,AFG,01,20100831,2
RUS,AFG,01,20040204,1
AFG,AFG,01,20091028,22
KGZ,AFG,01,20030415,1
WST,AFG,01,20131018,2
EUR,AFG,01,20131119,216
AFG,AFG,01,20110112,27
GBR,AFG,01,20030508,5
UZB,AFG,01,20100905,28
AFG,AFG,01,20080111,8
USA,AFG,01,20110814,1
PAK,AFG,01,20090107,2
AFG,AFG,01,20071114,2
AFG,AFG,01,20090829,14
SAU,AFG,01,20020210,5
PAK,AFG,01,20141231,32
RUS,AFG,01,20090124,1
USA,AFG,01,20090928,7
USA,AFG,01,20080901,10
LCA,AFG,01,20130710,8
PAK,AFG,01,20121015,10
PAK,AFG,01,20090220,6
RUS,AFG,01,20130301,1
PAK,AFG,01,20090115,3
AFG,AFG,01,20080605,2
USA,AFG,01,20130805,12
MYS,AFR,01,20140719,1
AFR,AFR,01,20110103,5
NLD,AFR,01,20020715,3
ETH,AFR,01,20070119,8
CAN,AFR,01,20110922,4
USA,AFR,01,20131224,2
NAM,AFR,01,20141007,6
COG,AFR,01,20030619,1
IRL,AFR,01,20110729,4
SLE,AFR,01,20141203,6
HTI,AFR,01,20130707,4
USA,AFR,01,20130615,36
SDN,AFR,01,20091019,5
USA,AFR,01,20100219,8
USA,AFR,01,20120915,20
ZMB,AFR,01,20041013,1
ZWE,AFR,01,20100625,2
COG,AFR,01,20020727,2
ZAF,AFR,01,20090914,18
MWI,AFR,01,20120708,280
PHL,AFR,01,20130618,2
AFR,AFR,01,20110810,2
ZWE,AFR,01,20020829,4
SEN,AFR,01,20130627,10
TZA,AFR,01,20050211,1
EUR,AFR,01,20050322,4
LBY,AFR,01,20090706,3
FRA,AFR,01,20050921,1
ITA,AFR,01,20120115,2
AFR,AFR,01,20010917,4
ZWE,AFR,01,20100909,2
CAN,AFR,01,20130204,2
SDN,AFR,01,20040924,6
FSM,AFR,01,20090324,1
NGA,AFR,01,20120830,1
ZAF,AFR,01,20110724,3
BWA,AFR,01,20140922,2
AFR,AFR,01,20110107,4
ZAF,AFR,01,20110913,18
MWI,AFR,01,20110127,4
DZA,AFR,01,20130122,88
AFR,AFR,01,20090902,4
JAM,AFR,01,20071020,2
USA,AFR,01,20130710,2
USA,AFR,01,20110306,8
LBR,AFR,01,20130711,6
PRK,AFR,01,20010719,1
KEN,AFR,01,20110630,3
USA,AFR,01,20080105,2
USA,AFR,01,20100812,1
MLI,AFR,01,20141015,2
CAN,AFR,01,20090514,9
CUB,AFR,01,20101014,9
IRL,AFR,01,20120620,4
USA,AFR,01,20100815,2
WAF,AFR,01,20100222,9
UGA,AFR,01,20130625,7
USA,AFR,01,20141220,76
NGA,AFR,01,20101014,1
ZAF,AFR,01,20091010,8
AFR,AFR,01,20130902,5
CIV,AFR,01,20120916,2
ZAF,AFR,01,20120120,16
MOZ,AFR,01,20031009,5
ZAF,AFR,01,20140222,4
CHE,AFR,01,20091129,2
ZAF,AFR,01,20140317,5
