Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,BOL,01,20081224,2
AFG,PAK,19,20090419,30
AFG,GBR,01,20020127,1
AFG,DEU,19,20090906,5
AFG,WST,04,20120519,119
AFG,USA,17,20090423,9
AFG,USA,11,20110506,3
AFG,JPN,04,20030219,6
AFG,PAK,18,20080713,4
AFG,IRN,04,20011031,6
AFG,VNM,19,20140809,1
AFG,IRN,03,20020219,2
AFG,USA,01,20070621,1
AFG,PAK,13,20091030,1
AFG,CAN,04,20080629,10
AFG,IRN,05,20030901,6
AFG,USA,16,20071031,2
AFG,AFG,18,20110428,7
AFG,GBR,12,20120502,2
AFG,CAN,04,20080117,8
AFG,AUS,10,20120503,27
AFG,AFG,19,20060917,9
AFG,PAK,01,20090529,7
AFG,AFG,02,20110912,3
AFG,AFG,01,20150216,78
AFG,FRA,03,20130219,8
AFG,PAK,19,20090513,47
AFG,AFG,01,20070820,23
AFG,DEU,10,20091207,3
AFG,AFG,04,20100803,46
AFG,AFG,04,20051127,14
AFG,DEU,04,20130125,2
AFG,IND,04,20141023,1
AFG,USA,03,20060509,6
AFG,IRQ,19,20130616,44
AFG,USA,04,20120607,168
AFG,AFG,18,20090606,6
AFG,AFG,01,20110129,18
AFG,DEU,18,20090117,2
AFG,FRA,19,20060827,6
AFG,IRN,19,20100826,5
AFG,USA,11,20120225,100
AFG,CUB,17,20020302,5
AFG,AFG,14,20140630,6
AFG,PAK,02,20130624,4
AFG,QAT,04,20120207,1
AFG,GBR,19,20081025,3
AFG,AFG,04,20131020,6
AFG,AUS,06,20120926,5
AFG,USA,12,20140521,4
AFG,TJK,19,20060811,5
AFG,AFG,11,20070808,9
AFG,KGZ,04,20091005,4
AFG,CAN,05,20071017,8
AFG,USA,10,20090927,7
AFG,AFG,05,20130801,16
AFG,EST,19,20120417,1
AFG,USA,06,20130407,1
AFG,AFG,09,20090819,2
AFG,AFG,10,20100917,4
AFG,POL,08,20090318,20
AFG,USA,08,20090326,6
AFG,KAZ,04,20040914,1
AFG,AFG,04,20111105,2
AFG,USA,01,20130702,16
AFG,PAK,04,20101031,14
AFG,CAN,19,20081214,4
AFG,DEU,04,20070821,2
AFG,SYR,19,20140218,47
AFG,CAN,04,20070512,9
AFG,IRN,04,20040128,1
AFG,SDN,04,20071120,4
AFG,QAT,04,20080719,9
AFG,PAK,18,20100102,1
AFG,ITA,18,20070409,3
AFG,USA,19,20130827,1
AFG,PAK,13,20111008,1
AFG,GBR,02,20131027,2
AFG,IRN,04,20001026,4
AFG,EUR,02,20080625,6
AFG,DEU,19,20030307,7
AFG,AFG,18,20110618,4
AFG,AFG,11,20130420,2
AFG,WST,04,20080321,2
AFG,EUR,17,20080102,8
AFG,FRA,04,20130702,2
AFG,AFG,19,20130404,2
AFG,PAK,01,20080909,5
AFG,AFG,04,20100928,115
AFG,AFG,07,20081210,4
AFG,AFG,19,20080429,2
AFG,PAK,02,20070809,30
AFG,IRQ,04,20121112,8
AFG,RUS,05,20141126,5
AFG,AUS,05,20140218,2
AFG,GBR,07,20090916,12
AFG,AFG,11,20110607,1
AFG,CAN,18,20061127,2
AFG,SDN,04,20071004,4
AFG,PAK,11,20140208,8
AFG,USA,19,20131020,10
AFG,PAK,17,20100420,1
AFG,PHL,12,20131202,10
AFG,AFG,08,20131202,4
AFG,AFG,03,20070601,1
AFG,AFG,01,20030713,2
AFG,TJK,17,20010929,3
AFG,PAK,04,20001107,8
AFG,IRL,04,20090505,5
AFG,AFG,18,20080503,9
AFG,AFG,12,20090916,9
AFG,CHE,19,20130824,2
AFG,RUS,06,20141216,4
AFG,IRN,04,20040530,1
AFG,MYS,04,20090829,2
AFG,USA,04,20130712,10
AFG,IRN,13,20140226,2
AFG,AFG,19,20141022,12
AFG,USA,12,20071231,4
AFG,FSM,01,20090225,2
AFG,GBR,19,20080519,3
AFG,CYP,04,20111013,1
AFG,USA,01,20071031,2
AFG,AFG,18,20120415,76
AFG,AFG,07,20130923,3
AFG,EGY,04,20110816,1
AFG,IRN,04,20011210,7
AFG,JOR,04,20080720,6
AFG,PAK,17,20110926,2
AFG,AFG,13,20070226,2
AFG,BGD,01,20140531,1
AFG,IRQ,19,20100102,6
AFG,GBR,05,20110625,5
AFG,USA,13,20130309,28
AFG,CHN,06,20130703,2
AFG,GBR,04,20120823,2
AFG,AFG,08,20050718,18
AFG,AFG,03,20081116,6
AFG,IND,05,20091202,1
AFG,AFG,08,20040824,2
AFG,AFG,08,20031119,3
AFG,IRQ,19,20080219,12
AFG,PAK,01,20040526,4
AFG,WST,06,20141003,2
AFG,PAK,17,20071029,4
AFG,USA,05,20140702,3
AFG,AFG,19,20111205,2
AFG,KAZ,08,20091013,2
AFG,USA,05,20120108,54
AFG,AFG,01,20011109,2
AFG,FRA,07,20100104,2
AFG,USA,05,20060529,5
AFG,TKM,04,20141203,2
AFG,CAN,17,20100508,2
AFG,DEU,11,20111210,6
AFG,PAK,05,20060124,1
AFG,USA,02,20120218,2
AFG,AFG,17,20020331,9
AFG,PAK,17,20130219,14
AFG,FRA,01,20131213,2
AFG,AUS,19,20121022,10
AFG,LKA,04,20140902,3
AFG,GBR,03,20011120,7
AFG,CAN,05,20100103,1
AFG,FRA,18,20080820,3
AFG,WST,19,20100127,4
AFG,AFG,09,20120303,88
AFG,AFG,19,20090927,72
AFG,KGZ,04,20060508,1
AFG,HRV,04,20040407,5
AFG,AFG,04,20010828,1
AFG,FRA,04,20011113,5
AFG,USA,08,20140315,39
AFG,AFG,12,20130913,12
AFG,IRN,19,20140927,4
AFG,AFG,11,20090929,32
AFG,QAT,01,20011102,2
AFG,NOR,16,20120919,16
AFG,GBR,05,20140710,8
AFG,DEU,19,20080828,1
AFG,POL,04,20080724,2
AFG,USA,12,20140402,5
AFG,PAK,13,20141021,10
AFG,USA,19,20150121,9
AFG,NOR,19,20070523,3
AFG,GBR,05,20100213,6
AFG,CAN,04,20090712,2
AFG,IRQ,04,20110802,20
AFG,AFG,01,20020202,2
AFG,LBN,04,20060804,2
AFG,AFG,19,20030821,2
AFG,USA,16,20120620,1
AFG,USA,19,20120313,3
AFG,ZAF,19,20120918,130
AFG,RUS,19,20021201,3
AFG,AFG,08,20101026,2
AFG,NLD,03,20020414,7
AFG,USA,10,20120521,14
AFG,PAK,08,20011201,9
AFG,WST,19,20090602,2
AFG,GBR,19,20090708,39
AFG,USA,03,20030927,3
AFG,IRN,04,20120423,4
AFG,AFG,02,20090304,4
AFG,AUS,18,20090420,7
AFG,GBR,04,20111224,4
AFG,AFG,08,20110906,52
AFG,PAK,04,20031205,2
AFG,AFG,09,20091111,12
AFG,AFG,19,20130522,43
AFG,AFG,04,20110526,2
AFG,CHN,07,20140624,1
AFG,WST,19,20140610,5
AFG,USA,05,20110622,16
AFG,AFG,19,20110820,4
AFG,FRA,01,20120428,2
AFG,AUS,05,20130313,1
AFG,PAK,19,20091123,9
AFG,DEU,04,20040228,4
AFG,PAK,01,20131118,2
AFG,AFG,08,20120426,7
AFG,KOR,04,20080629,1
AFG,AFG,01,20101031,4
AFG,PAK,17,20141221,72
AFG,AFG,08,20030305,2
AFG,IRN,05,20100116,13
AFG,CHN,04,20030926,1
AFG,AFG,02,20140605,10
AFG,AFG,08,20020130,2
AFG,PAK,04,20110109,15
AFG,USA,08,20140930,4
AFG,WST,02,20141202,5
AFG,USA,01,20150202,22
AFG,WST,19,20141228,4
AFG,PAK,17,20100224,32
AFG,PAK,04,20070808,2
AFG,PAK,11,20111126,21
AFG,DEU,04,20140707,4
AFG,WST,11,20130213,16
AFG,PAK,03,20070605,7
AFG,AFG,19,20080203,7
AFG,GBR,01,20090727,2
AFG,USA,18,20140614,10
AFG,SAU,03,20100209,5
AFG,WST,04,20081015,2
AFG,USA,04,20120112,42
AFG,USA,17,20100922,21
AFG,ITA,07,20020118,4
AFG,IRQ,04,20141104,2
AFG,AFG,06,20100524,2
AFG,USA,19,20080715,21
AFG,USA,11,20030509,5
AFG,DEU,05,20110109,36
AFG,USA,19,20000714,1
AFG,PAK,11,20091227,2
AFG,PAK,19,20090106,2
AFG,GBR,11,20130804,2
AFG,USA,08,20100131,7
AFG,USA,06,20080502,4
AFG,JPN,03,20030706,1
AFG,IRN,05,20020613,2
AFG,AFG,19,20140521,9
AFG,USA,11,20060820,4
AFG,AFG,12,20131123,50
AFG,AFG,18,20030909,6
AFG,QAT,16,20130624,50
AFG,USA,04,20100510,30
AFG,USA,08,20110607,5
AFG,AFG,03,20110927,4
AFG,AFG,02,20130504,8
AFG,FRA,08,20020102,6
AFG,GBR,07,20141219,28
AFG,AFG,05,20100222,4
AFG,USA,19,20120125,5
AFG,IRQ,04,20100216,1
AFG,PAK,12,20130114,1
AFG,IRN,11,20070529,2
AFG,USA,01,20110127,4
AFG,USA,05,20110528,1
AFG,AFG,17,20140104,6
AFG,JPN,03,20080203,1
AFG,USA,19,20080406,1
AFG,WST,08,20090727,6
AFG,WST,18,20090315,9
AFG,ARM,04,20130309,6
AFG,AFG,04,20040123,4
AFG,KGZ,08,20150122,2
AFG,GBR,19,20090703,5
AFG,RUS,04,20101102,20
AFG,GBR,01,20100126,5
AFG,RUS,04,20091204,6
AFG,USA,17,20121219,2
AFG,USA,05,20040114,8
AFG,UGA,16,20110926,6
AFG,DEU,04,20030331,1
AFG,CAN,11,20090103,2
AFG,AUS,19,20110107,4
AFG,AFG,04,20140112,10
AFG,IRQ,05,20120229,104
AFG,USA,08,20100826,3
AFG,WST,04,20120821,18
AFG,QAT,04,20130330,10
AFG,JPN,12,20010126,1
AFG,PAK,11,20101022,1
AFG,GBR,19,20140321,1
AFG,GBR,19,20100301,10
AFG,GBR,04,20130204,8
AFG,AUS,11,20110126,19
AFG,USA,03,20111022,6
AFG,IRQ,05,20130108,2
AFG,AFG,19,20110807,12
AFG,AFG,03,20140930,1
AFG,PAK,03,20090225,2
AFG,PAK,01,20120417,28
AFG,AFG,19,20140212,1
AFG,AFG,02,20020104,3
AFG,TUR,12,20120523,4
AFG,PAK,05,20100118,9
AFG,WST,05,20140527,10
AFG,USA,08,20081214,8
AFG,WST,19,20130407,2
AFG,TJK,02,20090730,2
AFG,PAK,13,20080605,12
AFG,IRQ,19,20130812,5
AFG,WST,19,20061106,3
AFG,USA,08,20140531,11
AFG,WST,03,20031201,6
AFG,WST,17,20100127,5
AFG,AFG,04,20030821,12
AFG,USA,04,20100503,1
AFG,AFG,01,20120124,3
AFG,CHN,05,20141019,1
AFG,PAK,04,20090731,3
AFG,USA,04,20110306,18
AFG,UZB,01,20061224,1
AFG,AFG,17,20041009,2
AFG,USA,17,20110129,3
AFG,USA,04,20140813,102
AFG,IRN,08,20120227,8
AFG,WST,19,20120506,5
AFG,CAN,19,20100714,9
AFG,AFG,06,20110808,5
AFG,FSM,01,20080522,5
AFG,AFG,05,20110405,5
AFG,PAK,03,20010921,5
AFG,PAK,17,20030404,3
AFG,PAK,11,20090610,6
