Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
TUR,AFG,01,20110415,1
PAK,AFG,01,20081031,6
TUR,AFG,01,20130605,6
FRA,AFG,01,20120322,4
USA,AFG,01,20120509,16
UKR,AFG,01,20140416,16
GBR,AFG,01,20081229,1
AFG,AFG,01,20080427,6
USA,AFG,01,20100111,44
AUS,AFG,01,20110324,54
YEM,AFG,01,20020424,2
USA,AFG,01,20131227,14
AFG,AFG,01,20110927,1
WST,AFG,01,20100710,2
PAK,AFG,01,20081022,2
USA,AFG,01,20111008,2
CAN,AFG,01,20060516,6
AUT,AFG,01,20100802,1
GBR,AFG,01,20090829,1
USA,AFG,01,20021015,1
USA,AFG,01,20120609,8
AFG,AFG,01,20090613,8
GBR,AFG,01,20090809,35
ZAF,AFG,01,20090425,6
USA,AFG,01,20130605,7
WST,AFG,01,20100713,10
USA,AFG,01,20140929,2
AFG,AFG,01,20110920,55
DEU,AFG,01,20140214,6
USA,AFG,01,20120320,7
AFG,AFG,01,20081207,1
AUS,AFG,01,20090511,1
SAU,AFG,01,20011118,2
USA,AFG,01,20110928,2
USA,AFG,01,20090426,2
BGD,AFG,01,20071209,6
AFG,AFG,01,20110925,1
AFG,AFG,01,20130115,8
JPN,AFG,01,20050404,2
PAK,AFG,01,20121228,2
AFG,AFG,01,20070809,2
WST,AFG,01,20101103,2
USA,AFG,01,20120813,16
GBR,AFG,01,20070818,2
AFG,AFG,01,20060326,5
PAK,AFG,01,20141216,16
PAK,AFG,01,20111128,1
UZB,AFG,01,20041009,2
AFG,AFG,01,20020122,2
FRA,AFG,01,20110814,2
LVA,AFG,01,20060721,4
PAK,AFG,01,20091005,16
NLD,AFG,01,20030208,4
USA,AFG,01,20040709,4
AFG,AFG,01,20020306,1
PAK,AFG,01,20140926,12
PAK,AFG,01,20111227,4
RUS,AFG,01,20091216,14
CAN,AFG,01,20120306,2
AFG,AFG,01,20080913,6
USA,AFG,01,20090430,3
AFG,AFG,01,20120119,8
JPN,AFG,01,20050905,1
PAK,AFG,01,20120605,1
AFG,AFG,01,20081109,2
RUS,AFG,01,20130204,6
AFG,AFG,01,20020604,2
NLD,AFG,01,20100220,4
IRN,AFG,01,20131209,1
AFG,AFG,01,20131015,3
GBR,AFG,01,20131011,2
AFG,AFG,01,20020916,1
WST,AFG,01,20101015,4
HUN,AFG,01,20081206,2
AFG,AFG,01,20031203,2
USA,AFG,01,20130320,2
IRQ,AFG,01,20100623,4
PAK,AFG,01,20130726,13
RUS,AFG,01,20120229,2
AFG,AFG,01,20071016,1
USA,AFG,01,20120607,164
USA,AFG,01,20110730,9
AFG,AFG,01,20110116,7
PAK,AFG,01,20120605,150
PAK,AFG,01,20111002,5
WST,AFG,01,20101005,21
AFG,AFG,01,20130325,8
WST,AFG,01,20140902,10
USA,AFG,01,20040314,2
SAU,AFG,01,20090717,6
TJK,AFG,01,20040217,5
TJK,AFG,01,20090108,7
CAN,AFG,01,20071004,7
KGZ,AFG,01,20120615,4
WST,AFG,01,20120614,8
PAK,AFG,01,20110107,6
JPN,AFG,01,20020220,1
USA,AFG,01,20150211,16
IRN,AFG,01,20120812,15
USA,AFG,01,20110916,5
UZB,AFG,01,20100804,4
ETH,AFR,01,20070628,1
SOM,AFR,01,20100727,3
FRA,AFR,01,20010920,1
SEN,AFR,01,20140428,6
USA,AFR,01,20120401,2
IRN,AFR,01,20140306,2
UGA,AFR,01,20140224,2
ZWE,AFR,01,20130912,6
ZWE,AFR,01,20130703,27
ZAF,AFR,01,20090209,4
RWA,AFR,01,20140513,1
NZL,AFR,01,20070326,2
CHN,AFR,01,20150216,10
AFR,AFR,01,20070119,2
AGO,AFR,01,20130708,1
ZAF,AFR,01,20020213,2
GBR,AFR,01,20111217,2
ZAF,AFR,01,20110927,6
ZAF,AFR,01,20100213,4
MEX,AFR,01,20000419,4
CHN,AFR,01,20140902,4
ETH,AFR,01,20050321,5
AUS,AFR,01,20120529,13
ZAF,AFR,01,20090806,2
MOZ,AFR,01,20000303,8
ZAF,AFR,01,20111019,1
ZMB,AFR,01,20041005,1
AGO,AFR,01,20080521,2
ZAF,AFR,01,20140707,4
USA,AFR,01,20120614,21
USA,AFR,01,20140524,5
ZAF,AFR,01,20071102,3
AFR,AFR,01,20060811,6
ISR,AFR,01,20130819,4
ZWE,AFR,01,20080422,3
ESP,AFR,01,20111102,1
WST,AFR,01,20060303,5
CHN,AFR,01,20140309,8
USA,AFR,01,20090801,2
USA,AFR,01,20120812,2
USA,AFR,01,20120111,9
CHN,AFR,01,20110419,4
ARE,AFR,01,20091213,4
KNA,AFR,01,20131208,4
ETH,AFR,01,20081121,7
KEN,AFR,01,20041103,3
ETH,AFR,01,20130601,2
BRA,AFR,01,20101011,3
PSE,AFR,01,20140923,1
USA,AFR,01,20110801,8
GBR,AFR,01,20000228,5
AFR,AFR,01,20140607,4
GBR,AFR,01,20081128,2
AZE,AFR,01,20110708,9
ZAF,AFR,01,20010603,2
ZAF,AFR,01,20080830,14
AFR,AFR,01,20150123,3
AFR,AFR,01,20060627,4
ZAF,AFR,01,20120316,1
KEN,AFR,01,20060516,1
ZAF,AFR,01,20121024,4
FRA,AFR,01,20130304,12
SWZ,AFR,01,20081110,2
AFR,AFR,01,20131206,6
UGA,AFR,01,20140914,10
AFR,AFR,01,20110822,6
AUS,AFR,01,20120222,5
KEN,AFR,01,20080704,1
NGA,AFR,01,20130823,2
EGY,AFR,01,20010528,7
USA,AFR,01,20141022,8
ZMB,AFR,01,20020313,1
CUB,AFR,01,20131210,4
ZWE,AFR,01,20150129,12
AFR,AFR,01,20020906,2
AUS,AFR,01,20140724,18
CHN,AFR,01,20020904,2
ZAF,AFR,01,20140725,4
USA,AFR,01,20090515,10
NGA,AFR,01,20121121,4
MAR,AFR,01,20111102,1
ZMB,AFR,01,20121126,4
EGY,AFR,01,20140812,9
PRK,AFR,01,20100401,3
