Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,01,20080907,1
ABW,CHL,08,20110307,2
ABW,CHL,08,20110827,1
ABW,USA,17,20110830,25
AFG,JPN,04,20020715,2
AFG,PAK,04,20110209,19
AFG,AFG,18,20131227,4
AFG,MKD,19,20111104,6
AFG,GBR,04,20031220,2
AFG,AFG,09,20141128,18
AFG,AFG,19,20110729,9
AFG,AFG,19,20070503,20
AFG,AFG,07,20100129,1
AFG,AFG,13,20120720,10
AFG,PAK,19,20090703,9
AFG,AFG,19,20090807,3
AFG,AFG,08,20120627,5
AFG,TUR,18,20141030,1
AFG,USA,01,20100526,5
AFG,PAK,12,20130112,1
AFG,AFG,01,20100926,21
AFG,USA,08,20110418,1
AFG,CZE,06,20011116,8
AFG,AFG,01,20100125,24
AFG,MNG,08,20140424,6
AFG,KGZ,04,20010502,2
AFG,TUR,04,20141101,1
AFG,USA,06,20120312,6
AFG,AFG,19,20090816,4
AFG,WST,02,20100221,7
AFG,USA,19,20120226,180
AFG,BHR,10,20011009,12
AFG,ITA,17,20100410,6
AFG,PAK,04,20080802,22
AFG,IRQ,19,20100704,93
AFG,USA,05,20070622,6
AFG,USA,04,20140524,38
AFG,USA,04,20130430,1
AFG,VNM,04,20080528,1
AFG,IRQ,05,20090917,9
AFG,AFG,19,20101112,1
AFG,GBR,19,20100109,6
AFG,AFG,04,20110410,5
AFG,USA,19,20100709,7
AFG,PHL,19,20120901,6
AFG,CAN,18,20091216,6
AFG,PAK,01,20000818,6
AFG,CHN,03,20090912,1
AFG,DEU,03,20120511,1
AFG,GBR,04,20120716,6
AFG,USA,04,20110707,16
AFG,AFG,18,20070330,2
AFG,USA,19,20150101,2
AFG,AFG,11,20111025,12
AFG,JPN,04,20100616,4
AFG,AFG,04,20011222,31
AFG,AFG,11,20110514,1
AFG,USA,04,20120224,35
AFG,AFG,18,20050623,7
AFG,IRQ,04,20120425,4
AFG,AFG,17,20090110,1
AFG,PAK,11,20090211,1
AFG,USA,17,20040205,1
AFG,PAK,04,20110712,9
AFG,GBR,17,20110430,3
AFG,PHL,19,20140722,2
AFG,PAK,01,20140102,5
AFG,PAK,03,20111024,1
AFG,CAN,19,20090918,5
AFG,USA,14,20120314,10
AFG,AUS,10,20130325,45
AFG,USA,11,20100630,2
AFG,PRK,10,20091029,2
AFG,AFG,17,20140406,9
AFG,PAK,11,20061115,4
AFG,AFG,01,20110426,63
AFG,USA,08,20130720,6
AFG,PAK,04,20100928,5
AFG,AUS,04,20110204,4
AFG,AFG,17,20070911,4
AFG,AFG,03,20060913,8
AFG,PAK,11,20110914,129
AFG,PAK,02,20120719,6
AFG,AFG,16,20070728,6
AFG,PHL,17,20130710,6
AFG,AUT,10,20070403,4
AFG,IRN,04,20140612,10
AFG,AFG,05,20081020,5
AFG,AFG,05,20090729,3
AFG,AFG,01,20110815,1
AFG,DEU,04,20120608,2
AFG,USA,12,20140407,12
AFG,USA,05,20130621,3
AFG,AFG,12,20120828,2
AFG,AFG,05,20120416,11
AFG,USA,09,20140609,1
AFG,AFG,04,20050927,1
AFG,AFG,08,20090202,10
AFG,AFG,13,20090219,35
AFG,AFG,10,20081116,2
AFG,RUS,04,20040930,4
AFG,RUS,09,20070630,1
AFG,AFG,08,20130906,14
AFG,AFG,17,20101227,18
AFG,TUR,03,20020327,1
AFG,AFG,19,20090425,6
AFG,PAK,19,20070610,2
AFG,USA,11,20020223,2
AFG,IRQ,05,20091222,2
AFG,PAK,04,20111024,2
AFG,GBR,19,20130118,2
AFG,AFG,04,20081015,6
AFG,AFG,12,20131214,4
AFG,AFG,04,20080207,18
AFG,USA,03,20090404,4
AFG,USA,01,20071020,1
AFG,GBR,19,20110707,39
AFG,TCD,05,20140306,18
AFG,AFG,08,20121207,1
AFG,PAK,04,20130728,32
AFG,FRA,04,20110712,42
AFG,PAK,02,20101106,24
AFG,AFG,05,20110917,57
AFG,TJK,04,20110421,1
AFG,FRA,03,20080528,4
AFG,PAK,04,20050701,1
AFG,USA,01,20080713,3
AFG,USA,04,20100216,14
AFG,GBR,12,20090913,3
AFG,AFG,10,20120814,16
AFG,AZE,05,20130710,8
AFG,AFG,17,20080421,8
AFG,ITA,08,20070731,4
AFG,AFG,11,20140222,10
AFG,USA,01,20090818,4
AFG,USA,07,20140418,2
AFG,AFG,13,20100831,4
AFG,USA,02,20080430,1
AFG,AFG,03,20060616,2
AFG,AUS,17,20010921,4
AFG,USA,19,20130102,2
AFG,AUS,06,20140905,2
AFG,USA,04,20110619,9
AFG,USA,17,20020128,8
AFG,USA,04,20140813,5
AFG,USA,01,20121211,2
AFG,PAK,17,20090909,33
AFG,DEU,19,20080609,2
AFG,GBR,11,20150129,2
AFG,PAK,19,20070731,2
AFG,PAK,08,20100320,1
AFG,RUS,05,20011121,1
AFG,MMR,19,20090221,5
AFG,USA,07,20070228,5
AFG,BLZ,17,20110524,5
AFG,IRN,05,20111219,3
AFG,AFG,04,20091105,9
AFG,IRQ,08,20140521,1
AFG,PAK,19,20111208,4
AFG,AFG,02,20020116,3
AFG,AFG,07,20120217,2
AFG,PAK,06,20081010,1
AFG,RUS,04,20131020,1
AFG,USA,05,20131230,16
AFG,AFG,08,20140824,3
AFG,AFG,16,20071227,2
AFG,PAK,04,20120305,3
AFG,WST,19,20090513,5
AFG,NZL,01,20130422,6
AFG,AFG,04,20141105,1
AFG,PRT,08,20050719,5
AFG,DEU,11,20110905,3
AFG,IND,19,20100201,9
AFG,PAK,04,20131121,16
AFG,USA,18,20110625,38
AFG,USA,09,20140807,1
AFG,AFG,17,20070903,3
AFG,GBR,19,20100109,117
AFG,PAK,03,20141223,8
AFG,PAK,04,20130610,8
AFG,USA,19,20050102,2
AFG,PAK,01,20110921,3
AFG,PAK,04,20120723,10
AFG,DNK,04,20061123,3
AFG,IRN,04,20080131,3
AFG,PAK,04,20081102,7
AFG,USA,05,20130325,5
AFG,USA,04,20091007,2
AFG,AFG,01,20090526,2
AFG,CAS,03,20040617,2
AFG,AFG,17,20030412,3
AFG,CAN,15,20100809,2
AFG,USA,19,20130318,14
AFG,TJK,04,20011023,3
AFG,PAK,09,20111020,2
AFG,USA,04,20040325,1
AFG,PAK,04,20110613,35
AFG,AFG,19,20070622,3
AFG,AFG,19,20111109,23
AFG,USA,01,20050308,8
AFG,AFG,02,20100214,17
AFG,GBR,19,20080630,9
AFG,USA,18,20091023,56
AFG,PAK,05,20100610,1
AFG,AFG,01,20040430,6
AFG,USA,10,20141217,6
AFG,USA,19,20110919,24
AFG,AFG,08,20081224,1
AFG,NLD,05,20100729,27
AFG,JPN,04,20150123,11
AFG,POL,08,20070522,4
AFG,USA,19,20120103,8
AFG,AFG,04,20071225,9
AFG,CHN,03,20040304,7
AFG,EUR,04,20081007,8
AFG,KGZ,19,20090505,2
AFG,DEU,05,20011205,7
AFG,PHL,16,20100125,6
AFG,AFG,01,20070718,6
AFG,AFG,04,20080908,1
AFG,AFG,19,20111109,6
AFG,AFG,08,20150111,7
AFG,GBR,04,20110224,4
AFG,WST,04,20090317,9
AFG,USA,15,20140919,10
AFG,AFG,19,20110531,7
AFG,AFG,01,20110524,2
AFG,MNG,06,20071105,2
AFG,USA,17,20140923,2
AFG,GBR,03,20011207,4
AFG,TUR,05,20110107,4
AFG,USA,04,20100403,16
AFG,FRA,01,20120124,2
AFG,WST,03,20040625,3
AFG,IRN,11,20140422,1
AFG,PAK,12,20081210,1
AFG,USA,04,20100405,4
AFG,USA,03,20110624,6
AFG,PAK,19,20130717,7
AFG,USA,03,20080426,1
AFG,PAK,03,20130204,12
AFG,USA,11,20111022,1
AFG,USA,17,20110627,54
AFG,TJK,04,20120328,2
AFG,QAT,04,20130623,20
AFG,PAK,12,20010209,5
AFG,PAK,04,20100311,6
AFG,GBR,19,20060801,12
AFG,AFG,03,20120609,8
AFG,DEU,17,20011007,2
AFG,USA,16,20071123,12
AFG,AUS,19,20120301,12
AFG,PAK,11,20060323,2
AFG,PAK,01,20091009,1
AFG,AFG,04,20150121,68
AFG,BGD,07,20081101,8
AFG,AFG,04,20040412,7
AFG,IRN,02,20020212,1
AFG,ESP,04,20120116,2
AFG,AFG,11,20130816,10
AFG,PER,04,20071015,20
AFG,AFG,10,20080124,8
AFG,SYR,04,20140925,4
AFG,AFG,05,20121019,10
AFG,AFG,01,20120623,6
AFG,USA,05,20140305,4
AFG,GBR,19,20141218,8
AFG,AFG,08,20081207,27
AFG,IRQ,06,20140224,4
AFG,WST,19,20110713,10
AFG,IRQ,04,20080808,3
AFG,USA,01,20100303,19
AFG,AFG,04,20110705,9
AFG,RUS,01,20020213,2
AFG,IRL,05,20130712,10
AFG,WST,11,20120124,12
AFG,AFG,05,20090210,2
AFG,RUS,12,20111208,1
AFG,FRA,10,20040602,4
AFG,TJK,13,20110923,8
AFG,IRQ,04,20080114,6
AFG,LBN,03,20050817,2
AFG,AFG,04,20130706,13
AFG,AFG,08,20140623,6
AFG,USA,10,20110110,15
AFG,GNQ,03,20140525,10
AFG,USA,10,20010925,3
AFG,RUS,03,20120514,4
AFG,GBR,19,20141127,38
AFG,AFG,13,20090506,2
AFG,AFG,01,20100813,12
AFG,DEU,04,20131001,8
AFG,AFG,17,20110928,5
AFG,AUS,19,20110531,12
AFG,AFG,15,20130704,3
AFG,PAK,04,20010508,3
AFG,PAK,19,20140929,26
AFG,GBR,04,20080427,4
AFG,IRN,11,20000809,2
AFG,USA,04,20111016,8
AFG,UZB,04,20030618,3
AFG,AFG,18,20070527,2
