Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,17,20140731,1
NLD,ABW,05,20091127,1
VEN,ABW,08,20140727,6
VEN,ABW,11,20140728,8
USA,ABW,02,20140603,4
WST,AFG,12,20091023,36
PAK,AFG,11,20090327,5
WST,AFG,03,20090806,10
AFG,AFG,17,20141006,4
SAU,AFG,04,20020825,2
RUS,AFG,04,20131106,104
PAK,AFG,04,20140703,20
PAK,AFG,04,20130821,6
WST,AFG,17,20131109,10
AFG,AFG,19,20081111,1
AFG,AFG,17,20070507,10
SDN,AFG,04,20140612,1
USA,AFG,08,20110929,6
PAK,AFG,03,20130305,10
AFG,AFG,13,20011001,4
AFG,AFG,01,20120111,3
USA,AFG,17,20020107,7
AFG,AFG,02,20110223,2
AFG,AFG,01,20060328,2
AFG,AFG,05,20110822,5
IRQ,AFG,05,20110102,18
PAK,AFG,02,20011009,5
AFG,AFG,07,20120702,7
USA,AFG,06,20101025,21
USA,AFG,04,20110320,9
AUS,AFG,17,20090214,6
UZB,AFG,14,20090415,3
AFG,AFG,13,20140909,6
AFG,AFG,10,20130731,6
USA,AFG,08,20120505,3
ITA,AFG,07,20090405,4
IRQ,AFG,07,20110604,1
CAN,AFG,18,20070426,2
AFG,AFG,01,20110916,4
AFG,AFG,19,20100718,2
AFG,AFG,19,20101129,3
USA,AFG,11,20141124,2
USA,AFG,11,20090917,9
USA,AFG,11,20110928,8
AFG,AFG,16,20071011,2
GBR,AFG,08,20150216,2
WST,AFG,04,20120516,18
GBR,AFG,04,20020922,1
PAK,AFG,03,20110427,4
ITA,AFG,03,20090323,6
AFG,AFG,19,20110718,8
USA,AFG,02,20110302,3
DEU,AFG,16,20120306,7
WST,AFG,03,20141027,2
AFG,AFG,12,20121230,6
FRA,AFG,04,20110616,1
AFG,AFG,01,20040530,8
DEU,AFG,09,20091031,10
GBR,AFG,19,20110511,9
AUS,AFG,14,20030806,6
AFG,AFG,19,20130617,12
USA,AFG,01,20081121,10
USA,AFG,07,20100903,21
USA,AFG,03,20090127,10
AFG,AFG,01,20020905,6
CAN,AFG,05,20101130,10
AFG,AFG,01,20080802,5
PAK,AFG,02,20130530,2
USA,AFG,04,20090519,4
DEU,AFG,11,20030208,4
PAK,AFG,04,20120416,54
USA,AFG,09,20090821,10
YEM,AFG,04,20100125,1
PAK,AFG,05,20090609,7
DEU,AFG,02,20061019,2
CAN,AFG,05,20070710,6
AFG,AFG,11,20080701,5
DEU,AFG,04,20080607,2
AFG,AFG,19,20120812,30
PAK,AFG,11,20011121,4
DEU,AFG,04,20080725,39
AFG,AFG,07,20071212,2
JOR,AFG,04,20060101,2
AFG,AFG,03,20060726,5
PAK,AFG,18,20071019,18
PAK,AFG,19,20080711,7
PAK,AFG,19,20120115,1
IND,AFG,04,20140430,5
USA,AFG,08,20080108,3
CAN,AFG,19,20081205,4
USA,AFG,19,20060724,5
