Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,06,20140701,6
USA,ABW,17,20120621,14
USA,ABW,04,20090715,2
USA,ABW,04,20150108,10
USA,ABW,05,20100901,4
NLD,ABW,11,20101123,2
CAN,AFG,08,20090530,2
FRA,AFG,12,20101130,1
IRQ,AFG,04,20080124,4
USA,AFG,08,20111123,2
USA,AFG,03,20080517,4
WST,AFG,04,20080621,14
IRN,AFG,05,20130607,16
USA,AFG,07,20090205,5
IRQ,AFG,04,20090411,1
PAK,AFG,02,20100908,2
PAK,AFG,19,20050101,5
AFG,AFG,03,20121125,2
PAK,AFG,02,20010419,2
PAK,AFG,01,20120306,8
QAT,AFG,04,20130614,1
USA,AFG,08,20110614,30
IRN,AFG,04,20110707,20
USA,AFG,03,20090110,1
AFG,AFG,19,20070417,4
DEU,AFG,04,20130620,24
IRN,AFG,06,20150104,2
USA,AFG,18,20090330,4
PAK,AFG,19,20090818,1
PAK,AFG,01,20091020,61
DEU,AFG,03,20110319,2
USA,AFG,12,20011122,3
USA,AFG,19,20100110,10
WST,AFG,04,20100212,7
USA,AFG,02,20120502,10
IRQ,AFG,19,20130328,30
DZA,AFG,04,20130528,20
CAN,AFG,17,20070113,9
DEU,AFG,12,20030828,4
CAN,AFG,11,20141217,4
CAN,AFG,04,20140404,7
IND,AFG,08,20000101,9
AFG,AFG,19,20110926,601
ESP,AFG,02,20130925,10
CAN,AFG,09,20111112,2
RUS,AFG,05,20110226,14
PAK,AFG,19,20091018,36
AFG,AFG,02,20120110,7
RUS,AFG,04,20020528,2
AFG,AFG,18,20061121,1
RUS,AFG,05,20110615,5
FRA,AFG,08,20110701,3
KOR,AFG,12,20090504,2
RUS,AFG,13,20000620,1
USA,AFG,02,20090528,16
PAK,AFG,11,20091008,54
USA,AFG,04,20120117,91
ESP,AFG,08,20110314,3
AFG,AFG,05,20091201,4
DEU,AFG,01,20091224,4
USA,AFG,06,20011115,5
PHL,AFG,01,20020401,3
FRA,AFG,06,20080929,9
PAK,AFG,19,20130529,4
WST,AFG,01,20130605,11
CAN,AFG,01,20081231,18
KAZ,AFG,04,20120703,2
AFG,AFG,17,20130718,2
USA,AFG,07,20090320,1
AFG,AFG,11,20090502,20
PAK,AFG,02,20031218,2
WST,AFG,04,20101024,2
AUS,AFG,01,20101207,4
AFG,AFG,12,20080108,1
SAS,AFG,04,20111110,9
AFG,AFG,19,20110111,5
BEL,AFG,09,20130222,8
IRN,AFG,04,20120327,3
USA,AFG,05,20120425,3
QAT,AFG,03,20130325,8
WST,AFG,04,20100530,21
AFG,AFG,12,20141222,1
USA,AFG,04,20100903,15
PAK,AFG,03,20130816,8
AFG,AFG,07,20120924,2
WST,AFG,07,20150207,4
WST,AFG,02,20111020,15
PAK,AFG,13,20111021,4
SGP,AFG,15,20111028,9
AFG,AFG,19,20101204,10
NLD,AFG,19,20080113,9
AFG,AFG,07,20090815,1
PAK,AFG,11,20091229,4
AFG,AFG,05,20011206,4
PAK,AFG,01,20011211,6
PAK,AFG,03,20100222,4
DEU,AFG,11,20100807,7
IRQ,AFG,05,20140523,5
TUR,AFG,08,20040312,4
AZE,AFG,12,20100930,2
FRA,AFG,08,20111003,2
TUN,AFG,04,20001205,2
PAK,AFG,14,20140820,4
USA,AFG,01,20020217,2
WST,AFG,19,20110530,3
DNK,AFG,17,20100130,7
PRT,AFG,01,20020708,2
USA,AFG,08,20120520,18
FRA,AFG,19,20040207,1
RUS,AFG,04,20040506,7
AFG,AFG,04,20071103,6
WST,AFG,18,20111029,141
USA,AFG,04,20041015,5
PAK,AFG,01,20131003,6
SWE,AFG,19,20131013,6
CHE,AFG,16,20001002,3
AFG,AFG,01,20051024,3
IRN,AFG,18,20110113,5
PAK,AFG,07,20120110,5
AFG,AFG,08,20091223,5
VNM,AFG,04,20110504,2
USA,AFG,01,20130605,7
AFG,AFG,05,20090307,1
TJK,AFG,19,20000129,1
SAU,AFG,11,20140713,4
AUS,AFG,19,20101126,6
POL,AFG,03,20131029,1
USA,AFG,19,20060522,36
TKM,AFG,04,20100429,9
WST,AFG,17,20070117,2
IRQ,AFG,17,20040520,4
USA,AFG,01,20121009,1
AUS,AFG,12,20080709,10
AFG,AFG,06,20080921,1
AFG,AFG,19,20080922,6
