Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,08,20110825,6
ABW,VEN,03,20100213,2
AFG,ITA,19,20101009,11
AFG,AFG,10,20090328,1
AFG,PAK,19,20110608,2
AFG,AFG,18,20110630,3
AFG,USA,17,20030327,14
AFG,USA,11,20120912,9
AFG,IRQ,19,20080523,9
AFG,KAZ,04,20001125,1
AFG,AFG,08,20140222,1
AFG,AFG,04,20080916,2
AFG,ITA,04,20050604,2
AFG,IRQ,08,20091101,2
AFG,GBR,04,20140312,3
AFG,EGY,04,20110203,6
AFG,IRN,03,20090221,19
AFG,SOM,02,20100806,9
AFG,AFG,17,20121230,184
AFG,PAK,13,20070118,2
AFG,PAK,04,20051109,1
AFG,PAK,11,20090826,1
AFG,USA,12,20100129,8
AFG,USA,18,20040911,1
AFG,IRQ,04,20090424,6
AFG,AFG,05,20110610,4
AFG,WST,19,20101214,9
AFG,USA,19,20120914,94
AFG,TUR,04,20090929,12
AFG,USA,02,20120909,4
AFG,PAK,04,20061009,8
AFG,USA,19,20080207,27
AFG,ITA,05,20020417,2
AFG,EUR,05,20040608,9
AFG,USA,19,20130304,48
AFG,USA,17,20111030,9
AFG,GBR,19,20140119,10
AFG,PAK,19,20100823,1
AFG,AFG,19,20141206,5
AFG,WST,08,20091128,4
AFG,AFG,01,20131008,10
AFG,PAK,12,20120514,1
AFG,AFG,05,20020108,17
AFG,AFG,01,20140926,8
AFG,PAK,18,20011022,5
AFG,PAK,01,20100612,10
AFG,USA,01,20090714,3
AFG,AFG,06,20141226,2
AFG,PAK,05,20111126,2
AFG,IRQ,04,20140810,8
AFG,USA,19,20121119,12
AFG,DEU,01,20041007,7
AFG,PAK,11,20111007,140
AFG,AFG,19,20140608,2
AFG,USA,08,20091210,11
AFG,DEU,01,20100124,3
AFG,NLD,04,20090312,4
AFG,USA,01,20141228,20
AFG,AFG,04,20090215,9
AFG,GBR,05,20080206,2
AFG,AFG,19,20101011,9
AFG,USA,01,20110820,24
AFG,DEU,17,20111121,8
AFG,AFG,19,20090204,6
AFG,USA,04,20120304,2
AFG,USA,19,20110207,11
AFG,PAK,17,20100929,2
AFG,AFG,10,20030715,2
AFG,AFG,08,20131202,1
AFG,CAN,19,20110529,2
AFG,CAN,01,20101202,4
AFG,AFG,01,20100221,9
AFG,DNK,04,20060824,1
AFG,AUS,19,20120211,38
AFG,IND,06,20130804,9
AFG,AFG,04,20101007,132
AFG,CAN,19,20090410,2
AFG,TJK,04,20120330,6
AFG,EUR,03,20040321,9
AFG,AFG,11,20140512,1
AFG,USA,17,20120306,197
AFG,WST,19,20121112,42
AFG,QAT,04,20130822,2
AFG,IRQ,19,20100316,6
AFG,PAK,02,20140226,15
AFG,AFG,01,20081019,4
AFG,USA,17,20060725,1
AFG,USA,07,20140808,2
AFG,IRN,17,20101017,5
AFG,PSE,04,20080425,9
AFG,USA,19,20050616,1
AFG,AFG,03,20100612,2
AFG,AFG,01,20120326,4
AFG,WST,04,20091105,5
AFG,AFG,11,20070405,9
AFG,USA,19,20091224,6
AFG,AFG,04,20121210,6
AFG,USA,05,20121107,12
AFG,PAK,19,20140409,3
AFG,ZAF,04,20131209,4
AFG,JOR,19,20100222,12
AFG,USA,07,20090406,42
AFG,IRQ,04,20140728,4
AFG,PAK,19,20121013,8
AFG,PAK,05,20040516,5
AFG,AFG,19,20020414,8
AFG,AFG,06,20140425,1
AFG,PAK,11,20130728,6
AFG,BGR,19,20060515,14
AFG,WST,19,20110427,3
AFG,PAK,04,20080808,4
AFG,WST,02,20090627,4
AFG,USA,13,20120318,29
AFG,AFG,19,20070203,1
AFG,GBR,19,20080703,9
AFG,MYS,19,20091012,16
AFG,WST,02,20070228,2
AFG,USA,13,20090515,7
AFG,USA,04,20100101,15
AFG,PAK,04,20091007,171
AFG,LBN,04,20081105,7
AFG,WST,05,20100508,1
AFG,ITA,05,20070904,6
AFG,CHN,03,20120608,6
AFG,AFG,19,20070611,6
AFG,USA,08,20040423,2
AFG,WST,19,20070920,10
AFG,AFG,17,20110628,26
AFG,USA,03,20130108,91
AFG,PAK,04,20120606,6
AFG,PAK,04,20080616,15
AFG,COL,09,20121015,3
AFG,USA,19,20120322,8
AFG,IRQ,12,20090923,5
AFG,PAK,03,20080805,1
AFG,PAK,19,20140711,7
AFG,USA,18,20131213,2
AFG,IRL,01,20120509,3
AFG,AFG,02,20140729,6
AFG,PAK,05,20091019,7
AFG,AFG,09,20020820,8
AFG,IRQ,04,20140911,6
AFG,USA,11,20091202,11
AFG,WST,05,20101109,9
AFG,USA,03,20090701,4
AFG,AFG,01,20080228,4
AFG,AFG,08,20110427,60
AFG,AFG,19,20030422,6
AFG,PAK,13,20020722,6
AFG,AFG,01,20120226,6
AFG,NOR,01,20130226,8
AFG,AFG,01,20140728,4
AFG,USA,05,20131216,6
AFG,TJK,17,20090301,5
AFG,JPN,04,20071104,1
AFG,USA,04,20140928,8
AFG,AFG,19,20120718,2
AFG,IRQ,19,20130901,3
