Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,NLD,01,20050820,5
AFG,USA,01,20091004,10
AFG,IRN,01,20120606,2
AFG,GBR,01,20130617,6
AFG,AFG,01,20121226,22
AFG,AFG,01,20011117,3
AFG,AFG,01,20020322,1
AFG,AFG,01,20110806,116
AFG,USA,01,20080228,1
AFG,ISR,01,20110813,9
AFG,TJK,01,20110120,1
AFG,AFG,01,20080826,1
AFG,GBR,01,20110406,4
AFG,PAK,01,20141218,19
AFG,SAU,01,20090416,2
AFG,USA,01,20150113,1
AFG,USA,01,20131017,6
AFG,GBR,01,20140202,1
AFG,PAK,01,20040228,1
AFG,PAK,01,20130917,12
AFG,QAT,01,20091021,9
AFG,AFG,01,20120611,3
AFG,CAN,01,20060116,5
AFG,AFG,01,20141016,4
AFG,PAK,01,20080302,2
AFG,AFG,01,20051030,2
AFG,USA,01,20141030,6
AFG,AFG,01,20060821,6
AFG,TJK,01,20130809,1
AFG,WST,01,20060807,4
AFG,USA,01,20090223,2
AFG,USA,01,20100831,3
AFG,RUS,01,20120220,1
AFG,SAU,01,20090808,6
AFG,PAK,01,20090527,1
AFG,AFG,01,20110502,3
AFG,AFG,01,20030324,2
AFG,AFG,01,20101015,45
AFG,AFG,01,20130224,45
AFG,AFG,01,20030608,8
AFG,PAK,01,20020515,3
AFG,ISR,01,20081230,6
AFG,PRY,01,20140321,6
AFG,AFG,01,20031119,1
AFG,IRN,01,20111109,4
AFG,USA,01,20100918,40
AFG,GBR,01,20121027,5
AFG,GBR,01,20110628,5
AFG,ISR,01,20090326,1
AFG,USA,01,20131010,2
AFG,WST,01,20080122,1
AFG,IRN,01,20130127,3
AFG,AFG,01,20020430,5
AFG,IRQ,01,20121205,4
AFG,USA,01,20070508,3
AFG,AFG,01,20090820,7
AFG,IRQ,01,20030330,7
AFG,PAK,01,20140927,8
AFG,AFG,01,20100630,14
AFG,UZB,01,20031012,4
AFG,DEU,01,20100403,5
AFG,PAK,01,20130408,2
AFG,AFG,01,20120727,2
AFG,USA,01,20120410,5
AFG,USA,01,20090108,2
AFG,QAT,01,20111226,1
AFG,AFG,01,20090629,12
AFG,PAK,01,20011110,3
AFG,WST,01,20140426,4
AFG,USA,01,20100502,3
AFG,USA,01,20030116,2
AFG,TUR,01,20120906,3
AFG,AFG,01,20140505,2
AFG,PAK,01,20120119,7
AFG,QAT,01,20100118,2
AFG,USA,01,20110907,55
AFG,PER,01,20140328,7
AFG,IRQ,01,20080820,2
AFG,PAK,01,20120813,5
AFG,AFG,01,20130318,6
AFG,USA,01,20100728,27
AFG,AFG,01,20100408,1
AFG,USA,01,20120628,3
AFG,AFG,01,20070511,18
AFG,CAN,01,20031018,5
AFG,PAK,01,20060306,4
AFR,USA,01,20141107,2
AFR,WAF,01,20150210,4
