Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ABW,05,20080204,3
CUB,ABW,02,20000724,1
ABW,ABW,02,20051122,5
PER,ABW,04,20001216,1
GBR,ABW,03,20120112,57
USA,ABW,04,20090324,4
AFG,AFG,11,20090901,6
IRQ,AFG,04,20080323,9
PAK,AFG,01,20011115,6
AFG,AFG,04,20141005,1
AFG,AFG,11,20100829,1
USA,AFG,19,20100926,9
PAK,AFG,19,20040506,14
USA,AFG,19,20101114,7
KEN,AFG,17,20111114,12
SAU,AFG,01,20091102,28
PAK,AFG,02,20011001,3
AFG,AFG,11,20080614,4
USA,AFG,04,20130527,4
RUS,AFG,12,20120628,5
USA,AFG,04,20090304,3
IRN,AFG,03,20090326,50
IRN,AFG,01,20100923,4
PAK,AFG,01,20100923,8
IRQ,AFG,04,20080102,4
ITA,AFG,04,20080303,1
PAK,AFG,01,20131122,3
IRQ,AFG,12,20120316,4
AFG,AFG,08,20120325,10
PAK,AFG,15,20100209,1
AFG,AFG,03,20130328,4
AFG,AFG,12,20130627,2
AFG,AFG,01,20130722,10
CHN,AFG,17,20130927,1
USA,AFG,08,20080220,4
AFG,AFG,19,20080608,24
AFG,AFG,03,20130125,6
PAK,AFG,04,20120224,4
AFG,AFG,19,20120311,18
IRQ,AFG,19,20020923,2
AFG,AFG,19,20021031,3
PAK,AFG,19,20140119,4
IND,AFG,03,20090121,5
DEU,AFG,04,20030827,13
IRN,AFG,02,20090417,7
AFG,AFG,18,20120817,4
WST,AFG,04,20090624,1
USA,AFG,07,20071216,3
AFG,AFG,09,20071222,3
AFG,AFG,03,20090730,8
USA,AFG,02,20091004,10
USA,AFG,05,20020101,4
USA,AFG,01,20130503,4
AFG,AFG,19,20130618,24
USA,AFG,17,20140522,12
IRN,AFG,03,20040902,1
PAK,AFG,18,20101205,7
TJK,AFG,04,20131001,2
AFG,AFG,19,20080102,6
AFG,AFG,19,20090907,12
IDN,AFG,01,20111218,5
AFG,AFG,01,20091030,2
PAK,AFG,11,20140917,4
PAK,AFG,08,20080615,4
USA,AFG,03,20080807,9
USA,AFG,11,20070221,9
TJK,AFG,03,20120610,8
PAK,AFG,03,20090629,8
PAK,AFG,10,20111022,4
USA,AFG,07,20080205,9
ZAF,AFG,11,20090817,1
IRN,AFG,11,20000828,1
AFG,AFG,05,20111109,7
WST,AFG,08,20120125,8
RUS,AFG,03,20060623,7
AFG,AFG,07,20091112,4
AFG,AFG,13,20091208,12
PAK,AFG,01,20140103,1
AFG,AFG,19,20100523,7
PAK,AFG,19,20090210,6
GBR,AFG,19,20090515,9
USA,AFG,19,20140226,2
AFG,AFG,19,20090628,6
USA,AFG,13,20110922,6
WST,AFG,05,20121006,3
AFG,AFG,09,20101219,3
DEU,AFG,01,20091103,73
EGY,AFG,04,20010321,9
PAK,AFG,04,20141115,8
TUR,AFG,05,20110728,7
USA,AFG,08,20100802,6
USA,AFG,01,20090507,4
USA,AFG,08,20060224,3
USA,AFG,19,20110307,20
AFG,AFG,14,20091212,5
USA,AFG,19,20130201,10
AFG,AFG,03,20020122,9
AFG,AFG,04,20120327,4
USA,AFG,13,20131216,2
CAN,AFG,06,20100119,17
USA,AFG,19,20100201,6
PAK,AFG,04,20060906,12
SAS,AFG,01,20100223,2
GBR,AFG,06,20110824,9
CAN,AFG,05,20030925,15
PAK,AFG,05,20130731,1
USA,AFG,03,20000417,2
AFG,AFG,13,20090720,10
IRN,AFG,05,20140816,6
