Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,VEN,01,20050511,5
ABW,ABW,17,20110817,5
ABW,USA,03,20091106,18
AFG,USA,17,20040721,2
AFG,USA,04,20101208,1
AFG,AFG,01,20101213,18
AFG,WST,04,20111223,8
AFG,TUR,02,20121213,8
AFG,USA,04,20090930,15
AFG,GBR,19,20120105,2
AFG,USA,07,20091129,5
AFG,WST,13,20140928,5
AFG,CAN,04,20070105,2
AFG,BGR,04,20040405,2
AFG,IRL,07,20140818,4
AFG,AFG,19,20110129,6
AFG,WST,07,20110314,9
AFG,IRQ,19,20130131,8
AFG,PAK,07,20110509,14
AFG,AFG,05,20140928,6
AFG,EST,19,20120417,6
AFG,RUS,08,20110606,5
AFG,AFG,01,20110610,20
AFG,AFG,19,20090102,20
AFG,AFG,19,20090312,9
AFG,USA,05,20121231,6
AFG,AFG,19,20120121,221
AFG,PAK,03,20020107,4
AFG,USA,01,20020203,2
AFG,AFG,04,20020327,2
AFG,AFG,05,20120513,2
AFG,AFG,11,20130517,16
AFG,KAZ,04,20130531,4
AFG,PAK,17,20110614,3
AFG,USA,06,20140209,1
AFG,AFG,07,20090205,4
AFG,USA,19,20120614,27
AFG,USA,05,20090414,7
AFG,IRQ,04,20140530,76
AFG,FRA,08,20110101,5
AFG,FRA,04,20121210,14
AFG,USA,01,20110318,18
AFG,PAK,02,20020228,10
AFG,USA,04,20110511,38
AFG,AFG,02,20100121,3
AFG,AFG,01,20100519,4
AFG,AFG,19,20070325,7
AFG,AFG,19,20120617,4
AFG,AFG,03,20090219,1
AFG,AFG,08,20070524,2
AFG,PAK,11,20101001,1
AFG,AFG,19,20090917,2
AFG,AFG,18,20060303,2
AFG,AFG,05,20011204,4
AFG,GBR,19,20090107,1
AFG,USA,18,20120807,5
AFG,PAK,19,20090501,2
AFG,USA,13,20130812,4
AFG,PAK,01,20121010,36
AFG,IRQ,11,20090915,4
AFG,TKM,04,20020211,4
AFG,AFG,19,20120303,1
AFG,PAK,12,20141009,2
AFG,AFG,19,20060923,5
AFG,TKM,19,20090202,9
AFG,USA,19,20110820,9
AFG,AFG,19,20120727,2
AFG,USA,01,20120923,3
AFG,USA,03,20090611,2
AFG,USA,03,20101122,6
AFG,MYS,04,20090829,2
AFG,USA,19,20090917,8
AFG,USA,12,20080418,9
AFG,IRQ,01,20140914,8
AFG,TJK,04,20011022,1
AFG,AFG,02,20011101,4
AFG,CHN,01,20120312,6
AFG,AFG,04,20130324,5
AFG,IRQ,04,20030616,5
AFG,AFG,03,20140315,2
AFG,ISR,01,20031115,2
AFG,GBR,01,20101009,2
AFG,USA,15,20121119,20
AFG,USA,19,20090817,8
AFG,CAN,19,20091102,2
AFG,AFG,04,20120215,75
AFG,USA,10,20140903,16
AFG,PAK,02,20131130,24
AFG,AFG,08,20140104,2
AFG,AFG,11,20110507,3
AFG,IRN,16,20020420,11
AFG,PAK,04,20060927,14
AFG,AFG,11,20130831,80
AFG,WST,19,20120830,33
AFG,IRN,06,20140603,2
AFG,SOM,04,20071009,1
AFG,SAU,02,20120201,2
AFG,ITA,07,20060628,1
AFG,PAK,01,20020119,2
AFG,TKM,04,20020305,3
AFG,CHN,18,20100117,10
AFG,GBR,04,20100608,4
AFG,USA,01,20130825,3
AFG,ISR,04,20071021,2
AFG,CHE,20,20131107,6
AFG,PAK,11,20120107,12
AFG,CAN,10,20091202,5
AFG,USA,19,20110420,14
AFG,UZB,04,20030101,14
AFG,RUS,04,20100819,8
AFG,PAK,04,20070508,14
AFG,AFG,14,20140609,2
AFG,AFG,19,20111008,13
AFG,ITA,19,20090920,5
AFG,USA,03,20131119,2
AFG,USA,10,20100111,2
AFG,AFG,19,20060908,4
AFG,TJK,05,20081224,4
AFG,NOR,08,20110726,6
AFG,AFG,11,20070801,9
AFG,GBR,18,20100930,2
AFG,AFG,19,20071028,10
AFG,AFG,01,20050204,4
AFG,WST,11,20110220,2
AFG,AFG,07,20100124,4
AFG,WST,04,20081126,9
AFG,IRQ,04,20110630,4
AFG,AFG,04,20140225,5
AFG,PAK,08,20070117,10
AFG,PAK,04,20120520,112
AFG,PAK,11,20100819,12
AFG,AFG,09,20070816,4
AFG,USA,19,20040311,15
AFG,SAU,02,20101113,7
AFG,AFG,18,20071120,3
AFG,SAU,04,20000221,2
AFG,AFG,11,20080218,5
AFG,GBR,04,20050607,1
AFG,FRA,19,20110220,14
AFG,CAN,01,20131124,12
AFG,IRQ,05,20120229,2
AFG,WST,18,20110417,80
AFG,USA,19,20090109,1
AFG,USA,01,20141214,6
AFG,PAK,04,20141215,1
AFG,USA,02,20100903,2
AFG,TJK,04,20071008,5
AFG,FRA,19,20080218,3
AFG,AUS,19,20140929,4
AFG,PAK,08,20150102,6
AFG,AFG,19,20090308,5
AFG,AFG,13,20140616,5
AFG,AFG,02,20101103,6
AFG,PAK,17,20071013,6
AFG,TUR,04,20101227,8
AFG,USA,03,20140808,6
AFG,PAK,19,20121125,23
AFG,PAK,17,20121220,2
AFG,QAT,04,20010407,4
AFG,GBR,10,20020209,4
AFG,PAK,19,20080720,6
AFG,AFG,02,20100119,1
AFG,TUR,01,20100323,2
AFG,GBR,01,20140226,6
AFG,GBR,19,20090609,6
AFG,USA,07,20130110,8
AFG,AFG,19,20110607,8
AFG,IRN,04,20100504,8
AFG,GBR,06,20100524,1
AFG,THA,03,20130624,6
AFG,USA,06,20090507,1
AFG,RUS,10,20150215,4
AFG,CHE,04,20040604,6
AFG,AFG,02,20140722,6
AFG,SOM,19,20020106,9
AFG,AFG,01,20020213,6
AFG,AFG,10,20120413,16
AFG,AFG,19,20141123,3
AFG,IRQ,11,20100908,1
AFG,FRA,04,20120718,2
AFG,AFG,17,20140602,29
AFG,CAN,16,20091107,7
AFG,SAU,04,20120217,8
AFG,USA,07,20120308,2
AFG,PAK,15,20110416,4
AFG,ARE,04,20100216,2
AFG,AFG,04,20081006,6
AFG,AUS,11,20110609,2
AFG,RUS,04,20110622,4
AFG,PAK,11,20150107,40
AFG,AFG,19,20130801,12
AFG,GBR,05,20070921,2
AFG,WST,06,20130113,8
AFG,AFG,08,20011116,7
AFG,AFG,19,20110526,1283
AFG,AFG,19,20070418,4
AFG,USA,10,20130625,2
AFG,IRN,04,20000623,9
AFG,PAK,01,20111022,2
AFG,GBR,04,20041101,2
AFG,AFG,01,20130307,7
AFG,WST,18,20080818,1
AFG,AFG,01,20130510,4
AFG,AFG,19,20100505,20
AFG,AFG,05,20141123,30
AFG,AFG,11,20030525,3
AFG,IRN,05,20030527,12
AFG,PHL,01,20120826,1
AFG,FRA,01,20130808,2
AFG,AUS,02,20121023,4
AFG,IND,04,20110202,6
AFG,USA,03,20130213,4
AFG,AFG,19,20120221,6
AFG,USA,13,20020908,1
AFG,BEL,04,20130430,4
AFG,AFG,18,20090101,46
AFG,AFG,19,20111119,112
AFG,AFG,17,20110330,1
AFG,USA,05,20100104,4
AFG,USA,11,20120405,4
AFG,PAK,04,20100815,2
AFG,JPN,08,20150213,8
AFG,IRN,04,20130909,3
AFG,AFG,16,20050223,6
AFG,USA,19,20120311,13
AFG,USA,19,20110818,11
AFG,AFG,01,20130623,8
AFG,USA,02,20090308,9
AFG,MYS,01,20101212,1
AFG,CHE,04,20000921,4
AFG,CAN,04,20100101,34
AFG,AFG,01,20120418,3
AFG,FRA,17,20120717,13
AFG,KOR,04,20070906,16
AFG,AUS,05,20071129,2
AFG,EUR,05,20080116,4
AFG,USA,19,20110406,4
AFG,PAK,05,20080818,9
AFG,AFG,10,20140929,6
AFG,AFG,01,20020704,1
AFG,CZE,05,20140128,1
AFG,QAT,04,20130617,10
AFG,IRN,02,20030823,2
AFG,AFG,19,20130919,3
AFG,IRQ,06,20040420,7
AFG,AFG,11,20040802,3
AFG,AFG,19,20140718,7
AFG,AFG,06,20090804,3
AFG,AUS,07,20100610,1
AFG,USA,04,20040226,27
AFG,AFG,11,20130910,2
AFG,TUR,04,20060103,1
AFG,PAK,04,20060521,9
AFG,AFG,07,20110304,7
AFG,IRN,01,20011010,2
AFG,AFG,01,20140109,40
AFG,USA,19,20110501,12
AFG,AFG,04,20100217,14
AFG,LKA,04,20020727,6
AFG,JPN,04,20090204,3
AFG,AFG,16,20090210,1
AFG,AFG,03,20070216,1
AFG,IRQ,04,20070520,6
AFG,PAK,05,20031031,2
AFG,NGA,12,20090807,2
AFG,PAK,04,20140807,4
AFG,GBR,05,20100123,7
AFG,USA,03,20110709,7
AFG,PAK,19,20100410,4
AFG,USA,04,20120614,6
AFG,FIN,17,20100824,7
AFG,USA,19,20070926,9
AFG,USA,01,20101213,360
AFG,USA,10,20110102,7
AFG,USA,01,20061109,2
AFG,AZE,04,20110721,5
AFG,UZB,11,20100518,2
AFG,AFG,17,20140212,2
AFG,AUS,19,20090116,14
AFG,AUS,19,20100625,4
AFG,GBR,06,20090321,9
