Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,20,20070513,2
MKD,ALB,20,20010629,2
USA,AZE,20,20130411,3
ARM,AZE,20,20120110,6
ITA,HRV,20,20000118,1
AUS,IRQ,20,20080518,2
PSE,ISR,20,20100101,1
PSE,ISR,20,20020903,7
ISR,ISR,20,20100924,2
PSE,ISR,20,20150116,2
PSE,ISR,20,20080304,1
PSE,ISR,20,20141201,1
ITA,ITA,20,20020212,4
AFG,PAK,20,20141215,15
PAK,PAK,20,20100111,3
KEN,PAK,20,20130921,1
RUS,POL,20,20100410,5
ISR,PSE,20,20150114,2
ISR,PSE,20,20141207,2
PAK,SAS,20,20141219,55
EGY,SDN,20,20110909,6
USA,SDN,20,20130211,8
FRA,USA,20,20150120,6
ESP,USA,20,20140710,2
VEN,ABW,01,20140725,1
USA,AFG,01,20130711,9
PAK,AFG,01,20060528,2
AFG,AFG,01,20090427,1
USA,AFG,01,20140831,2
PAK,AFG,01,20070213,2
AFG,AFG,01,20091215,30
USA,AFG,01,20130114,4
WST,AFG,01,20110209,5
AFG,AFG,01,20120505,4
DEU,AFG,01,20090803,1
IRQ,AFG,01,20150112,4
RUS,AFG,01,20130205,6
GBR,AFG,01,20081218,1
AFG,AFG,01,20140805,4
WST,AFG,01,20101028,2
PAK,AFG,01,20121017,10
PAK,AFG,01,20030427,1
PAK,AFG,01,20090217,2
USA,AFG,01,20131222,2
AFG,AFG,01,20140727,7
FIN,AFG,01,20061130,1
USA,AFG,01,20080323,3
USA,AFG,01,20080822,3
GBR,AFG,01,20030930,1
PAK,AFG,01,20120524,85
AFG,AFG,01,20140821,6
GBR,AFG,01,20091109,18
AFG,AFG,01,20100704,13
IRN,AFG,01,20070922,8
TJK,AFG,01,20110104,2
AFG,AFG,01,20090627,9
IRN,AFG,01,20020209,9
AFG,AFG,01,20140128,10
USA,AFG,01,20140224,4
QAT,AFG,01,20130529,8
AFG,AFG,01,20120416,43
AFG,AFG,01,20100222,13
WST,AFG,01,20140206,8
USA,AFG,01,20090323,12
JPN,AFG,01,20140315,1
GBR,AFG,01,20091106,9
USA,AFG,01,20110901,3
COL,AFG,01,20130720,36
ESP,AFG,01,20081027,4
AFG,AFG,01,20110726,3
PAK,AFG,01,20070418,4
CAN,AFG,01,20090322,2
WST,AFG,01,20100927,10
AFG,AFG,01,20130821,2
AFG,AFG,01,20121115,30
PAK,AFG,01,20120515,4
TKM,AFG,01,20110714,5
USA,AFG,01,20091026,36
AFG,AFG,01,20110528,21
GBR,AFG,01,20011231,2
AFG,AFG,01,20020713,4
WST,AFG,01,20091214,1
NLD,AFG,01,20071114,9
EUR,AFG,01,20040327,4
USA,AFG,01,20120204,15
SAU,AFG,01,20140908,2
FRA,AFG,01,20010910,2
GBR,AFG,01,20011127,4
AFG,AFG,01,20140429,8
PAK,AFG,01,20090522,1
AFG,AFG,01,20060328,1
IDN,AFG,01,20030925,2
WST,AFG,01,20101115,9
WST,AFG,01,20120905,12
USA,AFG,01,20101118,9
NLD,AFG,01,20100801,1
RUS,AFG,01,20010915,1
FRA,AFG,01,20070209,1
AFG,AFG,01,20081109,4
GBR,AFG,01,20070704,9
AFG,AFG,01,20080430,3
CHN,AFG,01,20140616,2
PAK,AFG,01,20050913,5
USA,AFG,01,20020111,2
IRQ,AFG,01,20131223,2
AFG,AFG,01,20110427,27
RUS,AFG,01,20111010,1
IRQ,AFG,01,20081212,2
GBR,AFG,01,20141203,8
CAN,AFG,01,20090420,2
AFG,AFG,01,20080806,1
IRQ,AFG,01,20031117,2
USA,AFG,01,20140309,2
NAM,AFR,01,20001119,4
EGY,AFR,01,20050916,1
USA,AFR,01,20141126,7
ZAF,AFR,01,20140530,2
EGY,AFR,01,20110202,2
TZA,AFR,01,20130702,6
TCD,AFR,01,20141216,2
AFR,AFR,01,20090921,6
ETH,AFR,01,20020101,8
ZAF,AFR,01,20031120,2
SOM,AFR,01,20130814,4
ZAF,AFR,01,20070509,1
ZAF,AFR,01,20020514,5
USA,AFR,01,20030313,4
GBR,AFR,01,20140530,3
USA,AFR,01,20090705,4
ZAF,AFR,01,20000731,2
MOZ,AFR,01,20141115,10
USA,AFR,01,20080411,4
ZAF,AFR,01,20120521,2
SAF,AFR,01,20130816,10
ZAF,AFR,01,20090705,4
USA,AFR,01,20120405,16
AFR,AFR,01,20090509,4
USA,AFR,01,20120806,18
FRA,AFR,01,20140401,5
TUN,AFR,01,20110128,6
EUR,AFR,01,20110623,9
LBR,AFR,01,20130830,2
AFR,AFR,01,20001215,1
AFR,AFR,01,20080623,3
SDN,AFR,01,20110122,7
AFR,AFR,01,20140128,39
SWZ,AFR,01,20110603,2
BEN,AFR,01,20120715,4
RWA,AFR,01,20131115,9
CHN,AFR,01,20110721,39
UGA,AFR,01,20090301,2
CIV,AFR,01,20000927,6
AFR,AFR,01,20120113,2
USA,AFR,01,20030707,8
DEU,AFR,01,20131008,2
AFR,AFR,01,20001012,4
CHN,AFR,01,20130708,1
USA,AFR,01,20140922,48
PSE,AFR,01,20091104,4
TZA,AFR,01,20131107,4
NLD,AFR,01,20110306,7
ZAF,AFR,01,20080222,2
USA,AFR,01,20141119,6
USA,AFR,01,20140916,40
NGA,AFR,01,20060526,1
USA,AFR,01,20060621,3
GHA,AFR,01,20140701,2
ITA,AFR,01,20131227,3
BWA,AFR,01,20091124,2
ETH,AFR,01,20131210,4
UGA,AFR,01,20070320,4
GBR,AFR,01,20141207,3
SDN,AFR,01,20110311,1
AFR,AFR,01,20131216,1
AFR,AFR,01,20130627,2
ZWE,AFR,01,20050308,1
ZWE,AFR,01,20070921,8
ZAF,AFR,01,20120323,12
MEA,AFR,01,20090902,5
MEA,AFR,01,20021221,2
ESP,AFR,01,20140530,10
AFR,AFR,01,20040502,4
MAR,AFR,01,20141008,15
ISR,AFR,01,20131106,8
AFR,AFR,01,20110207,3
FRA,AFR,01,20131030,4
EGY,AFR,01,20131130,20
IDN,AFR,01,20141103,1
MLI,AFR,01,20150101,2
USA,AFR,01,20121023,10
CHN,AFR,01,20040917,2
NAM,AFR,01,20140417,2
IRQ,AFR,01,20101128,1
ZAF,AFR,01,20120329,24
USA,AFR,01,20131118,6
SLE,AFR,01,20130307,10
SOM,AFR,01,20110904,9
TUN,AFR,01,20000508,6
ZAF,AFR,01,20110829,2
USA,AFR,01,20140503,260
ZAF,AFR,01,20140806,8
SSD,AFR,01,20140504,10
ZAF,AFR,01,20100425,8
ZAF,AFR,01,20120908,8
ZAF,AFR,01,20090805,2
ZAF,AFR,01,20141029,70
AGO,AGO,01,20121211,2
AGO,AGO,01,20120402,2
AGO,AGO,01,20110907,6
GBR,AGO,01,20020205,3
GNB,AGO,01,20071011,2
AGO,AGO,01,20050218,3
AGO,AGO,01,20030827,5
AGO,AGO,01,20111205,9
