Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BLZ,ABW,04,20100812,5
VEN,ABW,19,20150131,30
USA,ABW,08,20110819,2
USA,ABW,07,20080204,3
QAT,AFG,04,20131008,2
TUR,AFG,19,20080214,3
PAK,AFG,19,20110221,18
AFG,AFG,18,20120104,4
AFG,AFG,19,20140915,6
PAK,AFG,05,20091217,4
USA,AFG,16,20011001,8
USA,AFG,07,20080628,1
PAK,AFG,01,20080824,14
PAK,AFG,19,20081118,3
AFG,AFG,01,20130519,1
LBY,AFG,19,20120705,4
GBR,AFG,08,20120719,12
EST,AFG,05,20101126,7
AFG,AFG,02,20091012,4
ITA,AFG,05,20091109,7
KAZ,AFG,04,20020131,2
AFG,AFG,11,20090315,3
CHN,AFG,05,20090419,1
AFG,AFG,01,20031021,5
GBR,AFG,19,20101115,2
AUS,AFG,07,20101225,4
AFG,AFG,16,20131128,2
USA,AFG,02,20080706,2
CZE,AFG,16,20020531,4
AFG,AFG,01,20130320,3
AFG,AFG,19,20130720,21
USA,AFG,19,20090512,7
AFG,AFG,04,20080117,4
DEU,AFG,04,20140823,3
AFG,AFG,05,20010413,1
WST,AFG,08,20120106,5
USA,AFG,08,20120315,5
PAK,AFG,17,20061105,7
USA,AFG,07,20100522,2
AFG,AFG,04,20140220,6
WST,AFG,19,20150108,10
PAK,AFG,07,20140521,6
PAK,AFG,19,20040618,2
RUS,AFG,01,20101104,1
RUS,AFG,05,20071023,2
PAK,AFG,19,20111016,1
AFG,AFG,12,20121018,1
PAK,AFG,02,20090807,33
NLD,AFG,06,20050811,4
USA,AFG,04,20091009,6
PAK,AFG,05,20080612,10
CHN,AFG,04,20131129,1
USA,AFG,03,20091211,2
AFG,AFG,04,20011117,20
PAK,AFG,05,20061214,7
CHE,AFG,18,20110704,2
GBR,AFG,04,20070301,8
PAK,AFG,06,20100623,4
NZL,AFG,06,20030609,16
TUR,AFG,03,20040412,18
AFG,AFG,04,20101024,25
USA,AFG,19,20071115,4
PAK,AFG,10,20111023,2
AFG,AFG,11,20121111,1
USA,AFG,17,20111203,5
WST,AFG,05,20100228,4
RUS,AFG,01,20100623,16
USA,AFG,04,20100719,16
USA,AFG,07,20110107,1
AFG,AFG,04,20121213,14
IRN,AFG,01,20131226,20
USA,AFG,01,20120601,9
WST,AFG,19,20110827,2
IRN,AFG,03,20130719,2
USA,AFG,01,20100901,9
WST,AFG,02,20120811,6
MEX,AFG,17,20120928,2
AFG,AFG,19,20101207,260
AFG,AFG,09,20090904,40
USA,AFG,11,20060404,9
PAK,AFG,11,20080717,5
FRA,AFG,05,20020914,3
AFG,AFG,15,20060907,6
DEU,AFG,11,20060910,3
AFG,AFG,10,20070312,4
USA,AFG,13,20100801,9
ITA,AFG,19,20130913,8
CAN,AFG,04,20090619,2
GBR,AFG,05,20090703,5
USA,AFG,01,20131023,8
SOM,AFG,15,20091109,7
WST,AFG,04,20091219,18
USA,AFG,07,20011102,7
ESP,AFG,07,20020420,5
USA,AFG,19,20081228,6
AFG,AFG,01,20120607,4
USA,AFG,01,20120611,4
PAK,AFG,18,20100922,4
GBR,AFG,12,20120705,6
RUS,AFG,19,20130919,6
ALB,AFG,07,20090628,6
BRA,AFG,04,20110917,10
CHN,AFG,03,20131121,8
USA,AFG,04,20120131,31
CAN,AFG,19,20060329,9
PAK,AFG,07,20091202,3
USA,AFG,05,20140107,10
PAK,AFG,02,20100215,2
PAK,AFG,06,20110707,3
PAK,AFG,05,20150204,8
AFG,AFG,18,20071127,1
AFG,AFG,11,20111018,3
AFG,AFG,19,20140702,12
AFG,AFG,05,20121021,6
PAK,AFG,18,20121106,2
GBR,AFG,07,20090815,3
PAK,AFG,03,20000915,2
BGD,AFG,05,20120214,10
USA,AFG,07,20120320,16
WST,AFG,09,20110516,12
GBR,AFG,11,20020907,4
AFG,AFG,03,20061028,9
GBR,AFG,07,20080929,6
AFG,AFG,01,20070102,10
IRQ,AFG,19,20140403,6
AFG,AFG,06,20111009,2
FRA,AFG,05,20111030,7
ARE,AFG,04,20121130,4
USA,AFG,01,20110124,1
AFG,AFG,01,20131117,8
PAK,AFG,04,20011025,9
TUR,AFG,03,20011105,2
PAK,AFG,04,20081010,9
NLD,AFG,19,20030204,1
GBR,AFG,19,20100715,8
PAK,AFG,08,20140528,8
AFG,AFG,15,20101104,5
ESP,AFG,17,20090911,4
USA,AFG,01,20080606,4
TJK,AFG,01,20011203,4
AFG,AFG,02,20100426,2
BTN,AFG,04,20100504,7
TJK,AFG,04,20090218,2
PAK,AFG,19,20100614,3
PAK,AFG,07,20090424,9
BHR,AFG,11,20120924,2
AFG,AFG,19,20071101,1
PAK,AFG,08,20071109,9
PAK,AFG,05,20131210,6
AFG,AFG,01,20060916,2
PAK,AFG,19,20060921,9
WST,AFG,13,20061129,9
AUS,AFG,08,20081120,12
AFG,AFG,03,20100323,4
DEU,AFG,08,20070705,5
GBR,AFG,04,20070716,1
KOR,AFG,04,20070723,14
IRQ,AFG,01,20140605,1
WST,AFG,04,20120124,9
CAN,AFG,04,20081112,2
CHN,AFG,04,20070122,2
GBR,AFG,01,20141211,3
AFG,AFG,11,20090813,1
DEU,AFG,03,20111119,25
AFG,AFG,19,20120506,14
AFG,AFG,11,20120711,6
GBR,AFG,11,20140303,30
WST,AFG,03,20101120,99
AFG,AFG,17,20110926,5
PAK,AFG,01,20090807,10
JPN,AFG,19,20111115,8
AFG,AFG,19,20140726,7
AFG,AFG,18,20091127,7
AZE,AFG,17,20010918,6
TUR,AFG,04,20020118,9
PAK,AFG,15,20060830,7
WST,AFG,05,20100808,2
USA,AFG,12,20130620,7
USA,AFG,07,20090223,18
USA,AFG,19,20040716,1
AFG,AFG,13,20140708,2
TJK,AFG,19,20090729,1
USA,AFG,08,20091117,3
SWE,AFG,19,20100217,6
SAU,AFG,04,20081029,2
USA,AFG,08,20110623,5
IRN,AFG,04,20030525,4
PAK,AFG,05,20141204,10
AFG,AFG,11,20090503,2
PAK,AFG,17,20090517,60
USA,AFG,01,20111028,2
PAK,AFG,10,20121208,4
ALB,AFG,04,20051228,9
SVK,AFG,04,20091023,37
USA,AFG,10,20080327,1
DEU,AFG,05,20011205,20
AFG,AFG,19,20081015,17
USA,AFG,07,20030305,1
LTU,AFG,07,20070125,4
GBR,AFG,08,20070724,9
AFG,AFG,19,20101009,13
NLD,AFG,01,20070911,10
AFG,AFG,04,20140707,4
AFG,AFG,18,20110226,5
USA,AFG,17,20120102,37
AFG,AFG,02,20130130,3
