Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,13,20100113,45
USA,ABW,04,20110923,2
BOL,ABW,04,20101219,6
USA,ABW,04,20080416,4
USA,ABW,17,20050609,10
MDV,AFG,18,20070730,40
PAK,AFG,11,20030715,8
USA,AFG,08,20020705,1
USA,AFG,02,20090726,2
USA,AFG,02,20110122,7
AFG,AFG,03,20100129,4
USA,AFG,17,20030417,6
WST,AFG,04,20120521,2
CAN,AFG,04,20110420,9
PAK,AFG,09,20010704,5
PAK,AFG,13,20141121,2
AFG,AFG,01,20090211,4
USA,AFG,07,20080306,14
WST,AFG,07,20121123,10
IRQ,AFG,04,20031208,8
AFG,AFG,12,20090502,2
WST,AFG,01,20060921,9
USA,AFG,15,20091013,44
USA,AFG,05,20110809,80
USA,AFG,07,20130821,16
USA,AFG,18,20101217,6
IRQ,AFG,02,20120315,2
USA,AFG,03,20090622,4
USA,AFG,17,20070410,6
PAK,AFG,17,20090908,6
AFG,AFG,04,20120325,9
GBR,AFG,03,20050216,2
AFG,AFG,07,20011219,3
USA,AFG,05,20120327,6
FRA,AFG,08,20120515,25
USA,AFG,05,20090909,3
USA,AFG,05,20120522,10
CHN,AFG,04,20141221,1
PAK,AFG,16,20101206,3
USA,AFG,04,20121113,48
USA,AFG,04,20090504,48
BGR,AFG,06,20020109,1
LBY,AFG,19,20130906,12
BEL,AFG,05,20070618,8
GBR,AFG,19,20011022,5
IRQ,AFG,19,20110823,8
AFG,AFG,19,20140804,10
USA,AFG,19,20081027,27
USA,AFG,05,20091206,2
USA,AFG,01,20140609,1
PAK,AFG,04,20090812,28
MYS,AFG,17,20090911,2
AFG,AFG,01,20061216,1
AFG,AFG,06,20100112,9
AFG,AFG,02,20130507,2
AFG,AFG,11,20031011,3
NLD,AFG,04,20100913,4
PAK,AFG,19,20080118,7
AFG,AFG,17,20070425,5
AFG,AFG,04,20081017,20
USA,AFG,01,20090210,7
GBR,AFG,01,20130522,18
VNM,AFG,19,20121202,1
YEM,AFG,04,20100125,5
USA,AFG,04,20040615,4
TJK,AFG,01,20111031,7
IRN,AFG,03,20030108,1
