Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,09,20111004,251
USA,ABW,17,20071121,7
USA,ABW,04,20050630,4
USA,ABW,04,20110830,31
NLD,ABW,17,20071124,3
PAK,AFG,19,20130911,4
AFG,AFG,19,20070405,27
KOR,AFG,05,20070726,1
AFG,AFG,18,20100808,5
GBR,AFG,08,20100707,5
RUS,AFG,06,20020211,4
IND,AFG,17,20030405,4
FRA,AFG,11,20110418,1
PAK,AFG,13,20120626,21
AFG,AFG,01,20140209,5
USA,AFG,05,20080909,24
USA,AFG,02,20110526,4
USA,AFG,09,20020217,5
USA,AFG,05,20120602,4
JPN,AFG,05,20130905,2
PAK,AFG,03,20020123,1
USA,AFG,08,20131125,6
GBR,AFG,07,20081221,2
PAK,AFG,03,20140208,6
AFG,AFG,19,20121123,8
PAK,AFG,11,20120627,4
USA,AFG,05,20121209,35
KAZ,AFG,01,20111115,9
SLV,AFG,08,20100930,2
AFG,AFG,19,20110806,54
WST,AFG,17,20070408,9
DEU,AFG,02,20120724,8
RUS,AFG,04,20111224,2
PAK,AFG,10,20090921,2
AFG,AFG,11,20131015,4
AFG,AFG,04,20140306,2
PAK,AFG,01,20100203,75
GBR,AFG,01,20090911,8
RUS,AFG,19,20070604,12
IRQ,AFG,04,20000111,1
USA,AFG,06,20140331,234
ALB,AFG,07,20051208,1
PAK,AFG,19,20030407,1
AFG,AFG,08,20140605,7
AFG,AFG,19,20110820,22
AFG,AFG,04,20100521,36
GBR,AFG,04,20120907,24
USA,AFG,01,20051207,1
AFG,AFG,18,20080609,5
USA,AFG,06,20140211,2
RUS,AFG,04,20001130,2
AFG,AFG,01,20131228,2
AFG,AFG,07,20111023,1
PAK,AFG,19,20091014,1
WST,AFG,19,20110512,7
GBR,AFG,07,20120419,2
GBR,AFG,04,20020316,1
USA,AFG,01,20121007,3
AFG,AFG,01,20080207,6
UKR,AFG,07,20071203,4
AFG,AFG,11,20090224,3
PAK,AFG,04,20120416,1
UZB,AFG,19,20040330,15
USA,AFG,05,20141218,6
USA,AFG,02,20121205,4
USA,AFG,05,20140205,8
PAK,AFG,03,20090325,4
AFG,AFG,01,20101006,14
USA,AFG,02,20140806,3
AFG,AFG,06,20060819,4
USA,AFG,04,20131208,10
USA,AFG,08,20070812,1
AFG,AFG,04,20140928,4
AFG,AFG,19,20101024,1
USA,AFG,04,20131125,49
USA,AFG,05,20130227,7
USA,AFG,03,20110626,3
PAK,AFG,08,20011113,2
USA,AFG,04,20030512,3
PAK,AFG,17,20120627,2
PAK,AFG,04,20100224,6
OMN,AFG,04,20150217,20
WST,AFG,11,20111126,6
PAK,AFG,02,20100117,4
PAK,AFG,12,20120307,5
USA,AFG,07,20090219,12
PAK,AFG,05,20090313,5
PAK,AFG,02,20120214,7
AFG,AFG,05,20130106,1
USA,AFG,19,20120515,16
AFG,AFG,09,20071127,4
USA,AFG,08,20090221,1
AFG,AFG,19,20140811,20
USA,AFG,01,20070416,4
IRN,AFG,06,20131127,8
AFG,AFG,08,20011120,4
PAK,AFG,11,20140908,2
NLD,AFG,11,20100802,3
PAK,AFG,11,20030330,3
AFG,AFG,04,20030404,6
WST,AFG,11,20120711,7
AFG,AFG,02,20141114,34
AFG,AFG,03,20111007,5
AFG,AFG,17,20100216,7
WST,AFG,19,20131001,3
ISR,AFG,06,20120416,3
AFG,AFG,19,20090428,3
PAK,AFG,04,20090331,12
AFG,AFG,18,20110803,6
WST,AFG,08,20130101,2
AFG,AFG,11,20090403,12
ESP,AFG,15,20090908,8
CAN,AFG,03,20040426,2
GBR,AFG,03,20110819,15
USA,AFG,19,20110830,194
IRN,AFG,04,20090105,3
