Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20110908,3
NLD,ABW,04,20120111,4
USA,ABW,04,20131219,1
NLD,ABW,11,20080526,6
USA,ABW,04,20050824,14
USA,ABW,04,20110824,9
WST,AFG,19,20070924,5
DEU,AFG,17,20031015,5
USA,AFG,01,20090105,2
AFG,AFG,11,20080414,3
PAK,AFG,04,20120527,3
AFG,AFG,19,20060430,1
TUR,AFG,07,20110610,2
PAK,AFG,18,20140213,2
IRN,AFG,02,20020119,7
AFG,AFG,19,20080717,10
PAK,AFG,17,20100430,1
RUS,AFG,19,20070320,9
IRQ,AFG,11,20131220,2
TUR,AFG,12,20011103,4
IRN,AFG,19,20100413,1
USA,AFG,01,20100927,1
GBR,AFG,08,20140516,1
AFG,AFG,19,20120501,5
PAK,AFG,04,20130821,60
CAN,AFG,15,20140819,2
PAK,AFG,06,20080522,1
AFG,AFG,01,20100307,3
USA,AFG,06,20141022,6
GBR,AFG,05,20090209,8
PAK,AFG,01,20060320,1
AFG,AFG,03,20111113,2
USA,AFG,05,20130917,42
ITA,AFG,12,20070221,8
AFG,AFG,08,20110119,10
WST,AFG,05,20041003,9
USA,AFG,03,20110714,35
CZE,AFG,08,20140501,2
USA,AFG,08,20100817,7
PAK,AFG,17,20090518,18
TUR,AFG,04,20101102,3
USA,AFG,01,20120416,69
SAU,AFG,04,20101006,4
GBR,AFG,08,20070722,14
IRN,AFG,03,20020331,4
AFG,AFG,04,20110219,8
PAK,AFG,19,20121216,18
USA,AFG,06,20140712,2
AFG,AFG,11,20071224,4
USA,AFG,01,20101130,10
RUS,AFG,04,20011102,2
USA,AFG,04,20100816,2
USA,AFG,05,20100926,9
IRQ,AFG,19,20091130,3
PAK,AFG,19,20111015,12
JPN,AFG,05,20041010,9
AFG,AFG,18,20040320,2
IRQ,AFG,02,20080224,7
PAK,AFG,19,20100411,14
WST,AFG,09,20100329,1
PAK,AFG,05,20080818,14
AFG,AFG,01,20130712,1
COM,AFG,04,20110611,6
RUS,AFG,05,20100730,8
PAK,AFG,01,20140914,3
USA,AFG,04,20080413,9
USA,AFG,01,20120316,10
BGD,AFG,04,20080522,2
GBR,AFG,04,20110801,2
USA,AFG,19,20111227,7
RUS,AFG,02,20011108,7
PAK,AFG,06,20090825,9
AFG,AFG,09,20100909,9
HUN,AFG,12,20021210,2
DEU,AFG,19,20070831,9
USA,AFG,01,20110512,4
USA,AFG,13,20080707,4
FRA,AFG,07,20020402,1
WST,AFG,01,20110212,12
USA,AFG,04,20120417,5
USA,AFG,02,20111229,2
MYS,AFG,04,20120125,1
AFG,AFG,01,20110720,3
LBY,AFG,02,20110308,6
AFG,AFG,17,20090926,6
AFG,AFG,05,20040320,5
AFG,AFG,19,20080929,14
AUS,AFG,04,20090508,6
SDN,AFG,04,20101208,5
FRA,AFG,08,20070426,4
AFG,AFG,04,20090320,10
AZE,AFG,04,20141203,18
IRQ,AFG,19,20140722,10
GBR,AFG,15,20100817,6
PAK,AFG,04,20090727,4
USA,AFG,15,20120312,10
AFG,AFG,01,20031001,2
GBR,AFG,01,20011114,9
PAK,AFG,05,20130328,6
PAK,AFG,19,20080823,18
USA,AFG,04,20090212,2
USA,AFG,06,20110621,5
AFG,AFG,07,20090517,13
POL,AFG,03,20021021,2
USA,AFG,02,20061114,2
WST,AFG,07,20091110,10
DEU,AFG,12,20101029,2
IRQ,AFG,04,20101111,5
AFG,AFG,13,20080302,1
AFG,AFG,05,20140406,8
IRQ,AFG,18,20130530,1
USA,AFG,19,20110811,8
PAK,AFG,07,20070824,28
PAK,AFG,04,20110502,2
PSE,AFG,12,20061024,2
AUS,AFG,04,20110829,1
GBR,AFG,03,20150105,1
FRA,AFG,01,20110312,2
AFG,AFG,05,20091119,9
USA,AFG,05,20080825,8
AFG,AFG,04,20121214,2
CZE,AFG,07,20080422,2
AFG,AFG,18,20120908,6
WST,AFG,19,20090602,18
USA,AFG,05,20080713,7
IRN,AFG,08,20020409,3
PAK,AFG,19,20140422,4
USA,AFG,14,20140902,8
USA,AFG,04,20081009,2
GBR,AFG,19,20110405,2
PAK,AFG,13,20120722,10
PAK,AFG,16,20040726,1
USA,AFG,04,20100918,1
AFG,AFG,04,20100221,42
PAK,AFG,18,20080517,7
GBR,AFG,08,20100208,6
WST,AFG,19,20091026,1
USA,AFG,12,20110613,14
AFG,AFG,12,20101205,12
USA,AFG,03,20101015,2
USA,AFG,18,20020205,6
AFG,AFG,19,20060821,28
USA,AFG,02,20110328,7
GBR,AFG,15,20091105,3
USA,AFG,02,20120707,132
IRN,AFG,05,20090319,9
USA,AFG,17,20030503,9
PAK,AFG,19,20071128,10
AFG,AFG,10,20011205,4
AFG,AFG,19,20080724,2
FRA,AFG,03,20030625,5
USA,AFG,13,20140716,1
AFG,AFG,11,20110530,50
WST,AFG,07,20100906,87
RUS,AFG,04,20091211,4
AFG,AFG,02,20040425,5
AUS,AFG,08,20101002,2
CAN,AFG,04,20090217,10
AFG,AFG,04,20090725,6
USA,AFG,04,20050813,3
USA,AFG,11,20111108,5
PAK,AFG,01,20100217,10
USA,AFG,04,20020731,8
AUS,AFG,05,20110117,12
PAK,AFG,04,20100119,7
AFG,AFG,16,20110426,14
LTU,AFG,04,20030522,4
USA,AFG,04,20130629,15
PAK,AFG,04,20011218,1
WST,AFG,01,20100126,4
USA,AFG,04,20090331,7
GBR,AFG,17,20100105,1
KOR,AFG,04,20120902,6
USA,AFG,13,20090323,81
LBN,AFG,08,20060809,2
AFG,AFG,11,20060813,5
WST,AFG,07,20070428,8
AFG,AFG,19,20081218,10
AFG,AFG,07,20100206,4
PAK,AFG,19,20111024,2
PHL,AFG,01,20130530,8
AFG,AFG,01,20110819,62
USA,AFG,01,20020928,4
PAK,AFG,10,20011121,5
AFG,AFG,17,20120501,2
SAS,AFG,13,20090405,1
PAK,AFG,19,20080910,8
TUR,AFG,04,20090402,14
AFG,AFG,01,20050729,2
AFG,AFG,11,20051202,7
AFG,AFG,07,20140628,1
USA,AFG,03,20120315,16
USA,AFG,08,20141125,20
PAK,AFG,04,20130702,26
AFG,AFG,12,20121107,7
LTU,AFG,07,20070125,4
GBR,AFG,01,20071223,9
AFG,AFG,02,20141025,14
AFG,AFG,17,20090828,9
USA,AFG,04,20120305,7
USA,AFG,06,20111116,3
RUS,AFG,04,20011001,1
IRN,AFG,19,20130513,18
PAK,AFG,06,20011116,2
AFG,AFG,11,20110628,10
USA,AFG,03,20140923,102
AFG,AFG,03,20020103,7
GBR,AFG,04,20111222,10
IRN,AFG,02,20120405,10
PAK,AFG,04,20110318,2
PAK,AFG,06,20111024,9
TUR,AFG,05,20040411,1
AFG,AFG,02,20101009,33
DEU,AFG,01,20091202,2
DEU,AFG,16,20011129,8
USA,AFG,17,20070127,2
PAK,AFG,07,20080827,6
PSE,AFG,19,20000527,4
USA,AFG,15,20090707,10
USA,AFG,17,20010808,3
AFG,AFG,12,20140127,10
FRA,AFG,11,20120515,7
AFG,AFG,19,20060429,21
PAK,AFG,04,20021101,5
BEL,AFG,02,20071205,12
CAN,AFG,04,20091125,7
IRN,AFG,04,20130804,2
RUS,AFG,04,20090918,1
AFG,AFG,18,20071006,4
USA,AFG,15,20110909,12
IRQ,AFG,04,20140913,6
USA,AFG,04,20100117,16
AFG,AFG,12,20131014,2
TJK,AFG,08,20001005,15
RUS,AFG,08,20090213,2
AFG,AFG,03,20141217,21
AFG,AFG,03,20090110,42
USA,AFG,19,20140204,24
GRC,AFG,04,20060311,1
AFG,AFG,19,20031002,2
AFG,AFG,17,20101221,10
NZL,AFG,05,20110629,30
AFG,AFG,18,20150205,2
IRN,AFG,12,20041211,1
AFG,AFG,18,20110329,2
PAK,AFG,05,20130106,20
USA,AFG,14,20020910,1
GBR,AFG,02,20090809,2
USA,AFG,05,20131205,4
PAK,AFG,18,20110209,6
AFG,AFG,01,20041104,1
CAN,AFG,04,20091121,2
USA,AFG,05,20120119,3
PAK,AFG,03,20110801,7
GBR,AFG,06,20141216,42
GBR,AFG,19,20100807,9
WST,AFG,05,20120221,27
PAK,AFG,19,20011016,6
PAK,AFG,06,20090826,3
PAK,AFG,18,20080221,2
AFG,AFG,19,20090808,2
AFG,AFG,03,20111208,5
AFG,AFG,11,20070827,10
AFG,AFG,04,20120907,8
RUS,AFG,08,20070214,3
PAK,AFG,05,20030409,9
CAN,AFG,06,20100114,7
AFG,AFG,17,20081125,14
PAK,AFG,05,20070524,7
USA,AFG,10,20080722,1
PAK,AFG,08,20101015,3
JOR,AFG,17,20110917,2
PAK,AFG,19,20120226,28
GBR,AFG,19,20110526,8
GBR,AFG,13,20091106,20
IRQ,AFG,01,20150206,2
GBR,AFG,06,20080401,1
AFG,AFG,20,20130824,2
CAN,AFG,02,20091106,10
USA,AFG,03,20090504,11
PAK,AFG,19,20121109,6
TUR,AFG,05,20130624,2
AFG,AFG,13,20090603,1
IRQ,AFG,05,20090505,4
PAK,AFG,04,20120723,5
PAK,AFG,18,20120210,8
AFG,AFG,07,20081116,9
AFG,AFG,08,20070730,25
WST,AFG,13,20120520,104
AFG,AFG,05,20020105,6
JOR,AFG,03,20030622,6
USA,AFG,03,20120204,5
AFG,AFG,12,20120331,2
WST,AFG,18,20140428,8
USA,AFG,18,20070705,2
IRQ,AFG,04,20111123,3
TJK,AFG,06,20011020,1
PAK,AFG,05,20141215,6
WST,AFG,18,20070411,3
GBR,AFG,08,20020318,3
USA,AFG,19,20030826,3
USA,AFG,19,20101101,1
USA,AFG,15,20090515,9
AFG,AFG,11,20141201,4
USA,AFG,10,20140606,32
AFG,AFG,06,20140316,2
AFG,AFG,04,20051215,1
WST,AFG,02,20091017,6
USA,AFG,19,20141219,5
BGR,AFG,12,20041029,6
PAK,AFG,04,20120622,7
USA,AFG,19,20090623,10
WST,AFG,01,20081010,3
USA,AFG,08,20110625,10
IRN,AFG,03,20020812,2
PAK,AFG,05,20080717,7
WST,AFG,07,20090406,11
AFG,AFG,19,20121202,45
AUS,AFG,17,20100927,11
WST,AFG,08,20140324,5
EUR,AFG,09,20140318,30
USA,AFG,03,20081022,6
GBR,AFG,03,20060409,2
WST,AFG,05,20120508,1
AFG,AFG,01,20100205,6
AFG,AFG,19,20140226,10
AFG,AFG,04,20031024,15
AFG,AFG,19,20070523,3
AFG,AFG,11,20140923,14
DEU,AFG,05,20130608,40
USA,AFG,01,20121107,14
AFG,AFG,01,20120606,6
CAN,AFG,01,20070619,1
CZE,AFG,07,20090405,4
GBR,AFG,01,20100927,1
IRN,AFG,04,20051226,2
SAS,AFG,16,20020113,6
IRQ,AFG,19,20070324,1
CAN,AFG,06,20101219,2
PAK,AFG,19,20070520,5
PAK,AFG,01,20080630,4
PAK,AFG,04,20100619,1
WST,AFG,03,20121113,3
CAN,AFG,01,20080821,2
EST,AFG,19,20120427,1
EGY,AFG,01,20100302,4
AFG,AFG,19,20140226,1
AFG,AFG,04,20090210,1
NLD,AFG,15,20080118,2
FRA,AFG,08,20110623,342
AFG,AFG,11,20080523,4
AFG,AFG,04,20131215,50
USA,AFG,01,20071222,2
RUS,AFG,04,20110504,6
USA,AFG,11,20140611,1
USA,AFG,08,20101028,2
WST,AFG,19,20141202,18
PAK,AFG,12,20091106,10
PAK,AFG,13,20101015,2
USA,AFG,16,20120121,2
JPN,AFG,02,20080109,9
IRQ,AFG,02,20090121,24
USA,AFG,02,20130110,2
RUS,AFG,02,20100207,6
DEU,AFG,08,20091110,2
TJK,AFG,01,20070918,9
WST,AFG,01,20080924,4
ISR,AFG,01,20091128,9
USA,AFG,11,20100127,15
AFG,AFG,19,20101115,40
FRA,AFG,09,20060927,1
ISR,AFG,04,20020314,5
IND,AFG,03,20091117,1
USA,AFG,02,20130115,6
WST,AFG,19,20150121,10
USA,AFG,04,20120111,28
DEU,AFG,04,20030210,4
