Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,17,20111011,8
HTI,ABW,04,20131029,3
CAN,ABW,01,20120423,2
USA,ABW,17,20110809,8
USA,ABW,01,20110829,2
USA,ABW,04,20090301,1
CAN,AFG,06,20101005,10
AFG,AFG,18,20071027,6
USA,AFG,04,20090618,9
USA,AFG,08,20140714,4
GBR,AFG,01,20090919,4
USA,AFG,19,20131101,9
AFG,AFG,13,20100217,36
FRA,AFG,05,20020712,8
WST,AFG,14,20120515,24
CAN,AFG,11,20100526,14
DEU,AFG,04,20030610,7
USA,AFG,01,20090821,1
USA,AFG,04,20060317,3
HUN,AFG,03,20060704,9
AFG,AFG,18,20070308,12
WST,AFG,19,20100710,10
GBR,AFG,07,20140804,2
USA,AFG,03,20121205,6
IRQ,AFG,19,20091105,1
USA,AFG,04,20010817,1
PAK,AFG,02,20140904,2
RUS,AFG,07,20110302,7
AUS,AFG,18,20091204,8
AFG,AFG,12,20100102,3
USA,AFG,01,20061224,5
PAK,AFG,06,20081016,3
USA,AFG,02,20110705,2
RUS,AFG,02,20021129,5
USA,AFG,04,20090218,1
NZL,AFG,08,20120819,4
AFG,AFG,01,20140420,20
WST,AFG,19,20090927,7
PAK,AFG,19,20120113,2
PAK,AFG,08,20081211,4
AFG,AFG,12,20130410,1
PAK,AFG,02,20130518,4
USA,AFG,03,20021221,14
PAK,AFG,19,20090313,36
AFG,AFG,05,20140329,4
DEU,AFG,09,20140711,8
AUS,AFG,05,20101122,14
GBR,AFG,01,20090802,7
ITA,AFG,19,20090919,6
IRN,AFG,17,20010906,2
AFG,AFG,19,20131101,5
USA,AFG,01,20091118,2
IDN,AFG,07,20011012,2
ARE,AFG,04,20020210,10
PAK,AFG,17,20081213,18
USA,AFG,07,20110718,95
USA,AFG,19,20030215,28
IRN,AFG,04,20040817,2
AFG,AFG,03,20101120,3
AFG,AFG,11,20090806,2
GBR,AFG,03,20090816,42
AFG,AFG,11,20131111,6
IDN,AFG,17,20130220,53
USA,AFG,06,20081205,2
DEU,AFG,08,20130325,2
AUT,AFG,02,20140211,5
USA,AFG,02,20120820,14
CHN,AFG,01,20150209,1
GBR,AFG,04,20101029,1
AFG,AFG,05,20070831,1
POL,AFG,01,20090520,4
AFG,AFG,19,20110109,10
USA,AFG,09,20111129,20
AFG,AFG,01,20091122,14
AUS,AFG,12,20080908,1
IRN,AFG,05,20120316,2
IRN,AFG,03,20020807,5
USA,AFG,19,20120405,1
AFG,AFG,03,20130415,12
USA,AFG,01,20130607,2
AFG,AFG,11,20100327,1
USA,AFG,01,20100505,8
WST,AFG,08,20110904,1
AFG,AFG,19,20110911,4
USA,AFG,19,20140308,16
USA,AFG,03,20140614,8
AFG,AFG,19,20071127,7
AFG,AFG,05,20101203,5
ARE,AFG,05,20101221,4
USA,AFG,02,20091006,18
PAK,AFG,18,20120101,10
PAK,AFG,04,20120120,3
AFG,AFG,10,20110319,3
GBR,AFG,13,20080824,2
TJK,AFG,04,20100218,8
AFG,AFG,01,20061104,5
IND,AFG,03,20100227,20
PAK,AFG,19,20100403,8
AFG,AFG,17,20030403,18
AFG,AFG,17,20130709,16
TJK,AFG,19,20101018,8
PAK,AFG,05,20140709,16
CAN,AFG,04,20080321,7
AFG,AFG,08,20080429,4
AFG,AFG,18,20140926,179
PAK,AFG,05,20060323,23
PAK,AFG,15,20060403,10
AUS,AFG,08,20021122,9
PAK,AFG,05,20120717,2
EUR,AFG,04,20000304,1
AFG,AFG,04,20090715,7
AFG,AFG,03,20110922,46
AUS,AFG,04,20071224,7
AFG,AFG,04,20110217,1
AFG,AFG,04,20110420,6
GBR,AFG,04,20100421,6
AFG,AFG,02,20070320,6
AFG,AFG,08,20120601,32
AFG,AFG,01,20090315,5
USA,AFG,05,20140331,4
